
#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1J20N
APP Serial #:,02001244
APP Ver:,R1-9-4
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
Thermal diffusivity:,0.0025,(cm^2 s^-1)
Wounding coefficient:,1.7283
Vs factor:,1.00
Corrected sap flow sapwood area 1:,10.00 ,cm^2
Corrected sap flow sapwood area 2:,10.00 ,cm^2
Pulse Energy:,20 ,Joules
#DATA_START_44780 
Date ,Time ,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message
16/09/2020,02:57:11,32.280,47.565,57.518,83.935,0.575,0.839,3.91,23.30,present ,USB ,USB ,

#SFM_R1-4
CFMT_2E2C
Serial Number:,SFM1J20N
APP Serial #:,02001244
APP Ver:,R1-9-4
COM Ver:,R2-6-7
Instrument Name:,
Comment:,
Base-line asymmetry multiplier (outer):,1.0000,(inner):,1.0000
Base-line asymmetry offset (outer):,-1.0000,(inner):,-1.0000
30/09/2020,06:30:01,4.002,5.882,4.322,5.947,0.043,0.059,4.17,11.80,present ,24.51,23.70,
30/09/2020,07:00:01,4.085,5.812,4.394,5.886,0.043,0.058,4.17,12.00,present ,24.47,23.70,
30/09/2020,07:30:01,4.084,5.845,4.393,5.915,0.043,0.059,4.17,11.90,present ,24.44,23.70,
30/09/2020,08:00:01,4.018,5.764,4.336,5.845,0.043,0.058,4.17,11.60,present ,24.40,23.70,
30/09/2020,08:30:01,4.070,5.821,4.381,5.894,0.043,0.058,4.17,11.60,present ,24.36,23.70,
30/09/2020,09:00:01,4.430,5.839,4.692,5.910,0.046,0.059,4.17,12.00,present ,24.40,23.70,
30/09/2020,09:30:01,4.741,5.844,4.961,5.915,0.049,0.059,4.17,11.70,present ,24.36,23.70,
30/09/2020,10:00:00,5.100,5.853,5.272,5.922,0.052,0.059,4.17,12.00,present ,24.36,23.40,
30/09/2020,10:30:00,5.491,5.902,5.609,5.964,0.056,0.059,4.17,12.40,present ,24.40,23.70,
30/09/2020,11:00:01,6.141,5.866,6.171,5.933,0.061,0.059,4.17,12.50,present ,24.47,23.70,
30/09/2020,11:30:00,6.490,5.885,6.472,5.950,0.064,0.059,4.17,12.90,present ,24.54,23.40,
30/09/2020,12:00:00,6.983,5.886,6.898,5.951,0.068,0.059,4.17,13.10,present ,24.79,23.70,
30/09/2020,12:30:00,7.664,5.911,7.487,5.972,0.074,0.059,4.17,14.00,present ,25.18,23.40,
30/09/2020,13:00:00,8.156,5.968,7.912,6.022,0.079,0.060,4.17,15.40,present ,25.46,23.40,
30/09/2020,13:30:00,8.341,5.914,8.072,5.974,0.080,0.059,4.17,15.70,present ,25.74,22.80,
30/09/2020,14:00:00,9.429,5.934,9.012,5.992,0.090,0.059,4.17,17.50,present ,26.59,22.80,
30/09/2020,14:30:00,9.807,6.078,9.338,6.116,0.093,0.061,4.18,17.60,present ,26.94,22.50,
30/09/2020,15:00:01,9.832,5.978,9.360,6.030,0.093,0.060,4.18,18.00,present ,27.51,22.20,
30/09/2020,15:30:01,9.794,6.009,9.327,6.057,0.093,0.060,4.18,19.70,present ,28.50,21.90,
30/09/2020,16:00:01,9.759,6.093,9.298,6.130,0.092,0.061,4.17,21.10,present ,28.57,22.20,
30/09/2020,16:30:01,9.444,5.986,9.025,6.037,0.090,0.060,4.18,20.90,present ,28.29,21.90,
30/09/2020,17:00:00,9.106,6.020,8.733,6.066,0.087,0.060,4.18,19.79,present ,26.27,23.10,
30/09/2020,17:30:01,8.682,5.939,8.366,5.997,0.083,0.059,4.18,18.40,present ,26.02,22.80,
30/09/2020,18:00:01,7.727,5.884,7.541,5.949,0.075,0.059,4.18,16.40,present ,25.88,22.80,
30/09/2020,18:30:01,6.834,5.960,6.769,6.014,0.067,0.060,4.17,15.50,present ,25.78,23.10,
30/09/2020,19:00:00,6.353,5.888,6.354,5.952,0.063,0.059,4.17,14.80,present ,25.67,23.10,
30/09/2020,19:30:00,6.006,5.960,6.054,6.015,0.060,0.060,4.17,13.80,present ,25.56,23.10,
30/09/2020,20:00:01,5.478,5.889,5.598,5.953,0.055,0.059,4.17,12.80,present ,25.50,23.40,
30/09/2020,20:30:00,5.178,5.950,5.338,6.006,0.053,0.060,4.17,12.20,present ,25.42,23.10,
30/09/2020,21:00:00,5.032,5.975,5.212,6.028,0.052,0.060,4.17,11.60,present ,25.39,23.10,
30/09/2020,21:30:01,4.771,5.913,4.987,5.974,0.049,0.059,4.17,11.10,present ,25.35,23.40,
30/09/2020,22:00:01,4.771,5.976,4.987,6.028,0.049,0.060,4.17,10.80,present ,25.28,23.40,
30/09/2020,22:30:00,4.569,5.778,4.812,5.858,0.048,0.058,4.17,10.40,present ,25.25,23.40,
30/09/2020,23:00:00,4.464,5.867,4.722,5.934,0.047,0.059,4.17,9.89,present ,25.18,23.40,
30/09/2020,23:30:00,4.352,5.883,4.625,5.948,0.046,0.059,4.17,9.60,present ,25.14,23.10,
01/10/2020,00:00:00,4.429,5.883,4.691,5.948,0.046,0.059,4.17,9.60,present ,25.11,23.40,
01/10/2020,00:30:01,4.463,5.764,4.720,5.845,0.047,0.058,4.17,9.70,present ,25.07,23.10,
01/10/2020,01:00:01,4.261,5.942,4.546,5.999,0.045,0.059,4.17,9.39,present ,25.00,23.40,
01/10/2020,01:30:00,4.294,5.827,4.575,5.899,0.045,0.058,4.17,9.39,present ,24.96,23.40,
01/10/2020,02:00:01,4.214,5.868,4.506,5.935,0.045,0.059,4.17,9.39,present ,24.96,23.40,
01/10/2020,02:30:01,4.155,5.839,4.454,5.910,0.044,0.059,4.17,9.10,present ,24.93,23.40,
01/10/2020,03:00:00,4.291,5.796,4.572,5.873,0.045,0.058,4.17,9.50,present ,24.89,23.40,
01/10/2020,03:30:00,4.388,5.812,4.656,5.886,0.046,0.058,4.17,10.00,present ,24.86,23.70,
01/10/2020,04:00:00,4.352,5.866,4.625,5.933,0.046,0.059,4.17,10.10,present ,24.79,23.10,
01/10/2020,04:30:01,4.346,5.873,4.620,5.940,0.046,0.059,4.17,11.00,present ,24.79,23.70,
01/10/2020,05:00:01,4.553,5.832,4.799,5.904,0.047,0.059,4.17,11.40,present ,24.75,23.70,
01/10/2020,05:30:00,4.465,5.892,4.723,5.955,0.047,0.059,4.17,11.60,present ,24.68,23.70,
01/10/2020,06:00:01,4.536,5.828,4.783,5.901,0.047,0.059,4.17,12.10,present ,24.68,23.70,
01/10/2020,06:30:00,4.423,5.898,4.687,5.961,0.046,0.059,4.17,13.00,present ,24.65,23.40,
01/10/2020,07:00:00,4.480,5.731,4.735,5.816,0.047,0.058,4.17,13.60,present ,24.61,23.70,
01/10/2020,07:30:00,4.740,5.817,4.960,5.891,0.049,0.058,4.17,13.00,present ,24.57,23.40,
01/10/2020,08:00:00,4.617,5.903,4.854,5.965,0.048,0.059,4.17,13.30,present ,24.54,23.70,
01/10/2020,08:30:00,4.811,5.916,5.021,5.976,0.050,0.059,4.17,13.40,present ,24.54,23.70,
01/10/2020,09:00:00,5.284,5.877,5.430,5.942,0.054,0.059,4.17,13.60,present ,24.51,23.70,
01/10/2020,09:30:01,6.222,5.936,6.241,5.993,0.062,0.059,4.17,14.10,present ,24.51,23.70,
01/10/2020,10:00:01,7.062,5.907,6.967,5.969,0.069,0.059,4.17,15.10,present ,24.58,23.70,
01/10/2020,10:30:01,9.178,5.955,8.795,6.010,0.087,0.060,4.17,17.00,present ,24.83,23.70,
01/10/2020,11:00:01,10.375,6.074,9.830,6.113,0.098,0.061,4.17,18.40,present ,24.97,23.70,
01/10/2020,11:30:01,10.272,5.991,9.740,6.042,0.097,0.060,4.18,19.90,present ,25.14,23.40,
01/10/2020,12:00:00,10.077,6.019,9.572,6.065,0.095,0.060,4.18,19.79,present ,25.39,23.40,
01/10/2020,12:30:01,10.675,6.045,10.089,6.088,0.100,0.060,4.18,20.70,present ,25.46,23.40,
01/10/2020,13:00:01,10.547,6.072,9.978,6.111,0.099,0.061,4.18,21.60,present ,25.46,23.40,
01/10/2020,13:30:01,11.455,6.062,10.763,6.103,0.107,0.061,4.18,22.60,present ,25.99,23.40,
01/10/2020,14:00:01,11.393,5.968,10.710,6.021,0.107,0.060,4.18,24.40,present ,25.95,23.10,
01/10/2020,14:30:00,10.851,6.005,10.241,6.053,0.102,0.060,4.18,24.50,present ,26.31,23.10,
01/10/2020,15:00:01,10.729,5.963,10.135,6.017,0.101,0.060,4.18,24.80,present ,26.73,22.80,
01/10/2020,15:30:00,10.668,6.029,10.083,6.074,0.100,0.060,4.18,25.60,present ,26.80,22.80,
01/10/2020,16:00:00,10.158,6.075,9.642,6.114,0.096,0.061,4.18,25.50,present ,26.56,23.10,
01/10/2020,16:30:01,10.175,5.902,9.657,5.964,0.096,0.059,4.18,25.70,present ,27.44,22.50,
01/10/2020,17:00:01,9.672,5.934,9.222,5.992,0.092,0.059,4.18,26.10,present ,26.03,23.40,
01/10/2020,17:30:01,8.659,5.966,8.347,6.020,0.083,0.060,4.18,26.00,present ,25.85,23.40,
01/10/2020,18:00:00,7.322,5.983,7.191,6.034,0.071,0.060,4.18,25.10,present ,25.74,23.40,
01/10/2020,18:30:00,6.852,5.959,6.785,6.014,0.067,0.060,4.18,24.10,present ,25.64,23.40,
01/10/2020,19:00:00,6.103,5.874,6.138,5.940,0.061,0.059,4.18,21.50,present ,25.53,23.40,
01/10/2020,19:30:00,5.861,5.900,5.929,5.963,0.059,0.059,4.18,20.40,present ,25.43,23.40,
01/10/2020,20:00:01,5.404,5.858,5.534,5.926,0.055,0.059,4.18,20.20,present ,25.39,23.70,
01/10/2020,20:30:00,5.208,5.891,5.365,5.955,0.053,0.059,4.18,19.70,present ,25.32,23.40,
01/10/2020,21:00:01,4.976,5.976,5.164,6.028,0.051,0.060,4.18,19.00,present ,25.25,23.10,
01/10/2020,21:30:01,4.908,5.905,5.105,5.967,0.051,0.059,4.18,18.29,present ,25.18,23.40,
01/10/2020,22:00:00,4.684,5.898,4.911,5.961,0.049,0.059,4.18,17.50,present ,25.14,23.40,
01/10/2020,22:30:00,4.535,5.850,4.783,5.919,0.047,0.059,4.18,17.00,present ,25.07,23.40,
01/10/2020,23:00:01,4.685,5.874,4.912,5.940,0.049,0.059,4.18,16.70,present ,25.04,23.40,
01/10/2020,23:30:01,4.519,5.789,4.769,5.866,0.047,0.058,4.18,16.70,present ,25.00,23.40,
02/10/2020,00:00:01,4.295,5.768,4.575,5.848,0.045,0.058,4.18,16.40,present ,24.93,23.70,
02/10/2020,00:30:00,4.492,5.800,4.746,5.877,0.047,0.058,4.17,16.29,present ,24.90,23.70,
02/10/2020,01:00:01,4.431,5.818,4.693,5.892,0.046,0.058,4.18,16.10,present ,24.86,23.70,
02/10/2020,01:30:01,4.434,5.805,4.695,5.880,0.046,0.058,4.17,16.10,present ,24.79,23.70,
02/10/2020,02:00:00,4.425,5.759,4.688,5.841,0.046,0.058,4.17,15.70,present ,24.75,23.70,
02/10/2020,02:30:00,4.250,5.860,4.537,5.928,0.045,0.059,4.17,15.30,present ,24.72,23.70,
02/10/2020,03:00:00,4.259,5.851,4.545,5.920,0.045,0.059,4.17,14.60,present ,24.68,23.40,
02/10/2020,03:30:00,4.342,5.858,4.616,5.927,0.046,0.059,4.17,14.20,present ,24.65,23.40,
02/10/2020,04:00:01,4.204,5.908,4.497,5.969,0.044,0.059,4.17,13.60,present ,24.61,23.40,
02/10/2020,04:30:00,4.116,5.902,4.421,5.964,0.044,0.059,4.17,13.10,present ,24.54,23.70,
02/10/2020,05:00:00,4.298,5.839,4.578,5.910,0.045,0.059,4.17,13.10,present ,24.51,23.70,
02/10/2020,05:30:01,4.127,5.820,4.430,5.893,0.044,0.058,4.17,12.90,present ,24.47,23.70,
02/10/2020,06:00:01,4.036,5.839,4.352,5.910,0.043,0.059,4.17,12.40,present ,24.47,23.70,
02/10/2020,06:30:01,4.250,5.865,4.537,5.933,0.045,0.059,4.17,12.40,present ,24.44,23.70,
02/10/2020,07:00:00,4.187,5.846,4.482,5.916,0.044,0.059,4.17,12.30,present ,24.40,23.70,
02/10/2020,07:30:01,4.179,5.759,4.476,5.840,0.044,0.058,4.17,11.80,present ,24.33,23.70,
02/10/2020,08:00:01,4.145,5.731,4.446,5.817,0.044,0.058,4.17,11.50,present ,24.33,23.40,
02/10/2020,08:30:00,4.249,5.875,4.536,5.941,0.045,0.059,4.17,11.40,present ,24.33,23.70,
02/10/2020,09:00:00,4.494,5.915,4.747,5.976,0.047,0.059,4.17,11.10,present ,24.29,23.70,
02/10/2020,09:30:00,4.669,5.904,4.899,5.966,0.048,0.059,4.17,11.30,present ,24.26,23.70,
02/10/2020,10:00:01,4.844,5.917,5.050,5.977,0.050,0.059,4.17,11.60,present ,24.26,24.00,
02/10/2020,10:30:00,5.850,5.900,5.919,5.963,0.059,0.059,4.17,12.10,present ,24.29,23.40,
02/10/2020,11:00:01,7.647,5.997,7.472,6.046,0.074,0.060,4.17,15.00,present ,25.03,23.10,
02/10/2020,11:30:00,8.287,5.875,8.025,5.941,0.080,0.059,4.17,19.10,present ,25.67,23.40,
02/10/2020,12:00:01,8.752,5.985,8.427,6.036,0.084,0.060,4.17,22.30,present ,25.92,23.40,
02/10/2020,12:30:01,9.483,5.894,9.059,5.957,0.090,0.059,4.18,24.50,present ,26.09,22.80,
02/10/2020,13:00:00,9.302,5.936,8.902,5.993,0.089,0.059,4.18,25.90,present ,26.34,23.10,
02/10/2020,13:30:00,9.419,6.060,9.003,6.101,0.090,0.061,4.18,26.50,present ,26.59,23.10,
02/10/2020,14:00:00,9.599,5.929,9.159,5.987,0.091,0.059,4.18,25.10,present ,27.02,22.80,
02/10/2020,14:30:00,9.765,5.983,9.303,6.035,0.093,0.060,4.18,23.70,present ,27.65,22.50,
02/10/2020,15:00:00,9.624,6.002,9.181,6.051,0.091,0.060,4.18,24.00,present ,28.78,21.90,
02/10/2020,15:30:01,9.335,5.985,8.931,6.036,0.089,0.060,4.18,25.00,present ,28.74,21.60,
02/10/2020,16:00:01,9.447,6.004,9.028,6.052,0.090,0.060,4.18,25.70,present ,28.75,22.20,
02/10/2020,16:30:00,9.568,5.944,9.132,6.001,0.091,0.060,4.18,25.70,present ,28.15,22.50,
02/10/2020,17:00:00,9.087,6.023,8.717,6.069,0.087,0.060,4.18,24.90,present ,26.49,23.10,
02/10/2020,17:30:00,8.373,5.947,8.099,6.003,0.080,0.060,4.18,24.00,present ,26.27,23.10,
02/10/2020,18:00:01,7.273,5.959,7.149,6.014,0.071,0.060,4.18,22.70,present ,26.10,23.10,
02/10/2020,18:30:01,6.534,5.810,6.511,5.885,0.065,0.058,4.18,20.60,present ,25.95,22.80,
02/10/2020,19:00:01,5.908,5.973,5.970,6.026,0.059,0.060,4.18,18.90,present ,25.85,23.10,
02/10/2020,19:30:01,5.572,5.887,5.679,5.951,0.056,0.059,4.18,17.90,present ,25.78,22.80,
02/10/2020,20:00:01,5.351,5.877,5.488,5.943,0.054,0.059,4.18,16.79,present ,25.71,23.10,
02/10/2020,20:30:00,4.898,5.922,5.097,5.982,0.050,0.059,4.18,16.10,present ,25.64,23.40,
02/10/2020,21:00:01,4.866,5.895,5.069,5.958,0.050,0.059,4.17,15.60,present ,25.60,23.40,
02/10/2020,21:30:01,4.698,5.888,4.924,5.952,0.049,0.059,4.17,14.90,present ,25.53,22.80,
02/10/2020,22:00:00,4.466,5.819,4.723,5.892,0.047,0.058,4.17,14.60,present ,25.49,22.80,
02/10/2020,22:30:00,4.644,5.873,4.877,5.939,0.048,0.059,4.17,14.30,present ,25.46,23.10,
02/10/2020,23:00:00,4.697,5.903,4.923,5.965,0.049,0.059,4.17,14.10,present ,25.39,23.40,
02/10/2020,23:30:00,4.407,5.992,4.672,6.042,0.046,0.060,4.17,13.20,present ,25.35,23.10,
03/10/2020,00:00:00,4.509,5.835,4.761,5.906,0.047,0.059,4.17,12.90,present ,25.32,23.40,
03/10/2020,00:30:00,4.226,5.886,4.516,5.951,0.045,0.059,4.17,12.60,present ,25.32,23.10,
03/10/2020,01:00:01,4.304,5.950,4.583,6.006,0.045,0.060,4.17,12.40,present ,25.25,23.40,
03/10/2020,01:30:01,4.154,5.888,4.454,5.952,0.044,0.059,4.17,12.10,present ,25.21,23.40,
03/10/2020,02:00:00,4.334,5.810,4.609,5.884,0.046,0.058,4.17,12.10,present ,25.18,23.40,
03/10/2020,02:30:01,4.205,5.837,4.498,5.908,0.044,0.059,4.17,11.60,present ,25.14,23.40,
03/10/2020,03:00:01,4.098,5.860,4.405,5.928,0.044,0.059,4.17,11.50,present ,25.11,23.40,
03/10/2020,03:30:01,4.327,5.845,4.603,5.915,0.046,0.059,4.17,11.40,present ,25.07,23.40,
03/10/2020,04:00:01,4.175,5.837,4.472,5.908,0.044,0.059,4.17,11.20,present ,25.04,23.40,
03/10/2020,04:30:01,4.299,5.906,4.579,5.967,0.045,0.059,4.17,11.30,present ,25.04,23.40,
03/10/2020,05:00:01,4.204,5.875,4.497,5.941,0.044,0.059,4.17,11.10,present ,25.00,23.40,
03/10/2020,05:30:00,4.077,5.824,4.387,5.897,0.043,0.058,4.17,10.80,present ,24.96,23.40,
03/10/2020,06:00:01,4.130,5.905,4.433,5.967,0.044,0.059,4.17,10.70,present ,24.93,23.40,
03/10/2020,06:30:00,4.080,5.801,4.390,5.877,0.043,0.058,4.17,10.80,present ,24.90,23.70,
03/10/2020,07:00:00,4.202,5.932,4.495,5.990,0.044,0.059,4.17,10.40,present ,24.82,23.40,
03/10/2020,07:30:01,4.278,6.045,4.561,6.088,0.045,0.060,4.17,9.89,present ,24.82,23.40,
03/10/2020,08:00:01,4.258,5.889,4.544,5.953,0.045,0.059,4.17,10.10,present ,24.79,23.40,
03/10/2020,08:30:00,4.291,5.860,4.573,5.928,0.045,0.059,4.17,10.00,present ,24.75,23.10,
03/10/2020,09:00:00,4.586,5.908,4.827,5.970,0.048,0.059,4.17,10.20,present ,24.75,23.40,
03/10/2020,09:30:00,4.935,5.885,5.129,5.949,0.051,0.059,4.17,10.70,present ,24.72,23.40,
03/10/2020,10:00:01,4.958,5.863,5.148,5.931,0.051,0.059,4.17,11.00,present ,24.72,23.40,
03/10/2020,10:30:01,6.458,5.860,6.444,5.928,0.064,0.059,4.17,12.10,present ,24.75,23.40,
03/10/2020,11:00:01,8.139,5.913,7.897,5.974,0.078,0.059,4.17,15.20,present ,25.56,23.10,
03/10/2020,11:30:00,8.990,5.946,8.633,6.002,0.086,0.060,4.17,19.60,present ,26.17,22.80,
03/10/2020,12:00:01,9.910,6.076,9.428,6.114,0.094,0.061,4.17,24.20,present ,26.41,22.80,
03/10/2020,12:30:01,10.161,5.968,9.644,6.021,0.096,0.060,4.18,27.80,present ,26.66,22.80,
03/10/2020,13:00:00,10.256,5.884,9.727,5.949,0.097,0.059,4.18,30.00,present ,27.02,22.80,
03/10/2020,13:30:00,10.156,6.009,9.640,6.057,0.096,0.060,4.18,30.80,present ,27.55,22.80,
03/10/2020,14:00:01,10.192,6.006,9.671,6.054,0.096,0.060,4.18,30.10,present ,28.71,22.20,
03/10/2020,14:30:01,9.992,5.982,9.499,6.034,0.094,0.060,4.18,28.50,present ,28.75,22.20,
03/10/2020,15:00:00,9.690,5.964,9.238,6.018,0.092,0.060,4.18,27.60,present ,28.78,22.20,
03/10/2020,15:30:01,9.606,6.025,9.165,6.071,0.091,0.060,4.18,27.50,present ,28.85,21.90,
03/10/2020,16:00:00,9.658,5.976,9.210,6.028,0.092,0.060,4.18,27.60,present ,28.82,22.20,
03/10/2020,16:30:00,9.376,5.901,8.967,5.964,0.089,0.059,4.18,26.60,present ,28.82,21.90,
03/10/2020,17:00:01,8.894,5.967,8.550,6.020,0.085,0.060,4.18,25.00,present ,26.45,23.10,
03/10/2020,17:30:00,8.369,5.929,8.096,5.987,0.080,0.059,4.18,23.80,present ,26.13,23.10,
03/10/2020,18:00:00,6.493,5.947,6.475,6.003,0.064,0.060,4.18,22.40,present ,26.03,23.10,
03/10/2020,18:30:00,6.279,5.929,6.290,5.987,0.062,0.059,4.18,22.00,present ,25.96,23.40,
03/10/2020,19:00:00,5.638,5.976,5.736,6.028,0.057,0.060,4.18,21.40,present ,25.88,23.10,
03/10/2020,19:30:00,5.050,5.903,5.228,5.965,0.052,0.059,4.17,20.60,present ,25.81,22.80,
03/10/2020,20:00:00,4.782,5.898,4.997,5.961,0.049,0.059,4.18,21.30,present ,25.78,23.10,
03/10/2020,20:30:01,5.011,5.934,5.195,5.992,0.051,0.059,4.18,23.60,present ,25.74,23.40,
03/10/2020,21:00:01,4.878,5.874,5.080,5.940,0.050,0.059,4.18,23.90,present ,25.71,23.40,
03/10/2020,21:30:01,4.481,5.885,4.736,5.950,0.047,0.059,4.18,22.90,present ,25.67,23.10,
03/10/2020,22:00:01,4.442,5.889,4.702,5.953,0.047,0.059,4.17,21.90,present ,25.64,23.40,
03/10/2020,22:30:00,4.768,5.865,4.984,5.932,0.049,0.059,4.18,22.30,present ,25.57,23.40,
03/10/2020,23:00:01,4.761,5.984,4.978,6.035,0.049,0.060,4.18,21.50,present ,25.53,23.40,
03/10/2020,23:30:01,4.677,5.882,4.905,5.947,0.049,0.059,4.18,20.70,present ,25.49,23.10,
04/10/2020,00:00:01,4.567,5.881,4.810,5.946,0.048,0.059,4.18,20.50,present ,25.46,23.10,
04/10/2020,00:30:00,4.425,5.831,4.688,5.903,0.046,0.059,4.18,19.79,present ,25.46,23.10,
04/10/2020,01:00:01,4.477,5.857,4.733,5.926,0.047,0.059,4.18,19.60,present ,25.42,23.10,
04/10/2020,01:30:00,4.420,5.857,4.684,5.925,0.046,0.059,4.18,19.60,present ,25.35,23.40,
04/10/2020,02:00:00,4.305,5.869,4.584,5.936,0.045,0.059,4.18,19.50,present ,25.32,23.40,
04/10/2020,02:30:00,4.494,5.815,4.747,5.889,0.047,0.058,4.18,19.60,present ,25.28,23.40,
04/10/2020,03:00:00,4.146,5.885,4.447,5.949,0.044,0.059,4.18,19.79,present ,25.25,23.70,
04/10/2020,03:30:00,4.278,5.862,4.561,5.930,0.045,0.059,4.18,20.10,present ,25.25,23.10,
04/10/2020,04:00:00,4.368,5.906,4.639,5.968,0.046,0.059,4.18,19.90,present ,25.21,23.10,
04/10/2020,04:30:01,4.530,5.978,4.779,6.030,0.047,0.060,4.18,19.40,present ,25.14,23.40,
04/10/2020,05:00:00,4.186,5.890,4.481,5.954,0.044,0.059,4.18,18.79,present ,25.10,23.10,
04/10/2020,05:30:00,4.202,5.876,4.496,5.942,0.044,0.059,4.17,19.29,present ,25.07,23.40,
04/10/2020,06:00:00,4.121,5.782,4.425,5.861,0.044,0.058,4.17,19.10,present ,25.04,23.40,
04/10/2020,06:30:01,4.820,5.943,5.029,6.000,0.050,0.060,4.18,18.79,present ,25.04,23.40,
04/10/2020,07:00:00,4.351,5.949,4.624,6.005,0.046,0.060,4.18,17.20,present ,24.97,23.70,
04/10/2020,07:30:01,4.299,5.832,4.579,5.904,0.045,0.059,4.18,16.10,present ,24.96,23.40,
04/10/2020,08:00:01,4.108,5.920,4.414,5.980,0.044,0.059,4.17,15.20,present ,24.93,23.40,
04/10/2020,08:30:01,4.603,5.925,4.842,5.984,0.048,0.059,4.17,15.00,present ,24.93,23.40,
04/10/2020,09:00:01,5.736,5.969,5.821,6.022,0.058,0.060,4.17,15.90,present ,24.93,23.70,
04/10/2020,09:30:00,6.108,5.924,6.142,5.983,0.061,0.059,4.17,17.00,present ,24.89,23.40,
04/10/2020,10:00:01,6.017,5.926,6.064,5.985,0.060,0.059,4.17,17.79,present ,24.89,23.40,
04/10/2020,10:30:00,6.386,5.971,6.383,6.024,0.063,0.060,4.17,18.90,present ,24.89,23.40,
04/10/2020,11:00:01,6.382,6.000,6.379,6.049,0.063,0.060,4.17,19.60,present ,24.93,23.70,
04/10/2020,11:30:01,7.355,5.926,7.220,5.985,0.072,0.059,4.17,19.79,present ,25.21,23.40,
04/10/2020,12:00:01,8.371,5.969,8.098,6.022,0.080,0.060,4.18,20.80,present ,25.42,23.10,
04/10/2020,12:30:01,9.442,6.035,9.024,6.079,0.090,0.060,4.17,22.50,present ,26.31,22.80,
04/10/2020,13:00:00,8.816,6.027,8.482,6.072,0.084,0.060,4.17,23.80,present ,25.71,23.40,
04/10/2020,13:30:00,8.121,5.988,7.882,6.038,0.078,0.060,4.18,23.30,present ,25.53,23.40,
04/10/2020,14:00:00,7.867,5.950,7.662,6.006,0.076,0.060,4.18,23.10,present ,25.39,23.10,
04/10/2020,14:30:00,7.336,5.901,7.203,5.963,0.072,0.059,4.18,22.60,present ,25.25,23.70,
04/10/2020,15:00:00,7.888,6.014,7.681,6.061,0.076,0.060,4.18,22.50,present ,25.25,23.70,
04/10/2020,15:30:00,7.090,5.985,6.991,6.036,0.069,0.060,4.18,22.30,present ,25.14,23.70,
04/10/2020,16:00:00,8.377,6.012,8.103,6.059,0.081,0.060,4.18,22.20,present ,25.53,23.40,
04/10/2020,16:30:01,7.338,5.922,7.206,5.982,0.072,0.059,4.18,22.10,present ,25.07,23.70,
04/10/2020,17:00:01,6.559,5.937,6.532,5.995,0.065,0.059,4.18,21.50,present ,25.04,23.40,
04/10/2020,17:30:00,6.593,5.920,6.561,5.979,0.065,0.059,4.18,20.80,present ,24.97,23.70,
04/10/2020,18:00:00,6.638,5.881,6.601,5.946,0.066,0.059,4.18,20.60,present ,24.93,23.70,
04/10/2020,18:30:01,6.128,5.903,6.160,5.965,0.061,0.059,4.18,20.50,present ,24.90,23.70,
04/10/2020,19:00:01,5.708,5.955,5.796,6.010,0.057,0.060,4.18,20.40,present ,24.82,23.40,
04/10/2020,19:30:00,5.322,5.901,5.463,5.964,0.054,0.059,4.18,19.70,present ,24.79,23.70,
04/10/2020,20:00:01,4.853,5.897,5.058,5.960,0.050,0.059,4.18,19.70,present ,24.75,23.70,
04/10/2020,20:30:00,4.769,5.934,4.986,5.992,0.049,0.059,4.18,19.70,present ,24.72,23.40,
04/10/2020,21:00:00,4.670,5.934,4.900,5.992,0.049,0.059,4.17,19.40,present ,24.68,23.70,
04/10/2020,21:30:00,4.673,5.893,4.902,5.956,0.049,0.059,4.18,19.10,present ,24.68,23.70,
04/10/2020,22:00:00,4.530,5.903,4.779,5.965,0.047,0.059,4.18,18.79,present ,24.61,23.70,
04/10/2020,22:30:00,4.641,5.871,4.874,5.937,0.048,0.059,4.17,18.60,present ,24.61,23.70,
04/10/2020,23:00:00,4.410,5.942,4.675,5.999,0.046,0.059,4.18,18.50,present ,24.58,23.70,
04/10/2020,23:30:01,4.257,5.888,4.543,5.952,0.045,0.059,4.18,17.90,present ,24.54,24.00,
05/10/2020,00:00:01,4.434,5.955,4.696,6.010,0.046,0.060,4.18,17.79,present ,24.51,24.00,
05/10/2020,00:30:00,4.307,5.862,4.586,5.930,0.045,0.059,4.17,17.40,present ,24.51,23.70,
05/10/2020,01:00:00,4.302,5.826,4.582,5.898,0.045,0.058,4.17,16.70,present ,24.44,23.70,
05/10/2020,01:30:01,4.235,5.852,4.524,5.921,0.045,0.059,4.17,15.90,present ,24.40,23.70,
05/10/2020,02:00:00,4.166,5.941,4.464,5.998,0.044,0.059,4.17,15.10,present ,24.40,24.00,
05/10/2020,02:30:01,4.278,5.785,4.561,5.863,0.045,0.058,4.17,15.00,present ,24.33,23.40,
