,Psychrometer
2022-05-25 14:30:00,-2.1189529782760115
2022-05-25 15:00:00,-2.0609743049034903
2022-05-25 15:30:00,-1.3638462393479838
2022-05-25 16:00:00,-1.1842118808900268
2022-05-25 16:30:00,-1.130325506509309
2022-05-25 17:00:00,-1.481194538605446
2022-05-25 17:30:00,-1.4990756766735887
2022-05-25 18:00:00,-0.9621260888328587
2022-05-25 18:30:00,-0.9093047257086775
2022-05-25 19:00:00,-1.4379548006186456
2022-05-25 19:30:00,-1.1654008495460173
2022-05-25 20:00:00,-0.8456613432365634
2022-05-25 20:30:00,-0.869801233350876
2022-05-25 21:00:00,-0.657155273571342
2022-05-25 21:30:00,-0.7298288527007369
2022-05-25 22:00:00,-0.46309195353425836
2022-05-25 22:30:00,-0.779342740738416
2022-05-25 23:00:00,-0.7484831343915984
2022-05-25 23:30:00,-0.7667501843360996
2022-05-26 00:00:00,-0.6786704564245128
2022-05-26 00:30:00,-0.4389371612077341
2022-05-26 01:00:00,-0.6502801689908237
2022-05-26 01:30:00,-0.3824011256273843
2022-05-26 02:00:00,-0.6367017103154687
2022-05-26 02:30:00,-0.4048136870680638
2022-05-26 03:00:00,-0.6643924773339757
2022-05-26 03:30:00,-0.36814803299916776
2022-05-26 04:00:00,-0.6243666884860952
2022-05-26 04:30:00,-0.3542824485423886
2022-05-26 05:00:00,-0.7292040180908086
2022-05-26 05:30:00,-0.484498356085685
2022-05-26 06:00:00,-0.7050249365145654
2022-05-26 06:30:00,-0.48529647533158315
2022-05-26 07:00:00,-0.7187080051473715
2022-05-26 07:30:00,-0.343911343472302
2022-05-26 08:00:00,-0.3976559806407938
2022-05-26 08:30:00,-0.4844791361297563
2022-05-26 09:00:00,-0.6395704362483986
2022-05-26 09:30:00,-0.8920579378748885
2022-05-26 10:00:00,-1.1297526635340545
2022-05-26 10:30:00,-1.2768394284156088
2022-05-26 11:00:00,-1.3993088890557042
2022-05-26 11:30:00,-1.564836829254851
2022-05-26 12:00:00,-1.7825199674943306
2022-05-26 12:30:00,-2.103644731639468
2022-05-26 13:00:00,-2.5965775802139346
2022-05-26 13:30:00,-3.354089884557369
2022-05-26 14:00:00,-4.240366186202312
2022-05-26 14:30:00,-4.425996495729919
2022-05-26 15:00:00,-3.647408862598712
2022-05-26 15:30:00,-2.73368690523287
2022-05-26 16:00:00,-2.0965931784320784
2022-05-26 16:30:00,-1.7541548637626627
2022-05-26 17:00:00,-1.5415999149909645
2022-05-26 17:30:00,-1.0873888814086383
2022-05-26 18:00:00,-0.6364246339878404
2022-05-26 18:30:00,-0.4381243420692111
2022-05-26 19:00:00,-0.4468651227646436
2022-05-26 19:30:00,-0.9318286522601398
2022-05-26 20:00:00,-0.856519705423854
2022-05-26 20:30:00,-0.8119452793688837
2022-05-26 21:00:00,-1.1842902116279346
2022-05-26 21:30:00,-0.48231877178598
2022-05-26 22:00:00,-1.0529755925246622
2022-05-26 22:30:00,-0.44223884220645643
2022-05-26 23:00:00,-0.6590690865797236
2022-05-26 23:30:00,-0.46648646033132296
2022-05-27 00:00:00,-0.46808732406895964
2022-05-27 00:30:00,-0.4337143354021295
2022-05-27 01:00:00,-0.4564101012953927
2022-05-27 01:30:00,-0.37493413193680053
2022-05-27 02:00:00,-0.38530131636319614
2022-05-27 02:30:00,-0.4427615512198882
2022-05-27 03:00:00,-0.4929313246622358
2022-05-27 03:30:00,-0.37696028365976875
2022-05-27 04:00:00,-0.40373166503026403
2022-05-27 04:30:00,-0.3867917535537939
2022-05-27 05:00:00,-0.37604272237028885
2022-05-27 05:30:00,-0.36084853998672606
2022-05-27 06:00:00,-0.3428217100907584
2022-05-27 06:30:00,-0.36101566581226807
2022-05-27 07:00:00,-0.3254375111973558
2022-05-27 07:30:00,-0.42357032460669386
2022-05-27 08:00:00,-0.3786672666233042
2022-05-27 08:30:00,-1.120960975303551
2022-05-27 09:00:00,-1.530798163312399
2022-05-27 09:30:00,-2.051641265924052
2022-05-27 10:00:00,-2.9293988251805843
2022-05-27 10:30:00,-3.9864950731065103
2022-05-27 11:00:00,-4.178144763112279
2022-05-27 11:30:00,-3.6290248624743224
2022-05-27 12:00:00,-3.0957197672562367
2022-05-27 12:30:00,-2.5074637221386777
2022-05-27 13:00:00,-2.0053502242474455
2022-05-27 13:30:00,-1.8036272854482187
2022-05-27 14:00:00,-1.5369200954810274
2022-05-27 14:30:00,-1.0641030036554096
2022-05-27 15:00:00,-0.8685421010619028
2022-05-27 15:30:00,-1.007335226978816
2022-05-27 16:00:00,-1.2817642062647192
2022-05-27 16:30:00,-1.5332190070235976
2022-05-27 17:00:00,-1.637053851298095
2022-05-27 17:30:00,-1.3508378613030336
2022-05-27 18:00:00,-1.0511444085165567
2022-05-27 18:30:00,-0.7601870248610234
2022-05-27 19:00:00,-0.8460250248642496
2022-05-27 19:30:00,-0.5131780697245708
2022-05-27 20:00:00,-0.8162741679425367
2022-05-27 20:30:00,-0.5085667730167522
2022-05-27 21:00:00,-0.8621641199423299
2022-05-27 21:30:00,-0.508374982746359
2022-05-27 22:00:00,-0.5783139406515017
2022-05-27 22:30:00,-0.41961602335185644
2022-05-27 23:00:00,-0.47949115580749135
2022-05-27 23:30:00,-0.46939125323546016
2022-05-28 00:00:00,-0.5653602975942867
2022-05-28 00:30:00,-0.3809932798535016
2022-05-28 01:00:00,-0.34654458175719854
2022-05-28 01:30:00,-0.4260705302711646
2022-05-28 02:00:00,-0.3119048234727479
2022-05-28 02:30:00,-0.3863856843513382
2022-05-28 03:00:00,-0.33880723058448586
2022-05-28 03:30:00,-0.3947590599618661
2022-05-28 04:00:00,-0.3268682390477939
2022-05-28 04:30:00,-0.3481665789978114
2022-05-28 05:00:00,-0.3466979724351262
2022-05-28 05:30:00,-0.3416202833299682
2022-05-28 06:00:00,-0.38213191129008706
2022-05-28 06:30:00,-0.36128545216255664
2022-05-28 07:00:00,-0.1664559977466653
2022-05-28 07:30:00,-0.32349737616222973
2022-05-28 08:00:00,-0.37571621905940256
2022-05-28 08:30:00,-0.47091465462224286
2022-05-28 09:00:00,-0.48433662241118725
2022-05-28 09:30:00,-0.5343590487383806
2022-05-28 10:00:00,-0.528442799278139
2022-05-28 10:30:00,-0.9418949377218546
2022-05-28 11:00:00,-1.821782163460289
2022-05-28 11:30:00,-1.0625664472435705
2022-05-28 12:00:00,-2.736111233208759
2022-05-28 12:30:00,-2.03877727044883
2022-05-28 13:00:00,-1.3941116773646387
2022-05-28 13:30:00,-1.10522999077821
2022-05-28 14:00:00,-1.1866996243511858
2022-05-28 14:30:00,-1.4704477957341555
2022-05-28 15:00:00,-1.7410491962906418
2022-05-28 15:30:00,-1.897504656396495
2022-05-28 16:00:00,-1.8747393482448855
2022-05-28 16:30:00,-1.6946110760221322
2022-05-28 17:00:00,-1.51255337787063
2022-05-28 17:30:00,-1.7437410286022514
2022-05-28 18:00:00,-1.478171452852167
2022-05-28 18:30:00,-1.5993274714417436
2022-05-28 19:00:00,-1.0767191450536913
2022-05-28 19:30:00,-0.8926330626228898
2022-05-28 20:00:00,-0.9447849530608048
2022-05-28 20:30:00,-0.8492841106136698
2022-05-28 21:00:00,-0.8975943472133611
2022-05-28 21:30:00,-0.4418161990573507
2022-05-28 22:00:00,-0.7642122353366204
2022-05-28 22:30:00,-0.41111434436299177
2022-05-28 23:00:00,-0.4304899833992218
2022-05-28 23:30:00,-0.3606239223588229
2022-05-29 00:00:00,-0.3832683892407961
2022-05-29 00:30:00,-0.3145306555098782
2022-05-29 01:00:00,-0.4243662771058846
2022-05-29 01:30:00,-0.3320891170991939
2022-05-29 02:00:00,-0.44176036093175997
2022-05-29 02:30:00,-0.24421314500261246
2022-05-29 03:00:00,-0.43698155325244237
2022-05-29 03:30:00,-0.23137526422547006
2022-05-29 04:00:00,-0.4552936755357684
2022-05-29 04:30:00,-0.1989963956451511
2022-05-29 05:00:00,-0.468826522221485
2022-05-29 05:30:00,-0.22523853797148632
2022-05-29 06:00:00,-0.4411522208053838
2022-05-29 06:30:00,-0.22274311029104976
2022-05-29 07:00:00,-0.6094132123125346
2022-05-29 07:30:00,-0.34604951057554245
2022-05-29 08:00:00,-0.737143139378293
2022-05-29 08:30:00,-0.904273326665481
2022-05-29 09:00:00,-1.0944675402629849
2022-05-29 09:30:00,-1.2110895869645808
2022-05-29 10:00:00,-1.308333326218301
2022-05-29 10:30:00,-1.4247837747268126
2022-05-29 11:00:00,-1.4620117166044435
2022-05-29 11:30:00,-1.335558496637039
2022-05-29 12:00:00,-1.2630699003869548
2022-05-29 12:30:00,-1.3920445300083877
2022-05-29 13:00:00,-1.6688188213137995
2022-05-29 13:30:00,-1.817483480147983
2022-05-29 14:00:00,-1.6870275563783026
2022-05-29 14:30:00,-1.5132055257634924
2022-05-29 15:00:00,-1.494341717007862
2022-05-29 15:30:00,-1.661413477860461
2022-05-29 16:00:00,-1.5544617043019753
2022-05-29 16:30:00,-1.4207047284031435
2022-05-29 17:00:00,-1.3283645984848147
2022-05-29 17:30:00,-1.102159403633276
2022-05-29 18:00:00,-1.054052233138131
2022-05-29 18:30:00,-0.6285894790848449
2022-05-29 19:00:00,-0.6978829616306996
2022-05-29 19:30:00,-0.44016425844338825
2022-05-29 20:00:00,-0.42070608478784505
2022-05-29 20:30:00,-0.4304473597772425
2022-05-29 21:00:00,-0.3774244023671968
2022-05-29 21:30:00,-0.32328395876860017
2022-05-29 22:00:00,-0.3982124458630322
2022-05-29 22:30:00,-0.26418642561492617
2022-05-29 23:00:00,-0.4025565671481325
2022-05-29 23:30:00,-0.2499657757984023
2022-05-30 00:00:00,-0.40840648868569096
2022-05-30 00:30:00,-0.24116019985531242
2022-05-30 01:00:00,-0.4002454708393831
2022-05-30 01:30:00,-0.24272864873115696
2022-05-30 02:00:00,-0.4124630599955557
2022-05-30 02:30:00,-0.2640033351496945
2022-05-30 03:00:00,-0.39275499271092373
2022-05-30 03:30:00,-0.25893586972463184
2022-05-30 04:00:00,-0.419258605513961
2022-05-30 04:30:00,-0.2063943110571128
2022-05-30 05:00:00,-0.43466004701865324
2022-05-30 05:30:00,-0.19981708096388762
2022-05-30 06:00:00,-0.38256491617552535
2022-05-30 06:30:00,-0.25592646834976096
2022-05-30 07:00:00,-0.32630870270771106
2022-05-30 07:30:00,-0.4243001561562703
2022-05-30 08:00:00,-0.3734181097870971
2022-05-30 08:30:00,-0.3030109248463756
2022-05-30 09:00:00,-0.3233331397427604
2022-05-30 09:30:00,-0.4662446069164245
2022-05-30 10:00:00,-0.6841110310933284
2022-05-30 10:30:00,-0.8821059709267339
2022-05-30 11:00:00,-0.9741133392233264
2022-05-30 11:30:00,-0.8823991793853179
2022-05-30 12:00:00,-0.6851821238926903
2022-05-30 12:30:00,-0.4713366656825286
2022-05-30 13:00:00,-0.3152406399313618
2022-05-30 13:30:00,-0.4311812939640497
2022-05-30 14:00:00,-0.6483174909552305
2022-05-30 14:30:00,-0.7124628152143682
2022-05-30 15:00:00,-0.7270489759698952
2022-05-30 15:30:00,-0.5610471399986062
2022-05-30 16:00:00,-0.3781512839285879
2022-05-30 16:30:00,-0.3603181347917053
2022-05-30 17:00:00,-0.4315274666280199
2022-05-30 17:30:00,-0.5388958201457326
2022-05-30 18:00:00,-0.4680339982814103
2022-05-30 18:30:00,-0.437919837688905
2022-05-30 19:00:00,-0.7791155091256983
2022-05-30 19:30:00,-0.44544806181515995
2022-05-30 20:00:00,-0.3527411279061235
2022-05-30 20:30:00,-0.44891519491865917
2022-05-30 21:00:00,-0.4516301722812679
2022-05-30 21:30:00,-0.3333284296555636
2022-05-30 22:00:00,-0.4182884820512761
2022-05-30 22:30:00,-0.23568200777341858
2022-05-30 23:00:00,-0.3655350320187102
2022-05-30 23:30:00,-0.21729235467410185
2022-05-31 00:00:00,-0.4413085290567731
2022-05-31 00:30:00,-0.2176902713144917
2022-05-31 01:00:00,-0.40396196810243223
2022-05-31 01:30:00,-0.24367019959373967
2022-05-31 02:00:00,-0.3677686650177253
2022-05-31 02:30:00,-0.24807736127897587
2022-05-31 03:00:00,-0.3139018839634577
2022-05-31 03:30:00,-0.23553860530776824
2022-05-31 04:00:00,-0.3383681136241678
2022-05-31 04:30:00,-0.2429641701071516
2022-05-31 05:00:00,-0.40355054740773005
2022-05-31 05:30:00,-0.23569713148359436
2022-05-31 06:00:00,-0.387598485914828
2022-05-31 06:30:00,-0.22155038502557203
2022-05-31 07:00:00,-0.513220915181198
2022-05-31 07:30:00,-0.6271490477639738
2022-05-31 08:00:00,-0.8047045985799574
2022-05-31 08:30:00,-1.0204998862102437
2022-05-31 09:00:00,-1.277886226393962
2022-05-31 09:30:00,-1.6028416385435098
2022-05-31 10:00:00,-2.0084517660935473
2022-05-31 10:30:00,-2.4789533152802576
2022-05-31 11:00:00,-2.963793155517286
2022-05-31 11:30:00,-3.0533016818907464
2022-05-31 12:00:00,-2.2971173997413232
2022-05-31 12:30:00,-1.4044569922045562
2022-05-31 13:00:00,-1.080976267063094
2022-05-31 13:30:00,-1.1480540395985943
2022-05-31 14:00:00,-1.3126414334550454
2022-05-31 14:30:00,-1.682582081065637
2022-05-31 15:00:00,-2.0853815983591097
2022-05-31 15:30:00,-2.0147352255271875
2022-05-31 16:00:00,-1.6247595582211636
2022-05-31 16:30:00,-1.5433624463033893
2022-05-31 17:00:00,-1.5827771145371123
2022-05-31 17:30:00,-1.2475458883576815
2022-05-31 18:00:00,-0.9124601475822748
2022-05-31 18:30:00,-0.8246511869620761
2022-05-31 19:00:00,-0.8387350791749719
2022-05-31 19:30:00,-0.7536474215333858
2022-05-31 20:00:00,-1.1106492126530902
2022-05-31 20:30:00,-0.634077010844046
2022-05-31 21:00:00,-1.1861169794152193
2022-05-31 21:30:00,-0.49509425213534713
2022-05-31 22:00:00,-0.706901580607191
2022-05-31 22:30:00,-0.4520424911434616
2022-05-31 23:00:00,-0.578605155764671
2022-05-31 23:30:00,-0.33490196943395895
2022-06-01 00:00:00,-0.4123175545210697
2022-06-01 00:30:00,-0.24054542321066197
2022-06-01 01:00:00,-0.32759808488557907
2022-06-01 01:30:00,-0.2658393426612029
2022-06-01 02:00:00,-0.19805544067393907
2022-06-01 02:30:00,-0.2916729088774664
2022-06-01 03:00:00,-0.32444364244418916
2022-06-01 03:30:00,-0.2701755602576916
2022-06-01 04:00:00,-0.16781116642777355
2022-06-01 04:30:00,-0.27065185045028645
2022-06-01 05:00:00,-0.071236713238523
2022-06-01 05:30:00,-0.1028095629059715
2022-06-01 06:00:00,-0.1277093249203919
2022-06-01 06:30:00,-0.1136113638166027
2022-06-01 07:00:00,-0.0998570597190989
2022-06-01 07:30:00,-0.1421951649894749
2022-06-01 08:00:00,-0.2893154736602612
2022-06-01 08:30:00,-0.5630755202165159
2022-06-01 09:00:00,-0.9258057597800438
2022-06-01 09:30:00,-1.3333907355314851
2022-06-01 10:00:00,-1.762689419528697
2022-06-01 10:30:00,-2.0977589044767195
2022-06-01 11:00:00,-2.1131508255802913
2022-06-01 11:30:00,-2.028364765571381
2022-06-01 12:00:00,-2.1736086450929397
2022-06-01 12:30:00,-1.9368859683245456
2022-06-01 13:00:00,-1.147969407530193
2022-06-01 13:30:00,-0.9516832081282236
2022-06-01 14:00:00,-1.6201870409865415
2022-06-01 14:30:00,-2.1194478559554564
2022-06-01 15:00:00,-1.8468458629626257
2022-06-01 15:30:00,-1.105470738449487
2022-06-01 16:00:00,-0.7550795640691471
2022-06-01 16:30:00,-0.9274557459799284
2022-06-01 17:00:00,-1.14266447398427
2022-06-01 17:30:00,-0.9473191159906652
2022-06-01 18:00:00,-0.4840560584379828
2022-06-01 18:30:00,-0.2592640658402338
2022-06-01 19:00:00,-0.3427008941331095
2022-06-01 19:30:00,-0.8344748925955148
2022-06-01 20:00:00,-0.8295371089523736
2022-06-01 20:30:00,-0.7140820783804968
2022-06-01 21:00:00,-1.0702814018360813
2022-06-01 21:30:00,-0.4172926352445603
2022-06-01 22:00:00,-0.9383767676486003
2022-06-01 22:30:00,-0.47985771851545655
2022-06-01 23:00:00,-0.6474225198678567
2022-06-01 23:30:00,-0.3503825712956292
2022-06-02 00:00:00,-0.5064313915633655
2022-06-02 00:30:00,-0.29159255869502415
2022-06-02 01:00:00,-0.44393121843539207
2022-06-02 01:30:00,-0.259340906591939
2022-06-02 02:00:00,-0.4607284186379964
2022-06-02 02:30:00,-0.26524111739725753
2022-06-02 03:00:00,-0.3924779034477339
2022-06-02 03:30:00,-0.290004110451137
2022-06-02 04:00:00,-0.38132003213216203
2022-06-02 04:30:00,-0.2791298432140777
2022-06-02 05:00:00,-0.3733079562880419
2022-06-02 05:30:00,-0.2798191808539101
2022-06-02 06:00:00,-0.2785479631386869
2022-06-02 06:30:00,-0.4203724178472811
2022-06-02 07:00:00,-0.5844076862021342
2022-06-02 07:30:00,-0.7403111323200339
2022-06-02 08:00:00,-0.9301150863349956
2022-06-02 08:30:00,-1.1951603930679664
2022-06-02 09:00:00,-1.477533386952621
2022-06-02 09:30:00,-1.7160361818428522
2022-06-02 10:00:00,-1.9595929535361225
2022-06-02 10:30:00,-2.3503163928028106
2022-06-02 11:00:00,-2.7708620093164673
2022-06-02 11:30:00,-2.5727030381019387
2022-06-02 12:00:00,-1.8761805593241812
2022-06-02 12:30:00,-1.4345638137328935
2022-06-02 13:00:00,-1.4161613287093555
2022-06-02 13:30:00,-1.4725230864521337
2022-06-02 14:00:00,-1.431900320976509
2022-06-02 14:30:00,-1.563441954603605
2022-06-02 15:00:00,-1.7394030004208658
2022-06-02 15:30:00,-1.7188801487197574
2022-06-02 16:00:00,-1.6610785271036868
2022-06-02 16:30:00,-1.5546435288703904
2022-06-02 17:00:00,-1.334650237552342
2022-06-02 17:30:00,-1.1493390754552348
2022-06-02 18:00:00,-0.9924274061808716
2022-06-02 18:30:00,-0.7820046465079624
2022-06-02 19:00:00,-0.724828689723717
2022-06-02 19:30:00,-1.0810431261849047
2022-06-02 20:00:00,-0.9562437303193607
2022-06-02 20:30:00,-0.9264113661166058
2022-06-02 21:00:00,-1.3625462886895516
2022-06-02 21:30:00,-0.5410607686008323
2022-06-02 22:00:00,-1.117689931358872
2022-06-02 22:30:00,-0.42526257584678134
2022-06-02 23:00:00,-0.5500256860531139
2022-06-02 23:30:00,-0.35383296764388456
2022-06-03 00:00:00,-0.4686841451530042
2022-06-03 00:30:00,-0.24840201027479478
2022-06-03 01:00:00,-0.4648737512480987
2022-06-03 01:30:00,-0.2549787292034526
2022-06-03 02:00:00,-0.4782905074939983
2022-06-03 02:30:00,-0.26214741163179217
2022-06-03 03:00:00,-0.5272909688096206
2022-06-03 03:30:00,-0.24596875302079588
2022-06-03 04:00:00,-0.45597699411692544
2022-06-03 04:30:00,-0.3199177529270007
2022-06-03 05:00:00,-0.4181101822954213
2022-06-03 05:30:00,-0.405239934319458
2022-06-03 06:00:00,-0.4631160739458873
2022-06-03 06:30:00,-0.400942335191168
2022-06-03 07:00:00,-0.6123762600117784
2022-06-03 07:30:00,-0.4134511275155858
2022-06-03 08:00:00,-0.679566577393377
2022-06-03 08:30:00,-0.4157781996369793
2022-06-03 09:00:00,-0.5114055443612567
2022-06-03 09:30:00,-0.7294128784897892
2022-06-03 10:00:00,-1.6664664355416958
2022-06-03 10:30:00,-1.1378227514684172
2022-06-03 11:00:00,-2.4941704924791157
2022-06-03 11:30:00,-2.3656900813739012
2022-06-03 12:00:00,-2.423984804868641
2022-06-03 12:30:00,-2.5593488356210568
2022-06-03 13:00:00,-1.6684392356530973
2022-06-03 13:30:00,-1.4708311271360202
2022-06-03 14:00:00,-1.385133463690756
2022-06-03 14:30:00,-1.2859276126147128
2022-06-03 15:00:00,-1.076291077021639
2022-06-03 15:30:00,-0.8035696523015252
2022-06-03 16:00:00,-0.6205355993585077
2022-06-03 16:30:00,-0.60774540291988
2022-06-03 17:00:00,-0.895612929561706
2022-06-03 17:30:00,-1.2957009528546206
2022-06-03 18:00:00,-1.4055620246085287
2022-06-03 18:30:00,-1.3671996485489095
2022-06-03 19:00:00,-1.242322140675311
2022-06-03 19:30:00,-1.5517980059161713
2022-06-03 20:00:00,-1.049793099340236
2022-06-03 20:30:00,-0.8583152807957165
2022-06-03 21:00:00,-1.1349674449929692
2022-06-03 21:30:00,-0.6720284606298289
2022-06-03 22:00:00,-1.1785052529605946
2022-06-03 22:30:00,-0.4516428454043007
2022-06-03 23:00:00,-1.0114990816741956
2022-06-03 23:30:00,-0.332408639385793
2022-06-04 00:00:00,-0.8762323674110342
2022-06-04 00:30:00,-0.38053319808552155
2022-06-04 01:00:00,-0.7974205582252761
2022-06-04 01:30:00,-0.3825082653677192
2022-06-04 02:00:00,-0.4846644616364869
2022-06-04 02:30:00,-0.33221447714617147
2022-06-04 03:00:00,-0.7400932272254154
2022-06-04 03:30:00,-0.4005907411665586
2022-06-04 04:00:00,-0.2850159670761857
2022-06-04 04:30:00,-0.2601200802354649
2022-06-04 05:00:00,-0.2214658105316753
2022-06-04 05:30:00,-0.2290218612680634
2022-06-04 06:00:00,-0.3071310828595043
2022-06-04 06:30:00,-0.4362642614739251
2022-06-04 07:00:00,-0.6218017321164453
2022-06-04 07:30:00,-0.8509736785530452
2022-06-04 08:00:00,-1.073568345458822
2022-06-04 08:30:00,-1.2603476096706605
2022-06-04 09:00:00,-1.448762790346113
2022-06-04 09:30:00,-1.626016969885438
2022-06-04 10:00:00,-1.7952310760429775
2022-06-04 10:30:00,-2.0246088551078274
2022-06-04 11:00:00,-2.3351546366066773
2022-06-04 11:30:00,-2.5215991438472045
2022-06-04 12:00:00,-2.241064573015157
2022-06-04 12:30:00,-1.7922550773365686
2022-06-04 13:00:00,-1.630403944086462
2022-06-04 13:30:00,-1.594306382777406
2022-06-04 14:00:00,-1.4066739953700813
2022-06-04 14:30:00,-1.222144229029272
2022-06-04 15:00:00,-1.208883587427269
2022-06-04 15:30:00,-1.22077824550666
2022-06-04 16:00:00,-1.1523470309323862
2022-06-04 16:30:00,-1.1548436783279477
2022-06-04 17:00:00,-1.3628380081404017
2022-06-04 17:30:00,-1.3420712237835752
2022-06-04 18:00:00,-1.6792324860077763
2022-06-04 18:30:00,-1.3080769157858863
2022-06-04 19:00:00,-0.8656614051812316
2022-06-04 19:30:00,-0.7580781163320264
2022-06-04 20:00:00,-0.8912778725357988
2022-06-04 20:30:00,-0.8312586865092438
2022-06-04 21:00:00,-0.8474969351555618
2022-06-04 21:30:00,-0.5681071252924378
2022-06-04 22:00:00,-0.9459197441995418
2022-06-04 22:30:00,-0.5000427471713921
2022-06-04 23:00:00,-0.5650329222239222
2022-06-04 23:30:00,-0.5373363548084978
2022-06-05 00:00:00,-0.5285348981326685
2022-06-05 00:30:00,-0.41213742643746004
2022-06-05 01:00:00,-0.3862371914522498
2022-06-05 01:30:00,-0.3644687730167596
2022-06-05 02:00:00,-0.4586037332613547
2022-06-05 02:30:00,-0.32063291579547104
2022-06-05 03:00:00,-0.1449130610747101
2022-06-05 03:30:00,-0.1266021702169596
2022-06-05 04:00:00,-0.126193340364263
2022-06-05 04:30:00,-0.1329368673825492
2022-06-05 05:00:00,-0.1430147871310192
2022-06-05 05:30:00,-0.1635965568532604
2022-06-05 06:00:00,-0.1875745795400466
2022-06-05 06:30:00,-0.211928000383221
2022-06-05 07:00:00,-0.226551473142451
2022-06-05 07:30:00,-0.2393894749211483
2022-06-05 08:00:00,-0.2675100245171922
2022-06-05 08:30:00,-0.3123795470931808
2022-06-05 09:00:00,-0.3652726723851431
2022-06-05 09:30:00,-0.4034167988723141
2022-06-05 10:00:00,-0.4362545507923936
2022-06-05 10:30:00,-0.503122400755578
2022-06-05 11:00:00,-0.5774671066799302
2022-06-05 11:30:00,-0.6186270373700012
2022-06-05 12:00:00,-0.7009002255295792
2022-06-05 12:30:00,-0.7949279324808058
2022-06-05 13:00:00,-0.8149656057232897
2022-06-05 13:30:00,-0.7986975689909734
2022-06-05 14:00:00,-0.7975080481954488
2022-06-05 14:30:00,-0.7341590323176167
2022-06-05 15:00:00,-0.6045841453741491
2022-06-05 15:30:00,-0.4590749589334323
2022-06-05 16:00:00,-0.3486665211870207
2022-06-05 16:30:00,-0.3091741481057246
2022-06-05 17:00:00,-0.3070066969186302
2022-06-05 17:30:00,-0.3109804026477171
2022-06-05 18:00:00,-0.3303828404342902
2022-06-05 18:30:00,-0.3751515336536247
2022-06-05 19:00:00,-0.4331689268662912
2022-06-05 19:30:00,-0.450772683617639
2022-06-05 20:00:00,-0.4090303182471758
2022-06-05 20:30:00,-0.5283257333805982
2022-06-05 21:00:00,-0.46787837088778333
2022-06-05 21:30:00,-0.5702591010805995
2022-06-05 22:00:00,-0.4558624982119522
2022-06-05 22:30:00,-0.4956601040765854
2022-06-05 23:00:00,-0.4714886861043807
2022-06-05 23:30:00,-0.4161922477715973
2022-06-06 00:00:00,-0.4365953264254427
2022-06-06 00:30:00,-0.3477196670637091
2022-06-06 01:00:00,-0.36304141058948675
2022-06-06 01:30:00,-0.35199239192681814
2022-06-06 02:00:00,-0.3290742417772992
2022-06-06 02:30:00,-0.34023311401064704
2022-06-06 03:00:00,-0.3228732822403928
2022-06-06 03:30:00,-0.34335587753027397
2022-06-06 04:00:00,-0.34117728414727244
2022-06-06 04:30:00,-0.33966895136736575
2022-06-06 05:00:00,-0.33701726008988764
2022-06-06 05:30:00,-0.3395934444328011
2022-06-06 06:00:00,-0.3287088610682446
2022-06-06 06:30:00,-0.34340306829481265
2022-06-06 07:00:00,-0.2334315939874396
2022-06-06 07:30:00,-0.5429446684041994
2022-06-06 08:00:00,-0.9112441964596376
2022-06-06 08:30:00,-1.2534925227044047
2022-06-06 09:00:00,-1.5840025048073498
2022-06-06 09:30:00,-1.795563626252647
2022-06-06 10:00:00,-1.8426813018414292
2022-06-06 10:30:00,-1.9578553458379229
2022-06-06 11:00:00,-2.124005399006246
2022-06-06 11:30:00,-2.0447389361421213
2022-06-06 12:00:00,-1.7713289623871018
2022-06-06 12:30:00,-1.3457719223813978
2022-06-06 13:00:00,-1.4087352473596246
2022-06-06 13:30:00,-1.0395058504276578
2022-06-06 14:00:00,-0.6290339748745591
2022-06-06 14:30:00,-0.5137024972416371
2022-06-06 15:00:00,-0.5353361914320394
2022-06-06 15:30:00,-0.5062432550775863
2022-06-06 16:00:00,-0.6070919222145502
2022-06-06 16:30:00,-0.5183039877519948
2022-06-06 17:00:00,-0.48292299458044424
2022-06-06 17:30:00,-0.5379783207316357
2022-06-06 18:00:00,-0.46411383236294496
2022-06-06 18:30:00,-0.5137978683863857
2022-06-06 19:00:00,-0.5586673738630943
2022-06-06 19:30:00,-0.5794033043591104
2022-06-06 20:00:00,-0.48140599697445924
2022-06-06 20:30:00,-0.48845982635087376
2022-06-06 21:00:00,-0.4604768085596575
2022-06-06 21:30:00,-0.38766421885492713
2022-06-06 22:00:00,-0.3651587951973271
2022-06-06 22:30:00,-0.3829277443011825
2022-06-06 23:00:00,-0.34829248740271773
2022-06-06 23:30:00,-0.2933815028929418
2022-06-07 00:00:00,-0.18248281199886332
2022-06-07 00:30:00,-0.2396248161011513
2022-06-07 01:00:00,-0.25807822321029866
2022-06-07 01:30:00,-0.25663546635804396
2022-06-07 02:00:00,-0.3267603201785957
2022-06-07 02:30:00,-0.24551270918837567
2022-06-07 03:00:00,-0.34899444881147196
2022-06-07 03:30:00,-0.2665624618805802
2022-06-07 04:00:00,-0.30119428329270503
2022-06-07 04:30:00,-0.24310467129312616
2022-06-07 05:00:00,-0.23450451798686003
2022-06-07 05:30:00,-0.24571198433120064
2022-06-07 06:00:00,-0.2139328955916597
2022-06-07 06:30:00,-0.1880606677202536
2022-06-07 07:00:00,-0.1544814650324619
2022-06-07 07:30:00,-0.1596550083610622
2022-06-07 08:00:00,-0.2091802141903992
