,Psychrometer
2021-08-14 02:30:00,-1.3355457782745361
2021-08-14 03:00:00,-2.134281873703003
2021-08-14 03:30:00,-1.149757742881775
2021-08-14 04:00:00,-1.914108395576477
2021-08-14 04:30:00,-1.040533185005188
2021-08-14 05:00:00,-1.914108395576477
2021-08-14 05:30:00,-1.0607997179031372
2021-08-14 06:00:00,-1.9211138486862183
2021-08-14 06:30:00,-1.0607997179031372
2021-08-14 07:00:00,-1.914108395576477
2021-08-14 07:30:00,-1.040533185005188
2021-08-14 08:00:00,-1.963582158088684
2021-08-14 08:30:00,-1.0973714590072632
2021-08-14 09:00:00,-1.9772063493728638
2021-08-14 09:30:00,-1.1122995615005493
2021-08-14 10:00:00,-2.351670503616333
2021-08-14 10:30:00,-1.5955750942230225
2021-08-14 11:00:00,-2.351670503616333
2021-08-14 11:30:00,-1.5417604446411133
2021-08-14 12:00:00,-2.7910871505737305
2021-08-14 12:30:00,-1.5852748155593872
2021-08-14 13:00:00,-2.774247407913208
2021-08-14 13:30:00,-1.6070047616958618
2021-08-14 14:00:00,-2.774247407913208
2021-08-14 14:30:00,-1.5864759683609009
2021-08-14 15:00:00,-2.753718376159668
2021-08-14 15:30:00,-1.5864759683609009
2021-08-14 16:00:00,-2.6726036071777344
2021-08-14 16:30:00,-1.5349757671356201
2021-08-14 17:00:00,-2.6726036071777344
2021-08-14 17:30:00,-1.5349757671356201
2021-08-14 18:00:00,-2.520111560821533
2021-08-14 18:30:00,-1.3656103610992432
2021-08-14 19:00:00,-2.4453680515289307
2021-08-14 19:30:00,-1.2588521242141724
2021-08-14 20:00:00,-2.394339084625244
2021-08-14 20:30:00,-1.1949620246887207
2021-08-14 21:00:00,-2.448399782180786
2021-08-14 21:30:00,-1.298902153968811
2021-08-14 22:00:00,-2.4264073371887207
2021-08-14 22:30:00,-1.3221409320831299
2021-08-14 23:00:00,-2.4309656620025635
2021-08-14 23:30:00,-1.2836536169052124
2021-08-15 00:00:00,-2.616891622543335
2021-08-15 00:30:00,-1.7599937915802002
2021-08-15 01:00:00,-3.372208833694458
2021-08-15 01:30:00,-2.2130119800567627
2021-08-15 02:00:00,-3.3326728343963623
2021-08-15 02:30:00,-2.2594425678253174
2021-08-15 03:00:00,-2.0970427989959717
2021-08-15 03:30:00,-0.9581499695777893
2021-08-15 04:00:00,-2.0152759552001953
2021-08-15 04:30:00,-0.839068591594696
2021-08-15 05:00:00,-1.7381964921951294
2021-08-15 05:30:00,-1.09311044216156
2021-08-15 06:00:00,-1.9365153312683105
2021-08-15 06:30:00,-1.1001158952713013
2021-08-15 07:00:00,-1.8873425722122192
2021-08-15 07:30:00,-1.09311044216156
2021-08-15 08:00:00,-1.9226218461990356
2021-08-15 08:30:00,-1.37436044216156
2021-08-15 09:00:00,-2.6712002754211426
2021-08-15 09:30:00,-1.616767406463623
2021-08-15 10:00:00,-2.9096262454986572
2021-08-15 10:30:00,-1.79642653465271
2021-08-15 11:00:00,-2.7194576263427734
2021-08-15 11:30:00,-1.5943585634231567
2021-08-15 12:00:00,-3.0863358974456787
2021-08-15 12:30:00,-1.6006566286087036
2021-08-15 13:00:00,-2.666463851928711
2021-08-15 13:30:00,-1.6070047616958618
2021-08-15 14:00:00,-2.6931326389312744
2021-08-15 14:30:00,-1.6070047616958618
2021-08-15 15:00:00,-2.774247407913208
2021-08-15 15:30:00,-1.5864759683609009
2021-08-15 16:00:00,-2.753718376159668
2021-08-15 16:30:00,-1.5864759683609009
2021-08-15 17:00:00,-2.753718376159668
2021-08-15 17:30:00,-1.5349757671356201
2021-08-15 18:00:00,-2.520111560821533
2021-08-15 18:30:00,-1.3656103610992432
2021-08-15 19:00:00,-2.4582293033599854
2021-08-15 19:30:00,-1.2321833372116089
2021-08-15 20:00:00,-2.394339084625244
2021-08-15 20:30:00,-1.2372013330459595
2021-08-15 21:00:00,-2.5939552783966064
2021-08-15 21:30:00,-1.1848856210708618
2021-08-15 22:00:00,-2.8167996406555176
2021-08-15 22:30:00,-1.3234831094741821
2021-08-15 23:00:00,-2.8167996406555176
2021-08-15 23:30:00,-1.3782204389572144
2021-08-16 00:00:00,-2.980422019958496
2021-08-16 00:30:00,-1.4445713758468628
2021-08-16 01:00:00,-2.9033420085906982
2021-08-16 01:30:00,-1.5041253566741943
2021-08-16 02:00:00,-2.616891622543335
2021-08-16 02:30:00,-1.5041253566741943
2021-08-16 03:00:00,-2.616891622543335
2021-08-16 03:30:00,-1.5041253566741943
2021-08-16 04:00:00,-2.616891622543335
2021-08-16 04:30:00,-1.422967553138733
2021-08-16 05:00:00,-2.535733699798584
2021-08-16 05:30:00,-1.2309664487838745
2021-08-16 06:00:00,-2.2637526988983154
2021-08-16 06:30:00,-2.0562124252319336
2021-08-16 07:00:00,-2.2637526988983154
2021-08-16 07:30:00,-1.4068230390548706
2021-08-16 08:00:00,-2.4090957641601562
2021-08-16 08:30:00,-1.4462389945983887
2021-08-16 09:00:00,-2.4429025650024414
2021-08-16 09:30:00,-1.507337212562561
2021-08-16 10:00:00,-2.472529172897339
2021-08-16 10:30:00,-1.5367892980575562
2021-08-16 11:00:00,-2.5564873218536377
2021-08-16 11:30:00,-1.5405536890029907
2021-08-16 12:00:00,-2.059500217437744
2021-08-16 12:30:00,-1.2032973766326904
2021-08-16 13:00:00,-1.9618244171142578
2021-08-16 13:30:00,-1.163802981376648
2021-08-16 14:00:00,-1.988041639328003
2021-08-16 14:30:00,-1.3095873594284058
2021-08-16 15:00:00,-1.9842771291732788
2021-08-16 15:30:00,-1.183793067932129
2021-08-16 16:00:00,-1.8814741373062134
2021-08-16 16:30:00,-1.1913443803787231
2021-08-16 17:00:00,-1.802628755569458
2021-08-16 17:30:00,-1.074800968170166
2021-08-16 18:00:00,-1.6575818061828613
2021-08-16 18:30:00,-0.9688989520072937
2021-08-16 19:00:00,-1.6575818061828613
2021-08-16 19:30:00,-0.8814055323600769
2021-08-16 20:00:00,-1.7631081342697144
2021-08-16 20:30:00,-0.8494007587432861
2021-08-16 21:00:00,-0.837493896484375
2021-08-16 21:30:00,-0.8380793333053589
2021-08-16 22:00:00,-0.9164564609527588
2021-08-16 22:30:00,-1.0165411233901978
2021-08-16 23:00:00,-0.8809902667999268
2021-08-16 23:30:00,-0.9158710241317749
2021-08-17 00:00:00,-0.7185502052307129
2021-08-17 00:30:00,-1.0912772417068481
2021-08-17 01:00:00,-0.720893919467926
2021-08-17 01:30:00,-1.0369619131088257
2021-08-17 02:00:00,-0.6545261740684509
2021-08-17 02:30:00,-1.0369619131088257
2021-08-17 03:00:00,-0.6545261740684509
2021-08-17 03:30:00,-1.0369619131088257
2021-08-17 04:00:00,-0.6545261740684509
2021-08-17 04:30:00,-1.0369619131088257
2021-08-17 05:00:00,-0.6545261740684509
2021-08-17 05:30:00,-1.0369619131088257
2021-08-17 06:00:00,-0.6495788097381592
2021-08-17 06:30:00,-1.0369619131088257
2021-08-17 07:00:00,-0.6495788097381592
2021-08-17 07:30:00,-0.9399275779724121
2021-08-17 08:00:00,-0.49105069041252136
2021-08-17 08:30:00,-0.7300828099250793
2021-08-17 09:00:00,-0.534839391708374
2021-08-17 09:30:00,-0.8015974760055542
2021-08-17 10:00:00,-0.6208751201629639
2021-08-17 10:30:00,-0.9145225286483765
2021-08-17 11:00:00,-0.6159277558326721
2021-08-17 11:30:00,-0.9145225286483765
2021-08-17 12:00:00,-0.5911361575126648
2021-08-17 12:30:00,-0.8685968518257141
2021-08-17 13:00:00,-0.6271687150001526
2021-08-17 13:30:00,-0.8690436482429504
2021-08-17 14:00:00,-0.5696486234664917
2021-08-17 14:30:00,-0.8765948414802551
2021-08-17 15:00:00,-0.5829474329948425
2021-08-17 15:30:00,-0.8765948414802551
2021-08-17 16:00:00,-0.5562637448310852
2021-08-17 16:30:00,-0.8690436482429504
2021-08-17 17:00:00,-0.5581045150756836
2021-08-17 17:30:00,-0.8765948414802551
2021-08-17 18:00:00,-0.48493674397468567
2021-08-17 18:30:00,-0.7984796762466431
2021-08-17 19:00:00,-0.48493674397468567
2021-08-17 19:30:00,-0.7984796762466431
2021-08-17 20:00:00,-0.4661841094493866
2021-08-17 20:30:00,-0.784674346446991
2021-08-17 21:00:00,-0.46398600935935974
2021-08-17 21:30:00,-0.7727674841880798
2021-08-17 22:00:00,-0.5265628695487976
2021-08-17 22:30:00,-0.7727674841880798
2021-08-17 23:00:00,-0.5265628695487976
2021-08-17 23:30:00,-0.7727674841880798
2021-08-18 00:00:00,-0.5566638112068176
2021-08-18 00:30:00,-0.7905453443527222
2021-08-18 01:00:00,-0.5566638112068176
2021-08-18 01:30:00,-0.7905453443527222
2021-08-18 02:00:00,-0.5566638112068176
2021-08-18 02:30:00,-0.6935110688209534
2021-08-18 03:00:00,-0.47370755672454834
2021-08-18 03:30:00,-0.6935110688209534
2021-08-18 04:00:00,-0.47370755672454834
2021-08-18 04:30:00,-0.6935110688209534
2021-08-18 05:00:00,-0.47370755672454834
2021-08-18 05:30:00,-0.6935110688209534
2021-08-18 06:00:00,-0.47370755672454834
2021-08-18 06:30:00,-0.6935110688209534
2021-08-18 07:00:00,-0.47370755672454834
2021-08-18 07:30:00,-0.6935110688209534
2021-08-18 08:00:00,-0.5102792382240295
2021-08-18 08:30:00,-0.7300828099250793
2021-08-18 09:00:00,-0.5627831816673279
2021-08-18 09:30:00,-0.8193562030792236
2021-08-18 10:00:00,-0.6806409955024719
2021-08-18 10:30:00,-1.0455228090286255
2021-08-18 11:00:00,-1.0258188247680664
2021-08-18 11:30:00,-1.1552472114562988
2021-08-18 12:00:00,-1.191651701927185
2021-08-18 12:30:00,-1.3330711126327515
2021-08-18 13:00:00,-1.7196699380874634
2021-08-18 13:30:00,-1.945798635482788
2021-08-18 14:00:00,-1.7353005409240723
2021-08-18 14:30:00,-2.1982057094573975
2021-08-18 15:00:00,-2.0812532901763916
2021-08-18 15:30:00,-2.4712390899658203
2021-08-18 16:00:00,-2.120983123779297
2021-08-18 16:30:00,-2.360121250152588
2021-08-18 17:00:00,-2.053070068359375
2021-08-18 17:30:00,-1.964552640914917
2021-08-18 18:00:00,-1.5040488243103027
2021-08-18 18:30:00,-1.6272069215774536
2021-08-18 19:00:00,-1.474238395690918
2021-08-18 19:30:00,-1.176370703102332
2021-08-18 20:00:00,-0.7883258444323591
2021-08-18 20:30:00,-0.4765759656708783
2021-08-18 21:00:00,-0.339023756425538
2021-08-18 21:30:00,-0.3092876478259954
2021-08-18 22:00:00,-0.3240996140179374
2021-08-18 22:30:00,-0.3490588393035743
2021-08-18 23:00:00,-0.3725903443985014
2021-08-18 23:30:00,-0.3997023400681394
2021-08-19 00:00:00,-0.3997380816920569
2021-08-19 00:30:00,-0.3687999498480828
2021-08-19 01:00:00,-0.346829263890984
2021-08-19 01:30:00,-0.347239550746446
2021-08-19 02:00:00,-0.357452477509453
2021-08-19 02:30:00,-0.3690653834667668
2021-08-19 03:00:00,-0.3774068205870066
2021-08-19 03:30:00,-0.3866499676310541
2021-08-19 04:00:00,-0.4036977169203943
2021-08-19 04:30:00,-0.4404070917596828
2021-08-19 05:00:00,-0.4857734310337707
2021-08-19 05:30:00,-0.5102219531622888
2021-08-19 06:00:00,-0.5202058680084498
2021-08-19 06:30:00,-0.5413042030970994
2021-08-19 07:00:00,-0.6022212742810945
2021-08-19 07:30:00,-0.7036927928529848
2021-08-19 08:00:00,-0.797026635235729
2021-08-19 08:30:00,-0.837602782257466
2021-08-19 09:00:00,-0.8523568135245537
2021-08-19 09:30:00,-0.9063438284547176
2021-08-19 10:00:00,-0.9511693239579486
2021-08-19 10:30:00,-0.9302414674937906
2021-08-19 11:00:00,-0.8711497234933687
2021-08-19 11:30:00,-0.8151406073483674
2021-08-19 12:00:00,-0.7938202898874666
2021-08-19 12:30:00,-0.8091293768898916
2021-08-19 13:00:00,-0.8202132143570442
2021-08-19 13:30:00,-0.8299437364488143
2021-08-19 14:00:00,-0.8801415145040378
2021-08-19 14:30:00,-0.9591177645413684
2021-08-19 15:00:00,-1.0064004775660758
2021-08-19 15:30:00,-0.9612078654210504
2021-08-19 16:00:00,-0.8348626561244115
2021-08-19 16:30:00,-0.6967803721672778
2021-08-19 17:00:00,-0.5830266159238686
2021-08-19 17:30:00,-0.4983129310263205
2021-08-19 18:00:00,-0.4961255862962238
2021-08-19 18:30:00,-0.5931733723167393
2021-08-19 19:00:00,-0.7042367888789903
2021-08-19 19:30:00,-0.6918030365425991
2021-08-19 20:00:00,-0.5684350323210301
2021-08-19 20:30:00,-0.4600389796178109
2021-08-19 21:00:00,-0.3967998525977993
2021-08-19 21:30:00,-0.3520930501028443
2021-08-19 22:00:00,-0.3261324254138212
2021-08-19 22:30:00,-0.3372934429167339
2021-08-19 23:00:00,-0.3567668821415472
2021-08-19 23:30:00,-0.3618018723999275
2021-08-20 00:00:00,-0.3645785103596275
2021-08-20 00:30:00,-0.3809389731964129
2021-08-20 01:00:00,-0.4070760376013943
2021-08-20 01:30:00,-0.4153191276010692
2021-08-20 02:00:00,-0.4022952775579214
2021-08-20 02:30:00,-0.3962560821949871
2021-08-20 03:00:00,-0.4174556432344248
2021-08-20 03:30:00,-0.4485144239981493
2021-08-20 04:00:00,-0.4681881229758318
2021-08-20 04:30:00,-0.4793940735075394
2021-08-20 05:00:00,-0.4774170561004971
2021-08-20 05:30:00,-0.4586945694518459
2021-08-20 06:00:00,-0.4348089824718726
2021-08-20 06:30:00,-0.4186751131626705
2021-08-20 07:00:00,-0.4167630361203266
2021-08-20 07:30:00,-0.4307119617060611
2021-08-20 08:00:00,-0.4593372666934701
2021-08-20 08:30:00,-0.5075775143757685
2021-08-20 09:00:00,-0.593071183066876
2021-08-20 09:30:00,-0.7116631126392873
2021-08-20 10:00:00,-0.8258169129310668
2021-08-20 10:30:00,-0.9188707262590566
2021-08-20 11:00:00,-1.0023992813817575
2021-08-20 11:30:00,-1.1356068886917094
2021-08-20 12:00:00,-1.348061457403481
2021-08-20 12:30:00,-1.396213595283768
2021-08-20 13:00:00,-1.2394233536752208
2021-08-20 13:30:00,-1.1937659286113516
2021-08-20 14:00:00,-1.451558261003527
2021-08-20 14:30:00,-1.7685953289227492
2021-08-20 15:00:00,-1.8783691850721005
2021-08-20 15:30:00,-1.7776148844659574
2021-08-20 16:00:00,-1.6142159497518138
2021-08-20 16:30:00,-1.6593201386423275
2021-08-20 17:00:00,-1.8602925462838595
2021-08-20 17:30:00,-1.669225254540201
2021-08-20 18:00:00,-1.202824328495173
2021-08-20 18:30:00,-0.919462526861056
2021-08-20 19:00:00,-0.8283687224643337
2021-08-20 19:30:00,-0.7874145414043285
2021-08-20 20:00:00,-0.7496290496510025
2021-08-20 20:30:00,-0.7014618576046688
2021-08-20 21:00:00,-0.640583740777928
2021-08-20 21:30:00,-0.5731571221573047
2021-08-20 22:00:00,-0.5112983607596354
2021-08-20 22:30:00,-0.4807171492261615
2021-08-20 23:00:00,-0.4860321255744155
2021-08-20 23:30:00,-0.4972181561833536
2021-08-21 00:00:00,-0.494446061960352
2021-08-21 00:30:00,-0.4891961407813933
2021-08-21 01:00:00,-0.4969172756768286
2021-08-21 01:30:00,-0.510892632785084
2021-08-21 02:00:00,-0.5214314111634095
2021-08-21 02:30:00,-0.527604382197904
2021-08-21 03:00:00,-0.5318701513365212
2021-08-21 03:30:00,-0.5234836430349105
2021-08-21 04:00:00,-0.4959717472832615
2021-08-21 04:30:00,-0.4733478083560863
2021-08-21 05:00:00,-0.4839148059701779
2021-08-21 05:30:00,-0.5078828571346081
2021-08-21 06:00:00,-0.5117410049962939
2021-08-21 06:30:00,-0.5039951296629869
2021-08-21 07:00:00,-0.4996565885905197
2021-08-21 07:30:00,-0.5047366886165406
2021-08-21 08:00:00,-0.5278375054437561
2021-08-21 08:30:00,-0.5694051928516609
2021-08-21 09:00:00,-0.6204485322449486
2021-08-21 09:30:00,-0.6791862000039792
2021-08-21 10:00:00,-0.772619254207706
2021-08-21 10:30:00,-0.9113783101445618
2021-08-21 11:00:00,-1.043217760547671
2021-08-21 11:30:00,-1.1370063923252862
2021-08-21 12:00:00,-1.2132229025577907
2021-08-21 12:30:00,-1.2171237026308177
2021-08-21 13:00:00,-1.1298964575180068
2021-08-21 13:30:00,-1.0719595098873025
2021-08-21 14:00:00,-1.1150947691569024
2021-08-21 14:30:00,-1.2083278851027772
2021-08-21 15:00:00,-1.3257809203200377
2021-08-21 15:30:00,-1.4570592343218087
2021-08-21 16:00:00,-1.5346863130945327
2021-08-21 16:30:00,-1.5488357148774627
2021-08-21 17:00:00,-1.5151566507233027
2021-08-21 17:30:00,-1.4449408511529012
2021-08-21 18:00:00,-1.3725880458249686
2021-08-21 18:30:00,-1.3417312508114383
2021-08-21 19:00:00,-1.3324622804982331
2021-08-21 19:30:00,-1.2190824946107015
2021-08-21 20:00:00,-0.9899476312968992
2021-08-21 20:30:00,-0.7428549522654762
2021-08-21 21:00:00,-0.5641617648781244
2021-08-21 21:30:00,-0.4607161951425487
2021-08-21 22:00:00,-0.3900397239217316
2021-08-21 22:30:00,-0.3447351664294095
2021-08-21 23:00:00,-0.348112785284681
2021-08-21 23:30:00,-0.3729764875911286
2021-08-22 00:00:00,-0.388808770837
2021-08-22 00:30:00,-0.4098518081913267
2021-08-22 01:00:00,-0.4467924279574546
2021-08-22 01:30:00,-0.5018028506248865
2021-08-22 02:00:00,-0.5713349384699351
2021-08-22 02:30:00,-0.6396770669203853
2021-08-22 03:00:00,-0.6656610754041882
2021-08-22 03:30:00,-0.6456765181487595
2021-08-22 04:00:00,-0.6421894621421259
2021-08-22 04:30:00,-0.673346763666706
2021-08-22 05:00:00,-0.7170336428141874
2021-08-22 05:30:00,-0.8049929257006929
2021-08-22 06:00:00,-0.9710442048504774
2021-08-22 06:30:00,-1.07706846896165
2021-08-22 07:00:00,-1.042027989129049
2021-08-22 07:30:00,-1.0035799148847886
2021-08-22 08:00:00,-1.0785170951628518
2021-08-22 08:30:00,-1.249856202902333
2021-08-22 09:00:00,-1.4793715429592935
2021-08-22 09:30:00,-1.6554946267183976
2021-08-22 10:00:00,-1.7900884610168388
2021-08-22 10:30:00,-2.0703187611904945
2021-08-22 11:00:00,-2.42831430140132
2021-08-22 11:30:00,-2.6174189465283786
2021-08-22 12:00:00,-2.676894698561028
2021-08-22 12:30:00,-2.607349025487542
2021-08-22 13:00:00,-2.440871582723985
2021-08-22 13:30:00,-2.3837782863981656
2021-08-22 14:00:00,-2.50365431224567
2021-08-22 14:30:00,-2.7558604162467732
2021-08-22 15:00:00,-2.961282794351167
2021-08-22 15:30:00,-2.823068427541716
2021-08-22 16:00:00,-2.5366111452407223
2021-08-22 16:30:00,-2.240130055730094
2021-08-22 17:00:00,-1.763608440269766
2021-08-22 17:30:00,-1.3010494216019757
2021-08-22 18:00:00,-1.0639090711710215
2021-08-22 18:30:00,-0.9500673399397098
2021-08-22 19:00:00,-0.7989196486336262
2021-08-22 19:30:00,-0.6179438327815666
2021-08-22 20:00:00,-0.4757704434217791
2021-08-22 20:30:00,-0.3584489148916821
2021-08-22 21:00:00,-0.2429647005196995
2021-08-22 21:30:00,-0.1964174477063516
2021-08-22 22:00:00,-0.2184644925961957
2021-08-22 22:30:00,-0.2315137880955775
2021-08-22 23:00:00,-0.2400998543243289
2021-08-22 23:30:00,-0.2867462635856828
2021-08-23 00:00:00,-0.3657014789228799
2021-08-23 00:30:00,-0.4403345507150827
2021-08-23 01:00:00,-0.4905509959814643
2021-08-23 01:30:00,-0.5161714963941717
2021-08-23 02:00:00,-0.535551603171597
2021-08-23 02:30:00,-0.5636689870426691
2021-08-23 03:00:00,-0.5935228028025293
2021-08-23 03:30:00,-0.6088400956819884
2021-08-23 04:00:00,-0.5964280979899769
2021-08-23 04:30:00,-0.5758868373755622
2021-08-23 05:00:00,-0.5523891681940767
2021-08-23 05:30:00,-0.4956559766713561
2021-08-23 06:00:00,-0.4196531919762982
2021-08-23 06:30:00,-0.3729737196160969
2021-08-23 07:00:00,-0.4056851226358672
2021-08-23 07:30:00,-0.5108244470661245
2021-08-23 08:00:00,-0.6257051155843304
2021-08-23 08:30:00,-0.7627942011073406
2021-08-23 09:00:00,-0.936798123465324
2021-08-23 09:30:00,-1.0938782334893398
2021-08-23 10:00:00,-1.2534633806684112
2021-08-23 10:30:00,-1.4275183835301692
2021-08-23 11:00:00,-1.563140318557604
2021-08-23 11:30:00,-1.6457221847310333
2021-08-23 12:00:00,-1.6567412886179862
2021-08-23 12:30:00,-1.673542498439645
2021-08-23 13:00:00,-1.7578064118656158
2021-08-23 13:30:00,-1.8369238889737924
2021-08-23 14:00:00,-1.8586445154248552
2021-08-23 14:30:00,-1.782847239413732
2021-08-23 15:00:00,-1.5799927847194255
2021-08-23 15:30:00,-1.31987925391321
2021-08-23 16:00:00,-1.0928148181648207
2021-08-23 16:30:00,-0.9091384195891916
2021-08-23 17:00:00,-0.7868732969290869
2021-08-23 17:30:00,-0.758118249364857
2021-08-23 18:00:00,-0.7857559568342436
2021-08-23 18:30:00,-0.8058104216382226
2021-08-23 19:00:00,-0.7947568649074453
2021-08-23 19:30:00,-0.7623940029357744
2021-08-23 20:00:00,-0.718247310328778
2021-08-23 20:30:00,-0.6685754277358595
2021-08-23 21:00:00,-0.6255147998015089
2021-08-23 21:30:00,-0.6087342894816552
2021-08-23 22:00:00,-0.6157262049158283
2021-08-23 22:30:00,-0.6296122589403579
2021-08-23 23:00:00,-0.6590643869049619
2021-08-23 23:30:00,-0.6915394466426591
2021-08-24 00:00:00,-0.7054901103214073
2021-08-24 00:30:00,-0.7018070964328748
2021-08-24 01:00:00,-0.6844201450291958
2021-08-24 01:30:00,-0.6553239733767283
2021-08-24 02:00:00,-0.619839274322632
2021-08-24 02:30:00,-0.591450567487047
2021-08-24 03:00:00,-0.5785881670149189
2021-08-24 03:30:00,-0.578848077972657
2021-08-24 04:00:00,-0.5909354767609616
2021-08-24 04:30:00,-0.5913706911278142
2021-08-24 05:00:00,-0.580124973019489
2021-08-24 05:30:00,-0.5722648676295089
2021-08-24 06:00:00,-0.5470637874348143
2021-08-24 06:30:00,-0.505833632586079
2021-08-24 07:00:00,-0.4722992924766598
2021-08-24 07:30:00,-0.4459160205522087
2021-08-24 08:00:00,-0.420529757944389
2021-08-24 08:30:00,-0.4235642811172929
2021-08-24 09:00:00,-0.5114569338380619
2021-08-24 09:30:00,-0.7042842105600086
2021-08-24 10:00:00,-1.0319690440408649
2021-08-24 10:30:00,-1.6214467317927914
2021-08-24 11:00:00,-2.2888044453493994
2021-08-24 11:30:00,-2.6308444043140167
2021-08-24 12:00:00,-2.7777845700973507
2021-08-24 12:30:00,-2.8338637101822335
2021-08-24 13:00:00,-2.817931548357296
2021-08-24 13:30:00,-2.7158924700560085
2021-08-24 14:00:00,-2.5112168692505614
2021-08-24 14:30:00,-2.395769397124776
2021-08-24 15:00:00,-2.4255338972744416
2021-08-24 15:30:00,-2.5374470681122485
2021-08-24 16:00:00,-2.698720651235204
2021-08-24 16:30:00,-2.7364229706794125
2021-08-24 17:00:00,-2.5766689631478914
2021-08-24 17:30:00,-2.4026836485898477
2021-08-24 18:00:00,-1.951518550735075
2021-08-24 18:30:00,-1.3379255652845332
2021-08-24 19:00:00,-0.9630607361475044
2021-08-24 19:30:00,-0.8240832849285021
2021-08-24 20:00:00,-0.6583406560443956
2021-08-24 20:30:00,-0.4562315975293234
2021-08-24 21:00:00,-0.3277669045856509
