,Psychrometer
2022-07-04 21:00:00,-0.45851859585494414
2022-07-04 21:30:00,-0.649158335236068
2022-07-04 22:00:00,-0.4661678991609737
2022-07-04 22:30:00,-0.7794534348542954
2022-07-04 23:00:00,-0.4609391754374043
2022-07-04 23:30:00,-0.7761400650368983
2022-07-05 00:00:00,-0.4216447654151094
2022-07-05 00:30:00,-0.7630024974344398
2022-07-05 01:00:00,-0.43217166168719273
2022-07-05 01:30:00,-0.7197683481665229
2022-07-05 02:00:00,-0.4198458179919777
2022-07-05 02:30:00,-0.7110488377345198
2022-07-05 03:00:00,-0.41702812571765624
2022-07-05 03:30:00,-0.6945140573254472
2022-07-05 04:00:00,-0.41452921924887515
2022-07-05 04:30:00,-0.7115991156332149
2022-07-05 05:00:00,-0.4336364351604633
2022-07-05 05:30:00,-0.726289863124987
2022-07-05 06:00:00,-0.4220276917862927
2022-07-05 06:30:00,-0.7201825616713248
2022-07-05 07:00:00,-0.42605363633598864
2022-07-05 07:30:00,-0.7537433343084686
2022-07-05 08:00:00,-0.4948862167327563
2022-07-05 08:30:00,-0.5519965717698723
2022-07-05 09:00:00,-0.585660175951778
2022-07-05 09:30:00,-0.6327264364543418
2022-07-05 10:00:00,-0.986289456189972
2022-07-05 10:30:00,-0.7689754130794685
2022-07-05 11:00:00,-0.8873059581078845
2022-07-05 11:30:00,-1.0923407655900603
2022-07-05 12:00:00,-1.1197974124809427
2022-07-05 12:30:00,-1.1406051127078365
2022-07-05 13:00:00,-1.063452685360712
2022-07-05 13:30:00,-1.1044742022276721
2022-07-05 14:00:00,-1.1357052191450276
2022-07-05 14:30:00,-1.2278056501642314
2022-07-05 15:00:00,-1.3683666858048336
2022-07-05 15:30:00,-1.3501424519053413
2022-07-05 16:00:00,-1.2942620062914656
2022-07-05 16:30:00,-1.5958288162810275
2022-07-05 17:00:00,-1.4068379004472504
2022-07-05 17:30:00,-1.5042204480163852
2022-07-05 18:00:00,-1.0307461958056328
2022-07-05 18:30:00,-1.1626584197140792
2022-07-05 19:00:00,-0.6792148836753447
2022-07-05 19:30:00,-0.8464424247356993
2022-07-05 20:00:00,-0.6087056616676775
2022-07-05 20:30:00,-0.6810556431617565
2022-07-05 21:00:00,-0.6410054716089845
2022-07-05 21:30:00,-0.6002145755142305
2022-07-05 22:00:00,-0.495760205765385
2022-07-05 22:30:00,-0.5552753296008529
2022-07-05 23:00:00,-0.6025719040437444
2022-07-05 23:30:00,-0.5682213443728295
2022-07-06 00:00:00,-0.6330033886173527
2022-07-06 00:30:00,-0.5748842269737389
2022-07-06 01:00:00,-0.6493721374282105
2022-07-06 01:30:00,-0.5641242067407414
2022-07-06 02:00:00,-0.6353850114841005
2022-07-06 02:30:00,-0.5809847623372687
2022-07-06 03:00:00,-0.6653182461042693
2022-07-06 03:30:00,-0.5581963198690528
2022-07-06 04:00:00,-0.676568871191931
2022-07-06 04:30:00,-0.5798171994609417
2022-07-06 05:00:00,-0.679361754644871
2022-07-06 05:30:00,-0.5890135009328558
2022-07-06 06:00:00,-0.6768061598792867
2022-07-06 06:30:00,-0.5839979134630472
2022-07-06 07:00:00,-0.6965039811735295
2022-07-06 07:30:00,-0.5769359630295755
2022-07-06 08:00:00,-0.682390307588035
2022-07-06 08:30:00,-0.5521295841009056
2022-07-06 09:00:00,-0.7070146519766033
2022-07-06 09:30:00,-0.7765126912893989
2022-07-06 10:00:00,-0.8584333405301939
2022-07-06 10:30:00,-0.8070206440206346
2022-07-06 11:00:00,-0.8644433307201993
2022-07-06 11:30:00,-0.8003593817741718
2022-07-06 12:00:00,-0.96928510658501
2022-07-06 12:30:00,-1.0278956454664998
2022-07-06 13:00:00,-0.9814120448098709
2022-07-06 13:30:00,-0.9616188109992133
2022-07-06 14:00:00,-0.8617531886276487
2022-07-06 14:30:00,-0.981885128991513
2022-07-06 15:00:00,-0.9046415035967418
2022-07-06 15:30:00,-1.2104620438891736
2022-07-06 16:00:00,-0.9418310348782789
2022-07-06 16:30:00,-1.0239431083959472
2022-07-06 17:00:00,-0.9290675543079716
2022-07-06 17:30:00,-1.0322649201143534
2022-07-06 18:00:00,-1.106517075375947
2022-07-06 18:30:00,-1.1628900153063937
2022-07-06 19:00:00,-0.8763656468228403
2022-07-06 19:30:00,-0.9717958415605087
2022-07-06 20:00:00,-0.7279800926176964
2022-07-06 20:30:00,-0.8333261611465693
2022-07-06 21:00:00,-0.7125112205682275
2022-07-06 21:30:00,-0.6139768663551229
2022-07-06 22:00:00,-0.548790416320194
2022-07-06 22:30:00,-0.5071580163173663
2022-07-06 23:00:00,-0.48827679678948954
2022-07-06 23:30:00,-0.45747451566552116
2022-07-07 00:00:00,-0.4729008080886707
2022-07-07 00:30:00,-0.5400978694028707
2022-07-07 01:00:00,-0.5373548727580513
2022-07-07 01:30:00,-0.5616916292089827
2022-07-07 02:00:00,-0.5484303789566659
2022-07-07 02:30:00,-0.5325295018846767
2022-07-07 03:00:00,-0.5512436452438549
2022-07-07 03:30:00,-0.5178221507841141
2022-07-07 04:00:00,-0.5671741415069415
2022-07-07 04:30:00,-0.5249945739479738
2022-07-07 05:00:00,-0.5870635767434466
2022-07-07 05:30:00,-0.6609794712096364
2022-07-07 06:00:00,-0.6617538642590806
2022-07-07 06:30:00,-0.6407318563897211
2022-07-07 07:00:00,-0.6047174527123436
2022-07-07 07:30:00,-0.6229041255700626
2022-07-07 08:00:00,-0.5593380280962027
2022-07-07 08:30:00,-0.6103389832107572
2022-07-07 09:00:00,-0.5514042054811603
2022-07-07 09:30:00,-0.7299167265693852
2022-07-07 10:00:00,-0.8193485559661922
2022-07-07 10:30:00,-0.8996694797539101
2022-07-07 11:00:00,-1.2216073995598502
2022-07-07 11:30:00,-1.315202580166137
2022-07-07 12:00:00,-1.210606265699766
2022-07-07 12:30:00,-1.3680845443926766
2022-07-07 13:00:00,-1.3572487083189835
2022-07-07 13:30:00,-1.5171524006038999
2022-07-07 14:00:00,-1.3426147662292656
2022-07-07 14:30:00,-1.4103916933520058
2022-07-07 15:00:00,-1.195570422760118
2022-07-07 15:30:00,-1.053504178202532
2022-07-07 16:00:00,-1.190828453419014
2022-07-07 16:30:00,-1.183875579967148
2022-07-07 17:00:00,-1.4267429467570605
2022-07-07 17:30:00,-1.5331603106588247
2022-07-07 18:00:00,-1.3245590775081573
2022-07-07 18:30:00,-1.388865812550966
2022-07-07 19:00:00,-0.8938930453021912
2022-07-07 19:30:00,-0.972956721514349
2022-07-07 20:00:00,-0.8666400440818869
2022-07-07 20:30:00,-0.9145366826255622
2022-07-07 21:00:00,-0.635356655585673
2022-07-07 21:30:00,-0.7519096838543824
2022-07-07 22:00:00,-0.5600485553455017
2022-07-07 22:30:00,-0.5740115709834184
2022-07-07 23:00:00,-0.5174500156622144
2022-07-07 23:30:00,-0.5669843632637357
2022-07-08 00:00:00,-0.5157844296730026
2022-07-08 00:30:00,-0.625963243228296
2022-07-08 01:00:00,-0.47505579534565173
2022-07-08 01:30:00,-0.6391518696345684
2022-07-08 02:00:00,-0.5052419594793451
2022-07-08 02:30:00,-0.604731037352212
2022-07-08 03:00:00,-0.47859846269036976
2022-07-08 03:30:00,-0.6016477783777805
2022-07-08 04:00:00,-0.44008844724768886
2022-07-08 04:30:00,-0.8039194611255148
2022-07-08 05:00:00,-0.4783453787750202
2022-07-08 05:30:00,-0.840357330179151
2022-07-08 06:00:00,-0.5488499161402175
2022-07-08 06:30:00,-0.6202571068817775
2022-07-08 07:00:00,-0.737326480219219
2022-07-08 07:30:00,-0.7120845146430876
2022-07-08 08:00:00,-0.6816454135181916
2022-07-08 08:30:00,-0.7134668304624046
2022-07-08 09:00:00,-0.7039641776684309
2022-07-08 09:30:00,-0.6942422755755814
2022-07-08 10:00:00,-0.7791040982941833
2022-07-08 10:30:00,-1.1308115532321419
2022-07-08 11:00:00,-1.385248528354423
2022-07-08 11:30:00,-1.4505468274161686
2022-07-08 12:00:00,-1.494518004717053
2022-07-08 12:30:00,-1.5705334746319637
2022-07-08 13:00:00,-1.4486806970504547
2022-07-08 13:30:00,-1.360340898643817
2022-07-08 14:00:00,-1.242175113555471
2022-07-08 14:30:00,-1.1688170895897356
2022-07-08 15:00:00,-1.2515129553245914
2022-07-08 15:30:00,-1.1775509225502496
2022-07-08 16:00:00,-1.5182245325654846
2022-07-08 16:30:00,-1.4125459827306546
2022-07-08 17:00:00,-1.4631118401906673
2022-07-08 17:30:00,-1.5093058508430948
2022-07-08 18:00:00,-1.1634060042022034
2022-07-08 18:30:00,-1.0659511473006835
2022-07-08 19:00:00,-1.149529640063914
2022-07-08 19:30:00,-1.2065456230305367
2022-07-08 20:00:00,-0.9119374233420904
2022-07-08 20:30:00,-0.8410798919314091
2022-07-08 21:00:00,-0.6118194699276651
2022-07-08 21:30:00,-0.6425653530152173
2022-07-08 22:00:00,-0.5608109575473061
2022-07-08 22:30:00,-0.4996943984671423
2022-07-08 23:00:00,-0.529281507596684
2022-07-08 23:30:00,-0.44529646902541253
2022-07-09 00:00:00,-0.5810705050427231
2022-07-09 00:30:00,-0.6445892582472946
2022-07-09 01:00:00,-0.5762636077878258
2022-07-09 01:30:00,-0.5930881369373955
2022-07-09 02:00:00,-0.5514522702820585
2022-07-09 02:30:00,-0.6522934003341244
2022-07-09 03:00:00,-0.5209996136599231
2022-07-09 03:30:00,-0.5432910153425218
2022-07-09 04:00:00,-0.5519295312163699
2022-07-09 04:30:00,-0.6266652717130243
2022-07-09 05:00:00,-0.6036829688365001
2022-07-09 05:30:00,-0.5811564267037903
2022-07-09 06:00:00,-0.47512613779729845
2022-07-09 06:30:00,-0.5952216723216758
2022-07-09 07:00:00,-0.566109286330836
2022-07-09 07:30:00,-0.6276836957096269
2022-07-09 08:00:00,-0.6832340919902342
2022-07-09 08:30:00,-0.631027769078854
2022-07-09 09:00:00,-0.9058590887658245
2022-07-09 09:30:00,-0.9155492972408478
2022-07-09 10:00:00,-1.0209534366101796
2022-07-09 10:30:00,-1.1041843661196475
2022-07-09 11:00:00,-1.3586742428002256
2022-07-09 11:30:00,-1.482561874969335
2022-07-09 12:00:00,-1.3544347094261608
2022-07-09 12:30:00,-1.4597397868250344
2022-07-09 13:00:00,-1.348641719193898
2022-07-09 13:30:00,-1.4113620788201242
2022-07-09 14:00:00,-1.2400824299099245
2022-07-09 14:30:00,-1.3774255548237175
2022-07-09 15:00:00,-1.0370547502469498
2022-07-09 15:30:00,-1.136058282484057
2022-07-09 16:00:00,-1.247591234111154
2022-07-09 16:30:00,-1.5000903667964107
2022-07-09 17:00:00,-1.2729723311674137
2022-07-09 17:30:00,-1.5271365856187686
2022-07-09 18:00:00,-1.6892977838388459
2022-07-09 18:30:00,-1.1577633998647676
2022-07-09 19:00:00,-1.6968328354575128
2022-07-09 19:30:00,-1.1224701021713244
2022-07-09 20:00:00,-1.0817380172180815
2022-07-09 20:30:00,-0.8435570270682685
2022-07-09 21:00:00,-0.9315909801208998
2022-07-09 21:30:00,-0.841949796555305
2022-07-09 22:00:00,-0.7755930259981004
2022-07-09 22:30:00,-0.5168503384483298
2022-07-09 23:00:00,-0.6747271554762697
2022-07-09 23:30:00,-0.46368527560350153
2022-07-10 00:00:00,-0.5496696248635317
2022-07-10 00:30:00,-0.5962825745836424
2022-07-10 01:00:00,-0.4048357307864232
2022-07-10 01:30:00,-0.6032582572776303
2022-07-10 02:00:00,-0.4087230430966668
2022-07-10 02:30:00,-0.5898561119373213
2022-07-10 03:00:00,-0.41756955522865574
2022-07-10 03:30:00,-0.5186973005082238
2022-07-10 04:00:00,-0.3631225564347524
2022-07-10 04:30:00,-0.6118924130468932
2022-07-10 05:00:00,-0.3591278049430263
2022-07-10 05:30:00,-0.6005581153930141
2022-07-10 06:00:00,-0.3720109943427046
2022-07-10 06:30:00,-0.5563118568519912
2022-07-10 07:00:00,-0.43376127567766526
2022-07-10 07:30:00,-0.643278923019063
2022-07-10 08:00:00,-0.7820081083850738
2022-07-10 08:30:00,-0.7371276105435003
2022-07-10 09:00:00,-0.8898008826477336
2022-07-10 09:30:00,-0.7935503166503218
2022-07-10 10:00:00,-0.9528682855289827
2022-07-10 10:30:00,-0.9225803997717947
2022-07-10 11:00:00,-1.1962551030369382
2022-07-10 11:30:00,-1.0974350231542847
2022-07-10 12:00:00,-1.311500485601279
2022-07-10 12:30:00,-1.29673221242609
2022-07-10 13:00:00,-1.6125145456482037
2022-07-10 13:30:00,-1.3662802417851274
2022-07-10 14:00:00,-1.71035940757286
2022-07-10 14:30:00,-1.3733171088525222
2022-07-10 15:00:00,-1.3307009029465768
2022-07-10 15:30:00,-1.1356660036508592
2022-07-10 16:00:00,-1.5607610826862228
2022-07-10 16:30:00,-1.1125639668036418
2022-07-10 17:00:00,-1.9502429534074812
2022-07-10 17:30:00,-1.4543936651760523
2022-07-10 18:00:00,-1.5239535553958559
2022-07-10 18:30:00,-1.1494254419349212
2022-07-10 19:00:00,-1.5144397227988105
2022-07-10 19:30:00,-1.1475453539010865
2022-07-10 20:00:00,-1.136958658264763
2022-07-10 20:30:00,-0.8504701468122278
2022-07-10 21:00:00,-1.0498268877121026
2022-07-10 21:30:00,-0.8127117275014786
2022-07-10 22:00:00,-0.9499682648051645
2022-07-10 22:30:00,-0.7991665175915454
2022-07-10 23:00:00,-0.8368543791072621
2022-07-10 23:30:00,-0.6944369179528783
2022-07-11 00:00:00,-0.6974739893360957
2022-07-11 00:30:00,-0.6426048210585944
2022-07-11 01:00:00,-0.50830189593044
2022-07-11 01:30:00,-0.6811962354588279
2022-07-11 02:00:00,-0.6163463185027311
2022-07-11 02:30:00,-0.618747260700276
2022-07-11 03:00:00,-0.49471076412059134
2022-07-11 03:30:00,-0.6450309417836888
2022-07-11 04:00:00,-0.6002240749231305
2022-07-11 04:30:00,-0.5779389270612871
2022-07-11 05:00:00,-0.4736004289053801
2022-07-11 05:30:00,-0.6266369738799991
2022-07-11 06:00:00,-0.6171337523546679
2022-07-11 06:30:00,-0.6276442486848696
2022-07-11 07:00:00,-0.7283065393123264
2022-07-11 07:30:00,-0.5942787628248161
2022-07-11 08:00:00,-0.7884649066601109
2022-07-11 08:30:00,-0.708499047560328
2022-07-11 09:00:00,-0.9110627509051823
2022-07-11 09:30:00,-0.8745382796709107
2022-07-11 10:00:00,-1.1235522129492568
2022-07-11 10:30:00,-0.9377584400297394
2022-07-11 11:00:00,-2.186653299660623
2022-07-11 11:30:00,-1.6047870543708773
2022-07-11 12:00:00,-1.9759322814947131
2022-07-11 12:30:00,-1.6497548599427654
2022-07-11 13:00:00,-1.4592778144564564
2022-07-11 13:30:00,-1.5274106937776621
2022-07-11 14:00:00,-1.408777515655295
2022-07-11 14:30:00,-1.421153476780193
2022-07-11 15:00:00,-1.6051968469738622
2022-07-11 15:30:00,-1.4500067183119716
2022-07-11 16:00:00,-1.509156385480915
2022-07-11 16:30:00,-1.5003188896206112
2022-07-11 17:00:00,-1.5342100620364325
2022-07-11 17:30:00,-1.4431136660694635
2022-07-11 18:00:00,-1.3360203543593463
2022-07-11 18:30:00,-1.22302246103116
2022-07-11 19:00:00,-1.5132953721525726
2022-07-11 19:30:00,-1.1101589798070046
2022-07-11 20:00:00,-1.0062826334228474
2022-07-11 20:30:00,-0.9212740205406402
2022-07-11 21:00:00,-1.0178284227192338
2022-07-11 21:30:00,-0.8113850325319436
2022-07-11 22:00:00,-1.1293491276001069
2022-07-11 22:30:00,-0.7691077416203461
2022-07-11 23:00:00,-1.0674868059924842
2022-07-11 23:30:00,-0.8117553195249648
2022-07-12 00:00:00,-0.9332514153351122
2022-07-12 00:30:00,-0.9241703147562549
2022-07-12 01:00:00,-0.9978024445065562
2022-07-12 01:30:00,-0.9754817463854689
2022-07-12 02:00:00,-0.9533695639379144
2022-07-12 02:30:00,-1.0171108285756107
2022-07-12 03:00:00,-0.9494532190039302
2022-07-12 03:30:00,-1.035171982113157
2022-07-12 04:00:00,-1.0095550359570375
2022-07-12 04:30:00,-0.9556717571882736
2022-07-12 05:00:00,-1.029061485465434
2022-07-12 05:30:00,-1.0293857322648778
2022-07-12 06:00:00,-0.863493365951745
2022-07-12 06:30:00,-0.8833649476205797
2022-07-12 07:00:00,-0.9639400967992557
2022-07-12 07:30:00,-0.634031765626364
2022-07-12 08:00:00,-0.9631244827641641
2022-07-12 08:30:00,-0.7883678603762079
2022-07-12 09:00:00,-0.9943612161421415
2022-07-12 09:30:00,-1.18631467417122
2022-07-12 10:00:00,-1.1582141267060964
2022-07-12 10:30:00,-1.2930832890025308
2022-07-12 11:00:00,-1.463235266881147
2022-07-12 11:30:00,-1.6015788136340894
2022-07-12 12:00:00,-1.5979440467546047
2022-07-12 12:30:00,-1.4945351048061244
2022-07-12 13:00:00,-1.213310745941296
2022-07-12 13:30:00,-1.3948305664368288
2022-07-12 14:00:00,-1.2311407039151947
2022-07-12 14:30:00,-1.4098378931440902
2022-07-12 15:00:00,-1.367240591209503
2022-07-12 15:30:00,-1.5006528928239482
2022-07-12 16:00:00,-1.2933101128300073
2022-07-12 16:30:00,-1.4975707575029853
2022-07-12 17:00:00,-1.2572034994115027
2022-07-12 17:30:00,-1.4166128335879995
2022-07-12 18:00:00,-1.3310924773041335
2022-07-12 18:30:00,-1.2731333566242633
2022-07-12 19:00:00,-1.4210900582603454
2022-07-12 19:30:00,-1.1842059098103068
2022-07-12 20:00:00,-0.9689608534143729
2022-07-12 20:30:00,-0.8495174088081895
2022-07-12 21:00:00,-1.1127156649150125
2022-07-12 21:30:00,-0.8827052317365021
2022-07-12 22:00:00,-1.090514788358429
2022-07-12 22:30:00,-0.8497648826606077
2022-07-12 23:00:00,-1.028004485913478
2022-07-12 23:30:00,-0.8109901537889139
2022-07-13 00:00:00,-0.8835102008095727
2022-07-13 00:30:00,-0.9611708291801978
2022-07-13 01:00:00,-0.9884830950390373
2022-07-13 01:30:00,-0.9019200594538124
2022-07-13 02:00:00,-1.0768317038343773
2022-07-13 02:30:00,-0.8422552295936364
2022-07-13 03:00:00,-0.8599581126663687
2022-07-13 03:30:00,-0.8164763727114895
2022-07-13 04:00:00,-1.0706784146953958
2022-07-13 04:30:00,-0.6573966482012001
2022-07-13 05:00:00,-1.122434895601063
2022-07-13 05:30:00,-0.851411988120412
2022-07-13 06:00:00,-1.0342048551112344
2022-07-13 06:30:00,-0.6107203445496905
2022-07-13 07:00:00,-0.823510856744757
2022-07-13 07:30:00,-0.6305431848835091
2022-07-13 08:00:00,-0.8537785595772027
2022-07-13 08:30:00,-0.6753098417444402
2022-07-13 09:00:00,-1.0579419894852153
2022-07-13 09:30:00,-0.7712823689182728
2022-07-13 10:00:00,-1.2662386612864354
2022-07-13 10:30:00,-0.8680592868255753
2022-07-13 11:00:00,-1.739490254888442
2022-07-13 11:30:00,-1.5318102331122874
2022-07-13 12:00:00,-1.6500943063817042
2022-07-13 12:30:00,-1.6212664405286636
2022-07-13 13:00:00,-1.0972106522865586
2022-07-13 13:30:00,-0.8126764241900691
2022-07-13 14:00:00,-1.4626603491495578
2022-07-13 14:30:00,-1.0168069041512897
2022-07-13 15:00:00,-1.2021513909121428
2022-07-13 15:30:00,-1.3169355604142257
2022-07-13 16:00:00,-1.3177269872682829
2022-07-13 16:30:00,-1.2989933637194064
2022-07-13 17:00:00,-1.425686168274585
2022-07-13 17:30:00,-1.3103235082207538
2022-07-13 18:00:00,-1.3642364143905306
2022-07-13 18:30:00,-1.20545181593767
2022-07-13 19:00:00,-1.3544554010565875
2022-07-13 19:30:00,-1.1270616456812852
2022-07-13 20:00:00,-0.9869612095739667
2022-07-13 20:30:00,-0.919731043808421
2022-07-13 21:00:00,-1.1817472901414912
2022-07-13 21:30:00,-0.7868544067102649
2022-07-13 22:00:00,-1.4070813141524436
2022-07-13 22:30:00,-0.8440976760228144
2022-07-13 23:00:00,-1.2852851562186944
2022-07-13 23:30:00,-0.7962327689183641
2022-07-14 00:00:00,-1.1390073414334598
2022-07-14 00:30:00,-0.6989098867373345
2022-07-14 01:00:00,-1.0075030227058497
2022-07-14 01:30:00,-0.7145382343238722
2022-07-14 02:00:00,-1.027612264850372
2022-07-14 02:30:00,-0.6478788325314436
2022-07-14 03:00:00,-0.837733540623745
2022-07-14 03:30:00,-0.6639777968294152
2022-07-14 04:00:00,-0.5869173981560233
2022-07-14 04:30:00,-0.6811957828931752
2022-07-14 05:00:00,-0.5353309872787997
2022-07-14 05:30:00,-0.6381633791399697
2022-07-14 06:00:00,-0.5898472817618033
2022-07-14 06:30:00,-0.6756415977923885
2022-07-14 07:00:00,-1.1655850304466018
2022-07-14 07:30:00,-0.6101876520781927
2022-07-14 08:00:00,-0.9302178535990638
2022-07-14 08:30:00,-0.6261797267731545
2022-07-14 09:00:00,-0.9871569562897525
2022-07-14 09:30:00,-0.7408669191496533
2022-07-14 10:00:00,-0.9886243603416802
2022-07-14 10:30:00,-0.9312598811902749
2022-07-14 11:00:00,-1.4553818922053496
2022-07-14 11:30:00,-1.574957738562913
2022-07-14 12:00:00,-1.624362923696893
2022-07-14 12:30:00,-1.5300384483911307
2022-07-14 13:00:00,-1.4521582172120313
2022-07-14 13:30:00,-1.5262963512108771
2022-07-14 14:00:00,-1.513655475754061
2022-07-14 14:30:00,-1.4031162509742765
2022-07-14 15:00:00,-1.329196665629452
2022-07-14 15:30:00,-1.3954081503474678
2022-07-14 16:00:00,-1.3044897787260523
2022-07-14 16:30:00,-1.4162535708915613
2022-07-14 17:00:00,-1.1976986134825847
2022-07-14 17:30:00,-1.3341061558996246
2022-07-14 18:00:00,-1.2600076670592315
2022-07-14 18:30:00,-1.2561672406405
2022-07-14 19:00:00,-1.3321379685363426
2022-07-14 19:30:00,-1.1357773077457367
2022-07-14 20:00:00,-0.953268996844081
2022-07-14 20:30:00,-1.014135171846752
2022-07-14 21:00:00,-1.087580096146197
2022-07-14 21:30:00,-0.9127555062804421
2022-07-14 22:00:00,-1.0037833384071393
2022-07-14 22:30:00,-0.7533866197801578
2022-07-14 23:00:00,-1.0227570384972646
2022-07-14 23:30:00,-0.7314348052320464
2022-07-15 00:00:00,-0.984735254625292
2022-07-15 00:30:00,-0.8519631395997608
2022-07-15 01:00:00,-0.9150470806795199
2022-07-15 01:30:00,-0.6491775176135783
2022-07-15 02:00:00,-0.8403543797185751
2022-07-15 02:30:00,-0.6610551259447286
2022-07-15 03:00:00,-0.7512435861855868
2022-07-15 03:30:00,-0.6109602151101261
2022-07-15 04:00:00,-0.847828344469023
2022-07-15 04:30:00,-0.6056197601091223
2022-07-15 05:00:00,-0.9074825517202167
2022-07-15 05:30:00,-0.6086841791387375
2022-07-15 06:00:00,-0.8352958505891891
2022-07-15 06:30:00,-0.6194731556743601
2022-07-15 07:00:00,-0.8018584462869265
2022-07-15 07:30:00,-0.6275376136524856
2022-07-15 08:00:00,-0.8543454215926255
2022-07-15 08:30:00,-0.691364498049689
2022-07-15 09:00:00,-1.0761204936997089
2022-07-15 09:30:00,-0.8486546122304567
2022-07-15 10:00:00,-0.9857208125020713
2022-07-15 10:30:00,-1.0395520738917066
2022-07-15 11:00:00,-1.6630492048608978
2022-07-15 11:30:00,-1.5808495333407806
2022-07-15 12:00:00,-1.5643400974366732
2022-07-15 12:30:00,-1.4855208455782531
2022-07-15 13:00:00,-1.3284812007822762
2022-07-15 13:30:00,-1.4547395156934357
2022-07-15 14:00:00,-1.258292895530928
2022-07-15 14:30:00,-1.4459526072037452
2022-07-15 15:00:00,-1.3991418220132268
2022-07-15 15:30:00,-1.462267543287305
2022-07-15 16:00:00,-1.3771279783480106
2022-07-15 16:30:00,-1.487972957624764
2022-07-15 17:00:00,-1.2775258464241135
2022-07-15 17:30:00,-1.3924556879005872
2022-07-15 18:00:00,-1.4419314236957947
2022-07-15 18:30:00,-1.2838465864775122
2022-07-15 19:00:00,-1.5187447453957321
2022-07-15 19:30:00,-1.1789199330270261
2022-07-15 20:00:00,-1.1149797918493483
2022-07-15 20:30:00,-0.9555832825375836
2022-07-15 21:00:00,-1.1402895865643108
2022-07-15 21:30:00,-0.8591705696415692
2022-07-15 22:00:00,-1.1645113234941071
2022-07-15 22:30:00,-0.8375527364646936
2022-07-15 23:00:00,-1.102856982700121
2022-07-15 23:30:00,-0.8539793515820658
2022-07-16 00:00:00,-0.8837776378491737
2022-07-16 00:30:00,-0.9616936432448928
2022-07-16 01:00:00,-1.022478479895711
2022-07-16 01:30:00,-0.8949906301594119
2022-07-16 02:00:00,-1.0756801635988593
2022-07-16 02:30:00,-0.9947311492717072
2022-07-16 03:00:00,-1.0564115937577356
2022-07-16 03:30:00,-0.8766307262650811
2022-07-16 04:00:00,-1.0668840406857627
2022-07-16 04:30:00,-1.0823676618863955
2022-07-16 05:00:00,-0.9058689661629649
2022-07-16 05:30:00,-0.9175870587076095
2022-07-16 06:00:00,-1.0127830699220233
2022-07-16 06:30:00,-0.6319306712327792
2022-07-16 07:00:00,-1.3155815078345556
2022-07-16 07:30:00,-0.6025768367379493
2022-07-16 08:00:00,-1.439620204696328
2022-07-16 08:30:00,-0.8057603512365031
2022-07-16 09:00:00,-0.9668313211936982
2022-07-16 09:30:00,-0.9239662527984259
2022-07-16 10:00:00,-1.010881743146215
2022-07-16 10:30:00,-1.052202980001166
2022-07-16 11:00:00,-1.6682151980929478
2022-07-16 11:30:00,-1.5564607797375576
2022-07-16 12:00:00,-1.836987524583036
2022-07-16 12:30:00,-1.524871916028232
2022-07-16 13:00:00,-1.5786605359556634
2022-07-16 13:30:00,-1.4893733051546958
2022-07-16 14:00:00,-1.590192499198935
2022-07-16 14:30:00,-1.2569085334815218
2022-07-16 15:00:00,-1.9533497672365856
2022-07-16 15:30:00,-1.4214254185071973
2022-07-16 16:00:00,-1.8016101345688045
2022-07-16 16:30:00,-1.1668961939562406
2022-07-16 17:00:00,-1.8299221870852924
2022-07-16 17:30:00,-1.3251530288093412
2022-07-16 18:00:00,-1.8601451090257661
2022-07-16 18:30:00,-1.4675907128528118
2022-07-16 19:00:00,-1.1395573497659144
2022-07-16 19:30:00,-0.9944697532216543
2022-07-16 20:00:00,-1.1368854506348502
2022-07-16 20:30:00,-0.9019987921902627
2022-07-16 21:00:00,-1.1670815379108368
2022-07-16 21:30:00,-0.9212332447055595
2022-07-16 22:00:00,-1.0713945133338125
2022-07-16 22:30:00,-0.9237735001918004
2022-07-16 23:00:00,-1.3019616135046512
2022-07-16 23:30:00,-0.7460728283806491
2022-07-17 00:00:00,-1.294799488019259
2022-07-17 00:30:00,-0.8015909119244248
2022-07-17 01:00:00,-1.353337633136163
2022-07-17 01:30:00,-0.81529267604024
2022-07-17 02:00:00,-1.4292451578936374
2022-07-17 02:30:00,-0.6647431038322058
2022-07-17 03:00:00,-1.2179540208925168
2022-07-17 03:30:00,-0.7418775387732026
2022-07-17 04:00:00,-1.286266389819968
2022-07-17 04:30:00,-0.7377162599015356
2022-07-17 05:00:00,-1.4046076482674332
2022-07-17 05:30:00,-0.733446469131998
2022-07-17 06:00:00,-1.1494058390800441
2022-07-17 06:30:00,-0.5673629119779416
2022-07-17 07:00:00,-1.2017958087696252
2022-07-17 07:30:00,-0.6046924257466489
2022-07-17 08:00:00,-1.4312151506616078
2022-07-17 08:30:00,-0.6538027658722728
2022-07-17 09:00:00,-1.4194490726786153
2022-07-17 09:30:00,-0.7425041436526578
2022-07-17 10:00:00,-1.4467619317886247
2022-07-17 10:30:00,-0.9427655078930789
2022-07-17 11:00:00,-1.9082041032605859
2022-07-17 11:30:00,-1.273119764833262
2022-07-17 12:00:00,-1.865281855569613
2022-07-17 12:30:00,-1.190396532718213
2022-07-17 13:00:00,-1.8907839750221926
2022-07-17 13:30:00,-1.529642920118333
2022-07-17 14:00:00,-1.9842323766881167
2022-07-17 14:30:00,-1.2885312951588603
