,Psychrometer
2022-08-06 09:30:00,-0.550083670408606
2022-08-06 10:00:00,-1.0496296676128185
2022-08-06 10:30:00,-1.0572079124319886
2022-08-06 11:00:00,-1.4529051699632343
2022-08-06 11:30:00,-2.073821249829136
2022-08-06 12:00:00,-2.147016222996884
2022-08-06 12:30:00,-2.278640143871751
2022-08-06 13:00:00,-2.336922372305512
2022-08-06 13:30:00,-2.645666967545732
2022-08-06 14:00:00,-2.588462488961937
2022-08-06 14:30:00,-2.8051018355434962
2022-08-06 15:00:00,-2.687134873925682
2022-08-06 15:30:00,-2.8066530900991755
2022-08-06 16:00:00,-2.5791880269497836
2022-08-06 16:30:00,-2.7874929110131768
2022-08-06 17:00:00,-2.3409583528926987
2022-08-06 17:30:00,-2.313409185245902
2022-08-06 18:00:00,-2.514599492669175
2022-08-06 18:30:00,-2.352326352591113
2022-08-06 19:00:00,-2.410698853307682
2022-08-06 19:30:00,-2.2916893163425374
2022-08-06 20:00:00,-2.3645593042074706
2022-08-06 20:30:00,-1.7379220127783443
2022-08-06 21:00:00,-1.5870464861677194
2022-08-06 21:30:00,-0.9295534665381896
2022-08-06 22:00:00,-1.057125656826994
2022-08-06 22:30:00,-0.7767323043126401
2022-08-06 23:00:00,-0.8454319401587259
2022-08-06 23:30:00,-0.7740866877824344
2022-08-07 00:00:00,-1.2108927789297752
2022-08-07 00:30:00,-1.075684173680431
2022-08-07 01:00:00,-0.9283966571232072
2022-08-07 01:30:00,-0.5636706333434595
2022-08-07 02:00:00,-0.890392612599981
2022-08-07 02:30:00,-0.5377899745567415
2022-08-07 03:00:00,-0.944676318182227
2022-08-07 03:30:00,-0.4825218325138817
2022-08-07 04:00:00,-0.9534345992351997
2022-08-07 04:30:00,-0.42455609543151596
2022-08-07 05:00:00,-1.0420015264748173
2022-08-07 05:30:00,-0.4018083765801865
2022-08-07 06:00:00,-1.1438735227570624
2022-08-07 06:30:00,-0.43329348113885907
2022-08-07 07:00:00,-1.147243815445437
2022-08-07 07:30:00,-0.42382156781061275
2022-08-07 08:00:00,-1.070774273156156
2022-08-07 08:30:00,-0.5766786195461161
2022-08-07 09:00:00,-0.9296936503876166
2022-08-07 09:30:00,-1.0438455235422388
2022-08-07 10:00:00,-1.2297007047259714
2022-08-07 10:30:00,-1.8845120382473117
2022-08-07 11:00:00,-2.119320224001083
2022-08-07 11:30:00,-2.270494921044706
2022-08-07 12:00:00,-3.152091549657483
2022-08-07 12:30:00,-3.25010995426763
2022-08-07 13:00:00,-3.063935417443174
2022-08-07 13:30:00,-3.217739951703519
2022-08-07 14:00:00,-3.3517242165043517
2022-08-07 14:30:00,-3.1080316118880997
2022-08-07 15:00:00,-3.261814856669419
2022-08-07 15:30:00,-3.191876388545767
2022-08-07 16:00:00,-3.2807919780034056
2022-08-07 16:30:00,-2.937178515003682
2022-08-07 17:00:00,-3.129181636162297
2022-08-07 17:30:00,-2.729163081349486
2022-08-07 18:00:00,-3.1055086335425837
2022-08-07 18:30:00,-2.5995170196793462
2022-08-07 19:00:00,-3.0744852589775387
2022-08-07 19:30:00,-2.426597018105755
2022-08-07 20:00:00,-2.5999509623900106
2022-08-07 20:30:00,-2.2981327854448392
2022-08-07 21:00:00,-2.3323585731303362
2022-08-07 21:30:00,-2.109367679717561
2022-08-07 22:00:00,-2.306491761354276
2022-08-07 22:30:00,-2.661282386342265
2022-08-07 23:00:00,-2.7599016926149678
2022-08-07 23:30:00,-2.0831776033175817
2022-08-08 00:00:00,-2.442715612617103
2022-08-08 00:30:00,-2.4367793156768967
2022-08-08 01:00:00,-2.16629663612057
2022-08-08 01:30:00,-2.2426264726101777
2022-08-08 02:00:00,-2.047155047190381
2022-08-08 02:30:00,-2.1367936469925644
2022-08-08 03:00:00,-1.995696914867703
2022-08-08 03:30:00,-1.2302525631341679
2022-08-08 04:00:00,-0.9919907640134135
2022-08-08 04:30:00,-0.925401743053791
2022-08-08 05:00:00,-1.1182280637865276
2022-08-08 05:30:00,-0.46668445904556305
2022-08-08 06:00:00,-1.1102514833127817
2022-08-08 06:30:00,-0.5533801049491154
2022-08-08 07:00:00,-1.1555062194191081
2022-08-08 07:30:00,-0.4764448528719061
2022-08-08 08:00:00,-1.8456134609009185
2022-08-08 08:30:00,-1.7742057832083733
2022-08-08 09:00:00,-2.3105362298571026
2022-08-08 09:30:00,-2.3263246545901852
2022-08-08 10:00:00,-2.543761311426281
2022-08-08 10:30:00,-2.8097353834905463
2022-08-08 11:00:00,-2.7006497490288983
2022-08-08 11:30:00,-2.7578563696218996
2022-08-08 12:00:00,-3.3833341512183943
2022-08-08 12:30:00,-3.3376547461551733
2022-08-08 13:00:00,-3.5844357421176993
2022-08-08 13:30:00,-3.525507838371471
2022-08-08 14:00:00,-3.680280921317447
2022-08-08 14:30:00,-3.5090121980291404
2022-08-08 15:00:00,-3.638146353175433
2022-08-08 15:30:00,-3.187621361721252
2022-08-08 16:00:00,-3.12448185672175
2022-08-08 16:30:00,-2.781450847667257
2022-08-08 17:00:00,-2.9000816901734523
2022-08-08 17:30:00,-2.5106639751135083
2022-08-08 18:00:00,-2.3476772839985913
2022-08-08 18:30:00,-2.317188825403728
2022-08-08 19:00:00,-2.3662454815892735
2022-08-08 19:30:00,-1.8749173217065114
2022-08-08 20:00:00,-1.4239148856869652
2022-08-08 20:30:00,-1.323926904651695
2022-08-08 21:00:00,-1.5369797912192515
2022-08-08 21:30:00,-0.877244974317047
2022-08-08 22:00:00,-1.0982442476234306
2022-08-08 22:30:00,-0.8494271345588753
2022-08-08 23:00:00,-1.3569368876438004
2022-08-08 23:30:00,-0.6612272288068024
2022-08-09 00:00:00,-1.424658197872559
2022-08-09 00:30:00,-0.5161569608951507
2022-08-09 01:00:00,-1.4662919776449894
2022-08-09 01:30:00,-0.5106047684271178
2022-08-09 02:00:00,-1.310600641775105
2022-08-09 02:30:00,-0.41462287056022157
2022-08-09 03:00:00,-1.2689230130600644
2022-08-09 03:30:00,-0.4290470799120568
2022-08-09 04:00:00,-1.0813184539339102
2022-08-09 04:30:00,-0.40768703189035527
2022-08-09 05:00:00,-0.736335398486447
2022-08-09 05:30:00,-0.2846372357007504
2022-08-09 06:00:00,-0.8736013199719963
2022-08-09 06:30:00,-0.2894678593239789
2022-08-09 07:00:00,-0.7307754912639166
2022-08-09 07:30:00,-0.29968168690640345
2022-08-09 08:00:00,-0.8052159286402086
2022-08-09 08:30:00,-0.4112868760273486
2022-08-09 09:00:00,-1.1913182654895291
2022-08-09 09:30:00,-0.9188540758565905
2022-08-09 10:00:00,-1.52332371867018
2022-08-09 10:30:00,-1.6835290745142872
2022-08-09 11:00:00,-2.294186695518552
2022-08-09 11:30:00,-2.48939762541479
2022-08-09 12:00:00,-2.9692593460971257
2022-08-09 12:30:00,-3.0940843783736285
2022-08-09 13:00:00,-3.4149152471421025
2022-08-09 13:30:00,-3.373014212947037
2022-08-09 14:00:00,-3.3807458225596174
2022-08-09 14:30:00,-3.090119857144917
2022-08-09 15:00:00,-3.373676699126028
2022-08-09 15:30:00,-3.061714070676867
2022-08-09 16:00:00,-3.298994638503118
2022-08-09 16:30:00,-2.8004566840330254
2022-08-09 17:00:00,-3.214548203634528
2022-08-09 17:30:00,-2.5605359465482347
2022-08-09 18:00:00,-3.1167836010858694
2022-08-09 18:30:00,-2.574437728331627
2022-08-09 19:00:00,-2.703247463212503
2022-08-09 19:30:00,-2.574782059873389
2022-08-09 20:00:00,-2.761625923936742
2022-08-09 20:30:00,-2.0108917959438783
2022-08-09 21:00:00,-1.8582040867425753
2022-08-09 21:30:00,-1.6017324046714159
2022-08-09 22:00:00,-1.4725483229792897
2022-08-09 22:30:00,-1.5787783980581012
2022-08-09 23:00:00,-1.7619941217562891
2022-08-09 23:30:00,-1.7186279516473286
2022-08-10 00:00:00,-1.5430093313941722
2022-08-10 00:30:00,-1.2192432917210874
2022-08-10 01:00:00,-1.0874613802631892
2022-08-10 01:30:00,-1.0036626085776523
2022-08-10 02:00:00,-1.0403877140554725
2022-08-10 02:30:00,-0.9286392373560011
2022-08-10 03:00:00,-1.0255784957916543
2022-08-10 03:30:00,-1.0398006169665293
2022-08-10 04:00:00,-1.1945518773778399
2022-08-10 04:30:00,-0.9060581861135836
2022-08-10 05:00:00,-1.42898972579611
2022-08-10 05:30:00,-0.4767165700520774
2022-08-10 06:00:00,-1.4100798768188167
2022-08-10 06:30:00,-0.5138864226227873
2022-08-10 07:00:00,-1.6492964419731344
2022-08-10 07:30:00,-0.512793210181561
2022-08-10 08:00:00,-1.6447622803798114
2022-08-10 08:30:00,-0.9052229204904698
2022-08-10 09:00:00,-1.3853450944183527
2022-08-10 09:30:00,-1.1718714597167519
2022-08-10 10:00:00,-1.8147997175445878
2022-08-10 10:30:00,-1.969203626654871
2022-08-10 11:00:00,-2.4702460740862575
2022-08-10 11:30:00,-2.7914856471744294
2022-08-10 12:00:00,-2.7420956675771357
2022-08-10 12:30:00,-2.959217390863214
2022-08-10 13:00:00,-3.6628605699767824
2022-08-10 13:30:00,-3.4467960057919176
2022-08-10 14:00:00,-3.1439748488996844
2022-08-10 14:30:00,-2.971563484148285
2022-08-10 15:00:00,-3.1187965412831606
2022-08-10 15:30:00,-2.7661165701776698
2022-08-10 16:00:00,-2.5711698147034845
2022-08-10 16:30:00,-2.6169275062956268
2022-08-10 17:00:00,-3.122484779354732
2022-08-10 17:30:00,-2.522854887586314
2022-08-10 18:00:00,-2.9024081463259055
2022-08-10 18:30:00,-2.5598151570059535
2022-08-10 19:00:00,-2.8076690012009737
2022-08-10 19:30:00,-2.481104765299767
2022-08-10 20:00:00,-2.9675271049405763
2022-08-10 20:30:00,-2.859552268528176
2022-08-10 21:00:00,-2.220299728819172
2022-08-10 21:30:00,-2.1547029085949148
2022-08-10 22:00:00,-1.673093634803177
2022-08-10 22:30:00,-1.4879248677452086
2022-08-10 23:00:00,-1.6072007090166291
2022-08-10 23:30:00,-1.954724869013579
2022-08-11 00:00:00,-2.3478738126992234
2022-08-11 00:30:00,-1.476416636456983
2022-08-11 01:00:00,-1.5032776849922687
2022-08-11 01:30:00,-2.160613244716261
2022-08-11 02:00:00,-1.4927585869216637
2022-08-11 02:30:00,-2.1539548058630915
2022-08-11 03:00:00,-2.377380504613564
2022-08-11 03:30:00,-1.5313208140660644
2022-08-11 04:00:00,-2.3327487947322902
2022-08-11 04:30:00,-2.409995292958759
2022-08-11 05:00:00,-2.477243571011601
2022-08-11 05:30:00,-2.451499751419041
2022-08-11 06:00:00,-1.5444862492568807
2022-08-11 06:30:00,-0.8945825973028312
2022-08-11 07:00:00,-1.3564950239662628
2022-08-11 07:30:00,-1.07134613325814
2022-08-11 08:00:00,-1.680547045157598
2022-08-11 08:30:00,-2.1072130568581233
2022-08-11 09:00:00,-2.246667244616265
2022-08-11 09:30:00,-2.2987800266650322
2022-08-11 10:00:00,-2.5002941145458077
2022-08-11 10:30:00,-2.813426061175785
2022-08-11 11:00:00,-2.755916787468559
2022-08-11 11:30:00,-2.834446257946519
2022-08-11 12:00:00,-3.5821429077411664
2022-08-11 12:30:00,-3.448481235791925
2022-08-11 13:00:00,-3.5831927762368654
2022-08-11 13:30:00,-3.4966888570385417
2022-08-11 14:00:00,-3.415390079947633
2022-08-11 14:30:00,-3.3624480465022115
2022-08-11 15:00:00,-3.6226777811525226
2022-08-11 15:30:00,-3.207080180459106
2022-08-11 16:00:00,-3.14294352690024
2022-08-11 16:30:00,-2.73581079075498
2022-08-11 17:00:00,-3.153972450711714
2022-08-11 17:30:00,-2.6210028343307954
2022-08-11 18:00:00,-3.0796245344850486
2022-08-11 18:30:00,-2.5617248477607717
2022-08-11 19:00:00,-2.4273258372257573
2022-08-11 19:30:00,-2.5007534824010627
2022-08-11 20:00:00,-2.1157536185611057
2022-08-11 20:30:00,-1.8765106867461971
2022-08-11 21:00:00,-1.71178249854713
2022-08-11 21:30:00,-1.4189628755082466
2022-08-11 22:00:00,-1.7430714057851247
2022-08-11 22:30:00,-1.0809969638718286
2022-08-11 23:00:00,-1.5291878131142953
2022-08-11 23:30:00,-0.7521317136243971
2022-08-12 00:00:00,-1.4542963690630495
2022-08-12 00:30:00,-0.9468342079812098
2022-08-12 01:00:00,-1.2945416773401492
2022-08-12 01:30:00,-0.5342566053125464
2022-08-12 02:00:00,-1.3755685620985374
2022-08-12 02:30:00,-0.5428813275158001
2022-08-12 03:00:00,-1.6577328400356053
2022-08-12 03:30:00,-0.5828493290470537
2022-08-12 04:00:00,-1.637990713473638
2022-08-12 04:30:00,-0.7762930795251879
2022-08-12 05:00:00,-1.5032311064180828
2022-08-12 05:30:00,-0.43989808333501756
2022-08-12 06:00:00,-1.471652443963112
2022-08-12 06:30:00,-0.5041088898852092
2022-08-12 07:00:00,-1.4697399173419947
2022-08-12 07:30:00,-0.5029845485295542
2022-08-12 08:00:00,-1.4712390483538116
2022-08-12 08:30:00,-0.5709208449460264
2022-08-12 09:00:00,-1.4344747866923817
2022-08-12 09:30:00,-1.0890470995573487
2022-08-12 10:00:00,-1.7343808791944901
2022-08-12 10:30:00,-2.309558227405924
2022-08-12 11:00:00,-2.706468304902089
2022-08-12 11:30:00,-2.8837007521978273
2022-08-12 12:00:00,-3.631923762134962
2022-08-12 12:30:00,-3.451375216433255
2022-08-12 13:00:00,-3.8828199318868672
2022-08-12 13:30:00,-3.64958226033371
2022-08-12 14:00:00,-3.7545328036485084
2022-08-12 14:30:00,-3.580836843456439
2022-08-12 15:00:00,-3.740147354847514
2022-08-12 15:30:00,-3.4437758576529434
2022-08-12 16:00:00,-3.422194637493985
2022-08-12 16:30:00,-2.9999564103233696
2022-08-12 17:00:00,-3.130827104292473
2022-08-12 17:30:00,-2.3662610782982187
2022-08-12 18:00:00,-2.9105463244156953
2022-08-12 18:30:00,-2.3236991425811566
2022-08-12 19:00:00,-2.5803046405339227
2022-08-12 19:30:00,-2.2340869437332014
2022-08-12 20:00:00,-3.018222575809366
2022-08-12 20:30:00,-2.269212699159637
2022-08-12 21:00:00,-2.240344118465534
2022-08-12 21:30:00,-1.5110739145120369
2022-08-12 22:00:00,-1.6395674085096084
2022-08-12 22:30:00,-1.1706320734720566
2022-08-12 23:00:00,-1.6274658206234134
2022-08-12 23:30:00,-1.144719362998605
2022-08-13 00:00:00,-1.3018710766940833
2022-08-13 00:30:00,-1.09822948167517
2022-08-13 01:00:00,-1.0150899018354522
2022-08-13 01:30:00,-0.5742103091871384
2022-08-13 02:00:00,-1.1363001578375
2022-08-13 02:30:00,-0.8985137220916534
2022-08-13 03:00:00,-2.5329284547248974
2022-08-13 03:30:00,-2.368166873309366
2022-08-13 04:00:00,-1.120378620215449
2022-08-13 04:30:00,-1.1888926863084937
2022-08-13 05:00:00,-1.06115024639877
2022-08-13 05:30:00,-0.5101376056955261
2022-08-13 06:00:00,-1.0915126546747342
2022-08-13 06:30:00,-0.47207199449094206
2022-08-13 07:00:00,-1.3550530204816433
2022-08-13 07:30:00,-0.46487743552514416
2022-08-13 08:00:00,-1.2807026449143009
2022-08-13 08:30:00,-0.5661120618636661
2022-08-13 09:00:00,-1.5250575684940808
2022-08-13 09:30:00,-1.1418659712810655
2022-08-13 10:00:00,-2.45647155269461
2022-08-13 10:30:00,-2.768295985117013
2022-08-13 11:00:00,-2.7044556280275502
2022-08-13 11:30:00,-2.789425308023987
2022-08-13 12:00:00,-3.184338992856004
2022-08-13 12:30:00,-2.755816937050273
2022-08-13 13:00:00,-3.2164830953384778
2022-08-13 13:30:00,-2.7333504009741834
2022-08-13 14:00:00,-2.788363976609329
2022-08-13 14:30:00,-2.7550276160507665
2022-08-13 15:00:00,-2.9534210300279704
2022-08-13 15:30:00,-2.3882726520192605
2022-08-13 16:00:00,-2.9297625722531833
2022-08-13 16:30:00,-2.8279672098908715
2022-08-13 17:00:00,-2.9663201421383305
2022-08-13 17:30:00,-2.4197551679298837
2022-08-13 18:00:00,-2.834685806362645
2022-08-13 18:30:00,-2.606837443384391
2022-08-13 19:00:00,-2.7220138228496147
2022-08-13 19:30:00,-2.313891640874619
2022-08-13 20:00:00,-2.4349291098080963
2022-08-13 20:30:00,-2.1764933517432565
2022-08-13 21:00:00,-2.2739522528722076
2022-08-13 21:30:00,-1.5031843295265628
2022-08-13 22:00:00,-1.6421082304846442
2022-08-13 22:30:00,-1.3484928120487252
2022-08-13 23:00:00,-1.6616379291114487
2022-08-13 23:30:00,-0.8344206779632743
2022-08-14 00:00:00,-1.449070025804263
2022-08-14 00:30:00,-1.1295132193461754
2022-08-14 01:00:00,-0.9842691291268492
2022-08-14 01:30:00,-0.57349384687716
2022-08-14 02:00:00,-1.0700062611949552
2022-08-14 02:30:00,-0.49060298368860367
2022-08-14 03:00:00,-1.1836157124725017
2022-08-14 03:30:00,-0.4927553095148878
2022-08-14 04:00:00,-1.2837492808934357
2022-08-14 04:30:00,-0.41824195549383103
2022-08-14 05:00:00,-1.3355492853194442
2022-08-14 05:30:00,-0.43732701043363353
2022-08-14 06:00:00,-1.3117171565203936
2022-08-14 06:30:00,-0.4353098828196004
2022-08-14 07:00:00,-1.3134516444590858
2022-08-14 07:30:00,-0.41655705174391633
2022-08-14 08:00:00,-1.2777809687904487
2022-08-14 08:30:00,-0.5336561895393601
2022-08-14 09:00:00,-1.2021873726910008
2022-08-14 09:30:00,-1.114264564946731
2022-08-14 10:00:00,-1.7374278961567016
2022-08-14 10:30:00,-2.3604777233857437
2022-08-14 11:00:00,-2.309997489238964
2022-08-14 11:30:00,-2.6641161241654907
2022-08-14 12:00:00,-2.8773620035653624
2022-08-14 12:30:00,-2.9012985498361763
2022-08-14 13:00:00,-3.20097202062944
2022-08-14 13:30:00,-3.1111283925310387
2022-08-14 14:00:00,-3.004487297126315
2022-08-14 14:30:00,-2.9647100517876783
2022-08-14 15:00:00,-3.0513899516077676
2022-08-14 15:30:00,-2.885132651157326
2022-08-14 16:00:00,-2.87678360817666
2022-08-14 16:30:00,-2.6850451764287295
2022-08-14 17:00:00,-2.632208901321506
2022-08-14 17:30:00,-2.4518167257557844
2022-08-14 18:00:00,-2.7960027022285505
2022-08-14 18:30:00,-2.411923811787127
2022-08-14 19:00:00,-2.721254274760572
2022-08-14 19:30:00,-2.126280879579097
2022-08-14 20:00:00,-1.696712649246992
2022-08-14 20:30:00,-1.3135438555138979
2022-08-14 21:00:00,-1.723214513874546
2022-08-14 21:30:00,-1.362836520645004
2022-08-14 22:00:00,-1.4151845933301934
2022-08-14 22:30:00,-0.8774227266767697
2022-08-14 23:00:00,-1.1696336690902267
2022-08-14 23:30:00,-0.6578458387643158
2022-08-15 00:00:00,-1.1802129643127781
2022-08-15 00:30:00,-0.5616010756239277
2022-08-15 01:00:00,-1.1598941506597849
2022-08-15 01:30:00,-0.4602210496153097
2022-08-15 02:00:00,-1.4074957701649777
2022-08-15 02:30:00,-0.42198740444925575
2022-08-15 03:00:00,-1.4743342236592074
2022-08-15 03:30:00,-0.44357526334882563
2022-08-15 04:00:00,-1.2679949846074074
2022-08-15 04:30:00,-0.39507930609009656
2022-08-15 05:00:00,-1.3194542239296203
2022-08-15 05:30:00,-0.37895963124458243
2022-08-15 06:00:00,-1.0384229400296887
2022-08-15 06:30:00,-0.3252945798147488
2022-08-15 07:00:00,-1.162963925156329
2022-08-15 07:30:00,-0.3327568510112258
2022-08-15 08:00:00,-1.3031355413797128
2022-08-15 08:30:00,-0.453753173654258
2022-08-15 09:00:00,-1.1702579558028363
2022-08-15 09:30:00,-0.748041630650672
2022-08-15 10:00:00,-1.4612817434231695
2022-08-15 10:30:00,-1.7686151754801023
2022-08-15 11:00:00,-2.5928225531379594
2022-08-15 11:30:00,-2.873738253934128
2022-08-15 12:00:00,-2.7382993797937956
2022-08-15 12:30:00,-2.7195476212140495
2022-08-15 13:00:00,-2.9363621357940217
2022-08-15 13:30:00,-2.690487362211982
2022-08-15 14:00:00,-2.7178742365316975
2022-08-15 14:30:00,-2.780980640239434
2022-08-15 15:00:00,-3.1418470995520216
2022-08-15 15:30:00,-2.832612367222124
2022-08-15 16:00:00,-2.8136919825967004
2022-08-15 16:30:00,-2.6665262940109455
2022-08-15 17:00:00,-2.8140571300425403
2022-08-15 17:30:00,-2.132251960655707
2022-08-15 18:00:00,-3.133288270983146
2022-08-15 18:30:00,-2.4425741992660615
2022-08-15 19:00:00,-2.794587996232398
2022-08-15 19:30:00,-2.057027675283471
2022-08-15 20:00:00,-1.6925610184299102
2022-08-15 20:30:00,-1.428250143720022
2022-08-15 21:00:00,-1.7902100094718691
2022-08-15 21:30:00,-1.0048813534892493
2022-08-15 22:00:00,-1.2613539847425084
2022-08-15 22:30:00,-0.8205649523327834
2022-08-15 23:00:00,-1.7532793977623993
2022-08-15 23:30:00,-0.6835448804248122
2022-08-16 00:00:00,-1.6363262373848226
2022-08-16 00:30:00,-0.5101516452272857
2022-08-16 01:00:00,-1.290752204252992
2022-08-16 01:30:00,-0.47576905899340394
2022-08-16 02:00:00,-1.3662865531729294
2022-08-16 02:30:00,-0.5447632304227369
2022-08-16 03:00:00,-1.4405911290230404
2022-08-16 03:30:00,-0.5005788196877344
2022-08-16 04:00:00,-1.3567031183998586
2022-08-16 04:30:00,-0.5471515507801042
2022-08-16 05:00:00,-1.24137382407482
2022-08-16 05:30:00,-0.5093354115094343
2022-08-16 06:00:00,-1.2396494080446778
2022-08-16 06:30:00,-0.43443847925547985
2022-08-16 07:00:00,-1.2630001941118392
2022-08-16 07:30:00,-0.44512442575708283
2022-08-16 08:00:00,-1.2352156355419508
2022-08-16 08:30:00,-0.5649036229109314
2022-08-16 09:00:00,-1.2275344936193766
2022-08-16 09:30:00,-0.846954016910185
2022-08-16 10:00:00,-1.350588370565993
2022-08-16 10:30:00,-1.7920137863331478
2022-08-16 11:00:00,-2.6505103966101644
2022-08-16 11:30:00,-2.8691282259457056
2022-08-16 12:00:00,-3.0838023519519466
2022-08-16 12:30:00,-3.0680010642408804
2022-08-16 13:00:00,-2.7770958752484636
2022-08-16 13:30:00,-2.96660335872567
2022-08-16 14:00:00,-3.0400220361496206
2022-08-16 14:30:00,-2.8925538580517864
2022-08-16 15:00:00,-2.8962330792193995
2022-08-16 15:30:00,-2.657953324930059
2022-08-16 16:00:00,-2.926200475220321
2022-08-16 16:30:00,-2.5136080915657066
2022-08-16 17:00:00,-3.094485306624729
2022-08-16 17:30:00,-2.4533401546761597
2022-08-16 18:00:00,-2.840367520512146
2022-08-16 18:30:00,-2.5295289706409068
2022-08-16 19:00:00,-2.930393742281294
2022-08-16 19:30:00,-2.2524455242117254
2022-08-16 20:00:00,-2.931655335477529
2022-08-16 20:30:00,-2.1195392906291763
2022-08-16 21:00:00,-2.010482623191982
2022-08-16 21:30:00,-1.5542924260015958
2022-08-16 22:00:00,-2.0313313498765058
2022-08-16 22:30:00,-1.213377710027968
2022-08-16 23:00:00,-1.930214414537694
2022-08-16 23:30:00,-0.8389134863310782
2022-08-17 00:00:00,-1.5348224417277203
2022-08-17 00:30:00,-0.9640370289982714
2022-08-17 01:00:00,-1.4398303491732403
2022-08-17 01:30:00,-0.9624786769523449
2022-08-17 02:00:00,-1.605808929376799
2022-08-17 02:30:00,-0.7545101180086863
2022-08-17 03:00:00,-1.620513302580794
2022-08-17 03:30:00,-0.5973693202587279
2022-08-17 04:00:00,-1.51825711422264
2022-08-17 04:30:00,-0.6357949788856503
2022-08-17 05:00:00,-1.4738477747303924
2022-08-17 05:30:00,-0.5695535970640098
2022-08-17 06:00:00,-1.4277628542203442
2022-08-17 06:30:00,-0.5524420315753968
2022-08-17 07:00:00,-1.3098603067275008
2022-08-17 07:30:00,-0.5566502613918095
2022-08-17 08:00:00,-1.3145172502234808
2022-08-17 08:30:00,-0.6739994124497796
2022-08-17 09:00:00,-1.1661910846984909
2022-08-17 09:30:00,-0.9783700506051356
2022-08-17 10:00:00,-1.628246291525992
2022-08-17 10:30:00,-1.725411673460641
2022-08-17 11:00:00,-2.1903208042086932
2022-08-17 11:30:00,-2.371429350445229
2022-08-17 12:00:00,-2.8137654532322363
2022-08-17 12:30:00,-2.758945701931796
2022-08-17 13:00:00,-2.8599126183429835
2022-08-17 13:30:00,-2.8535702752282877
2022-08-17 14:00:00,-3.0167064938207635
2022-08-17 14:30:00,-2.9625810992430957
2022-08-17 15:00:00,-3.175050358727297
2022-08-17 15:30:00,-2.952192001326015
2022-08-17 16:00:00,-3.12328975671827
2022-08-17 16:30:00,-2.7224338033484368
2022-08-17 17:00:00,-3.0968259125453703
2022-08-17 17:30:00,-2.6349481570124293
2022-08-17 18:00:00,-3.0901059189433577
2022-08-17 18:30:00,-2.5972450384527197
2022-08-17 19:00:00,-2.8462820589727067
2022-08-17 19:30:00,-2.4760566471073484
2022-08-17 20:00:00,-2.9313125721761195
2022-08-17 20:30:00,-1.5616879433844817
2022-08-17 21:00:00,-2.028918021264318
2022-08-17 21:30:00,-1.4583701346125415
2022-08-17 22:00:00,-1.9570985463203128
2022-08-17 22:30:00,-0.7239343484116963
2022-08-17 23:00:00,-1.6235811121027726
2022-08-17 23:30:00,-0.8290145184834448
2022-08-18 00:00:00,-1.5217629780376816
2022-08-18 00:30:00,-0.5299672663536711
2022-08-18 01:00:00,-1.3708887430047147
2022-08-18 01:30:00,-0.49249484887070766
2022-08-18 02:00:00,-1.3286515772661687
2022-08-18 02:30:00,-0.5813239292312801
2022-08-18 03:00:00,-1.309394056545626
2022-08-18 03:30:00,-0.6877343827493427
2022-08-18 04:00:00,-1.4259109778208836
2022-08-18 04:30:00,-0.6214008015936866
2022-08-18 05:00:00,-1.2132995146023418
2022-08-18 05:30:00,-0.587673809990701
2022-08-18 06:00:00,-1.22614732202847
2022-08-18 06:30:00,-0.5390152627827581
2022-08-18 07:00:00,-1.1987222044690424
2022-08-18 07:30:00,-0.62748530885815
2022-08-18 08:00:00,-1.3126210613453153
2022-08-18 08:30:00,-0.6613140668871246
2022-08-18 09:00:00,-1.1764302021064479
2022-08-18 09:30:00,-1.0150002870532686
2022-08-18 10:00:00,-1.7266826130647752
2022-08-18 10:30:00,-1.8076070750970212
2022-08-18 11:00:00,-3.230181172582996
2022-08-18 11:30:00,-2.868208020573326
2022-08-18 12:00:00,-3.475268494519787
2022-08-18 12:30:00,-3.1448886735390738
2022-08-18 13:00:00,-3.6871353607515744
2022-08-18 13:30:00,-3.7317184687852403
2022-08-18 14:00:00,-3.401141763330269
2022-08-18 14:30:00,-3.3273717912563767
2022-08-18 15:00:00,-3.2089840761120056
2022-08-18 15:30:00,-3.117316887183545
2022-08-18 16:00:00,-3.194770149700433
2022-08-18 16:30:00,-2.8634476339522763
2022-08-18 17:00:00,-3.066728853641542
2022-08-18 17:30:00,-2.7160021166645576
2022-08-18 18:00:00,-3.002976514555534
2022-08-18 18:30:00,-2.613958318422702
2022-08-18 19:00:00,-3.3310937602357575
2022-08-18 19:30:00,-2.457886462939226
2022-08-18 20:00:00,-3.476753311778866
2022-08-18 20:30:00,-2.871342269884059
2022-08-18 21:00:00,-3.204439460640793
2022-08-18 21:30:00,-1.7246331427319217
2022-08-18 22:00:00,-2.064998668097425
2022-08-18 22:30:00,-1.5490365700915667
2022-08-18 23:00:00,-2.323432961581268
2022-08-18 23:30:00,-1.895506913446349
2022-08-19 00:00:00,-1.8498020372822979
2022-08-19 00:30:00,-1.0960411894320004
2022-08-19 01:00:00,-1.3204844251385963
2022-08-19 01:30:00,-0.9843574876856718
2022-08-19 02:00:00,-1.6934575916584118
2022-08-19 02:30:00,-0.94812070427271
2022-08-19 03:00:00,-1.5217191407131627
2022-08-19 03:30:00,-0.4989112226185469
2022-08-19 04:00:00,-1.8030123240048044
2022-08-19 04:30:00,-0.49942266585841893
2022-08-19 05:00:00,-1.9770788107828365
