,Psychrometer
2022-07-04 00:30:00,-0.1094614270320391
2022-07-04 01:00:00,-0.1100473369731338
2022-07-04 01:30:00,-0.1175306137022491
2022-07-04 02:00:00,-0.1246981014826129
2022-07-04 02:30:00,-0.1232682340358142
2022-07-04 03:00:00,-0.1153753252686006
2022-07-04 03:30:00,-0.1081188585113949
2022-07-04 04:00:00,-0.1025083516889666
2022-07-04 04:30:00,-0.0974916483110333
2022-07-04 05:00:00,-0.0918784648761128
2022-07-04 05:30:00,-0.0845320225802603
2022-07-04 06:00:00,-0.0755149726484323
2022-07-04 06:30:00,-0.0687084416267868
2022-07-04 07:00:00,-0.065563306183371
2022-07-04 07:30:00,-0.0652129195405451
2022-07-04 08:00:00,-0.0661905163837325
2022-07-04 08:30:00,-0.0722133318567515
2022-07-04 09:00:00,-0.0845304788636495
2022-07-04 09:30:00,-0.0974098499779016
2022-07-04 10:00:00,-0.1110369785725365
2022-07-04 10:30:00,-0.1356548254386285
2022-07-04 11:00:00,-0.1617801177555479
2022-07-04 11:30:00,-0.1786112854444299
2022-07-04 12:00:00,-0.1895447110394551
2022-07-04 12:30:00,-0.1998782397138477
2022-07-04 13:00:00,-0.2175737303462799
2022-07-04 13:30:00,-0.2439896401039256
2022-07-04 14:00:00,-0.2649996654780206
2022-07-04 14:30:00,-0.2698988399328661
2022-07-04 15:00:00,-0.258520597046093
2022-07-04 15:30:00,-0.2572746955953264
2022-07-04 16:00:00,-0.2703074173668332
2022-07-04 16:30:00,-0.2777825058564718
2022-07-04 17:00:00,-0.2767997611986645
2022-07-04 17:30:00,-0.2612169661626769
2022-07-04 18:00:00,-0.2258278012825765
2022-07-04 18:30:00,-0.1829570854523574
2022-07-04 19:00:00,-0.1497104807608076
2022-07-04 19:30:00,-0.1243575030197016
2022-07-04 20:00:00,-0.1085463776431726
2022-07-04 20:30:00,-0.1034523363659228
2022-07-04 21:00:00,-0.1025565488898287
2022-07-04 21:30:00,-0.0942122187127705
2022-07-04 22:00:00,-0.0830066209594656
2022-07-04 22:30:00,-0.0734137237531099
2022-07-04 23:00:00,-0.0674957995638484
2022-07-04 23:30:00,-0.069740927202067
2022-07-05 00:00:00,-0.0715198429854454
2022-07-05 00:30:00,-0.0721180030931201
2022-07-05 01:00:00,-0.0778850152638134
2022-07-05 01:30:00,-0.0849239148927175
2022-07-05 02:00:00,-0.083484326523793
2022-07-05 02:30:00,-0.0756422915699338
2022-07-05 03:00:00,-0.0605315396922889
2022-07-05 03:30:00,-0.0401869843529655
2022-07-05 04:00:00,-0.0283098577830988
2022-07-05 04:30:00,-0.5674578965570513
2022-07-05 05:00:00,-0.08002993950609576
2022-07-05 05:30:00,-0.5613628706047264
2022-07-05 06:00:00,-0.08374131705923339
2022-07-05 06:30:00,-0.5598310846773136
2022-07-05 07:00:00,-0.10276405827487903
2022-07-05 07:30:00,-0.5329431166494504
2022-07-05 08:00:00,-0.21888399058817007
2022-07-05 08:30:00,-0.5948632708063052
2022-07-05 09:00:00,-0.507713217950485
2022-07-05 09:30:00,-0.716979790781282
2022-07-05 10:00:00,-0.6303149960937824
2022-07-05 10:30:00,-1.0202978405284493
2022-07-05 11:00:00,-0.5697089728577551
2022-07-05 11:30:00,-0.6927551540708957
2022-07-05 12:00:00,-0.8014775905185485
2022-07-05 12:30:00,-0.8305359909106418
2022-07-05 13:00:00,-0.8238498049512867
2022-07-05 13:30:00,-0.8443981776715671
2022-07-05 14:00:00,-0.864978508888734
2022-07-05 14:30:00,-0.8651690647762676
2022-07-05 15:00:00,-0.8363160226515473
2022-07-05 15:30:00,-0.7978963537639345
2022-07-05 16:00:00,-0.8166644815159741
2022-07-05 16:30:00,-0.8191434949374495
2022-07-05 17:00:00,-0.7367450851798207
2022-07-05 17:30:00,-0.6287944419521756
2022-07-05 18:00:00,-0.5441406976720328
2022-07-05 18:30:00,-0.4859210717382324
2022-07-05 19:00:00,-0.4412716129715583
2022-07-05 19:30:00,-0.4039737096210092
2022-07-05 20:00:00,-0.3723877242986959
2022-07-05 20:30:00,-0.3510923564171088
2022-07-05 21:00:00,-0.3413522784088085
2022-07-05 21:30:00,-0.3352819896285791
2022-07-05 22:00:00,-0.316099066204763
2022-07-05 22:30:00,-0.2923342319151756
2022-07-05 23:00:00,-0.2824200672349688
2022-07-05 23:30:00,-0.271957244852311
2022-07-06 00:00:00,-0.2519628034876602
2022-07-06 00:30:00,-0.2203462353900107
2022-07-06 01:00:00,-0.1814422539474552
2022-07-06 01:30:00,-0.1471468985953069
2022-07-06 02:00:00,-0.1216320622809513
2022-07-06 02:30:00,-0.1113204936613029
2022-07-06 03:00:00,-0.1130022642962859
2022-07-06 03:30:00,-0.1098197071782652
2022-07-06 04:00:00,-0.0983819462280662
2022-07-06 04:30:00,-0.0891986810598089
2022-07-06 05:00:00,-0.0844324734875259
2022-07-06 05:30:00,-0.079017049931828
2022-07-06 06:00:00,-0.1321542013390562
2022-07-06 06:30:00,-0.6528119498684051
2022-07-06 07:00:00,-0.16931553835758745
2022-07-06 07:30:00,-0.6397652955713337
2022-07-06 08:00:00,-0.3597122579554004
2022-07-06 08:30:00,-0.7640438802059579
2022-07-06 09:00:00,-0.5163534062068029
2022-07-06 09:30:00,-0.8095343432574237
2022-07-06 10:00:00,-0.5638444014510697
2022-07-06 10:30:00,-0.3853842805181714
2022-07-06 11:00:00,-0.3872377304697597
2022-07-06 11:30:00,-0.3874491571135586
2022-07-06 12:00:00,-0.3950197217348669
2022-07-06 12:30:00,-0.4102199710726406
2022-07-06 13:00:00,-0.4169845183461367
2022-07-06 13:30:00,-0.4071343647266122
2022-07-06 14:00:00,-0.3972818762390366
2022-07-06 14:30:00,-0.4103309883959769
2022-07-06 15:00:00,-0.4399013111349938
2022-07-06 15:30:00,-0.4555479593681073
2022-07-06 16:00:00,-0.4564966424526845
2022-07-06 16:30:00,-0.4591862945591524
2022-07-06 17:00:00,-0.4595420344269629
2022-07-06 17:30:00,-0.4591864889355554
2022-07-06 18:00:00,-0.4608359857105534
2022-07-06 18:30:00,-0.4475536851233952
2022-07-06 19:00:00,-0.4126485462236042
2022-07-06 19:30:00,-0.3839942694352586
2022-07-06 20:00:00,-0.3736736567787712
2022-07-06 20:30:00,-0.352541132998277
2022-07-06 21:00:00,-0.3173590342068737
2022-07-06 21:30:00,-0.2865827504406311
2022-07-06 22:00:00,-0.2604025987624264
2022-07-06 22:30:00,-0.227750379364525
2022-07-06 23:00:00,-0.1886238193131246
2022-07-06 23:30:00,-0.1523863859924497
2022-07-07 00:00:00,-0.1263939131900547
2022-07-07 00:30:00,-0.1141805702993416
2022-07-07 01:00:00,-0.1160627774260395
2022-07-07 01:30:00,-0.1131683431986385
2022-07-07 02:00:00,-0.0984855102395391
2022-07-07 02:30:00,-0.0851593691146985
2022-07-07 03:00:00,-0.0810423428314827
2022-07-07 03:30:00,-0.0814892491761478
2022-07-07 04:00:00,-0.0870980759478887
2022-07-07 04:30:00,-0.0925071607507587
2022-07-07 05:00:00,-0.1005029676781199
2022-07-07 05:30:00,-0.1223628619716709
2022-07-07 06:00:00,-0.1346838985971922
2022-07-07 06:30:00,-0.1166282599950393
2022-07-07 07:00:00,-0.1016445068239343
2022-07-07 07:30:00,-0.1043287079576107
2022-07-07 08:00:00,-0.105953622158293
2022-07-07 08:30:00,-0.1349107243306766
2022-07-07 09:00:00,-0.240601320603185
2022-07-07 09:30:00,-0.4044562609609957
2022-07-07 10:00:00,-0.5808556038126907
2022-07-07 10:30:00,-0.7054794096393429
2022-07-07 11:00:00,-0.7272538991448102
2022-07-07 11:30:00,-0.6914061887550973
2022-07-07 12:00:00,-0.6481029096916326
2022-07-07 12:30:00,-0.6406311195299653
2022-07-07 13:00:00,-0.6790677110319334
2022-07-07 13:30:00,-0.72443838831224
2022-07-07 14:00:00,-0.7539093001110985
2022-07-07 14:30:00,-0.716343181639527
2022-07-07 15:00:00,-0.6107143239655752
2022-07-07 15:30:00,-0.5276771499640197
2022-07-07 16:00:00,-0.5662967037504679
2022-07-07 16:30:00,-0.6824341258085826
2022-07-07 17:00:00,-0.6906690252693215
2022-07-07 17:30:00,-0.6130911734034726
2022-07-07 18:00:00,-0.5331289668258485
2022-07-07 18:30:00,-0.459155488197451
2022-07-07 19:00:00,-0.3943825707570912
2022-07-07 19:30:00,-0.3567372880866882
2022-07-07 20:00:00,-0.3561486689696599
2022-07-07 20:30:00,-0.3625050606638798
2022-07-07 21:00:00,-0.34575868759714
2022-07-07 21:30:00,-0.3207990531484279
2022-07-07 22:00:00,-0.2867941445209889
2022-07-07 22:30:00,-0.244587389390871
2022-07-07 23:00:00,-0.2078505539038156
2022-07-07 23:30:00,-0.1806419315690691
2022-07-08 00:00:00,-0.1561498709418294
2022-07-08 00:30:00,-0.1300178870936794
2022-07-08 01:00:00,-0.1128460316161742
2022-07-08 01:30:00,-0.1130134598587346
2022-07-08 02:00:00,-0.1170376976567346
2022-07-08 02:30:00,-0.119909877093315
2022-07-08 03:00:00,-0.1198059823713624
2022-07-08 03:30:00,-0.104671669960092
2022-07-08 04:00:00,-0.0894394885067745
2022-07-08 04:30:00,-0.0964852270349476
2022-07-08 05:00:00,-0.1183079723220468
2022-07-08 05:30:00,-0.1462537766977435
2022-07-08 06:00:00,-0.1780326924811219
2022-07-08 06:30:00,-0.2129368673825493
2022-07-08 07:00:00,-0.2511781116266526
2022-07-08 07:30:00,-0.3040402791361078
2022-07-08 08:00:00,-0.3754864371471102
2022-07-08 08:30:00,-0.4355408152372439
2022-07-08 09:00:00,-0.4396356231850025
2022-07-08 09:30:00,-0.4017609269924866
2022-07-08 10:00:00,-0.394170225624909
2022-07-08 10:30:00,-0.4882802233234708
2022-07-08 11:00:00,-0.6804182313166327
2022-07-08 11:30:00,-0.7994156148213075
2022-07-08 12:00:00,-0.7431795871069912
2022-07-08 12:30:00,-0.6464302958246627
2022-07-08 13:00:00,-0.5817631547364234
2022-07-08 13:30:00,-0.5162882401311645
2022-07-08 14:00:00,-0.4732190402156639
2022-07-08 14:30:00,-0.4889900439571167
2022-07-08 15:00:00,-0.5617958029042908
2022-07-08 15:30:00,-0.6620429394076618
2022-07-08 16:00:00,-0.7749141776705735
2022-07-08 16:30:00,-0.8075234172969641
2022-07-08 17:00:00,-0.717912202762467
2022-07-08 17:30:00,-0.609972475287078
2022-07-08 18:00:00,-0.526998899882981
2022-07-08 18:30:00,-0.4618262781779142
2022-07-08 19:00:00,-0.427601121917759
2022-07-08 19:30:00,-0.4200107174839307
2022-07-08 20:00:00,-0.4061721401775738
2022-07-08 20:30:00,-0.3800360050766086
2022-07-08 21:00:00,-0.3434361403568924
2022-07-08 21:30:00,-0.3018908513767694
2022-07-08 22:00:00,-0.2653405221641615
2022-07-08 22:30:00,-0.2313147986918771
2022-07-08 23:00:00,-0.2027463461893632
2022-07-08 23:30:00,-0.1839133313298551
2022-07-09 00:00:00,-0.1698158285936034
2022-07-09 00:30:00,-0.155966110356162
2022-07-09 01:00:00,-0.1361833357400224
2022-07-09 01:30:00,-0.1128361853939333
2022-07-09 02:00:00,-0.0915394101298122
2022-07-09 02:30:00,-0.0844170901594154
2022-07-09 03:00:00,-0.0918436617716737
2022-07-09 03:30:00,-0.0994211233345772
2022-07-09 04:00:00,-0.1053417131023694
2022-07-09 04:30:00,-0.1117966665429811
2022-07-09 05:00:00,-0.1178625986600309
2022-07-09 05:30:00,-0.133823492125285
2022-07-09 06:00:00,-0.1622062985810795
2022-07-09 06:30:00,-0.190312417813415
2022-07-09 07:00:00,-0.2133276086231242
2022-07-09 07:30:00,-0.2401789676228732
2022-07-09 08:00:00,-0.2954660807063977
2022-07-09 08:30:00,-0.4192822482308964
2022-07-09 09:00:00,-0.6004837611534839
2022-07-09 09:30:00,-0.7218738975365119
2022-07-09 10:00:00,-0.7589922307212457
2022-07-09 10:30:00,-0.7782800131854929
2022-07-09 11:00:00,-0.7779751636493837
2022-07-09 11:30:00,-0.7557726288483688
2022-07-09 12:00:00,-0.7232842937107681
2022-07-09 12:30:00,-0.6848433277472177
2022-07-09 13:00:00,-0.6544877181906552
2022-07-09 13:30:00,-0.6668944913687594
2022-07-09 14:00:00,-0.7046570764092873
2022-07-09 14:30:00,-0.6716097391131314
2022-07-09 15:00:00,-0.6007107556236408
2022-07-09 15:30:00,-0.6210237382294191
2022-07-09 16:00:00,-0.7634928312471542
2022-07-09 16:30:00,-0.8632755939936414
2022-07-09 17:00:00,-0.8011647372046147
2022-07-09 17:30:00,-0.6970349530871651
2022-07-09 18:00:00,-0.6272088590284965
2022-07-09 18:30:00,-0.5725003036754891
2022-07-09 19:00:00,-0.5276771580236762
2022-07-09 19:30:00,-0.4820888623946657
2022-07-09 20:00:00,-0.4283012024990659
2022-07-09 20:30:00,-0.3674941195131611
2022-07-09 21:00:00,-0.3084590206746918
2022-07-09 21:30:00,-0.2635744129176312
2022-07-09 22:00:00,-0.2479649606993342
2022-07-09 22:30:00,-0.2499429531387018
2022-07-09 23:00:00,-0.2383786441690178
2022-07-09 23:30:00,-0.2119629398217368
2022-07-10 00:00:00,-0.1825516847773236
2022-07-10 00:30:00,-0.1539066287646628
2022-07-10 01:00:00,-0.1363741986776497
2022-07-10 01:30:00,-0.1152431716054015
2022-07-10 02:00:00,-0.0827573943837736
2022-07-10 02:30:00,-0.0667070144923522
2022-07-10 03:00:00,-0.0720169213177365
2022-07-10 03:30:00,-0.0791498584123907
2022-07-10 04:00:00,-0.0817356517713094
2022-07-10 04:30:00,-0.0725495156141567
2022-07-10 05:00:00,-0.0493331115487327
2022-07-10 05:30:00,-0.0405691883067381
2022-07-10 06:00:00,-0.0552056808545085
2022-07-10 06:30:00,-0.0668883332466994
2022-07-10 07:00:00,-0.0722042292391425
2022-07-10 07:30:00,-0.1037978262753191
2022-07-10 08:00:00,-0.1783488759871796
2022-07-10 08:30:00,-0.3024868058084304
2022-07-10 09:00:00,-0.455844921423645
2022-07-10 09:30:00,-0.577488344178562
2022-07-10 10:00:00,-0.6545884219845626
2022-07-10 10:30:00,-0.6888514769438212
2022-07-10 11:00:00,-0.6430415168005786
2022-07-10 11:30:00,-0.5903594853110292
2022-07-10 12:00:00,-0.5736655323861211
2022-07-10 12:30:00,-0.582888259360958
2022-07-10 13:00:00,-0.6080152598055746
2022-07-10 13:30:00,-0.6379561998836498
2022-07-10 14:00:00,-0.6609418864085767
2022-07-10 14:30:00,-0.6313964628218386
2022-07-10 15:00:00,-0.5732909322108053
2022-07-10 15:30:00,-0.5348163556734866
2022-07-10 16:00:00,-0.5474493083735191
2022-07-10 16:30:00,-0.5658668449655426
2022-07-10 17:00:00,-0.5900499132259529
2022-07-10 17:30:00,-0.6214607142132691
2022-07-10 18:00:00,-0.6028706722328164
2022-07-10 18:30:00,-0.5519772117834454
2022-07-10 19:00:00,-0.5089557644045809
2022-07-10 19:30:00,-0.4737375315053767
2022-07-10 20:00:00,-0.4500925047831009
2022-07-10 20:30:00,-0.4254551128405652
2022-07-10 21:00:00,-0.3807626952934166
2022-07-10 21:30:00,-0.3377326611683635
2022-07-10 22:00:00,-0.3096898590123096
2022-07-10 22:30:00,-0.2848156740031034
2022-07-10 23:00:00,-0.2678960634582238
2022-07-10 23:30:00,-0.2589630214274634
2022-07-11 00:00:00,-0.2390513058814612
2022-07-11 00:30:00,-0.2092940098234403
2022-07-11 01:00:00,-0.1850752359135157
2022-07-11 01:30:00,-0.1776893391139681
2022-07-11 02:00:00,-0.1785195718127692
2022-07-11 02:30:00,-0.1704204858561057
2022-07-11 03:00:00,-0.1648107988566367
2022-07-11 03:30:00,-0.1819892095312958
2022-07-11 04:00:00,-0.2051407985321366
2022-07-11 04:30:00,-0.2158331545075611
2022-07-11 05:00:00,-0.2192252489164065
2022-07-11 05:30:00,-0.2271815653656693
2022-07-11 06:00:00,-0.2333996461678044
2022-07-11 06:30:00,-0.2367681056431963
2022-07-11 07:00:00,-0.2455110288794048
2022-07-11 07:30:00,-0.2722767923516657
2022-07-11 08:00:00,-0.3451696679365721
2022-07-11 08:30:00,-0.4836487579388994
2022-07-11 09:00:00,-0.6241732683049219
2022-07-11 09:30:00,-0.7004885646117962
2022-07-11 10:00:00,-0.7278223275834935
2022-07-11 10:30:00,-0.7356242608392933
2022-07-11 11:00:00,-0.7350451456616213
2022-07-11 11:30:00,-0.746486659896367
2022-07-11 12:00:00,-0.7357670415415009
2022-07-11 12:30:00,-0.6914465525683086
2022-07-11 13:00:00,-0.662544841928649
2022-07-11 13:30:00,-0.6866257399660475
2022-07-11 14:00:00,-0.7395530772978333
2022-07-11 14:30:00,-0.7710567715950203
2022-07-11 15:00:00,-0.7794627598539001
2022-07-11 15:30:00,-0.772636270097179
2022-07-11 16:00:00,-0.7907414388829
2022-07-11 16:30:00,-0.7648845646981013
2022-07-11 17:00:00,-0.6671595264807315
2022-07-11 17:30:00,-0.5915450867623921
2022-07-11 18:00:00,-0.5597490463652557
2022-07-11 18:30:00,-0.5340534751250507
2022-07-11 19:00:00,-0.5065516785528156
2022-07-11 19:30:00,-0.4750113501529486
2022-07-11 20:00:00,-0.4444920606272396
2022-07-11 20:30:00,-0.4183252411112094
2022-07-11 21:00:00,-0.3872146884194211
2022-07-11 21:30:00,-0.3460960368138679
2022-07-11 22:00:00,-0.3005547800109528
2022-07-11 22:30:00,-0.2589077544380825
2022-07-11 23:00:00,-0.2404375127220569
2022-07-11 23:30:00,-0.2483551729611041
2022-07-12 00:00:00,-0.2606680213471488
2022-07-12 00:30:00,-0.2608485195792482
2022-07-12 01:00:00,-0.2548894424987581
2022-07-12 01:30:00,-0.2552908503229766
2022-07-12 02:00:00,-0.2575816238496801
2022-07-12 02:30:00,-0.2602214457129633
2022-07-12 03:00:00,-0.2630924452452973
2022-07-12 03:30:00,-0.2597715099774031
2022-07-12 04:00:00,-0.2562430702477744
2022-07-12 04:30:00,-0.256194531302471
2022-07-12 05:00:00,-0.2613134603856309
2022-07-12 05:30:00,-0.2718359736786381
2022-07-12 06:00:00,-0.288600920738902
2022-07-12 06:30:00,-0.3054870919644738
2022-07-12 07:00:00,-0.2983403335951658
2022-07-12 07:30:00,-0.2634136475347827
2022-07-12 08:00:00,-0.2460940638821986
2022-07-12 08:30:00,-0.3050915955906026
2022-07-12 09:00:00,-0.4637960385620739
2022-07-12 09:30:00,-0.6758124108699101
2022-07-12 10:00:00,-0.8476701449608327
2022-07-12 10:30:00,-0.9077462079197696
2022-07-12 11:00:00,-0.884446847146447
2022-07-12 11:30:00,-0.8313563115035477
2022-07-12 12:00:00,-0.7724641622648037
2022-07-12 12:30:00,-0.7252825315539235
2022-07-12 13:00:00,-0.7124347736203094
2022-07-12 13:30:00,-0.7605623370934518
2022-07-12 14:00:00,-0.8253077720441578
2022-07-12 14:30:00,-0.8471073458628449
2022-07-12 15:00:00,-0.8451951743305188
2022-07-12 15:30:00,-0.8237685884673084
2022-07-12 16:00:00,-0.8327817838617421
2022-07-12 16:30:00,-0.8196962348164277
2022-07-12 17:00:00,-0.7359841697583215
2022-07-12 17:30:00,-0.6727659530392105
2022-07-12 18:00:00,-0.6534506093068706
2022-07-12 18:30:00,-0.6296126300556066
2022-07-12 19:00:00,-0.5979875827134814
2022-07-12 19:30:00,-0.5730805368231586
2022-07-12 20:00:00,-0.5502199710726405
2022-07-12 20:30:00,-0.5189049669703989
2022-07-12 21:00:00,-0.4759594188249313
2022-07-12 21:30:00,-0.4268552063010254
2022-07-12 22:00:00,-0.3832418025132933
2022-07-12 22:30:00,-0.3416621669777694
2022-07-12 23:00:00,-0.3005604749803787
2022-07-12 23:30:00,-0.2698770377416782
2022-07-13 00:00:00,-0.255169939230591
2022-07-13 00:30:00,-0.2413865453924032
2022-07-13 01:00:00,-0.218709779933033
2022-07-13 01:30:00,-0.1997400669743388
2022-07-13 02:00:00,-0.1952505466255147
2022-07-13 02:30:00,-0.1923320737859702
2022-07-13 03:00:00,-0.1818784648761128
2022-07-13 03:30:00,-0.169696950330308
2022-07-13 04:00:00,-0.1629580820141623
2022-07-13 04:30:00,-0.1595382177765497
2022-07-13 05:00:00,-0.1560307181918815
2022-07-13 05:30:00,-0.1692349443596472
2022-07-13 06:00:00,-0.2131363817122873
2022-07-13 06:30:00,-0.2812142112584344
2022-07-13 07:00:00,-0.3164761446301671
2022-07-13 07:30:00,-0.2820810563043994
2022-07-13 08:00:00,-0.2138557405063847
2022-07-13 08:30:00,-0.1842209483391481
2022-07-13 09:00:00,-0.2363908002779479
2022-07-13 09:30:00,-0.3328962219406461
2022-07-13 10:00:00,-0.4260789989139552
2022-07-13 10:30:00,-0.4975621257816013
2022-07-13 11:00:00,-0.543146070070972
2022-07-13 11:30:00,-0.5911601859467035
2022-07-13 12:00:00,-0.6506836061937017
2022-07-13 12:30:00,-0.6841469710430547
2022-07-13 13:00:00,-0.6437276978154817
2022-07-13 13:30:00,-0.5397829280070066
2022-07-13 14:00:00,-0.4078751251683579
2022-07-13 14:30:00,-0.3620204316962636
2022-07-13 15:00:00,-0.4831305944871477
2022-07-13 15:30:00,-0.6377699669766441
2022-07-13 16:00:00,-0.7541384462311148
2022-07-13 16:30:00,-0.8020837256714907
2022-07-13 17:00:00,-0.781937150009195
2022-07-13 17:30:00,-0.7343160735683975
2022-07-13 18:00:00,-0.6905927488403637
2022-07-13 18:30:00,-0.6573186724670855
2022-07-13 19:00:00,-0.632429082600289
2022-07-13 19:30:00,-0.6075262570390694
2022-07-13 20:00:00,-0.5758212460854225
2022-07-13 20:30:00,-0.545051711892737
2022-07-13 21:00:00,-0.5113191918679036
2022-07-13 21:30:00,-0.4568381794350743
2022-07-13 22:00:00,-0.3839494727405403
2022-07-13 22:30:00,-0.3139671544238551
2022-07-13 23:00:00,-0.2580990604777783
2022-07-13 23:30:00,-0.2168963337133688
2022-07-14 00:00:00,-0.1992578573787935
2022-07-14 00:30:00,-0.1956071467210534
2022-07-14 01:00:00,-0.1802157507435375
2022-07-14 01:30:00,-0.158532847212673
2022-07-14 02:00:00,-0.1451093555290723
2022-07-14 02:30:00,-0.13391432789166
2022-07-14 03:00:00,-0.1211256158049372
2022-07-14 03:30:00,-0.120236861604515
2022-07-14 04:00:00,-0.1261655960143812
2022-07-14 04:30:00,-0.6123097902373117
2022-07-14 05:00:00,-0.47335560792895004
2022-07-14 05:30:00,-0.6039852600254156
2022-07-14 06:00:00,-0.5131693589088697
2022-07-14 06:30:00,-0.6244723116207624
2022-07-14 07:00:00,-0.4996278853685133
2022-07-14 07:30:00,-0.6002104263271031
2022-07-14 08:00:00,-0.24522906361445873
2022-07-14 08:30:00,-0.5060357726532053
2022-07-14 09:00:00,-0.8114922143757615
2022-07-14 09:30:00,-0.7825581028309359
2022-07-14 10:00:00,-0.9276893566914788
2022-07-14 10:30:00,-0.9864815360171119
2022-07-14 11:00:00,-1.1011160416210213
2022-07-14 11:30:00,-0.9915757732717684
2022-07-14 12:00:00,-0.8681506829643809
2022-07-14 12:30:00,-0.756761192277333
2022-07-14 13:00:00,-0.7161978803124011
2022-07-14 13:30:00,-0.7510155462165417
2022-07-14 14:00:00,-0.7946141683682548
2022-07-14 14:30:00,-0.8075550830644306
2022-07-14 15:00:00,-0.8121544631263041
2022-07-14 15:30:00,-0.7805218821360295
2022-07-14 16:00:00,-0.7667179061032622
2022-07-14 16:30:00,-0.7550788660288537
2022-07-14 17:00:00,-0.6972819526182089
2022-07-14 17:30:00,-0.6349443018600435
2022-07-14 18:00:00,-0.6008583187931243
2022-07-14 18:30:00,-0.5736025538616472
2022-07-14 19:00:00,-0.5438136348690825
2022-07-14 19:30:00,-0.5177604420310922
2022-07-14 20:00:00,-0.4916539897722543
2022-07-14 20:30:00,-0.4637169788331665
2022-07-14 21:00:00,-0.4317431741594608
2022-07-14 21:30:00,-0.4029511067808167
2022-07-14 22:00:00,-0.3665779156989334
2022-07-14 22:30:00,-0.3133183839555171
2022-07-14 23:00:00,-0.2692043760292348
2022-07-14 23:30:00,-0.2360528621275106
2022-07-15 00:00:00,-0.1937328330977557
2022-07-15 00:30:00,-0.1501635711873781
2022-07-15 01:00:00,-0.1300153468152637
2022-07-15 01:30:00,-0.1273678662297523
2022-07-15 02:00:00,-0.1187400209639277
2022-07-15 02:30:00,-0.1077231566905638
2022-07-15 03:00:00,-0.1027767926306226
2022-07-15 03:30:00,-0.0992006741834187
2022-07-15 04:00:00,-0.0874032947807476
2022-07-15 04:30:00,-0.0847680239570471
2022-07-15 05:00:00,-0.1022273768786158
2022-07-15 05:30:00,-0.6764548925252732
2022-07-15 06:00:00,-0.1950684503221421
2022-07-15 06:30:00,-0.678494851380682
2022-07-15 07:00:00,-0.2891577993352779
2022-07-15 07:30:00,-0.5921448054451992
2022-07-15 08:00:00,-0.3695505334220471
2022-07-15 08:30:00,-0.5466375007450024
2022-07-15 09:00:00,-0.5122223649387064
2022-07-15 09:30:00,-0.8495519148117215
2022-07-15 10:00:00,-0.8180725338825288
2022-07-15 10:30:00,-0.9425679882514714
2022-07-15 11:00:00,-0.9520531899045194
2022-07-15 11:30:00,-0.8954038946709031
2022-07-15 12:00:00,-0.8350005966946147
2022-07-15 12:30:00,-0.7729500266978002
2022-07-15 13:00:00,-0.7400352955703974
2022-07-15 13:30:00,-0.7515904880734755
2022-07-15 14:00:00,-0.7559588259418164
2022-07-15 14:30:00,-0.7589517236868424
2022-07-15 15:00:00,-0.7729045084663732
2022-07-15 15:30:00,-0.7521229305714918
2022-07-15 16:00:00,-0.7514027608574902
2022-07-15 16:30:00,-0.7524817407734099
2022-07-15 17:00:00,-0.6972665367266573
2022-07-15 17:30:00,-0.6309216077786541
2022-07-15 18:00:00,-0.5956150891453964
2022-07-15 18:30:00,-0.5827998966152098
2022-07-15 19:00:00,-0.5718216123912176
2022-07-15 19:30:00,-0.5498933393398433
2022-07-15 20:00:00,-0.5094811670233294
2022-07-15 20:30:00,-0.4590133767575309
2022-07-15 21:00:00,-0.410899666060756
2022-07-15 21:30:00,-0.3659203953913892
2022-07-15 22:00:00,-0.3188121419723363
2022-07-15 22:30:00,-0.2831061009759121
2022-07-15 23:00:00,-0.2588964335755188
2022-07-15 23:30:00,-0.2339024084355598
2022-07-16 00:00:00,-0.2221692186509158
2022-07-16 00:30:00,-0.2140179956737683
2022-07-16 01:00:00,-0.1902375164218786
2022-07-16 01:30:00,-0.1606039333688508
2022-07-16 02:00:00,-0.1567929751122605
2022-07-16 02:30:00,-0.1751562144236883
2022-07-16 03:00:00,-0.1876505465696757
2022-07-16 03:30:00,-0.1840200865451849
2022-07-16 04:00:00,-0.1666265799443519
2022-07-16 04:30:00,-0.1458871249695993
2022-07-16 05:00:00,-0.1292539898280933
2022-07-16 05:30:00,-0.1284968421360644
2022-07-16 06:00:00,-0.1464521294600811
2022-07-16 06:30:00,-0.1613621721778577
2022-07-16 07:00:00,-0.1559654738756444
2022-07-16 07:30:00,-0.1342479531946488
2022-07-16 08:00:00,-0.1087959335918052
2022-07-16 08:30:00,-0.1319435213620593
2022-07-16 09:00:00,-0.2715620484439776
2022-07-16 09:30:00,-0.4861720148774586
2022-07-16 10:00:00,-0.6732511107595953
2022-07-16 10:30:00,-0.7757458574573892
2022-07-16 11:00:00,-0.7887766058162667
2022-07-16 11:30:00,-0.763925099525995
2022-07-16 12:00:00,-0.7304930053712263
2022-07-16 12:30:00,-0.7042059797811725
2022-07-16 13:00:00,-0.7158975183466462
2022-07-16 13:30:00,-0.7510846651314397
2022-07-16 14:00:00,-0.7524410275352746
2022-07-16 14:30:00,-0.7128669625456725
2022-07-16 15:00:00,-0.6799436111486992
2022-07-16 15:30:00,-0.6722635711021662
2022-07-16 16:00:00,-0.6927938885728617
2022-07-16 16:30:00,-0.7276785218088074
2022-07-16 17:00:00,-0.7357167513957991
