,Psychrometer
2021-08-13 04:30:00,-0.3073405744795032
2021-08-13 05:00:00,-0.3234745801227819
2021-08-13 05:30:00,-0.3592399813190757
2021-08-13 06:00:00,-0.3934423427756437
2021-08-13 06:30:00,-0.4145261802427963
2021-08-13 07:00:00,-0.425431681498977
2021-08-13 07:30:00,-0.4408401245918679
2021-08-13 08:00:00,-0.4964347732003014
2021-08-13 08:30:00,-0.6450063186204221
2021-08-13 09:00:00,-0.8916688753474619
2021-08-13 09:30:00,-1.1691703144560046
2021-08-13 10:00:00,-1.4679389943662753
2021-08-13 10:30:00,-1.7231239016967492
2021-08-13 11:00:00,-1.8279136427659255
2021-08-13 11:30:00,-1.874385577344179
2021-08-13 12:00:00,-1.894378352842414
2021-08-13 12:30:00,-1.820684642621832
2021-08-13 13:00:00,-1.7198689002416436
2021-08-13 13:30:00,-1.6515439251949915
2021-08-13 14:00:00,-1.5992781831111595
2021-08-13 14:30:00,-1.5504774654596152
2021-08-13 15:00:00,-1.4982517525865924
2021-08-13 15:30:00,-1.443408334553722
2021-08-13 16:00:00,-1.3831769123495934
2021-08-13 16:30:00,-1.3735809715257477
2021-08-13 17:00:00,-1.3719243681521365
2021-08-13 17:30:00,-1.2889005772053346
2021-08-13 18:00:00,-1.2075305386031323
2021-08-13 18:30:00,-1.1644067932501196
2021-08-13 19:00:00,-1.119777917806519
2021-08-13 19:30:00,-1.0644551535439994
2021-08-13 20:00:00,-0.9933194170301688
2021-08-13 20:30:00,-0.892325245920663
2021-08-13 21:00:00,-0.7749571377676993
2021-08-13 21:30:00,-0.6821674440450552
2021-08-13 22:00:00,-0.6235404009646325
2021-08-13 22:30:00,-0.5920339990839748
2021-08-13 23:00:00,-0.584951101053832
2021-08-13 23:30:00,-0.5895624617990579
2021-08-14 00:00:00,-1.186374545097351
2021-08-14 00:30:00,-0.760521411895752
2021-08-14 01:00:00,-0.9772506952285767
2021-08-14 01:30:00,-0.6915262937545776
2021-08-14 02:00:00,-1.0837650299072266
2021-08-14 02:30:00,-0.4480627775192261
2021-08-14 03:00:00,-0.6134316325187683
2021-08-14 03:30:00,-0.5066558718681335
2021-08-14 04:00:00,-0.26764050126075745
2021-08-14 04:30:00,-0.4568970501422882
2021-08-14 05:00:00,-0.22170868515968323
2021-08-14 05:30:00,-0.6008689403533936
2021-08-14 06:00:00,-0.2638760805130005
2021-08-14 06:30:00,-0.46750953793525696
2021-08-14 07:00:00,-0.2609714865684509
2021-08-14 07:30:00,-0.7207195162773132
2021-08-14 08:00:00,-0.4810206890106201
2021-08-14 08:30:00,-0.7547798752784729
2021-08-14 09:00:00,-0.5604074597358704
2021-08-14 09:30:00,-0.7924859523773193
2021-08-14 10:00:00,-0.884116530418396
2021-08-14 10:30:00,-0.8842179179191589
2021-08-14 11:00:00,-0.9304931163787842
2021-08-14 11:30:00,-0.9205371737480164
2021-08-14 12:00:00,-1.1635856628417969
2021-08-14 12:30:00,-1.2657058238983154
2021-08-14 13:00:00,-1.4317176342010498
2021-08-14 13:30:00,-1.4643528461456299
2021-08-14 14:00:00,-1.7591431140899658
2021-08-14 14:30:00,-1.713853120803833
2021-08-14 15:00:00,-1.6863031387329102
2021-08-14 15:30:00,-1.713853120803833
2021-08-14 16:00:00,-1.586607575416565
2021-08-14 16:30:00,-1.6623529195785522
2021-08-14 17:00:00,-1.586607575416565
2021-08-14 17:30:00,-1.6623529195785522
2021-08-14 18:00:00,-1.4341152906417847
2021-08-14 18:30:00,-1.2434872388839722
2021-08-14 19:00:00,-1.0441088676452637
2021-08-14 19:30:00,-1.0409212112426758
2021-08-14 20:00:00,-0.7404652833938599
2021-08-14 20:30:00,-0.8350947499275208
2021-08-14 21:00:00,-0.7945259809494019
2021-08-14 21:30:00,-1.089687466621399
2021-08-14 22:00:00,-0.7725334763526917
2021-08-14 22:30:00,-1.0350085496902466
2021-08-14 23:00:00,-1.2747182846069336
2021-08-14 23:30:00,-0.8282827734947205
2021-08-15 00:00:00,-1.5708309412002563
2021-08-15 00:30:00,-1.1943492889404297
2021-08-15 01:00:00,-1.5578254461288452
2021-08-15 01:30:00,-0.862158477306366
2021-08-15 02:00:00,-1.531294822692871
2021-08-15 02:30:00,-0.9188747406005859
2021-08-15 03:00:00,-0.9920138120651245
2021-08-15 03:30:00,-0.3587805926799774
2021-08-15 04:00:00,-0.6630653142929077
2021-08-15 04:30:00,-0.4252540171146393
2021-08-15 05:00:00,-0.2250484824180603
2021-08-15 05:30:00,-0.5092188715934753
2021-08-15 06:00:00,-0.2830420136451721
2021-08-15 06:30:00,-0.4998204708099365
2021-08-15 07:00:00,-0.2830420136451721
2021-08-15 07:30:00,-0.4998204708099365
2021-08-15 08:00:00,-0.29303884506225586
2021-08-15 08:30:00,-0.6176221966743469
2021-08-15 09:00:00,-0.9322478771209717
2021-08-15 09:30:00,-1.1538594961166382
2021-08-15 10:00:00,-1.279439091682434
2021-08-15 10:30:00,-1.3058634996414185
2021-08-15 11:00:00,-1.1044310331344604
2021-08-15 11:30:00,-1.1037955284118652
2021-08-15 12:00:00,-1.490472435951233
2021-08-15 12:30:00,-1.1983410120010376
2021-08-15 13:00:00,-1.2458144426345825
2021-08-15 13:30:00,-1.353352665901184
2021-08-15 14:00:00,-1.272483229637146
2021-08-15 14:30:00,-1.353352665901184
2021-08-15 15:00:00,-1.4317176342010498
2021-08-15 15:30:00,-1.4643528461456299
2021-08-15 16:00:00,-1.436802864074707
2021-08-15 16:30:00,-1.4643528461456299
2021-08-15 17:00:00,-1.436802864074707
2021-08-15 17:30:00,-1.4128526449203491
2021-08-15 18:00:00,-1.1331536769866943
2021-08-15 18:30:00,-1.192025899887085
2021-08-15 19:00:00,-0.9331084489822388
2021-08-15 19:30:00,-0.8723160028457642
2021-08-15 20:00:00,-0.7404652833938599
2021-08-15 20:30:00,-0.7575157284736633
2021-08-15 21:00:00,-1.4634480476379395
2021-08-15 21:30:00,-0.8115764260292053
2021-08-15 22:00:00,-0.9839437007904053
2021-08-15 22:30:00,-0.9198855757713318
2021-08-15 23:00:00,-0.9839437007904053
2021-08-15 23:30:00,-0.7802545428276062
2021-08-16 00:00:00,-1.912724494934082
2021-08-16 00:30:00,-0.8490352034568787
2021-08-16 01:00:00,-1.848615288734436
2021-08-16 01:30:00,-0.9085888862609863
2021-08-16 02:00:00,-1.5707961320877075
2021-08-16 02:30:00,-0.8715171217918396
2021-08-16 03:00:00,-1.5707961320877075
2021-08-16 03:30:00,-0.8844878673553467
2021-08-16 04:00:00,-1.5578254461288452
2021-08-16 04:30:00,-0.8070945739746094
2021-08-16 05:00:00,-1.4934027194976807
2021-08-16 05:30:00,-0.4603806138038635
2021-08-16 06:00:00,-1.2119072675704956
2021-08-16 06:30:00,-0.5265456438064575
2021-08-16 07:00:00,-1.2401868104934692
2021-08-16 07:30:00,-0.6036651730537415
2021-08-16 08:00:00,-1.2557358741760254
2021-08-16 08:30:00,-0.6564996838569641
2021-08-16 09:00:00,-1.2878767251968384
2021-08-16 09:30:00,-0.6682013869285583
2021-08-16 10:00:00,-0.8821081519126892
2021-08-16 10:30:00,-0.8095800876617432
2021-08-16 11:00:00,-1.0322431325912476
2021-08-16 11:30:00,-0.8095800876617432
2021-08-16 12:00:00,-0.6357006430625916
2021-08-16 12:30:00,-0.8106703162193298
2021-08-16 13:00:00,-0.5190075039863586
2021-08-16 13:30:00,-0.7247222065925598
2021-08-16 14:00:00,-0.6072229743003845
2021-08-16 14:30:00,-0.972927987575531
2021-08-16 15:00:00,-0.5414604544639587
2021-08-16 15:30:00,-0.7942463755607605
2021-08-16 16:00:00,-0.4297098219394684
2021-08-16 16:30:00,-0.759839653968811
2021-08-16 17:00:00,-0.4202057421207428
2021-08-16 17:30:00,-0.7505016922950745
2021-08-16 18:00:00,-0.3159843981266022
2021-08-16 18:30:00,-0.6395964622497559
2021-08-16 19:00:00,-0.3159843981266022
2021-08-16 19:30:00,-0.5797448754310608
2021-08-16 20:00:00,-0.4562569260597229
2021-08-16 20:30:00,-0.5219904780387878
2021-08-16 21:00:00,-0.44435006380081177
2021-08-16 21:30:00,-0.5028234124183655
2021-08-16 22:00:00,-1.531696081161499
2021-08-16 22:30:00,-0.5750978589057922
2021-08-16 23:00:00,-1.5389562845230103
2021-08-16 23:30:00,-0.624458372592926
2021-08-17 00:00:00,-1.6772421598434448
2021-08-17 00:30:00,-0.7679521441459656
2021-08-17 01:00:00,-2.100191593170166
2021-08-17 01:30:00,-0.7509673833847046
2021-08-17 02:00:00,-1.6294622421264648
2021-08-17 02:30:00,-0.7413132190704346
2021-08-17 03:00:00,-1.684581995010376
2021-08-17 03:30:00,-0.7413132190704346
2021-08-17 04:00:00,-1.4351764917373657
2021-08-17 04:30:00,-0.7413132190704346
2021-08-17 05:00:00,-1.4386721849441528
2021-08-17 05:30:00,-0.7509673833847046
2021-08-17 06:00:00,-1.633634090423584
2021-08-17 06:30:00,-0.7413132190704346
2021-08-17 07:00:00,-1.7303651571273804
2021-08-17 07:30:00,-0.6539331078529358
2021-08-17 08:00:00,-1.5777746438980103
2021-08-17 08:30:00,-0.42658862471580505
2021-08-17 09:00:00,-1.3779559135437012
2021-08-17 09:30:00,-0.4981033205986023
2021-08-17 10:00:00,-1.4669429063796997
2021-08-17 10:30:00,-0.6206825375556946
2021-08-17 11:00:00,-1.4669429063796997
2021-08-17 11:30:00,-0.6110283732414246
2021-08-17 12:00:00,-1.4799613952636719
2021-08-17 12:30:00,-0.5977591276168823
2021-08-17 13:00:00,-0.4797123968601227
2021-08-17 13:30:00,-0.6252485513687134
2021-08-17 14:00:00,-1.6282063722610474
2021-08-17 14:30:00,-0.6327997446060181
2021-08-17 15:00:00,-1.479060173034668
2021-08-17 15:30:00,-0.6351830363273621
2021-08-17 16:00:00,-1.6878247261047363
2021-08-17 16:30:00,-0.6252485513687134
2021-08-17 17:00:00,-1.479060173034668
2021-08-17 17:30:00,-0.6351830363273621
2021-08-17 18:00:00,-1.3172411918640137
2021-08-17 18:30:00,-0.5821957588195801
2021-08-17 19:00:00,-1.3122378587722778
2021-08-17 19:30:00,-0.5821957588195801
2021-08-17 20:00:00,-1.298432469367981
2021-08-17 20:30:00,-0.568390429019928
2021-08-17 21:00:00,-1.2865257263183594
2021-08-17 21:30:00,-0.5564836263656616
2021-08-17 22:00:00,-1.2865257263183594
2021-08-17 22:30:00,-0.5564836263656616
2021-08-17 23:00:00,-1.2915290594100952
2021-08-17 23:30:00,-0.5614870190620422
2021-08-18 00:00:00,-1.2548129558563232
2021-08-18 00:30:00,-0.4990888237953186
2021-08-18 01:00:00,-1.2548129558563232
2021-08-18 01:30:00,-0.4967055022716522
2021-08-18 02:00:00,-1.2524298429489136
2021-08-18 02:30:00,-0.39001700282096863
2021-08-18 03:00:00,-1.182671308517456
2021-08-18 03:30:00,-0.39967119693756104
2021-08-18 04:00:00,-1.182671308517456
2021-08-18 04:30:00,-0.39967119693756104
2021-08-18 05:00:00,-1.182671308517456
2021-08-18 05:30:00,-0.39001700282096863
2021-08-18 06:00:00,-1.182671308517456
2021-08-18 06:30:00,-0.39001700282096863
2021-08-18 07:00:00,-1.1789069175720215
2021-08-18 07:30:00,-0.38625258207321167
2021-08-18 08:00:00,-1.2154786586761475
2021-08-18 08:30:00,-0.42658862471580505
2021-08-18 09:00:00,-1.2418352365493774
2021-08-18 09:30:00,-0.5522847771644592
2021-08-18 10:00:00,-1.3735668659210205
2021-08-18 10:30:00,-0.7416917085647583
2021-08-18 11:00:00,-0.5400663614273071
2021-08-18 11:30:00,-0.7995532155036926
2021-08-18 12:00:00,-0.5840448141098022
2021-08-18 12:30:00,-0.9440283179283142
2021-08-18 13:00:00,-0.6574962735176086
2021-08-18 13:30:00,-1.099972128868103
2021-08-18 14:00:00,-0.9068320393562317
2021-08-18 14:30:00,-1.0601251125335693
2021-08-18 15:00:00,-0.8882473707199097
2021-08-18 15:30:00,-1.0609984397888184
2021-08-18 16:00:00,-1.237971544265747
2021-08-18 16:30:00,-1.0716829299926758
2021-08-18 17:00:00,-1.2363625764846802
2021-08-18 17:30:00,-1.024711012840271
2021-08-18 18:00:00,-0.413838267326355
2021-08-18 18:30:00,-0.9177324175834656
2021-08-18 19:00:00,-0.45118051767349243
2021-08-18 19:30:00,-0.6855629086494446
2021-08-18 20:00:00,-0.30538639426231384
2021-08-18 20:30:00,-0.6148232221603394
2021-08-18 21:00:00,-0.30684009194374084
2021-08-18 21:30:00,-0.5596086978912354
2021-08-18 22:00:00,-0.30684009194374084
2021-08-18 22:30:00,-0.5596086978912354
2021-08-18 23:00:00,-0.29546019434928894
2021-08-18 23:30:00,-0.5339713096618652
2021-08-19 00:00:00,-0.22312605381011963
2021-08-19 00:30:00,-0.48106759786605835
2021-08-19 01:00:00,-0.24457746744155884
2021-08-19 01:30:00,-0.48106759786605835
2021-08-19 02:00:00,-0.24457746744155884
2021-08-19 02:30:00,-0.48106759786605835
2021-08-19 03:00:00,-0.24457746744155884
2021-08-19 03:30:00,-0.48106759786605835
2021-08-19 04:00:00,-0.24457746744155884
2021-08-19 04:30:00,-0.4860709309577942
2021-08-19 05:00:00,-0.24958080053329468
2021-08-19 05:30:00,-0.4497109651565552
2021-08-19 06:00:00,-0.24958080053329468
2021-08-19 06:30:00,-0.4497109651565552
2021-08-19 07:00:00,-0.24719753861427307
2021-08-19 07:30:00,-0.48106759786605835
2021-08-19 08:00:00,-0.2411312311887741
2021-08-19 08:30:00,-0.4669010639190674
2021-08-19 09:00:00,-0.30499401688575745
2021-08-19 09:30:00,-0.5692436695098877
2021-08-19 10:00:00,-0.36449742317199707
2021-08-19 10:30:00,-0.6114880442619324
2021-08-19 11:00:00,-0.36449742317199707
2021-08-19 11:30:00,-0.5863228440284729
2021-08-19 12:00:00,-0.3803243041038513
2021-08-19 12:30:00,-0.6546870470046997
2021-08-19 13:00:00,-0.42080172896385193
2021-08-19 13:30:00,-0.6677923202514648
2021-08-19 14:00:00,-0.42080172896385193
2021-08-19 14:30:00,-0.7018231749534607
2021-08-19 15:00:00,-0.43841567635536194
2021-08-19 15:30:00,-0.6920650005340576
2021-08-19 16:00:00,-0.41104355454444885
2021-08-19 16:30:00,-0.6479713320732117
2021-08-19 17:00:00,-0.40098074078559875
2021-08-19 17:30:00,-0.6552314758300781
2021-08-19 18:00:00,-0.43291863799095154
2021-08-19 18:30:00,-0.551905632019043
2021-08-19 19:00:00,-0.32579752802848816
2021-08-19 19:30:00,-0.551905632019043
2021-08-19 20:00:00,-0.29717448353767395
2021-08-19 20:30:00,-0.542114794254303
2021-08-19 21:00:00,-0.2747625410556793
2021-08-19 21:30:00,-0.5831224918365479
2021-08-19 22:00:00,-0.41323885321617126
2021-08-19 22:30:00,-0.5978196859359741
2021-08-19 23:00:00,-1.2675881385803223
2021-08-19 23:30:00,-0.4915315806865692
2021-08-20 00:00:00,-1.2524298429489136
2021-08-20 00:30:00,-0.48328688740730286
2021-08-20 01:00:00,-1.248665452003479
2021-08-20 01:30:00,-0.48328688740730286
2021-08-20 02:00:00,-1.248665452003479
2021-08-20 02:30:00,-0.48328688740730286
2021-08-20 03:00:00,-1.248665452003479
2021-08-20 03:30:00,-0.48328688740730286
2021-08-20 04:00:00,-1.2556709051132202
2021-08-20 04:30:00,-0.48328688740730286
2021-08-20 05:00:00,-1.2556709051132202
2021-08-20 05:30:00,-0.49029237031936646
2021-08-20 06:00:00,-1.2556709051132202
2021-08-20 06:30:00,-0.49029237031936646
2021-08-20 07:00:00,-1.2556709051132202
2021-08-20 07:30:00,-0.49029237031936646
2021-08-20 08:00:00,-1.2868989706039429
2021-08-20 08:30:00,-0.5215203166007996
2021-08-20 09:00:00,-1.4138851165771484
2021-08-20 09:30:00,-0.5726555585861206
2021-08-20 10:00:00,-0.36670440435409546
2021-08-20 10:30:00,-0.6136950254440308
2021-08-20 11:00:00,-0.40611594915390015
2021-08-20 11:30:00,-0.7047514319419861
2021-08-20 12:00:00,-0.5810583829879761
2021-08-20 12:30:00,-0.7252078652381897
2021-08-20 13:00:00,-0.430022269487381
2021-08-20 13:30:00,-0.7194371819496155
2021-08-20 14:00:00,-0.430022269487381
2021-08-20 14:30:00,-0.9438441395759583
2021-08-20 15:00:00,-0.6732082962989807
2021-08-20 15:30:00,-0.7645517587661743
2021-08-20 16:00:00,-0.4414021074771881
2021-08-20 16:30:00,-0.7194371819496155
2021-08-20 17:00:00,-0.5724096894264221
2021-08-20 17:30:00,-0.8293479681015015
2021-08-20 18:00:00,-0.34099331498146057
2021-08-20 18:30:00,-0.5777696967124939
2021-08-20 19:00:00,-0.32201460003852844
2021-08-20 19:30:00,-0.5937142968177795
2021-08-20 20:00:00,-0.31576046347618103
2021-08-20 20:30:00,-0.5458781719207764
2021-08-20 21:00:00,-0.3038536608219147
2021-08-20 21:30:00,-0.5163573622703552
2021-08-20 22:00:00,-0.2862396538257599
2021-08-20 22:30:00,-0.5163573622703552
2021-08-20 23:00:00,-0.28026434779167175
2021-08-20 23:30:00,-0.5337446331977844
2021-08-21 00:00:00,-1.2498096227645874
2021-08-21 00:30:00,-0.49450352787971497
2021-08-21 01:00:00,-0.2630167305469513
2021-08-21 01:30:00,-0.4631468653678894
2021-08-21 02:00:00,-1.2524298429489136
2021-08-21 02:30:00,-0.4870513379573822
2021-08-21 03:00:00,-1.2524298429489136
2021-08-21 03:30:00,-0.4870513379573822
2021-08-21 04:00:00,-1.248665452003479
2021-08-21 04:30:00,-0.48328688740730286
2021-08-21 05:00:00,-1.248665452003479
2021-08-21 05:30:00,-0.48328688740730286
2021-08-21 06:00:00,-1.248665452003479
2021-08-21 06:30:00,-0.48328688740730286
2021-08-21 07:00:00,-1.2556709051132202
2021-08-21 07:30:00,-0.48328688740730286
2021-08-21 08:00:00,-1.2868989706039429
2021-08-21 08:30:00,-0.5198584794998169
2021-08-21 09:00:00,-1.3115936517715454
2021-08-21 09:30:00,-0.6125496029853821
2021-08-21 10:00:00,-0.3393322229385376
2021-08-21 10:30:00,-0.5863228440284729
2021-08-21 11:00:00,-0.3468834161758423
2021-08-21 11:30:00,-0.6477258801460266
2021-08-21 12:00:00,-0.3979383111000061
2021-08-21 12:30:00,-0.7108874917030334
2021-08-21 13:00:00,-0.41104355454444885
2021-08-21 13:30:00,-0.7194371819496155
2021-08-21 14:00:00,-0.430022269487381
2021-08-21 14:30:00,-0.7356055378913879
2021-08-21 15:00:00,-0.430022269487381
2021-08-21 15:30:00,-0.7899364233016968
2021-08-21 16:00:00,-0.40265703201293945
2021-08-21 16:30:00,-0.7975355982780457
2021-08-21 17:00:00,-0.40265703201293945
2021-08-21 17:30:00,-0.7975355982780457
2021-08-21 18:00:00,-0.3390127122402191
2021-08-21 18:30:00,-0.684034526348114
2021-08-21 19:00:00,-0.3390127122402191
2021-08-21 19:30:00,-0.6286285519599915
2021-08-21 20:00:00,-0.3073669970035553
2021-08-21 20:30:00,-0.5799089670181274
2021-08-21 21:00:00,-0.3038536608219147
2021-08-21 21:30:00,-0.5339713096618652
2021-08-21 22:00:00,-0.287268728017807
2021-08-21 22:30:00,-0.4897184371948242
2021-08-21 23:00:00,-0.287268728017807
2021-08-21 23:30:00,-0.5100456476211548
2021-08-22 00:00:00,-0.24457746744155884
2021-08-22 00:30:00,-0.48106759786605835
2021-08-22 01:00:00,-0.24457746744155884
2021-08-22 01:30:00,-0.48106759786605835
2021-08-22 02:00:00,-0.24457746744155884
2021-08-22 02:30:00,-0.48106759786605835
2021-08-22 03:00:00,-0.24958080053329468
2021-08-22 03:30:00,-0.48106759786605835
2021-08-22 04:00:00,-0.24457746744155884
2021-08-22 04:30:00,-0.48106759786605835
2021-08-22 05:00:00,-0.24457746744155884
2021-08-22 05:30:00,-0.4860709309577942
2021-08-22 06:00:00,-0.24354839324951172
2021-08-22 06:30:00,-0.48728424310684204
2021-08-22 07:00:00,-0.24942868947982788
2021-08-22 07:30:00,-0.4803127646446228
2021-08-22 08:00:00,-0.27608901262283325
2021-08-22 08:30:00,-0.5084909796714783
2021-08-22 09:00:00,-0.3219018578529358
2021-08-22 09:30:00,-0.6842731833457947
2021-08-22 10:00:00,-0.39677348732948303
2021-08-22 10:30:00,-0.9809204936027527
2021-08-22 11:00:00,-0.6331375241279602
2021-08-22 11:30:00,-0.9325679540634155
2021-08-22 12:00:00,-0.5183813571929932
2021-08-22 12:30:00,-0.976071298122406
2021-08-22 13:00:00,-0.5270294547080994
2021-08-22 13:30:00,-1.041941523551941
2021-08-22 14:00:00,-0.7443113327026367
2021-08-22 14:30:00,-1.0528490543365479
2021-08-22 15:00:00,-0.7487862706184387
2021-08-22 15:30:00,-1.0167033672332764
2021-08-22 16:00:00,-0.5084449648857117
2021-08-22 16:30:00,-1.0528490543365479
2021-08-22 17:00:00,-0.3616582751274109
2021-08-22 17:30:00,-0.8742786049842834
2021-08-22 18:00:00,-0.19709445536136627
2021-08-22 18:30:00,-0.7170091271400452
2021-08-22 19:00:00,-0.1333349347114563
2021-08-22 19:30:00,-0.5853208899497986
2021-08-22 20:00:00,-0.10814966261386871
2021-08-22 20:30:00,-0.5458781719207764
2021-08-22 21:00:00,-0.10566540062427521
2021-08-22 21:30:00,-0.5143659710884094
2021-08-22 22:00:00,-0.20901836454868317
2021-08-22 22:30:00,-0.5071057677268982
2021-08-22 23:00:00,-0.20901836454868317
2021-08-22 23:30:00,-0.4757489860057831
2021-08-23 00:00:00,-0.05838331952691078
2021-08-23 00:30:00,-0.44732770323753357
2021-08-23 01:00:00,-0.05838331952691078
2021-08-23 01:30:00,-0.44732770323753357
2021-08-23 02:00:00,-0.05600011721253395
2021-08-23 02:30:00,-0.43767350912094116
2021-08-23 03:00:00,-0.05600011721253395
2021-08-23 03:30:00,-0.4339090883731842
2021-08-23 04:00:00,-0.0522356741130352
2021-08-23 04:30:00,-0.4339090883731842
2021-08-23 05:00:00,-0.0522356741130352
2021-08-23 05:30:00,-0.3870801627635956
2021-08-23 06:00:00,-0.9877094626426697
2021-08-23 06:30:00,-0.38625258207321167
2021-08-23 07:00:00,-0.9877094626426697
2021-08-23 07:30:00,-0.34063923358917236
2021-08-23 08:00:00,-0.074867844581604
2021-08-23 08:30:00,-0.5176392793655396
2021-08-23 09:00:00,-0.1444571316242218
2021-08-23 09:30:00,-0.5807857513427734
2021-08-23 10:00:00,-0.17833802103996277
2021-08-23 10:30:00,-0.7638504505157471
2021-08-23 11:00:00,-0.40125852823257446
2021-08-23 11:30:00,-0.7968344688415527
2021-08-23 12:00:00,-0.26620370149612427
2021-08-23 12:30:00,-0.7430247068405151
2021-08-23 13:00:00,-0.3064289391040802
2021-08-23 13:30:00,-0.7490986585617065
2021-08-23 14:00:00,-0.5193005204200745
2021-08-23 14:30:00,-0.7328295111656189
2021-08-23 15:00:00,-0.2761329412460327
2021-08-23 15:30:00,-0.6940045952796936
2021-08-23 16:00:00,-0.2148127257823944
2021-08-23 16:30:00,-0.6770128607749939
2021-08-23 17:00:00,-0.2109840214252472
2021-08-23 17:30:00,-0.6770128607749939
2021-08-23 18:00:00,-0.11440389603376389
2021-08-23 18:30:00,-0.5254933834075928
2021-08-23 19:00:00,-0.13137757778167725
2021-08-23 19:30:00,-0.5330445766448975
2021-08-23 20:00:00,-0.11757220327854156
2021-08-23 20:30:00,-0.5192392468452454
2021-08-23 21:00:00,-0.09969016909599304
2021-08-23 21:30:00,-0.5247197151184082
