,Psychrometer
2021-08-17 04:30:00,-1.0951162576675415
2021-08-17 05:00:00,-1.6131855249404907
2021-08-17 05:30:00,-1.282677173614502
2021-08-17 06:00:00,-1.152264952659607
2021-08-17 06:30:00,-1.152264952659607
2021-08-17 07:00:00,-1.282677173614502
2021-08-17 07:30:00,-1.1856428384780884
2021-08-17 08:00:00,-0.9039546847343445
2021-08-17 08:30:00,-0.7898991703987122
2021-08-17 09:00:00,-0.8583697080612183
2021-08-17 09:30:00,-0.861413836479187
2021-08-17 10:00:00,-0.9394580721855164
2021-08-17 10:30:00,-0.9743388891220093
2021-08-17 11:00:00,-0.9394580721855164
2021-08-17 11:30:00,-0.9743388891220093
2021-08-17 12:00:00,-0.9097191095352173
2021-08-17 12:30:00,-0.9284132122993469
2021-08-17 13:00:00,-0.9015095829963684
2021-08-17 13:30:00,-0.9525771141052246
2021-08-17 14:00:00,-0.9119486808776855
2021-08-17 14:30:00,-0.9601283073425293
2021-08-17 15:00:00,-0.9252474904060364
2021-08-17 15:30:00,-0.9601283073425293
2021-08-17 16:00:00,-1.007069706916809
2021-08-17 16:30:00,-0.9525771141052246
2021-08-17 17:00:00,-0.9252474904060364
2021-08-17 17:30:00,-0.9601283073425293
2021-08-17 18:00:00,-0.9139601588249207
2021-08-17 18:30:00,-0.9488409757614136
2021-08-17 19:00:00,-0.9139601588249207
2021-08-17 19:30:00,-0.9488409757614136
2021-08-17 20:00:00,-0.9001548290252686
2021-08-17 20:30:00,-0.9350356459617615
2021-08-17 21:00:00,-0.8882479667663574
2021-08-17 21:30:00,-0.9231287837028503
2021-08-17 22:00:00,-0.8882479667663574
2021-08-17 22:30:00,-0.9231287837028503
2021-08-17 23:00:00,-0.8882479667663574
2021-08-17 23:30:00,-0.9231287837028503
2021-08-18 00:00:00,-0.8208245635032654
2021-08-18 00:30:00,-0.8557053804397583
2021-08-18 01:00:00,-0.8208245635032654
2021-08-18 01:30:00,-0.8557053804397583
2021-08-18 02:00:00,-0.8208245635032654
2021-08-18 02:30:00,-0.7586711049079895
2021-08-18 03:00:00,-0.7378682494163513
2021-08-18 03:30:00,-0.7586711049079895
2021-08-18 04:00:00,-0.7378682494163513
2021-08-18 04:30:00,-0.7586711049079895
2021-08-18 05:00:00,-0.7378682494163513
2021-08-18 05:30:00,-0.7586711049079895
2021-08-18 06:00:00,-0.7378682494163513
2021-08-18 06:30:00,-0.7586711049079895
2021-08-18 07:00:00,-0.7378682494163513
2021-08-18 07:30:00,-0.7586711049079895
2021-08-18 08:00:00,-0.769096314907074
2021-08-18 08:30:00,-0.7898991703987122
2021-08-18 09:00:00,-0.8063830137252808
2021-08-18 09:30:00,-0.8639553189277649
2021-08-18 10:00:00,-0.9394580721855164
2021-08-18 10:30:00,-0.8722695708274841
2021-08-18 11:00:00,-0.9433490037918091
2021-08-18 11:30:00,-0.976567804813385
2021-08-18 12:00:00,-1.0804270505905151
2021-08-18 12:30:00,-1.295397162437439
2021-08-18 13:00:00,-1.5096945762634277
2021-08-18 13:30:00,-1.5245548486709595
2021-08-18 14:00:00,-1.7856135368347168
2021-08-18 14:30:00,-1.7856135368347168
2021-08-18 15:00:00,-1.9112635850906372
2021-08-18 15:30:00,-1.9112635850906372
2021-08-18 16:00:00,-1.7480409145355225
2021-08-18 16:30:00,-1.785474419593811
2021-08-18 17:00:00,-1.7978265285491943
2021-08-18 17:30:00,-1.5009186267852783
2021-08-18 18:00:00,-1.322069764137268
2021-08-18 18:30:00,-1.3429657220840454
2021-08-18 19:00:00,-1.3401496410369873
2021-08-18 19:30:00,-1.1820446252822876
2021-08-18 20:00:00,-1.166635274887085
2021-08-18 20:30:00,-1.0903207063674927
2021-08-18 21:00:00,-1.078413963317871
2021-08-18 21:30:00,-1.0351060628890991
2021-08-18 22:00:00,-1.0464861392974854
2021-08-18 22:30:00,-1.0351060628890991
2021-08-18 23:00:00,-1.0010755062103271
2021-08-18 23:30:00,-0.9703619480133057
2021-08-19 00:00:00,-0.8869863748550415
2021-08-19 00:30:00,-0.8326711058616638
2021-08-19 01:00:00,-0.8326711058616638
2021-08-19 01:30:00,-0.8326711058616638
2021-08-19 02:00:00,-0.8326711058616638
2021-08-19 02:30:00,-0.8326711058616638
2021-08-19 03:00:00,-0.8326711058616638
2021-08-19 03:30:00,-0.8326711058616638
2021-08-19 04:00:00,-0.8326711058616638
2021-08-19 04:30:00,-0.8326711058616638
2021-08-19 05:00:00,-0.8326711058616638
2021-08-19 05:30:00,-0.8326711058616638
2021-08-19 06:00:00,-0.8326711058616638
2021-08-19 06:30:00,-0.8326711058616638
2021-08-19 07:00:00,-0.8326711058616638
2021-08-19 07:30:00,-0.8326711058616638
2021-08-19 08:00:00,-0.7835819721221924
2021-08-19 08:30:00,-0.8378972411155701
2021-08-19 09:00:00,-0.8986443877220154
2021-08-19 09:30:00,-0.9705736637115479
2021-08-19 10:00:00,-1.021572232246399
2021-08-19 10:30:00,-1.021572232246399
2021-08-19 11:00:00,-1.021572232246399
2021-08-19 11:30:00,-0.998068630695343
2021-08-19 12:00:00,-0.9758809208869934
2021-08-19 12:30:00,-0.9701333045959473
2021-08-19 13:00:00,-0.9781104922294617
2021-08-19 13:30:00,-0.976448655128479
2021-08-19 14:00:00,-0.976448655128479
2021-08-19 14:30:00,-1.01047945022583
2021-08-19 15:00:00,-1.0280935764312744
2021-08-19 15:30:00,-1.0338408946990967
2021-08-19 16:00:00,-1.0338408946990967
2021-08-19 16:30:00,-0.9897474646568298
2021-08-19 17:00:00,-0.9897474646568298
2021-08-19 17:30:00,-1.0409672260284424
2021-08-19 18:00:00,-0.9452411532402039
2021-08-19 18:30:00,-0.9725707769393921
2021-08-19 19:00:00,-0.931942343711853
2021-08-19 19:30:00,-0.9725707769393921
2021-08-19 20:00:00,-0.9314358234405518
2021-08-19 20:30:00,-0.9893509149551392
2021-08-19 21:00:00,-0.9263765215873718
2021-08-19 21:30:00,-0.977444052696228
2021-08-19 22:00:00,-0.8652136921882629
2021-08-19 22:30:00,-1.192472219467163
2021-08-19 23:00:00,-0.8882479667663574
2021-08-19 23:30:00,-0.9231287837028503
2021-08-20 00:00:00,-0.8208245635032654
2021-08-20 00:30:00,-0.8557053804397583
2021-08-20 01:00:00,-0.8203663229942322
2021-08-20 01:30:00,-0.8557053804397583
2021-08-20 02:00:00,-0.8208245635032654
2021-08-20 02:30:00,-0.8557053804397583
2021-08-20 03:00:00,-0.8203663229942322
2021-08-20 03:30:00,-0.8552471399307251
2021-08-20 04:00:00,-0.8208245635032654
2021-08-20 04:30:00,-0.8557053804397583
2021-08-20 05:00:00,-0.8203663229942322
2021-08-20 05:30:00,-0.8552471399307251
2021-08-20 06:00:00,-0.5924661441936068
2021-08-20 06:30:00,-0.6233206405318179
2021-08-20 07:00:00,-0.6441416597578187
2021-08-20 07:30:00,-0.6229949003101343
2021-08-20 08:00:00,-0.5774338807487173
2021-08-20 08:30:00,-0.5927900315176796
2021-08-20 09:00:00,-0.6593678754861348
2021-08-20 09:30:00,-0.6781587605095112
2021-08-20 10:00:00,-0.656541086369
2021-08-20 10:30:00,-0.6523663660301218
2021-08-20 11:00:00,-0.6663226974383948
2021-08-20 11:30:00,-0.7115838754815287
2021-08-20 12:00:00,-0.7443341291971559
2021-08-20 12:30:00,-0.6897744615575081
2021-08-20 13:00:00,-0.6312033126418876
2021-08-20 13:30:00,-0.7405520248883819
2021-08-20 14:00:00,-0.9051443779080324
2021-08-20 14:30:00,-0.9820718916584632
2021-08-20 15:00:00,-0.982242659686208
2021-08-20 15:30:00,-0.972079386588385
2021-08-20 16:00:00,-0.9701065608389268
2021-08-20 16:30:00,-0.9452815005160996
2021-08-20 17:00:00,-0.8989397445959527
2021-08-20 17:30:00,-0.8651887935152678
2021-08-20 18:00:00,-0.8646843401628634
2021-08-20 18:30:00,-0.8814780646476609
2021-08-20 19:00:00,-0.8881004823052361
2021-08-20 19:30:00,-0.8790421431481029
2021-08-20 20:00:00,-0.8575695790934649
2021-08-20 20:30:00,-0.8360632555045575
2021-08-20 21:00:00,-0.824754953967508
2021-08-20 21:30:00,-0.8140794102322079
2021-08-20 22:00:00,-0.8012112927227308
2021-08-20 22:30:00,-0.7904052753749188
2021-08-20 23:00:00,-0.7732211807647953
2021-08-20 23:30:00,-0.7533378147658073
2021-08-21 00:00:00,-0.749320577680038
2021-08-21 00:30:00,-0.7509809973493313
2021-08-21 01:00:00,-0.7328595875255592
2021-08-21 01:30:00,-0.7084456956545567
2021-08-21 02:00:00,-0.69345014886591
2021-08-21 02:30:00,-0.6909562348435361
2021-08-21 03:00:00,-0.6901563690141883
2021-08-21 03:30:00,-0.6757808060538839
2021-08-21 04:00:00,-0.6533985022379614
2021-08-21 04:30:00,-0.6324210637967738
2021-08-21 05:00:00,-0.6045724626117989
2021-08-21 05:30:00,-0.5840061778573973
2021-08-21 06:00:00,-0.5735204209261133
2021-08-21 06:30:00,-0.5525174361305749
2021-08-21 07:00:00,-0.521750656842132
2021-08-21 07:30:00,-0.4903485447791765
2021-08-21 08:00:00,-0.4714689326592443
2021-08-21 08:30:00,-0.4920504186793706
2021-08-21 09:00:00,-0.5343322989482354
2021-08-21 09:30:00,-0.5599704392653541
2021-08-21 10:00:00,-0.552947297272443
2021-08-21 10:30:00,-0.5359650447180693
2021-08-21 11:00:00,-0.5302532160155452
2021-08-21 11:30:00,-0.5359491142351529
2021-08-21 12:00:00,-0.5640385919433812
2021-08-21 12:30:00,-0.6073159378122667
2021-08-21 13:00:00,-0.6631968290797294
2021-08-21 13:30:00,-0.7333441900314819
2021-08-21 14:00:00,-0.7871457625067917
2021-08-21 14:30:00,-0.7959207371358306
2021-08-21 15:00:00,-0.8089081248540427
2021-08-21 15:30:00,-0.8768139170757203
2021-08-21 16:00:00,-0.949594585098371
2021-08-21 16:30:00,-0.9686223701516872
2021-08-21 17:00:00,-0.9557642278956432
2021-08-21 17:30:00,-0.9556847644305626
2021-08-21 18:00:00,-0.9634353094999718
2021-08-21 18:30:00,-0.951465530778966
2021-08-21 19:00:00,-0.9205335614874176
2021-08-21 19:30:00,-0.8971337099092486
2021-08-21 20:00:00,-0.886402115874455
2021-08-21 20:30:00,-0.8656379349067541
2021-08-21 21:00:00,-0.831121317184084
2021-08-21 21:30:00,-0.7977266244544965
2021-08-21 22:00:00,-0.7664243015889877
2021-08-21 22:30:00,-0.7448436127293883
2021-08-21 23:00:00,-0.7531893849833282
2021-08-21 23:30:00,-0.7737661725958336
2021-08-22 00:00:00,-0.7759038427120336
2021-08-22 00:30:00,-0.7706152032370488
2021-08-22 01:00:00,-0.7456646359047947
2021-08-22 01:30:00,-0.664265784064501
2021-08-22 02:00:00,-0.5618912838210569
2021-08-22 02:30:00,-0.5591445154645959
2021-08-22 03:00:00,-0.6510274801175656
2021-08-22 03:30:00,-0.7173247371776257
2021-08-22 04:00:00,-0.6932978346942691
2021-08-22 04:30:00,-0.6499291532326826
2021-08-22 05:00:00,-0.6247769342716761
2021-08-22 05:30:00,-0.6222553867546118
2021-08-22 06:00:00,-0.6486547293879783
2021-08-22 06:30:00,-0.7040929185947844
2021-08-22 07:00:00,-0.7730136946399068
2021-08-22 07:30:00,-0.8138423432173282
2021-08-22 08:00:00,-0.8479246967073529
2021-08-22 08:30:00,-0.9180843861174356
2021-08-22 09:00:00,-1.00473703820231
2021-08-22 09:30:00,-1.0576821695042191
2021-08-22 10:00:00,-1.1036618951862271
2021-08-22 10:30:00,-1.1906725180754822
2021-08-22 11:00:00,-1.290594299859859
2021-08-22 11:30:00,-1.3822594636650822
2021-08-22 12:00:00,-1.4442035671598146
2021-08-22 12:30:00,-1.4959003163673312
2021-08-22 13:00:00,-1.5899902808963733
2021-08-22 13:30:00,-1.6535585013674876
2021-08-22 14:00:00,-1.6419530948795515
2021-08-22 14:30:00,-1.623172266812321
2021-08-22 15:00:00,-1.6303406530942754
2021-08-22 15:30:00,-1.6279260554813515
2021-08-22 16:00:00,-1.6144291549101308
2021-08-22 16:30:00,-1.5758563473369005
2021-08-22 17:00:00,-1.5275133031341832
2021-08-22 17:30:00,-1.4442747556715734
2021-08-22 18:00:00,-1.3389592896723963
2021-08-22 18:30:00,-1.2747551338989875
2021-08-22 19:00:00,-1.2350281429370165
2021-08-22 19:30:00,-1.1970869129488813
2021-08-22 20:00:00,-1.1720212669469543
2021-08-22 20:30:00,-1.1618891823600437
2021-08-22 21:00:00,-1.1437582680584717
2021-08-22 21:30:00,-1.122210507876221
2021-08-22 22:00:00,-1.1048271897805138
2021-08-22 22:30:00,-1.0821233563181047
2021-08-22 23:00:00,-1.0647522663210542
2021-08-22 23:30:00,-1.0545360485329602
2021-08-23 00:00:00,-1.0361834720740992
2021-08-23 00:30:00,-1.0228890810024165
2021-08-23 01:00:00,-1.0164479091309782
2021-08-23 01:30:00,-1.009098995632998
2021-08-23 02:00:00,-0.9985579404289476
2021-08-23 02:30:00,-0.987735168883338
2021-08-23 03:00:00,-0.961541137727308
2021-08-23 03:30:00,-0.9166231011464578
2021-08-23 04:00:00,-0.8789158788307327
2021-08-23 04:30:00,-0.8276474812043774
2021-08-23 05:00:00,-0.7515238794336636
2021-08-23 05:30:00,-0.7027315883078089
2021-08-23 06:00:00,-0.6959088326056141
2021-08-23 06:30:00,-0.6979545562883259
2021-08-23 07:00:00,-0.7048225709446987
2021-08-23 07:30:00,-0.7176337668929927
2021-08-23 08:00:00,-0.7337977154201277
2021-08-23 08:30:00,-0.7581883811990615
2021-08-23 09:00:00,-0.8108993458457944
2021-08-23 09:30:00,-0.888794509909253
2021-08-23 10:00:00,-0.9544341574301356
2021-08-23 10:30:00,-1.022203865265933
2021-08-23 11:00:00,-1.1365639684248758
2021-08-23 11:30:00,-1.26375256600449
2021-08-23 12:00:00,-1.3330795969295457
2021-08-23 12:30:00,-1.3245388720325308
2021-08-23 13:00:00,-1.3006846789163504
2021-08-23 13:30:00,-1.2814662345172725
2021-08-23 14:00:00,-1.2732290957976753
2021-08-23 14:30:00,-1.282285704003834
2021-08-23 15:00:00,-1.3003072699987952
2021-08-23 15:30:00,-1.310731288803199
2021-08-23 16:00:00,-1.3048145665861073
2021-08-23 16:30:00,-1.2784602481257463
2021-08-23 17:00:00,-1.2315700039391098
2021-08-23 17:30:00,-1.192502170799695
2021-08-23 18:00:00,-1.1905870428369765
2021-08-23 18:30:00,-1.1992172594836987
2021-08-23 19:00:00,-1.175855218332941
2021-08-23 19:30:00,-1.1368191229326667
2021-08-23 20:00:00,-1.100807308645693
2021-08-23 20:30:00,-1.070962213515077
2021-08-23 21:00:00,-1.060005694969426
2021-08-23 21:30:00,-1.055587921321128
2021-08-23 22:00:00,-1.0304357218161782
2021-08-23 22:30:00,-0.9905429296311408
2021-08-23 23:00:00,-0.9584898088603924
2021-08-23 23:30:00,-0.9385767660421056
2021-08-24 00:00:00,-0.9253126049673563
2021-08-24 00:30:00,-0.9209909799056488
2021-08-24 01:00:00,-0.9208083632498246
2021-08-24 01:30:00,-0.9161903690156944
2021-08-24 02:00:00,-0.9145736645839684
2021-08-24 02:30:00,-0.9116543425506572
2021-08-24 03:00:00,-0.9066779318362244
2021-08-24 03:30:00,-0.9053644824845548
2021-08-24 04:00:00,-0.8957023352586859
2021-08-24 04:30:00,-0.8703780781798427
2021-08-24 05:00:00,-0.825115087011345
2021-08-24 05:30:00,-0.7559177768212234
2021-08-24 06:00:00,-0.6801697227058423
2021-08-24 06:30:00,-0.6209756656538263
2021-08-24 07:00:00,-0.5702297195470748
2021-08-24 07:30:00,-0.5118391432955323
2021-08-24 08:00:00,-0.4646067035780649
2021-08-24 08:30:00,-0.4797981925811144
2021-08-24 09:00:00,-0.5260549771402734
2021-08-24 09:30:00,-0.5786570311541447
2021-08-24 10:00:00,-0.6737757167791136
2021-08-24 10:30:00,-0.7782324200625526
2021-08-24 11:00:00,-0.8463229812072762
2021-08-24 11:30:00,-0.8720345886136109
2021-08-24 12:00:00,-0.8794485088832276
2021-08-24 12:30:00,-0.9307220369990526
2021-08-24 13:00:00,-1.0139894827213294
2021-08-24 13:30:00,-1.064066704948207
2021-08-24 14:00:00,-1.1583384903997058
2021-08-24 14:30:00,-1.2617587754820367
2021-08-24 15:00:00,-1.253998995621224
2021-08-24 15:30:00,-1.2301373636059536
2021-08-24 16:00:00,-1.3405226845474678
2021-08-24 16:30:00,-1.410111162255513
2021-08-24 17:00:00,-1.3492325326982302
2021-08-24 17:30:00,-1.2591504836981018
2021-08-24 18:00:00,-1.1950942559030768
2021-08-24 18:30:00,-1.1590548062088348
2021-08-24 19:00:00,-1.131001491979215
2021-08-24 19:30:00,-1.10312285517371
2021-08-24 20:00:00,-1.0933832662778893
2021-08-24 20:30:00,-1.10228388761907
2021-08-24 21:00:00,-1.1051090718269576
2021-08-24 21:30:00,-1.0994989067489709
2021-08-24 22:00:00,-1.0907560147961477
2021-08-24 22:30:00,-1.0768578829135178
2021-08-24 23:00:00,-1.068525813937001
2021-08-24 23:30:00,-1.061875446519179
2021-08-25 00:00:00,-1.0470390359629806
2021-08-25 00:30:00,-1.0310868558240862
2021-08-25 01:00:00,-1.0244794687162186
2021-08-25 01:30:00,-1.017757423674159
2021-08-25 02:00:00,-1.0045239817088218
2021-08-25 02:30:00,-0.9959540655999468
2021-08-25 03:00:00,-0.9810602554040472
2021-08-25 03:30:00,-0.953575640368686
2021-08-25 04:00:00,-0.9206570128582188
2021-08-25 04:30:00,-0.887698225287251
2021-08-25 05:00:00,-0.8518587613976695
2021-08-25 05:30:00,-0.7902707939857079
2021-08-25 06:00:00,-0.7135967982380285
2021-08-25 06:30:00,-0.6469423291876228
2021-08-25 07:00:00,-0.5592382471179842
2021-08-25 07:30:00,-0.464283992208833
2021-08-25 08:00:00,-0.4588289124701524
2021-08-25 08:30:00,-0.543147972531331
2021-08-25 09:00:00,-0.6507098505852207
2021-08-25 09:30:00,-0.7538171788513424
2021-08-25 10:00:00,-0.8428342868254967
2021-08-25 10:30:00,-0.909553615549584
2021-08-25 11:00:00,-0.9414790722434272
2021-08-25 11:30:00,-0.9503187017165504
2021-08-25 12:00:00,-1.01023927795695
2021-08-25 12:30:00,-1.1351271062886752
2021-08-25 13:00:00,-1.2625528614889363
2021-08-25 13:30:00,-1.343874324159736
2021-08-25 14:00:00,-1.384049603682428
2021-08-25 14:30:00,-1.4279012730462477
2021-08-25 15:00:00,-1.4877324629000384
2021-08-25 15:30:00,-1.5617956171683114
2021-08-25 16:00:00,-1.602729734093547
2021-08-25 16:30:00,-1.5704819513723158
2021-08-25 17:00:00,-1.5019653143952685
2021-08-25 17:30:00,-1.4429697666890904
2021-08-25 18:00:00,-1.4043836253612223
2021-08-25 18:30:00,-1.3822587833688331
2021-08-25 19:00:00,-1.3691970010091217
2021-08-25 19:30:00,-1.3541625468715857
2021-08-25 20:00:00,-1.33564362987618
2021-08-25 20:30:00,-1.3098962996544503
2021-08-25 21:00:00,-1.2764201973445377
2021-08-25 21:30:00,-1.2461905163837326
2021-08-25 22:00:00,-1.220994009296544
2021-08-25 22:30:00,-1.199778543253075
2021-08-25 23:00:00,-1.1849319447301945
2021-08-25 23:30:00,-1.1618781231316715
2021-08-26 00:00:00,-1.1307322488521574
2021-08-26 00:30:00,-1.109613950025007
2021-08-26 01:00:00,-1.1038674689970442
2021-08-26 01:30:00,-1.1046219981189072
2021-08-26 02:00:00,-1.1046581395295925
2021-08-26 02:30:00,-1.1021320481149846
2021-08-26 03:00:00,-1.0895377358061096
2021-08-26 03:30:00,-1.065446075407322
2021-08-26 04:00:00,-1.0339292618127716
2021-08-26 04:30:00,-0.9960221280922144
2021-08-26 05:00:00,-0.9502449279548388
2021-08-26 05:30:00,-0.8788496001597882
2021-08-26 06:00:00,-0.7886698179800125
2021-08-26 06:30:00,-0.7082455937652438
2021-08-26 07:00:00,-0.6486307293621046
2021-08-26 07:30:00,-0.6101037460163753
2021-08-26 08:00:00,-0.6213723693025189
2021-08-26 08:30:00,-0.7087115056545461
2021-08-26 09:00:00,-0.8481968604435374
2021-08-26 09:30:00,-1.0058455410082177
2021-08-26 10:00:00,-1.162983740722089
2021-08-26 10:30:00,-1.2958535094498895
2021-08-26 11:00:00,-1.394729329160562
2021-08-26 11:30:00,-1.5038259066226256
2021-08-26 12:00:00,-1.592247410231848
2021-08-26 12:30:00,-1.5851665825401784
2021-08-26 13:00:00,-1.553276414433963
2021-08-26 13:30:00,-1.5686798825591577
2021-08-26 14:00:00,-1.6405469335159175
2021-08-26 14:30:00,-1.726911711775423
2021-08-26 15:00:00,-1.743341439076645
2021-08-26 15:30:00,-1.6759031389737276
2021-08-26 16:00:00,-1.5710669285984322
2021-08-26 16:30:00,-1.4769519842260943
2021-08-26 17:00:00,-1.4242002776697074
2021-08-26 17:30:00,-1.4059034103043415
2021-08-26 18:00:00,-1.407206827479462
2021-08-26 18:30:00,-1.428675333017959
2021-08-26 19:00:00,-1.4425964110216196
2021-08-26 19:30:00,-1.401716426371384
2021-08-26 20:00:00,-1.3400480204620164
2021-08-26 20:30:00,-1.2980025988182655
2021-08-26 21:00:00,-1.2671970088095297
2021-08-26 21:30:00,-1.2419736318267822
2021-08-26 22:00:00,-1.2336106906623932
2021-08-26 22:30:00,-1.2613123274897495
2021-08-26 23:00:00,-1.2921121392261763
2021-08-26 23:30:00,-1.2911404317288182
2021-08-27 00:00:00,-1.2655295648251026
2021-08-27 00:30:00,-1.230977802253552
2021-08-27 01:00:00,-1.19786612446629
2021-08-27 01:30:00,-1.1663742880033614
2021-08-27 02:00:00,-1.137616743219675
2021-08-27 02:30:00,-1.1397709914941163
2021-08-27 03:00:00,-1.163018918672854
2021-08-27 03:30:00,-1.1467130734924709
2021-08-27 04:00:00,-1.087075246449954
2021-08-27 04:30:00,-1.0135861230714445
2021-08-27 05:00:00,-0.9604105920870564
2021-08-27 05:30:00,-0.9336983136954315
2021-08-27 06:00:00,-0.9183048391605164
2021-08-27 06:30:00,-0.9223676315290028
2021-08-27 07:00:00,-0.9456686506052048
2021-08-27 07:30:00,-0.97702398334535
2021-08-27 08:00:00,-1.0354097866285985
2021-08-27 08:30:00,-1.0862225469463718
2021-08-27 09:00:00,-1.095166506161006
2021-08-27 09:30:00,-1.1067729056905466
2021-08-27 10:00:00,-1.1473819550005817
2021-08-27 10:30:00,-1.2018676577540632
2021-08-27 11:00:00,-1.2482201899861267
2021-08-27 11:30:00,-1.2409780020797243
2021-08-27 12:00:00,-1.1619954505118744
2021-08-27 12:30:00,-1.2670281677423736
2021-08-27 13:00:00,-1.495867210772411
2021-08-27 13:30:00,-1.5209728862457992
2021-08-27 14:00:00,-1.3972104770931804
2021-08-27 14:30:00,-1.3400211656439036
2021-08-27 15:00:00,-1.3243920704497942
2021-08-27 15:30:00,-1.2756940376989976
2021-08-27 16:00:00,-1.2493563647198576
2021-08-27 16:30:00,-1.2096079590394488
2021-08-27 17:00:00,-1.163485024400116
2021-08-27 17:30:00,-1.1550218438896689
2021-08-27 18:00:00,-1.1667366300766908
2021-08-27 18:30:00,-1.1766622432765192
2021-08-27 19:00:00,-1.1664314294198328
2021-08-27 19:30:00,-1.1354974272991942
2021-08-27 20:00:00,-1.104183315988122
2021-08-27 20:30:00,-1.0761376207752495
2021-08-27 21:00:00,-1.0483142254802402
2021-08-27 21:30:00,-1.0306315558295798
2021-08-27 22:00:00,-1.0282898125602142
2021-08-27 22:30:00,-1.0058565096308223
2021-08-27 23:00:00,-0.9654930921654942
