,Psychrometer
2022-07-04 01:30:00,-0.27180522932672035
2022-07-04 02:00:00,-0.3073726908435226
2022-07-04 02:30:00,-0.2713199697136699
2022-07-04 03:00:00,-0.29267570212048044
2022-07-04 03:30:00,-0.2775294994573294
2022-07-04 04:00:00,-0.2934239636011506
2022-07-04 04:30:00,-0.2717249039977118
2022-07-04 05:00:00,-0.2865711573634503
2022-07-04 05:30:00,-0.26317377048930984
2022-07-04 06:00:00,-0.2844429114550279
2022-07-04 06:30:00,-0.2613885160028384
2022-07-04 07:00:00,-0.3043057557804745
2022-07-04 07:30:00,-0.2626029045761708
2022-07-04 08:00:00,-0.34136660974619965
2022-07-04 08:30:00,-0.36884182895937134
2022-07-04 09:00:00,-0.34710841806804715
2022-07-04 09:30:00,-0.3432923248315455
2022-07-04 10:00:00,-0.3276465966953514
2022-07-04 10:30:00,-0.3595830073717017
2022-07-04 11:00:00,-0.4291786234518997
2022-07-04 11:30:00,-0.3974874302761686
2022-07-04 12:00:00,-0.45200740422222163
2022-07-04 12:30:00,-0.4460621249988664
2022-07-04 13:00:00,-0.4574675953534518
2022-07-04 13:30:00,-0.5010585440718461
2022-07-04 14:00:00,-0.5745596285765224
2022-07-04 14:30:00,-0.48655922927083983
2022-07-04 15:00:00,-0.5690250914256716
2022-07-04 15:30:00,-0.5441327187429306
2022-07-04 16:00:00,-0.5948823743221545
2022-07-04 16:30:00,-0.47921394745615603
2022-07-04 17:00:00,-0.5864069138608868
2022-07-04 17:30:00,-0.4994446510978555
2022-07-04 18:00:00,-0.4770765506683552
2022-07-04 18:30:00,-0.4496598991277479
2022-07-04 19:00:00,-0.4077132340707445
2022-07-04 19:30:00,-0.39208140583884443
2022-07-04 20:00:00,-0.3527439513658013
2022-07-04 20:30:00,-0.35711961237638185
2022-07-04 21:00:00,-0.3429178749200157
2022-07-04 21:30:00,-0.3326777442643147
2022-07-04 22:00:00,-0.3733075944018577
2022-07-04 22:30:00,-0.3121487623796529
2022-07-04 23:00:00,-0.4327970106106694
2022-07-04 23:30:00,-0.3034959940206092
2022-07-05 00:00:00,-0.44465386434343274
2022-07-05 00:30:00,-0.30268018499558325
2022-07-05 01:00:00,-0.42655645749376814
2022-07-05 01:30:00,-0.2744783854582327
2022-07-05 02:00:00,-0.3802781059987851
2022-07-05 02:30:00,-0.2861067613235443
2022-07-05 03:00:00,-0.35348784905602526
2022-07-05 03:30:00,-0.2854737315714842
2022-07-05 04:00:00,-0.37664117046138057
2022-07-05 04:30:00,-0.27778391743251374
2022-07-05 05:00:00,-0.3790995110558996
2022-07-05 05:30:00,-0.2675394613487203
2022-07-05 06:00:00,-0.32191632286835253
2022-07-05 06:30:00,-0.27823857026639387
2022-07-05 07:00:00,-0.30664783299973186
2022-07-05 07:30:00,-0.25732027567075294
2022-07-05 08:00:00,-0.33482746935229973
2022-07-05 08:30:00,-0.37827115847407905
2022-07-05 09:00:00,-0.5543317957543947
2022-07-05 09:30:00,-0.47293158505584687
2022-07-05 10:00:00,-0.7012407355523849
2022-07-05 10:30:00,-0.678707428398095
2022-07-05 11:00:00,-0.965556163657324
2022-07-05 11:30:00,-0.9474313513170067
2022-07-05 12:00:00,-1.06091221741461
2022-07-05 12:30:00,-1.069723896179209
2022-07-05 13:00:00,-1.0895932667226587
2022-07-05 13:30:00,-0.8436394678414826
2022-07-05 14:00:00,-1.1600017983119708
2022-07-05 14:30:00,-0.8743033080780771
2022-07-05 15:00:00,-1.0658522390207381
2022-07-05 15:30:00,-0.7393998519901984
2022-07-05 16:00:00,-1.084383990730596
2022-07-05 16:30:00,-0.7695827971880134
2022-07-05 17:00:00,-1.1020314377388836
2022-07-05 17:30:00,-0.8808225682887125
2022-07-05 18:00:00,-1.0888394809753037
2022-07-05 18:30:00,-0.7652411695710779
2022-07-05 19:00:00,-1.0236798741674826
2022-07-05 19:30:00,-0.604323982804358
2022-07-05 20:00:00,-0.860773465796413
2022-07-05 20:30:00,-0.6648056937366165
2022-07-05 21:00:00,-0.8301696644845997
2022-07-05 21:30:00,-0.6160652395784567
2022-07-05 22:00:00,-0.744309531459482
2022-07-05 22:30:00,-0.6528119411213328
2022-07-05 23:00:00,-0.7491833951831833
2022-07-05 23:30:00,-0.633710017875544
2022-07-06 00:00:00,-0.5945299530960029
2022-07-06 00:30:00,-0.5736061076214176
2022-07-06 01:00:00,-0.60896320460987
2022-07-06 01:30:00,-0.5346214252946015
2022-07-06 02:00:00,-0.573371243646462
2022-07-06 02:30:00,-0.5009703308424575
2022-07-06 03:00:00,-0.5334081979514539
2022-07-06 03:30:00,-0.4737789732626835
2022-07-06 04:00:00,-0.47472605677060037
2022-07-06 04:30:00,-0.4127902471553787
2022-07-06 05:00:00,-0.4525449635238954
2022-07-06 05:30:00,-0.37656796236739865
2022-07-06 06:00:00,-0.4543351766943505
2022-07-06 06:30:00,-0.372540529680252
2022-07-06 07:00:00,-0.4461469478039537
2022-07-06 07:30:00,-0.39936240221435093
2022-07-06 08:00:00,-0.4928286989192606
2022-07-06 08:30:00,-0.527891049280913
2022-07-06 09:00:00,-0.6984514371831821
2022-07-06 09:30:00,-0.5650869029121586
2022-07-06 10:00:00,-0.6435113646997721
2022-07-06 10:30:00,-0.7133506277667788
2022-07-06 11:00:00,-0.7782272284734604
2022-07-06 11:30:00,-0.7391481450606657
2022-07-06 12:00:00,-0.7816760474788598
2022-07-06 12:30:00,-0.8250913704050284
2022-07-06 13:00:00,-0.9278818437676118
2022-07-06 13:30:00,-0.8065135702814191
2022-07-06 14:00:00,-0.7228781487189114
2022-07-06 14:30:00,-0.4834442831227373
2022-07-06 15:00:00,-0.9378857402662633
2022-07-06 15:30:00,-0.42617686368234753
2022-07-06 16:00:00,-0.9619782053239428
2022-07-06 16:30:00,-0.5258377396969863
2022-07-06 17:00:00,-0.96585827417724
2022-07-06 17:30:00,-0.5064784685657443
2022-07-06 18:00:00,-1.0351330307166993
2022-07-06 18:30:00,-0.462278646945024
2022-07-06 19:00:00,-0.9166803985143828
2022-07-06 19:30:00,-0.4379602988961883
2022-07-06 20:00:00,-0.8393235111620803
2022-07-06 20:30:00,-0.5251356577353927
2022-07-06 21:00:00,-0.695945943844866
2022-07-06 21:30:00,-0.5282501426934613
2022-07-06 22:00:00,-0.5901697706746911
2022-07-06 22:30:00,-0.521103494232698
2022-07-06 23:00:00,-0.4680817622912826
2022-07-06 23:30:00,-0.4532720104526002
2022-07-07 00:00:00,-0.3604940499229729
2022-07-07 00:30:00,-0.37545952807129696
2022-07-07 01:00:00,-0.31888018429367126
2022-07-07 01:30:00,-0.34985957663955036
2022-07-07 02:00:00,-0.2915500545335481
2022-07-07 02:30:00,-0.3282252367923045
2022-07-07 03:00:00,-0.27365661709254074
2022-07-07 03:30:00,-0.31261455683976513
2022-07-07 04:00:00,-0.29100070105037174
2022-07-07 04:30:00,-0.306765251214049
2022-07-07 05:00:00,-0.3578665022467971
2022-07-07 05:30:00,-0.31709779694692525
2022-07-07 06:00:00,-0.3263180947498845
2022-07-07 06:30:00,-0.2985018326990571
2022-07-07 07:00:00,-0.3154376452225546
2022-07-07 07:30:00,-0.34848515284925724
2022-07-07 08:00:00,-0.3347304874625429
2022-07-07 08:30:00,-0.3552410617450612
2022-07-07 09:00:00,-0.5155529095493288
2022-07-07 09:30:00,-0.3877814183995893
2022-07-07 10:00:00,-0.7318940499963492
2022-07-07 10:30:00,-0.5157757371501607
2022-07-07 11:00:00,-0.9871875112986394
2022-07-07 11:30:00,-0.49069217143055815
2022-07-07 12:00:00,-1.0946342877629611
2022-07-07 12:30:00,-0.4923636567744587
2022-07-07 13:00:00,-0.8825337968526437
2022-07-07 13:30:00,-0.6491074080438698
2022-07-07 14:00:00,-0.8566330593046041
2022-07-07 14:30:00,-0.6430574275129818
2022-07-07 15:00:00,-0.8569326116964568
2022-07-07 15:30:00,-0.45157523127702537
2022-07-07 16:00:00,-0.7980728346947953
2022-07-07 16:30:00,-0.4977695268714214
2022-07-07 17:00:00,-0.8418339533966923
2022-07-07 17:30:00,-0.4767858359917315
2022-07-07 18:00:00,-0.8473899409666896
2022-07-07 18:30:00,-0.47994938409547044
2022-07-07 19:00:00,-0.8115175679739786
2022-07-07 19:30:00,-0.5245426020503006
2022-07-07 20:00:00,-0.7991415097993928
2022-07-07 20:30:00,-0.47473663307997277
2022-07-07 21:00:00,-0.7042947569451569
2022-07-07 21:30:00,-0.45747544913718646
2022-07-07 22:00:00,-0.5773467437579243
2022-07-07 22:30:00,-0.5245693322512313
2022-07-07 23:00:00,-0.5801464330600642
2022-07-07 23:30:00,-0.5033506318815495
2022-07-08 00:00:00,-0.4993542769506142
2022-07-08 00:30:00,-0.35514021539494445
2022-07-08 01:00:00,-0.4547411797968838
2022-07-08 01:30:00,-0.353253342908914
2022-07-08 02:00:00,-0.3740812637517393
2022-07-08 02:30:00,-0.3403199960810532
2022-07-08 03:00:00,-0.3754383728752252
2022-07-08 03:30:00,-0.32155354492059535
2022-07-08 04:00:00,-0.39887607305041084
2022-07-08 04:30:00,-0.3903002414664802
2022-07-08 05:00:00,-0.4483302610097793
2022-07-08 05:30:00,-0.38786693530006194
2022-07-08 06:00:00,-0.44568503859096487
2022-07-08 06:30:00,-0.352647361192062
2022-07-08 07:00:00,-0.49555446267284503
2022-07-08 07:30:00,-0.35378868733489294
2022-07-08 08:00:00,-0.5653254312850052
2022-07-08 08:30:00,-0.4012347816765726
2022-07-08 09:00:00,-0.6643801859982494
2022-07-08 09:30:00,-0.4406083175190838
2022-07-08 10:00:00,-0.6556572220759094
2022-07-08 10:30:00,-0.486004005430282
2022-07-08 11:00:00,-1.033166166887925
2022-07-08 11:30:00,-0.4376639936650762
2022-07-08 12:00:00,-1.050502048592569
2022-07-08 12:30:00,-0.4321947457960283
2022-07-08 13:00:00,-1.0404117469349317
2022-07-08 13:30:00,-0.49341720119644805
2022-07-08 14:00:00,-0.9977645301982805
2022-07-08 14:30:00,-0.4546426264840018
2022-07-08 15:00:00,-0.9844433702272667
2022-07-08 15:30:00,-0.48965824374952094
2022-07-08 16:00:00,-0.7611395862012671
2022-07-08 16:30:00,-0.6012940931901251
2022-07-08 17:00:00,-0.790003212794193
2022-07-08 17:30:00,-0.5637100841357117
2022-07-08 18:00:00,-0.7884005678130691
2022-07-08 18:30:00,-0.457981611537504
2022-07-08 19:00:00,-0.9349513435744179
2022-07-08 19:30:00,-0.4230780826042079
2022-07-08 20:00:00,-0.8302398918502502
2022-07-08 20:30:00,-0.5481597544399758
2022-07-08 21:00:00,-0.7502602561328848
2022-07-08 21:30:00,-0.5714995764484899
2022-07-08 22:00:00,-0.7069844921370201
2022-07-08 22:30:00,-0.5568240856445902
2022-07-08 23:00:00,-0.6066059086789672
2022-07-08 23:30:00,-0.4740468647483904
2022-07-09 00:00:00,-0.4425003090538595
2022-07-09 00:30:00,-0.39104770629387325
2022-07-09 01:00:00,-0.42626567776655294
2022-07-09 01:30:00,-0.36799906344300676
2022-07-09 02:00:00,-0.38985123135935834
2022-07-09 02:30:00,-0.37620514718806564
2022-07-09 03:00:00,-0.38588705274739404
2022-07-09 03:30:00,-0.38449840359143217
2022-07-09 04:00:00,-0.363819998690848
2022-07-09 04:30:00,-0.34924224811302734
2022-07-09 05:00:00,-0.36891096740480295
2022-07-09 05:30:00,-0.3530295792320692
2022-07-09 06:00:00,-0.38466037679523674
2022-07-09 06:30:00,-0.34793053621130204
2022-07-09 07:00:00,-0.39416083990048095
2022-07-09 07:30:00,-0.34851860890929764
2022-07-09 08:00:00,-0.46156328741632263
2022-07-09 08:30:00,-0.41871557200816445
2022-07-09 09:00:00,-0.6902291181674294
2022-07-09 09:30:00,-0.5516584294761496
2022-07-09 10:00:00,-0.8950401160416318
2022-07-09 10:30:00,-0.5601845181358103
2022-07-09 11:00:00,-1.0577752101256694
2022-07-09 11:30:00,-0.47991855923854493
2022-07-09 12:00:00,-1.0022886548321537
2022-07-09 12:30:00,-0.4444065468463662
2022-07-09 13:00:00,-0.8028597519499272
2022-07-09 13:30:00,-0.440613042056772
2022-07-09 14:00:00,-0.8331936531185882
2022-07-09 14:30:00,-0.4848684637529883
2022-07-09 15:00:00,-0.8885378923108462
2022-07-09 15:30:00,-0.48250965239075344
2022-07-09 16:00:00,-0.9203142247050882
2022-07-09 16:30:00,-0.48819644990841726
2022-07-09 17:00:00,-0.7490261836793564
2022-07-09 17:30:00,-0.5362501210994183
2022-07-09 18:00:00,-0.7424969448814419
2022-07-09 18:30:00,-0.5493582303968181
2022-07-09 19:00:00,-0.7093587079542533
2022-07-09 19:30:00,-0.4471114293906291
2022-07-09 20:00:00,-0.7094787840118127
2022-07-09 20:30:00,-0.46577362016458934
2022-07-09 21:00:00,-0.6700182550232645
2022-07-09 21:30:00,-0.4400926311270886
2022-07-09 22:00:00,-0.582257436917154
2022-07-09 22:30:00,-0.5234613287685405
2022-07-09 23:00:00,-0.498436988824011
2022-07-09 23:30:00,-0.4234063400108949
2022-07-10 00:00:00,-0.4098599801358395
2022-07-10 00:30:00,-0.38356759548377606
2022-07-10 01:00:00,-0.41381306771003123
2022-07-10 01:30:00,-0.35615345890890604
2022-07-10 02:00:00,-0.3460309595729358
2022-07-10 02:30:00,-0.3934900064799325
2022-07-10 03:00:00,-0.4273446351988255
2022-07-10 03:30:00,-0.4192302205981766
2022-07-10 04:00:00,-0.20423146961629537
2022-07-10 04:30:00,-0.2737728908377962
2022-07-10 05:00:00,-0.3278321131781382
2022-07-10 05:30:00,-0.29041938627481784
2022-07-10 06:00:00,-0.4277100515403543
2022-07-10 06:30:00,-0.33663305520718523
2022-07-10 07:00:00,-0.40580191639353375
2022-07-10 07:30:00,-0.34160615235679054
2022-07-10 08:00:00,-0.45017121401040533
2022-07-10 08:30:00,-0.40135420512915976
2022-07-10 09:00:00,-0.6593841681249056
2022-07-10 09:30:00,-0.6041096068812337
2022-07-10 10:00:00,-0.7321922802296064
2022-07-10 10:30:00,-0.5482771707901503
2022-07-10 11:00:00,-0.9738070312687066
2022-07-10 11:30:00,-0.6671838402769804
2022-07-10 12:00:00,-1.057207338412842
2022-07-10 12:30:00,-0.5211632901869513
2022-07-10 13:00:00,-0.8887369829139787
2022-07-10 13:30:00,-0.48615537442481416
2022-07-10 14:00:00,-0.9066461508921766
2022-07-10 14:30:00,-0.4433166640491265
2022-07-10 15:00:00,-0.9158754532750258
2022-07-10 15:30:00,-0.4951127260496685
2022-07-10 16:00:00,-0.8191090627776871
2022-07-10 16:30:00,-0.5053135892997591
2022-07-10 17:00:00,-0.6140783967939629
2022-07-10 17:30:00,-0.46565017841600165
2022-07-10 18:00:00,-0.7927312817296176
2022-07-10 18:30:00,-0.4914463733776325
2022-07-10 19:00:00,-0.8197999672087333
2022-07-10 19:30:00,-0.42075894222600224
2022-07-10 20:00:00,-0.5874649966000471
2022-07-10 20:30:00,-0.4865631699484226
2022-07-10 21:00:00,-0.5360144286105365
2022-07-10 21:30:00,-0.4651302964089758
2022-07-10 22:00:00,-0.49737983858470897
2022-07-10 22:30:00,-0.40947115446211285
2022-07-10 23:00:00,-0.5053704386988735
2022-07-10 23:30:00,-0.5113824991939939
2022-07-11 00:00:00,-0.39952728202344895
2022-07-11 00:30:00,-0.3453818901399596
2022-07-11 01:00:00,-0.3706478607157142
2022-07-11 01:30:00,-0.40463834716206243
2022-07-11 02:00:00,-0.38556250292518207
2022-07-11 02:30:00,-0.3580772726869952
2022-07-11 03:00:00,-0.3792843870448001
2022-07-11 03:30:00,-0.3550424045236093
2022-07-11 04:00:00,-0.39653369341751715
2022-07-11 04:30:00,-0.34763573167621076
2022-07-11 05:00:00,-0.4188733039723548
2022-07-11 05:30:00,-0.36576757429025664
2022-07-11 06:00:00,-0.40082813882119356
2022-07-11 06:30:00,-0.3838091655675975
2022-07-11 07:00:00,-0.43512270873924225
2022-07-11 07:30:00,-0.3436209616900356
2022-07-11 08:00:00,-0.37430912722940557
2022-07-11 08:30:00,-0.379881209478189
2022-07-11 09:00:00,-0.4921839452334196
2022-07-11 09:30:00,-0.4376650493678082
2022-07-11 10:00:00,-0.5760204494734211
2022-07-11 10:30:00,-0.4602929433953009
2022-07-11 11:00:00,-0.7673666590850501
2022-07-11 11:30:00,-0.4070405198521482
2022-07-11 12:00:00,-0.5441950217447576
2022-07-11 12:30:00,-0.44601144911229945
2022-07-11 13:00:00,-0.5805142435700986
2022-07-11 13:30:00,-0.5719065175730216
2022-07-11 14:00:00,-0.5683841600610697
2022-07-11 14:30:00,-0.5732255765590843
2022-07-11 15:00:00,-0.5844340310527356
2022-07-11 15:30:00,-0.6204328900187062
2022-07-11 16:00:00,-0.6232101199449017
2022-07-11 16:30:00,-0.6748057292353832
2022-07-11 17:00:00,-0.6001680440072068
2022-07-11 17:30:00,-0.6566646089515501
2022-07-11 18:00:00,-0.6536137296092248
2022-07-11 18:30:00,-0.6197704324212132
2022-07-11 19:00:00,-0.5875476243628787
2022-07-11 19:30:00,-0.5785321465454005
2022-07-11 20:00:00,-0.5683581883911274
2022-07-11 20:30:00,-0.5516798283853869
2022-07-11 21:00:00,-0.5484570817517528
2022-07-11 21:30:00,-0.5182754959532674
2022-07-11 22:00:00,-0.5429329704507547
2022-07-11 22:30:00,-0.5255543631263877
2022-07-11 23:00:00,-0.5534538990269204
2022-07-11 23:30:00,-0.523987817922327
2022-07-12 00:00:00,-0.479477482881874
2022-07-12 00:30:00,-0.4425484452231696
2022-07-12 01:00:00,-0.4809258057473069
2022-07-12 01:30:00,-0.4482856297168022
2022-07-12 02:00:00,-0.48236607582577146
2022-07-12 02:30:00,-0.45897374040255073
2022-07-12 03:00:00,-0.48255352683398606
2022-07-12 03:30:00,-0.4504894811400492
2022-07-12 04:00:00,-0.48874515108963307
2022-07-12 04:30:00,-0.4331995364973523
2022-07-12 05:00:00,-0.4678587185878241
2022-07-12 05:30:00,-0.43952731813572393
2022-07-12 06:00:00,-0.46035922709560184
2022-07-12 06:30:00,-0.41687604579147297
2022-07-12 07:00:00,-0.4261372669547417
2022-07-12 07:30:00,-0.35466713935170924
2022-07-12 08:00:00,-0.45090112429466167
2022-07-12 08:30:00,-0.3970093310944054
2022-07-12 09:00:00,-0.7307223675622005
2022-07-12 09:30:00,-0.4440860960069709
2022-07-12 10:00:00,-0.5656756769192414
2022-07-12 10:30:00,-0.602566157012181
2022-07-12 11:00:00,-0.552166397440262
2022-07-12 11:30:00,-0.5759160242024158
2022-07-12 12:00:00,-0.5591188029690947
2022-07-12 12:30:00,-0.5867279035269393
2022-07-12 13:00:00,-0.6299722345171386
2022-07-12 13:30:00,-0.6601441118476906
2022-07-12 14:00:00,-0.6673020494268169
2022-07-12 14:30:00,-0.7060825824078063
2022-07-12 15:00:00,-0.6777671367368912
2022-07-12 15:30:00,-0.7160269805545312
2022-07-12 16:00:00,-0.703979769505982
2022-07-12 16:30:00,-0.713174500748414
2022-07-12 17:00:00,-0.6978727109961282
2022-07-12 17:30:00,-0.7143057130982112
2022-07-12 18:00:00,-0.6937858619575643
2022-07-12 18:30:00,-0.7059444903141447
2022-07-12 19:00:00,-0.7098774156524783
2022-07-12 19:30:00,-0.7097549403213026
2022-07-12 20:00:00,-0.600710163232675
2022-07-12 20:30:00,-0.5820450411596275
2022-07-12 21:00:00,-0.5316228356469743
2022-07-12 21:30:00,-0.5344395265360233
2022-07-12 22:00:00,-0.47073059252515437
2022-07-12 22:30:00,-0.44903775426895215
2022-07-12 23:00:00,-0.46652360359665207
2022-07-12 23:30:00,-0.4431648844788829
2022-07-13 00:00:00,-0.3934881945166582
2022-07-13 00:30:00,-0.42685582178430176
2022-07-13 01:00:00,-0.39125536672298866
2022-07-13 01:30:00,-0.42006202423406014
2022-07-13 02:00:00,-0.3984424655051816
2022-07-13 02:30:00,-0.4148150160019641
2022-07-13 03:00:00,-0.43103181784377076
2022-07-13 03:30:00,-0.4154258236631204
2022-07-13 04:00:00,-0.38468177203818904
2022-07-13 04:30:00,-0.4377031481276472
2022-07-13 05:00:00,-0.40885253822907
2022-07-13 05:30:00,-0.5669740482367762
2022-07-13 06:00:00,-0.40561696914148193
2022-07-13 06:30:00,-0.3601856127723164
2022-07-13 07:00:00,-0.4017660164722105
2022-07-13 07:30:00,-0.34469819441573035
2022-07-13 08:00:00,-0.40809896500279236
2022-07-13 08:30:00,-0.37416871702950627
2022-07-13 09:00:00,-0.4544816623482616
2022-07-13 09:30:00,-0.42249408419134665
2022-07-13 10:00:00,-0.4921825731344231
2022-07-13 10:30:00,-0.44919679444678706
2022-07-13 11:00:00,-0.46940088934977636
2022-07-13 11:30:00,-0.3989454656836146
2022-07-13 12:00:00,-0.4578716240151764
2022-07-13 12:30:00,-0.42815220881330973
2022-07-13 13:00:00,-0.43908141727395483
2022-07-13 13:30:00,-0.6536058252738546
2022-07-13 14:00:00,-0.4501656894312549
2022-07-13 14:30:00,-0.4708294497531646
2022-07-13 15:00:00,-0.42919545968472805
2022-07-13 15:30:00,-0.4550780878078646
2022-07-13 16:00:00,-0.6311768987965616
2022-07-13 16:30:00,-0.6239893040031739
2022-07-13 17:00:00,-0.6011204301726548
2022-07-13 17:30:00,-0.6463219097387222
2022-07-13 18:00:00,-0.6264359745764775
2022-07-13 18:30:00,-0.5832183791791957
2022-07-13 19:00:00,-0.6048941621610507
2022-07-13 19:30:00,-0.5878002836039219
2022-07-13 20:00:00,-0.532757821697471
2022-07-13 20:30:00,-0.5481327168811224
2022-07-13 21:00:00,-0.4935031615474068
2022-07-13 21:30:00,-0.4160191134013695
2022-07-13 22:00:00,-0.4249088552624531
2022-07-13 22:30:00,-0.3931978447039658
2022-07-13 23:00:00,-0.390491256959042
2022-07-13 23:30:00,-0.38190962708050813
2022-07-14 00:00:00,-0.3152682863511559
2022-07-14 00:30:00,-0.3171276731953814
2022-07-14 01:00:00,-0.3187885599092311
2022-07-14 01:30:00,-0.3163594773089421
2022-07-14 02:00:00,-0.3098630292326606
2022-07-14 02:30:00,-0.3018771265698667
2022-07-14 03:00:00,-0.2921123081236943
2022-07-14 03:30:00,-0.2809856266806643
2022-07-14 04:00:00,-0.2738246940974545
2022-07-14 04:30:00,-0.270494048941396
2022-07-14 05:00:00,-0.270321142173736
2022-07-14 05:30:00,-0.2713912438000243
2022-07-14 06:00:00,-0.276409149150127
2022-07-14 06:30:00,-0.2779842226121065
2022-07-14 07:00:00,-0.2734750875721074
2022-07-14 07:30:00,-0.2738988865212231
2022-07-14 08:00:00,-0.2922401579365787
2022-07-14 08:30:00,-0.3537641319254155
2022-07-14 09:00:00,-0.4488169845553618
2022-07-14 09:30:00,-0.5186527695845816
2022-07-14 10:00:00,-0.545946424515276
2022-07-14 10:30:00,-0.5753067697719315
2022-07-14 11:00:00,-0.6020427384276629
2022-07-14 11:30:00,-0.5984662157633257
2022-07-14 12:00:00,-0.5981403111168136
2022-07-14 12:30:00,-0.6189509075949602
2022-07-14 13:00:00,-0.6392863511012122
2022-07-14 13:30:00,-0.6415573227023769
2022-07-14 14:00:00,-0.6408600568861382
2022-07-14 14:30:00,-0.6491058234983054
2022-07-14 15:00:00,-0.6629995876837937
2022-07-14 15:30:00,-0.6719243272089239
2022-07-14 16:00:00,-0.6773422800090759
2022-07-14 16:30:00,-0.6805260501332278
2022-07-14 17:00:00,-0.6696815344387563
2022-07-14 17:30:00,-0.6576759560515067
2022-07-14 18:00:00,-0.6534500125318334
2022-07-14 18:30:00,-0.6530924342113359
2022-07-14 19:00:00,-0.6531188767678184
2022-07-14 19:30:00,-0.6384579132576955
2022-07-14 20:00:00,-0.60953653383394
2022-07-14 20:30:00,-0.5777040786586765
2022-07-14 21:00:00,-0.5449682224749564
2022-07-14 21:30:00,-0.5108025209123606
2022-07-14 22:00:00,-0.4636348277216321
2022-07-14 22:30:00,-0.4140185063157274
2022-07-14 23:00:00,-0.3855387020795757
2022-07-14 23:30:00,-0.3767881293366014
2022-07-15 00:00:00,-0.3753360181329436
2022-07-15 00:30:00,-0.367887555542229
2022-07-15 01:00:00,-0.3531797331374902
2022-07-15 01:30:00,-0.339731559058344
2022-07-15 02:00:00,-0.3255189875671707
2022-07-15 02:30:00,-0.3136378460785656
2022-07-15 03:00:00,-0.3057461392835215
2022-07-15 03:30:00,-0.3003597547865489
2022-07-15 04:00:00,-0.2967329679363553
2022-07-15 04:30:00,-0.2909856266806643
2022-07-15 05:00:00,-0.2892026959785475
2022-07-15 05:30:00,-0.2919697787210057
2022-07-15 06:00:00,-0.2939921113060532
2022-07-15 06:30:00,-0.2929582874245269
2022-07-15 07:00:00,-0.2929850535494498
2022-07-15 07:30:00,-0.294901234836244
2022-07-15 08:00:00,-0.3035267739055365
2022-07-15 08:30:00,-0.3469714875236346
2022-07-15 09:00:00,-0.4147350744495075
2022-07-15 09:30:00,-0.4317322446615697
2022-07-15 10:00:00,-0.4218548965011593
2022-07-15 10:30:00,-0.4812289560691995
2022-07-15 11:00:00,-0.576968782778067
2022-07-15 11:30:00,-0.6299219473284157
2022-07-15 12:00:00,-0.6541857160405385
2022-07-15 12:30:00,-0.6681705306182288
2022-07-15 13:00:00,-0.668787221602985
2022-07-15 13:30:00,-0.6652535649824484
2022-07-15 14:00:00,-0.669734372004913
2022-07-15 14:30:00,-0.6821646565773716
2022-07-15 15:00:00,-0.693935542523273
2022-07-15 15:30:00,-0.7040826339995059
2022-07-15 16:00:00,-0.7162101090069846
2022-07-15 16:30:00,-0.7226258243882272
2022-07-15 17:00:00,-0.7048698753543914
2022-07-15 17:30:00,-0.6781192002558362
2022-07-15 18:00:00,-0.6593772938308564
2022-07-15 18:30:00,-0.6469018597852769
2022-07-15 19:00:00,-0.6340863071738031
2022-07-15 19:30:00,-0.6170239618158704
2022-07-15 20:00:00,-0.5986089616103404
2022-07-15 20:30:00,-0.5739663307089737
2022-07-15 21:00:00,-0.5456961837402218
2022-07-15 21:30:00,-0.5086389972308706
2022-07-15 22:00:00,-0.4615473036332125
2022-07-15 22:30:00,-0.4202479880906757
2022-07-15 23:00:00,-0.4054137760684517
2022-07-15 23:30:00,-0.4091941189862647
2022-07-16 00:00:00,-0.4131903032533828
2022-07-16 00:30:00,-0.4101634022898603
2022-07-16 01:00:00,-0.400137176177704
2022-07-16 01:30:00,-0.3893272692112687
2022-07-16 02:00:00,-0.3844018907121899
2022-07-16 02:30:00,-0.3785645739178521
2022-07-16 03:00:00,-0.3769614469249906
2022-07-16 03:30:00,-0.3800332704217898
2022-07-16 04:00:00,-0.3768644381106719
2022-07-16 04:30:00,-0.3708513325258171
2022-07-16 05:00:00,-0.3674044967529171
2022-07-16 05:30:00,-0.3645334972205831
2022-07-16 06:00:00,-0.3686627847043404
2022-07-16 06:30:00,-0.3759565368020744
2022-07-16 07:00:00,-0.3793002122421916
2022-07-16 07:30:00,-0.3799986036514274
2022-07-16 08:00:00,-0.3849603725689588
2022-07-16 08:30:00,-0.4120627615826245
2022-07-16 09:00:00,-0.4524227732182687
2022-07-16 09:30:00,-0.4626295648203131
2022-07-16 10:00:00,-0.4619731713858218
2022-07-16 10:30:00,-0.4951586562550085
2022-07-16 11:00:00,-0.5545261912767578
2022-07-16 11:30:00,-0.5970444146668507
2022-07-16 12:00:00,-0.6125306900009989
2022-07-16 12:30:00,-0.6070534227292864
2022-07-16 13:00:00,-0.591576753512667
2022-07-16 13:30:00,-0.5798203326248212
2022-07-16 14:00:00,-0.5768273001381817
2022-07-16 14:30:00,-0.5791469763895338
2022-07-16 15:00:00,-0.5790999921948028
2022-07-16 15:30:00,-0.5695570975401117
2022-07-16 16:00:00,-0.5661505544307119
2022-07-16 16:30:00,-0.5738136459030441
2022-07-16 17:00:00,-0.57859903527785
2022-07-16 17:30:00,-0.5793689802912646
2022-07-16 18:00:00,-0.575498423860999
