,Psychrometer
2022-08-04 23:30:00,-2.0572168720275115
2022-08-05 00:00:00,-2.024689144159619
2022-08-05 00:30:00,-1.9787129130945635
2022-08-05 01:00:00,-1.9231172182466103
2022-08-05 01:30:00,-1.8747860258553235
2022-08-05 02:00:00,-1.8357664192875784
2022-08-05 02:30:00,-1.7976049679389796
2022-08-05 03:00:00,-1.7557681103722274
2022-08-05 03:30:00,-1.7146125498649347
2022-08-05 04:00:00,-1.6899415110618203
2022-08-05 04:30:00,-1.6648470479298798
2022-08-05 05:00:00,-1.6439459397922422
2022-08-05 05:30:00,-1.6372132555580017
2022-08-05 06:00:00,-1.6574454077209342
2022-08-05 06:30:00,-1.705181282161078
2022-08-05 07:00:00,-1.7646032507974996
2022-08-05 07:30:00,-1.8292917695105624
2022-08-05 08:00:00,-1.8688132005258733
2022-08-05 08:30:00,-1.8546983180877843
2022-08-05 09:00:00,-1.8096856661780316
2022-08-05 09:30:00,-1.8215914421362005
2022-08-05 10:00:00,-2.0019361782060985
2022-08-05 10:30:00,-2.3627092520326043
2022-08-05 11:00:00,-2.692156018851977
2022-08-05 11:30:00,-2.8062274920257053
2022-08-05 12:00:00,-2.8036984199228168
2022-08-05 12:30:00,-2.7842085277400708
2022-08-05 13:00:00,-2.7495061546504695
2022-08-05 13:30:00,-2.739730653102307
2022-08-05 14:00:00,-2.7530006880162348
2022-08-05 14:30:00,-2.7418601616381646
2022-08-05 15:00:00,-2.697124067278873
2022-08-05 15:30:00,-2.67794828980442
2022-08-05 16:00:00,-2.703688452547307
2022-08-05 16:30:00,-2.735614138217822
2022-08-05 17:00:00,-2.7167142826066795
2022-08-05 17:30:00,-2.6429306701932593
2022-08-05 18:00:00,-2.5373378653035696
2022-08-05 18:30:00,-2.4273027346812848
2022-08-05 19:00:00,-2.353226867892894
2022-08-05 19:30:00,-2.341056093117271
2022-08-05 20:00:00,-2.3141510864823114
2022-08-05 20:30:00,-2.1997002962050876
2022-08-05 21:00:00,-2.058607421086363
2022-08-05 21:30:00,-1.9650334993546343
2022-08-05 22:00:00,-1.9248962162136616
2022-08-05 22:30:00,-1.9006420789371077
2022-08-05 23:00:00,-1.881161815257949
2022-08-05 23:30:00,-1.8674553960451568
2022-08-06 00:00:00,-1.8202763129155768
2022-08-06 00:30:00,-1.7371084693249357
2022-08-06 01:00:00,-1.6731261572327585
2022-08-06 01:30:00,-1.644378077759835
2022-08-06 02:00:00,-1.6276031730836953
2022-08-06 02:30:00,-1.6205009458829915
2022-08-06 03:00:00,-1.6145249893045883
2022-08-06 03:30:00,-1.60031142125161
2022-08-06 04:00:00,-1.587277235873742
2022-08-06 04:30:00,-1.5799957796708972
2022-08-06 05:00:00,-1.5748558413664886
2022-08-06 05:30:00,-1.569370249521223
2022-08-06 06:00:00,-1.5701935395501196
2022-08-06 06:30:00,-1.5710712455561318
2022-08-06 07:00:00,-1.5703818622093313
2022-08-06 07:30:00,-1.5782666720627805
2022-08-06 08:00:00,-1.598294787527911
2022-08-06 08:30:00,-1.6247981926615371
2022-08-06 09:00:00,-1.675670005372314
2022-08-06 09:30:00,-1.7928461117630192
2022-08-06 10:00:00,-2.031538509439832
2022-08-06 10:30:00,-2.3865512860689324
2022-08-06 11:00:00,-2.7189706175405974
2022-08-06 11:30:00,-2.9348885366002047
2022-08-06 12:00:00,-3.1300572169355103
2022-08-06 12:30:00,-3.342928299408289
2022-08-06 13:00:00,-3.4704134982721477
2022-08-06 13:30:00,-3.463254032487933
2022-08-06 14:00:00,-3.388103147722922
2022-08-06 14:30:00,-3.3174101733854973
2022-08-06 15:00:00,-3.2768807704537792
2022-08-06 15:30:00,-3.251282701570738
2022-08-06 16:00:00,-3.203432196587866
2022-08-06 16:30:00,-3.166439220526732
2022-08-06 17:00:00,-3.1954371598632316
2022-08-06 17:30:00,-3.257789244934511
2022-08-06 18:00:00,-3.272622253071988
2022-08-06 18:30:00,-3.2160231611668655
2022-08-06 19:00:00,-3.112544691207132
2022-08-06 19:30:00,-3.022016078727566
2022-08-06 20:00:00,-2.9802036387295336
2022-08-06 20:30:00,-2.912159814751118
2022-08-06 21:00:00,-2.7741069544011863
2022-08-06 21:30:00,-2.610452241232804
2022-08-06 22:00:00,-2.470684680989774
2022-08-06 22:30:00,-2.3624139177899277
2022-08-06 23:00:00,-2.2872958195636888
2022-08-06 23:30:00,-2.259842403534757
2022-08-07 00:00:00,-2.280672514344405
2022-08-07 00:30:00,-2.304495292235866
2022-08-07 01:00:00,-2.278793938613101
2022-08-07 01:30:00,-2.2230877755091956
2022-08-07 02:00:00,-2.1737246375553947
2022-08-07 02:30:00,-2.143908963632714
2022-08-07 03:00:00,-2.1189277292105446
2022-08-07 03:30:00,-2.076447909130978
2022-08-07 04:00:00,-2.0330817603248077
2022-08-07 04:30:00,-2.0115696511607073
2022-08-07 05:00:00,-1.9981319108633768
2022-08-07 05:30:00,-1.9738151095094056
2022-08-07 06:00:00,-1.9619102821870595
2022-08-07 06:30:00,-1.961741094322006
2022-08-07 07:00:00,-1.9563261997451131
2022-08-07 07:30:00,-1.956088908983023
2022-08-07 08:00:00,-1.9818632034371555
2022-08-07 08:30:00,-2.0492718477118106
2022-08-07 09:00:00,-2.1577852503685584
2022-08-07 09:30:00,-2.2732766245296174
2022-08-07 10:00:00,-2.445915335607266
2022-08-07 10:30:00,-2.7678824274385896
2022-08-07 11:00:00,-3.138934152561472
2022-08-07 11:30:00,-3.379343744993897
2022-08-07 12:00:00,-3.5273870759679107
2022-08-07 12:30:00,-3.62205220491512
2022-08-07 13:00:00,-3.6087140512199065
2022-08-07 13:30:00,-3.544654153282373
2022-08-07 14:00:00,-3.5033019680911983
2022-08-07 14:30:00,-3.4837154952323055
2022-08-07 15:00:00,-3.4848155121901416
2022-08-07 15:30:00,-3.5113597317206717
2022-08-07 16:00:00,-3.567460576423218
2022-08-07 16:30:00,-3.6142994961094455
2022-08-07 17:00:00,-3.6307522522961384
2022-08-07 17:30:00,-3.6419293347975454
2022-08-07 18:00:00,-3.64701250461923
2022-08-07 18:30:00,-3.6181258592236256
2022-08-07 19:00:00,-3.5756476845003986
2022-08-07 19:30:00,-3.54485014250514
2022-08-07 20:00:00,-3.51077196361591
2022-08-07 20:30:00,-3.437318219867453
2022-08-07 21:00:00,-3.3311808462814714
2022-08-07 21:30:00,-3.2354547052124696
2022-08-07 22:00:00,-3.175698765797541
2022-08-07 22:30:00,-3.144225543732906
2022-08-07 23:00:00,-3.114629891622308
2022-08-07 23:30:00,-3.0759538491556206
2022-08-08 00:00:00,-3.0398404762948017
2022-08-08 00:30:00,-3.002244853151566
2022-08-08 01:00:00,-2.9691794301809984
2022-08-08 01:30:00,-2.9576120409201323
2022-08-08 02:00:00,-2.967717692610388
2022-08-08 02:30:00,-2.948959068500457
2022-08-08 03:00:00,-2.860299187348453
2022-08-08 03:30:00,-2.724773550028955
2022-08-08 04:00:00,-2.5854502122152137
2022-08-08 04:30:00,-2.4669707205135407
2022-08-08 05:00:00,-2.390473588948377
2022-08-08 05:30:00,-2.3458285089128053
2022-08-08 06:00:00,-2.320109866251454
2022-08-08 06:30:00,-2.326687234795582
2022-08-08 07:00:00,-2.344583262279402
2022-08-08 07:30:00,-2.372857326999853
2022-08-08 08:00:00,-2.4685332998123055
2022-08-08 08:30:00,-2.613587656453382
2022-08-08 09:00:00,-2.7282829268134257
2022-08-08 09:30:00,-2.804864060350907
2022-08-08 10:00:00,-2.9290679322038726
2022-08-08 10:30:00,-3.1712157804905257
2022-08-08 11:00:00,-3.4738473565163708
2022-08-08 11:30:00,-3.733083631616749
2022-08-08 12:00:00,-3.922522752645272
2022-08-08 12:30:00,-4.026883559854929
2022-08-08 13:00:00,-4.04876857065525
2022-08-08 13:30:00,-4.005034212271808
2022-08-08 14:00:00,-3.946882710546195
2022-08-08 14:30:00,-3.916351420174081
2022-08-08 15:00:00,-3.938010319474742
2022-08-08 15:30:00,-3.986577835588685
2022-08-08 16:00:00,-4.035788210444806
2022-08-08 16:30:00,-4.060225780846664
2022-08-08 17:00:00,-4.062980401989349
2022-08-08 17:30:00,-4.070545671427999
2022-08-08 18:00:00,-4.078705827006027
2022-08-08 18:30:00,-4.031635730189192
2022-08-08 19:00:00,-3.915200381779929
2022-08-08 19:30:00,-3.7948898349826417
2022-08-08 20:00:00,-3.699482641663652
2022-08-08 20:30:00,-3.602667973841261
2022-08-08 21:00:00,-3.467340463624312
2022-08-08 21:30:00,-3.314771833465421
2022-08-08 22:00:00,-3.1847012417286997
2022-08-08 22:30:00,-3.080616769276506
2022-08-08 23:00:00,-2.9986816683598247
2022-08-08 23:30:00,-2.9225540086114132
2022-08-09 00:00:00,-2.847539834477934
2022-08-09 00:30:00,-2.770484202719155
2022-08-09 01:00:00,-2.6813134603856312
2022-08-09 01:30:00,-2.597567715161893
2022-08-09 02:00:00,-2.538053403555332
2022-08-09 02:30:00,-2.4927182346161554
2022-08-09 03:00:00,-2.459206847231363
2022-08-09 03:30:00,-2.43901303501309
2022-08-09 04:00:00,-2.41482521499375
2022-08-09 04:30:00,-2.374839292579056
2022-08-09 05:00:00,-2.325611981462751
2022-08-09 05:30:00,-2.286117089632519
2022-08-09 06:00:00,-2.2596216381180425
2022-08-09 06:30:00,-2.2423957541361728
2022-08-09 07:00:00,-2.235715692842262
2022-08-09 07:30:00,-2.239916852326661
2022-08-09 08:00:00,-2.2520420654342987
2022-08-09 08:30:00,-2.256211374986826
2022-08-09 09:00:00,-2.2651192331380607
2022-08-09 09:30:00,-2.339575761376903
2022-08-09 10:00:00,-2.566212099336995
2022-08-09 10:30:00,-2.975312435531395
2022-08-09 11:00:00,-3.4045194991281647
2022-08-09 11:30:00,-3.628807212696354
2022-08-09 12:00:00,-3.707462264254195
2022-08-09 12:30:00,-3.79560926291051
2022-08-09 13:00:00,-3.861214228315224
2022-08-09 13:30:00,-3.859679319547281
2022-08-09 14:00:00,-3.851033012574741
2022-08-09 14:30:00,-3.895892014342661
2022-08-09 15:00:00,-3.974905400533983
2022-08-09 15:30:00,-4.049902298481337
2022-08-09 16:00:00,-4.080828401388153
2022-08-09 16:30:00,-4.0897523933592455
2022-08-09 17:00:00,-4.097322076223346
2022-08-09 17:30:00,-4.09036458426219
2022-08-09 18:00:00,-4.028290421706752
2022-08-09 18:30:00,-3.891424745111064
2022-08-09 19:00:00,-3.723872861927509
2022-08-09 19:30:00,-3.581782044995504
2022-08-09 20:00:00,-3.480125407981564
2022-08-09 20:30:00,-3.390961040913715
2022-08-09 21:00:00,-3.299610442555594
2022-08-09 21:30:00,-3.208816304259113
2022-08-09 22:00:00,-3.1315972481425507
2022-08-09 22:30:00,-3.078053608965696
2022-08-09 23:00:00,-3.036415977015434
2022-08-09 23:30:00,-3.0001756524564405
2022-08-10 00:00:00,-2.9550510284038545
2022-08-10 00:30:00,-2.8942605522477094
2022-08-10 01:00:00,-2.8311850085682484
2022-08-10 01:30:00,-2.780694905469302
2022-08-10 02:00:00,-2.750653127131518
2022-08-10 02:30:00,-2.7320691224033755
2022-08-10 03:00:00,-2.713988096387315
2022-08-10 03:30:00,-2.692732679424787
2022-08-10 04:00:00,-2.670131128429875
2022-08-10 04:30:00,-2.6404591095028804
2022-08-10 05:00:00,-2.607191695290026
2022-08-10 05:30:00,-2.598150812156418
2022-08-10 06:00:00,-2.6128527016179257
2022-08-10 06:30:00,-2.6167296658773065
2022-08-10 07:00:00,-2.6013868761028833
2022-08-10 07:30:00,-2.590109553716975
2022-08-10 08:00:00,-2.5885503234856233
2022-08-10 08:30:00,-2.60874753621004
2022-08-10 09:00:00,-2.644541814652097
2022-08-10 09:30:00,-2.6946717117389953
2022-08-10 10:00:00,-2.7903355249906365
2022-08-10 10:30:00,-2.932868750258918
2022-08-10 11:00:00,-3.071704903990378
2022-08-10 11:30:00,-3.1644608687628493
2022-08-10 12:00:00,-3.265140410360098
2022-08-10 12:30:00,-3.410916053092711
2022-08-10 13:00:00,-3.5353132545186634
2022-08-10 13:30:00,-3.5776397182305537
2022-08-10 14:00:00,-3.5753588272206094
2022-08-10 14:30:00,-3.5769813049135113
2022-08-10 15:00:00,-3.606284075770965
2022-08-10 15:30:00,-3.6289800561347425
2022-08-10 16:00:00,-3.6065115111894306
2022-08-10 16:30:00,-3.5882685281530247
2022-08-10 17:00:00,-3.615967937774887
2022-08-10 17:30:00,-3.6461425214006016
2022-08-10 18:00:00,-3.6356231352462967
2022-08-10 18:30:00,-3.597957639829626
2022-08-10 19:00:00,-3.564239150381733
2022-08-10 19:30:00,-3.5209184205242026
2022-08-10 20:00:00,-3.471740202810892
2022-08-10 20:30:00,-3.4215806105678492
2022-08-10 21:00:00,-3.3382872722817987
2022-08-10 21:30:00,-3.243441651445434
2022-08-10 22:00:00,-3.180836243933783
2022-08-10 22:30:00,-3.1400656734738126
2022-08-10 23:00:00,-3.1047310516894413
2022-08-10 23:30:00,-3.0765907802781083
2022-08-11 00:00:00,-3.053321920795738
2022-08-11 00:30:00,-3.0243381412856993
2022-08-11 01:00:00,-2.9872825890987267
2022-08-11 01:30:00,-2.9561476724078553
2022-08-11 02:00:00,-2.938264211894614
2022-08-11 02:30:00,-2.9235408262302855
2022-08-11 03:00:00,-2.9118850200732673
2022-08-11 03:30:00,-2.890088295487959
2022-08-11 04:00:00,-2.8628366634724514
2022-08-11 04:30:00,-2.852619438088591
2022-08-11 05:00:00,-2.857062585462645
2022-08-11 05:30:00,-2.8540722986647857
2022-08-11 06:00:00,-2.829396191931264
2022-08-11 06:30:00,-2.7941468328329955
2022-08-11 07:00:00,-2.7576562943519667
2022-08-11 07:30:00,-2.75060208047124
2022-08-11 08:00:00,-2.7870209179800516
2022-08-11 08:30:00,-2.8417679184892553
2022-08-11 09:00:00,-2.8878064009924995
2022-08-11 09:30:00,-2.9218739353660097
2022-08-11 10:00:00,-2.971784721607996
2022-08-11 10:30:00,-3.062269180637802
2022-08-11 11:00:00,-3.177567430179722
2022-08-11 11:30:00,-3.2952921429009137
2022-08-11 12:00:00,-3.4238073778189673
2022-08-11 12:30:00,-3.555629712511373
2022-08-11 13:00:00,-3.6386620537261334
2022-08-11 13:30:00,-3.700543262160119
2022-08-11 14:00:00,-3.752782260660205
2022-08-11 14:30:00,-3.7867948319017937
2022-08-11 15:00:00,-3.821681910161693
2022-08-11 15:30:00,-3.8998382667268654
2022-08-11 16:00:00,-3.9979890762290937
2022-08-11 16:30:00,-4.0468136008101645
2022-08-11 17:00:00,-4.06806744596533
2022-08-11 17:30:00,-4.10299221980572
2022-08-11 18:00:00,-4.1170111663129845
2022-08-11 18:30:00,-4.09700527253679
2022-08-11 19:00:00,-4.077331995413798
2022-08-11 19:30:00,-4.043923670613981
2022-08-11 20:00:00,-3.9844271000131175
2022-08-11 20:30:00,-3.90686207067918
2022-08-11 21:00:00,-3.810943859376841
2022-08-11 21:30:00,-3.7033713578557506
2022-08-11 22:00:00,-3.622682834736678
2022-08-11 22:30:00,-3.5640611233517605
2022-08-11 23:00:00,-3.49226237825138
2022-08-11 23:30:00,-3.4103572145081333
2022-08-12 00:00:00,-3.3387736767275618
2022-08-12 00:30:00,-3.280095601431785
2022-08-12 01:00:00,-3.2397881278411247
2022-08-12 01:30:00,-3.1972892480665167
2022-08-12 02:00:00,-3.139154869892934
2022-08-12 02:30:00,-3.0702784455658967
2022-08-12 03:00:00,-3.0129085790704955
2022-08-12 03:30:00,-2.988629456240224
2022-08-12 04:00:00,-2.978072518100066
2022-08-12 04:30:00,-2.9559590660465287
2022-08-12 05:00:00,-2.927933554209117
2022-08-12 05:30:00,-2.899499054117009
2022-08-12 06:00:00,-2.8699610346087847
2022-08-12 06:30:00,-2.8401383090735854
2022-08-12 07:00:00,-2.8118560482723303
2022-08-12 07:30:00,-2.7904555726626596
2022-08-12 08:00:00,-2.7803442351243617
2022-08-12 08:30:00,-2.778578748131754
2022-08-12 09:00:00,-2.777522904183096
2022-08-12 09:30:00,-2.7912704769196384
2022-08-12 10:00:00,-2.880211147989413
2022-08-12 10:30:00,-3.110190784201512
2022-08-12 11:00:00,-3.439551617640878
2022-08-12 11:30:00,-3.677753334631404
2022-08-12 12:00:00,-3.7775235145063273
2022-08-12 12:30:00,-3.8111275265840296
2022-08-12 13:00:00,-3.848148786469367
2022-08-12 13:30:00,-3.899655639575524
2022-08-12 14:00:00,-3.9275980507479606
2022-08-12 14:30:00,-3.9366558934897298
2022-08-12 15:00:00,-3.931679788545335
2022-08-12 15:30:00,-3.9158749218113846
2022-08-12 16:00:00,-3.9083389769520736
2022-08-12 16:30:00,-3.896034467584506
2022-08-12 17:00:00,-3.8803198508758543
2022-08-12 17:30:00,-3.868086904866371
2022-08-12 18:00:00,-3.8354231807250216
2022-08-12 18:30:00,-3.788972007421976
2022-08-12 19:00:00,-3.761758737419051
2022-08-12 19:30:00,-3.7463427231111446
2022-08-12 20:00:00,-3.720208639176115
2022-08-12 20:30:00,-3.6682576821763457
2022-08-12 21:00:00,-3.601805096167226
2022-08-12 21:30:00,-3.537249717183649
2022-08-12 22:00:00,-3.475768246706304
2022-08-12 22:30:00,-3.42358260456807
2022-08-12 23:00:00,-3.383456431394911
2022-08-12 23:30:00,-3.3301643878177036
2022-08-13 00:00:00,-3.270146544321427
2022-08-13 00:30:00,-3.20963919060932
2022-08-13 01:00:00,-3.1580158234787272
2022-08-13 01:30:00,-3.1226168691386564
2022-08-13 02:00:00,-3.085056150739589
2022-08-13 02:30:00,-3.060349353568174
2022-08-13 03:00:00,-3.0761132801241455
2022-08-13 03:30:00,-3.102466540787741
2022-08-13 04:00:00,-3.098618560643313
2022-08-13 04:30:00,-3.0604959598813335
2022-08-13 05:00:00,-3.0035783280151396
2022-08-13 05:30:00,-2.9347179523290947
2022-08-13 06:00:00,-2.8832738924923933
2022-08-13 06:30:00,-2.864580298072873
2022-08-13 07:00:00,-2.8491240817072336
2022-08-13 07:30:00,-2.824933555704594
2022-08-13 08:00:00,-2.809858705132922
2022-08-13 08:30:00,-2.8086191881632923
2022-08-13 09:00:00,-2.8169940592793
2022-08-13 09:30:00,-2.835879722652102
2022-08-13 10:00:00,-2.902493464557892
2022-08-13 10:30:00,-3.0411770349545986
2022-08-13 11:00:00,-3.21830379032429
2022-08-13 11:30:00,-3.3405461828267295
2022-08-13 12:00:00,-3.394220466332113
2022-08-13 12:30:00,-3.39665306615572
2022-08-13 13:00:00,-3.344954419376303
2022-08-13 13:30:00,-3.272044172663217
2022-08-13 14:00:00,-3.213808325241501
2022-08-13 14:30:00,-3.174312626214734
2022-08-13 15:00:00,-3.146407170952401
2022-08-13 15:30:00,-3.117513470213202
2022-08-13 16:00:00,-3.1146121153838195
2022-08-13 16:30:00,-3.1284090070890658
2022-08-13 17:00:00,-3.149397151980222
2022-08-13 17:30:00,-3.186145565018092
2022-08-13 18:00:00,-3.226986529107304
2022-08-13 18:30:00,-3.2705453010120387
2022-08-13 19:00:00,-3.282973398084484
2022-08-13 19:30:00,-3.2639586315819766
2022-08-13 20:00:00,-3.253987863424642
2022-08-13 20:30:00,-3.242373672192276
2022-08-13 21:00:00,-3.2083758422564106
2022-08-13 21:30:00,-3.144210020178796
2022-08-13 22:00:00,-3.092083678067199
2022-08-13 22:30:00,-3.061982323623662
2022-08-13 23:00:00,-3.033315012820181
2022-08-13 23:30:00,-3.0075723247822452
2022-08-14 00:00:00,-2.9710102307844597
2022-08-14 00:30:00,-2.921474049728922
2022-08-14 01:00:00,-2.8616309293850697
2022-08-14 01:30:00,-2.814677637597671
2022-08-14 02:00:00,-2.7914183737373115
2022-08-14 02:30:00,-2.7661252232406315
2022-08-14 03:00:00,-2.7409235226105135
2022-08-14 03:30:00,-2.7211863032770913
2022-08-14 04:00:00,-1.5388028445218789
2022-08-14 04:30:00,-0.8836564410108687
2022-08-14 05:00:00,-1.6147117085732727
2022-08-14 05:30:00,-0.9061131179567445
2022-08-14 06:00:00,-1.4859713254877789
2022-08-14 06:30:00,-0.9301867222948033
2022-08-14 07:00:00,-1.335710186535133
2022-08-14 07:30:00,-0.8833764691044635
2022-08-14 08:00:00,-1.3653536802044186
2022-08-14 08:30:00,-2.5424929103185296
2022-08-14 09:00:00,-2.5699433092705837
2022-08-14 09:30:00,-2.621592286282239
2022-08-14 10:00:00,-2.690664366291369
2022-08-14 10:30:00,-2.7951171285174543
2022-08-14 11:00:00,-2.9472132938893476
2022-08-14 11:30:00,-3.063130709029113
2022-08-14 12:00:00,-3.119110685537387
2022-08-14 12:30:00,-3.1456682227851687
2022-08-14 13:00:00,-3.168169102986271
2022-08-14 13:30:00,-3.170883164820131
2022-08-14 14:00:00,-3.128546403122058
2022-08-14 14:30:00,-3.0708225661352455
2022-08-14 15:00:00,-3.0304333034269155
2022-08-14 15:30:00,-3.0119707387699637
2022-08-14 16:00:00,-3.0191196956732465
2022-08-14 16:30:00,-3.040771927103063
2022-08-14 17:00:00,-3.0557661813137726
2022-08-14 17:30:00,-3.052107307677113
2022-08-14 18:00:00,-3.0466800899654296
2022-08-14 18:30:00,-3.066306992521188
2022-08-14 19:00:00,-3.0725026932323876
2022-08-14 19:30:00,-3.0400559394443016
2022-08-14 20:00:00,-2.992747271601458
2022-08-14 20:30:00,-2.932920980554519
2022-08-14 21:00:00,-2.851845058120247
2022-08-14 21:30:00,-2.76664058845337
2022-08-14 22:00:00,-2.695547933889222
2022-08-14 22:30:00,-2.635841398970865
2022-08-14 23:00:00,-2.5906533325418826
2022-08-14 23:30:00,-2.5546539192004896
2022-08-15 00:00:00,-2.518255203832178
2022-08-15 00:30:00,-2.4679706341392804
2022-08-15 01:00:00,-2.413437158448177
2022-08-15 01:30:00,-2.3760148639272924
2022-08-15 02:00:00,-2.352531455673554
2022-08-15 02:30:00,-2.3301339413764444
2022-08-15 03:00:00,-2.30937715749678
2022-08-15 03:30:00,-2.286270976410618
2022-08-15 04:00:00,-2.266817442881979
2022-08-15 04:30:00,-2.2439770481929044
2022-08-15 05:00:00,-2.211263641176408
2022-08-15 05:30:00,-2.18130007732317
2022-08-15 06:00:00,-2.1563343840926676
2022-08-15 06:30:00,-2.1358344237375197
2022-08-15 07:00:00,-2.1189862617461275
2022-08-15 07:30:00,-2.1002794310937403
2022-08-15 08:00:00,-2.0933633899525224
2022-08-15 08:30:00,-2.1051753707473257
2022-08-15 09:00:00,-2.131078811702531
2022-08-15 09:30:00,-2.172067084344824
2022-08-15 10:00:00,-2.250749293836626
2022-08-15 10:30:00,-2.4046327314218963
2022-08-15 11:00:00,-2.613951787897611
2022-08-15 11:30:00,-2.761060479208741
2022-08-15 12:00:00,-2.819332567549965
2022-08-15 12:30:00,-2.81778571523633
2022-08-15 13:00:00,-2.7805799312695543
2022-08-15 13:30:00,-2.7343526389071964
2022-08-15 14:00:00,-2.705881940642133
2022-08-15 14:30:00,-2.71176466535115
2022-08-15 15:00:00,-2.7344470695561185
2022-08-15 15:30:00,-2.741735788105386
2022-08-15 16:00:00,-2.745877814868203
2022-08-15 16:30:00,-2.749525633007568
2022-08-15 17:00:00,-2.745602329616913
2022-08-15 17:30:00,-2.7404146506606812
2022-08-15 18:00:00,-2.726166856028877
2022-08-15 18:30:00,-2.688536487823529
2022-08-15 19:00:00,-2.6311271705555095
2022-08-15 19:30:00,-2.5767809193220836
2022-08-15 20:00:00,-2.5508140582192502
2022-08-15 20:30:00,-2.5269278132292796
2022-08-15 21:00:00,-2.479225961776097
2022-08-15 21:30:00,-2.4190926458462085
2022-08-15 22:00:00,-2.3619324933804773
2022-08-15 22:30:00,-2.310135290716652
2022-08-15 23:00:00,-2.2534230918968334
2022-08-15 23:30:00,-2.200690743182526
2022-08-16 00:00:00,-2.1662485708407972
2022-08-16 00:30:00,-2.1374967961256535
2022-08-16 01:00:00,-2.110590921421638
2022-08-16 01:30:00,-2.0857367711397985
2022-08-16 02:00:00,-2.063092434211336
2022-08-16 02:30:00,-2.040848177834807
2022-08-16 03:00:00,-2.00609484587566
2022-08-16 03:30:00,-1.9688944294179471
2022-08-16 04:00:00,-1.9501359742055344
2022-08-16 04:30:00,-1.939188140314724
2022-08-16 05:00:00,-1.911244221400079
2022-08-16 05:30:00,-1.8727589381003844
2022-08-16 06:00:00,-1.8484788970000587
2022-08-16 06:30:00,-1.8382789332633216
2022-08-16 07:00:00,-1.8317078128662545
2022-08-16 07:30:00,-1.8327156270799507
2022-08-16 08:00:00,-1.8345829636514035
2022-08-16 08:30:00,-1.8463603010238236
2022-08-16 09:00:00,-1.8718642073018448
2022-08-16 09:30:00,-1.916178819337304
2022-08-16 10:00:00,-1.9947250820150344
2022-08-16 10:30:00,-2.151494867227958
2022-08-16 11:00:00,-2.388917264683787
2022-08-16 11:30:00,-2.5735265855153666
2022-08-16 12:00:00,-2.639325170461929
2022-08-16 12:30:00,-2.645559032880558
2022-08-16 13:00:00,-2.631187555988703
2022-08-16 13:30:00,-2.6178057351411748
2022-08-16 14:00:00,-2.6116607033714083
2022-08-16 14:30:00,-2.590732043441793
2022-08-16 15:00:00,-2.582100079486594
2022-08-16 15:30:00,-2.6023890736389035
2022-08-16 16:00:00,-2.62642366510847
2022-08-16 16:30:00,-2.649743945559001
2022-08-16 17:00:00,-2.679060166575859
2022-08-16 17:30:00,-2.7135261158955393
2022-08-16 18:00:00,-2.7439694181421954
2022-08-16 18:30:00,-2.766315525916069
2022-08-16 19:00:00,-2.764385583847968
2022-08-16 19:30:00,-2.7176652750804227
2022-08-16 20:00:00,-2.6522819525377863
2022-08-16 20:30:00,-2.58912704916388
2022-08-16 21:00:00,-2.524984634928313
2022-08-16 21:30:00,-2.459677519520018
2022-08-16 22:00:00,-2.3931004750827745
2022-08-16 22:30:00,-2.320586701092535
2022-08-16 23:00:00,-2.2522608161979236
2022-08-16 23:30:00,-2.199158513696424
2022-08-17 00:00:00,-2.15878821816479
2022-08-17 00:30:00,-2.107974512723942
2022-08-17 01:00:00,-2.044412927872639
2022-08-17 01:30:00,-1.9932434245216544
2022-08-17 02:00:00,-1.954822512902372
2022-08-17 02:30:00,-1.926605637980892
2022-08-17 03:00:00,-1.912338121533799
2022-08-17 03:30:00,-1.8968383157691509
2022-08-17 04:00:00,-1.8715654216161417
2022-08-17 04:30:00,-1.832671753978827
2022-08-17 05:00:00,-1.7873725646373737
2022-08-17 05:30:00,-1.748936862573096
2022-08-17 06:00:00,-1.7252724486379325
2022-08-17 06:30:00,-1.7122507535313565
2022-08-17 07:00:00,-1.7080395894227174
2022-08-17 07:30:00,-1.704882067478645
2022-08-17 08:00:00,-1.695169939230591
2022-08-17 08:30:00,-1.6863841922679288
2022-08-17 09:00:00,-1.6913848797291564
2022-08-17 09:30:00,-1.7124765220065192
2022-08-17 10:00:00,-1.7670301275034466
2022-08-17 10:30:00,-1.9091358402435463
2022-08-17 11:00:00,-2.11774699955217
2022-08-17 11:30:00,-2.2482483943612
2022-08-17 12:00:00,-2.282041764732877
2022-08-17 12:30:00,-2.2805046443753283
2022-08-17 13:00:00,-2.261240548225782
2022-08-17 13:30:00,-2.2375846422066137
2022-08-17 14:00:00,-2.2207198623515008
2022-08-17 14:30:00,-2.20713168811412
2022-08-17 15:00:00,-2.193457895001272
2022-08-17 15:30:00,-2.1818838181010975
2022-08-17 16:00:00,-2.1687470652735614
2022-08-17 16:30:00,-2.1531855754749545
2022-08-17 17:00:00,-2.1474543629705054
2022-08-17 17:30:00,-2.147241061899616
2022-08-17 18:00:00,-2.1328131504856342
2022-08-17 18:30:00,-2.109035782327352
2022-08-17 19:00:00,-2.0855667138315543
2022-08-17 19:30:00,-2.038390354322831
2022-08-17 20:00:00,-1.9673702552482075
2022-08-17 20:30:00,-1.8833823172628923
2022-08-17 21:00:00,-1.7850541830948643
2022-08-17 21:30:00,-1.6861074377866814
