"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"TS","RN","W/meter^2","W/meter^2"
"","","Smp","Avg"
"2020-12-16 16:00:00",5718,-17.84,-9.76
"2020-12-16 17:00:00",5719,-23.56,-21.03
"2020-12-16 18:00:00",5720,-59.23,-56.7
"2020-12-16 19:00:00",5721,-24.57,-40.05
"2020-12-16 20:00:00",5722,-44.09,-42.41
"2020-12-16 21:00:00",5723,-66.3,-77.41
"2020-12-16 22:00:00",5724,-61.59,-70.01
"2020-12-16 23:00:00",5725,-67.65,-69.33
"2020-12-17 00:00:00",5726,-43.42,-48.8
"2020-12-17 01:00:00",5727,-39.38,-44.43
"2020-12-17 02:00:00",5728,-13.13,-19.52
"2020-12-17 03:00:00",5729,-8.41,-21.88
"2020-12-17 04:00:00",5730,-23.56,-24.06
"2020-12-17 05:00:00",5731,-57.22,-48.8
"2020-12-17 06:00:00",5732,-56.88,-41.4
"2020-12-17 07:00:00",5733,-66.64,-58.56
"2020-12-17 08:00:00",5734,-47.79,-40.05
"2020-12-17 09:00:00",5735,-42.74,-44.93
"2020-12-17 10:00:00",5736,-35,-29.28
"2020-12-17 11:00:00",5737,37.36,5.217
"2020-12-17 12:00:00",5738,52.5,46.44
"2020-12-17 13:00:00",5739,21.54,21.87
"2020-12-17 14:00:00",5740,49.13,43.75
"2020-12-17 15:00:00",5741,46.44,41.05
"2020-12-17 16:00:00",5742,-30.96,-14.64
"2020-12-17 17:00:00",5743,-21.2,-22.21
"2020-12-17 18:00:00",5744,-28.27,-24.9
"2020-12-17 19:00:00",5745,-33.32,-34.5
"2020-12-17 20:00:00",5746,-36.69,-36.69
"2020-12-17 21:00:00",5747,-38.04,-32.65
"2020-12-17 22:00:00",5748,-48.13,-48.8
"2020-12-17 23:00:00",5749,-42.75,-46.62
"2020-12-18 00:00:00",5750,-60.25,-61.59
"2020-12-18 01:00:00",5751,-59.57,-60.25
"2020-12-18 02:00:00",5752,-66.99,-56.22
"2020-12-18 03:00:00",5753,-67.67,-62.78
"2020-12-18 04:00:00",5754,-28.28,-37.03
"2020-12-18 05:00:00",5755,-39.72,-44.93
"2020-12-18 06:00:00",5756,-54.53,-48.47
"2020-12-18 07:00:00",5757,-61.94,-60.25
"2020-12-18 08:00:00",5758,-44.43,-51.5
"2020-12-18 09:00:00",5759,-33.66,-34.33
"2020-12-18 10:00:00",5760,-20.87,-25.25
"2020-12-18 11:00:00",5761,-9.42,-10.77
"2020-12-18 12:00:00",5762,34.33,20.53
"2020-12-18 13:00:00",5763,44.08,45.6
"2020-12-18 14:00:00",5764,39.04,50.48
"2020-12-18 15:00:00",5765,28.94,36.01
"2020-12-18 16:00:00",5766,20.19,22.21
"2020-12-18 17:00:00",5767,-7.403,5.721
"2020-12-18 18:00:00",5768,-46.1,-36.68
"2020-12-18 19:00:00",5769,-16.15,-32.3
"2020-12-18 20:00:00",5770,-35,-33.48
"2020-12-18 21:00:00",5771,-41.39,-44.25
"2020-12-18 22:00:00",5772,-59.56,-54.52
"2020-12-18 23:00:00",5773,-66.29,-66.12
"2020-12-19 00:00:00",5774,-66.29,-63.77
"2020-12-19 01:00:00",5775,-71.34,-63.94
"2020-12-19 02:00:00",5776,-63.6,-69.49
"2020-12-19 03:00:00",5777,-29.61,-38.53
"2020-12-19 04:00:00",5778,-57.54,-51.82
"2020-12-19 05:00:00",5779,-46.78,-42.06
"2020-12-19 06:00:00",5780,-36.68,-38.7
"2020-12-19 07:00:00",5781,-51.49,-47.45
"2020-12-19 08:00:00",5782,-24.23,-31.13
"2020-12-19 09:00:00",5783,-11.78,-16.15
"2020-12-19 10:00:00",5784,-62.26,-61.25
"2020-12-19 11:00:00",5785,-65.63,-74.72
"2020-12-19 12:00:00",5786,128.9,28.77
"2020-12-19 13:00:00",5787,157.1,56.02
"2020-12-19 14:00:00",5788,-58.89,-61.24
"2020-12-19 15:00:00",5789,-65.62,-62.93
"2020-12-19 16:00:00",5790,-14.47,-31.3
"2020-12-19 17:00:00",5791,-23.22,-22.88
"2020-12-19 18:00:00",5792,-46.44,-44.25
"2020-12-19 19:00:00",5793,-57.89,-55.36
"2020-12-19 20:00:00",5794,-31.97,-32.81
"2020-12-19 21:00:00",5795,-32.65,-29.62
"2020-12-19 22:00:00",5796,-30.63,-28.27
"2020-12-19 23:00:00",5797,-40.05,-32.65
"2020-12-20 00:00:00",5798,-26.93,-24.74
"2020-12-20 01:00:00",5799,-18.85,-24.91
"2020-12-20 02:00:00",5800,-19.86,-16.15
"2020-12-20 03:00:00",5801,-24.91,-23.39
"2020-12-20 04:00:00",5802,-12.79,-19.02
"2020-12-20 05:00:00",5803,-10.1,-9.26
"2020-12-20 06:00:00",5804,-11.78,-9.42
"2020-12-20 07:00:00",5805,-28.27,-22.21
"2020-12-20 08:00:00",5806,-1.346,-11.44
"2020-12-20 09:00:00",5807,0,-2.524
"2020-12-20 10:00:00",5808,-19.52,-12.96
"2020-12-20 11:00:00",5809,-55.87,-30.46
"2020-12-20 12:00:00",5810,-46.11,-52.84
"2020-12-20 13:00:00",5811,-39.04,-220.4
"2020-12-20 14:00:00",5812,-61.25,-63.44
"2020-12-20 15:00:00",5813,11.44,-13.13
"2020-12-20 16:00:00",5814,-2.019,-2.019
"2020-12-20 17:00:00",5815,-23.22,-15.65
"2020-12-20 18:00:00",5816,-11.11,-11.11
"2020-12-20 19:00:00",5817,-45.44,-36.35
"2020-12-20 20:00:00",5818,-21.2,-28.1
"2020-12-20 21:00:00",5819,-9.09,-17
"2020-12-20 22:00:00",5820,-26.25,-20.53
"2020-12-20 23:00:00",5821,-19.52,-22.38
"2020-12-21 00:00:00",5822,-25.25,-23.39
"2020-12-21 01:00:00",5823,-46.45,-42.08
"2020-12-21 02:00:00",5824,-30.3,-25.75
"2020-12-21 03:00:00",5825,-46.12,-37.36
"2020-12-21 04:00:00",5826,-58.57,-52.01
"2020-12-21 05:00:00",5827,-68,-67.32
"2020-12-21 06:00:00",5828,-64.29,-70.18
"2020-12-21 07:00:00",5829,-41.74,-49.82
"2020-12-21 08:00:00",5830,-44.43,-40.06
"2020-12-21 09:00:00",5831,-26.59,-34
"2020-12-21 10:00:00",5832,-22.89,-26.42
"2020-12-21 11:00:00",5833,-4.039,-8.58
"2020-12-21 12:00:00",5834,2.356,0.505
"2020-12-21 13:00:00",5835,2.356,0.842
"2020-12-21 14:00:00",5836,25.58,13.13
"2020-12-21 15:00:00",5837,16.16,19.69
"2020-12-21 16:00:00",5838,-10.1,-1.01
"2020-12-21 17:00:00",5839,-7.405,-9.76
"2020-12-21 18:00:00",5840,-2.02,-2.188
"2020-12-21 19:00:00",5841,-1.346,-1.515
"2020-12-21 20:00:00",5842,-0.337,-1.01
"2020-12-21 21:00:00",5843,-1.346,-0.842
"2020-12-21 22:00:00",5844,-1.01,-0.841
"2020-12-21 23:00:00",5845,-0.673,-1.515
"2020-12-22 00:00:00",5846,-2.356,-1.851
"2020-12-22 01:00:00",5847,-0.337,-0.505
"2020-12-22 02:00:00",5848,1.346,0.673
"2020-12-22 03:00:00",5849,-2.356,-1.178
"2020-12-22 04:00:00",5850,0.337,-0.673
"2020-12-22 05:00:00",5851,1.01,0.337
"2020-12-22 06:00:00",5852,-0.337,-0.168
"2020-12-22 07:00:00",5853,-1.01,-0.505
"2020-12-22 08:00:00",5854,-0.673,-1.515
"2020-12-22 09:00:00",5855,-3.702,-2.692
"2020-12-22 10:00:00",5856,-3.366,-3.534
"2020-12-22 11:00:00",5857,-10.77,-10.27
"2020-12-22 12:00:00",5858,-22.21,-19.35
"2020-12-22 13:00:00",5859,-15.15,-23.73
"2020-12-22 14:00:00",5860,-21.54,-36.85
"2020-12-22 15:00:00",5861,-20.87,-17.67
"2020-12-22 16:00:00",5862,-11.44,-11.61
"2020-12-22 17:00:00",5863,5.385,-6.731
"2020-12-22 18:00:00",5864,1.346,0
"2020-12-22 19:00:00",5865,2.692,0.841
"2020-12-22 20:00:00",5866,3.366,3.197
"2020-12-22 21:00:00",5867,9.42,5.048
"2020-12-22 22:00:00",5868,-2.019,0
"2020-12-22 23:00:00",5869,-4.712,-2.861
"2020-12-23 00:00:00",5870,9.42,5.89
"2020-12-23 01:00:00",5871,44.43,24.57
"2020-12-23 02:00:00",5872,-29.95,-27.43
"2020-12-23 03:00:00",5873,-71.01,-61.42
"2020-12-23 04:00:00",5874,-71.35,-75.89
"2020-12-23 05:00:00",5875,-75.39,-76.4
"2020-12-23 06:00:00",5876,-72.02,-72.69
"2020-12-23 07:00:00",5877,-75.39,-71.35
"2020-12-23 08:00:00",5878,-74.38,-73.87
"2020-12-23 09:00:00",5879,-66.3,-66.81
"2020-12-23 10:00:00",5880,-45.43,-50.31
"2020-12-23 11:00:00",5881,-36.35,-32.98
"2020-12-23 12:00:00",5882,51.16,24.4
"2020-12-23 13:00:00",5883,82.8,95.2
"2020-12-23 14:00:00",5884,24.9,31.64
"2020-12-23 15:00:00",5885,31.63,14.3
"2020-12-23 16:00:00",5886,-33.99,-19.35
"2020-12-23 17:00:00",5887,-31.63,-29.28
"2020-12-23 18:00:00",5888,-30.96,-37.19
"2020-12-23 19:00:00",5889,-60.58,-58.39
"2020-12-23 20:00:00",5890,-24.57,-35.17
"2020-12-23 21:00:00",5891,-20.87,-18.85
"2020-12-23 22:00:00",5892,-33.65,-27.26
"2020-12-23 23:00:00",5893,-55.53,-50.14
"2020-12-24 00:00:00",5894,-64.28,-60.74
"2020-12-24 01:00:00",5895,-59.23,-85.3
"2020-12-24 02:00:00",5896,-49.13,-43.92
"2020-12-24 03:00:00",5897,-38.7,-36.51
"2020-12-24 04:00:00",5898,-34.66,-36.51
"2020-12-24 05:00:00",5899,-39.37,-41.22
"2020-12-24 06:00:00",5900,-52.16,-47.96
"2020-12-24 07:00:00",5901,-55.86,-57.55
"2020-12-24 08:00:00",5902,-61.92,-59.57
"2020-12-24 09:00:00",5903,-58.22,-57.04
"2020-12-24 10:00:00",5904,-55.19,-56.87
"2020-12-24 11:00:00",5905,-50.48,-52.16
"2020-12-24 12:00:00",5906,30.29,7.741
"2020-12-24 13:00:00",5907,42.74,28.1
"2020-12-24 14:00:00",5908,-55.19,-58.89
"2020-12-24 15:00:00",5909,-51.83,-51.66
"2020-12-24 16:00:00",5910,-27.6,-43.92
"2020-12-24 17:00:00",5911,-58.56,-58.56
"2020-12-24 18:00:00",5912,-72.02,-64.95
"2020-12-24 19:00:00",5913,-71.35,-74.54
"2020-12-24 20:00:00",5914,-61.93,-67.14
"2020-12-24 21:00:00",5915,-62.6,-59.91
"2020-12-24 22:00:00",5916,-65.63,-63.61
"2020-12-24 23:00:00",5917,-57.21,-59.74
"2020-12-25 00:00:00",5918,-50.48,-57.89
"2020-12-25 01:00:00",5919,-60.92,-60.58
"2020-12-25 02:00:00",5920,-53.85,-55.87
"2020-12-25 03:00:00",5921,-55.2,-57.72
"2020-12-25 04:00:00",5922,-45.77,-50.82
"2020-12-25 05:00:00",5923,-63.27,-56.71
"2020-12-25 06:00:00",5924,-54.19,-58.22
"2020-12-25 07:00:00",5925,-58.22,-57.38
"2020-12-25 08:00:00",5926,-61.25,-60.41
"2020-12-25 09:00:00",5927,-52.5,-56.54
"2020-12-25 10:00:00",5928,-51.16,-53.35
"2020-12-25 11:00:00",5929,-23.56,-30.63
"2020-12-25 12:00:00",5930,26.92,10.1
"2020-12-25 13:00:00",5931,-4.375,41.9
"2020-12-25 14:00:00",5932,-39.71,-18.51
"2020-12-25 15:00:00",5933,-46.78,-46.61
"2020-12-25 16:00:00",5934,-48.8,-47.46
"2020-12-25 17:00:00",5935,-51.16,-44.43
"2020-12-25 18:00:00",5936,-53.18,-52.84
"2020-12-25 19:00:00",5937,-33.99,-46.61
"2020-12-25 20:00:00",5938,-13.46,-13.13
"2020-12-25 21:00:00",5939,-4.039,-7.068
"2020-12-25 22:00:00",5940,0.673,-1.01
"2020-12-25 23:00:00",5941,-0.673,0.337
"2020-12-26 00:00:00",5942,-13.46,-12.79
"2020-12-26 01:00:00",5943,-10.1,-10.77
"2020-12-26 02:00:00",5944,-8.75,-9.93
"2020-12-26 03:00:00",5945,-8.08,-11.27
"2020-12-26 04:00:00",5946,-10.77,-9.59
"2020-12-26 05:00:00",5947,-9.42,-9.42
"2020-12-26 06:00:00",5948,-4.712,-5.553
"2020-12-26 07:00:00",5949,-6.731,-5.217
"2020-12-26 08:00:00",5950,-10.43,-9.26
"2020-12-26 09:00:00",5951,-15.48,-13.8
"2020-12-26 10:00:00",5952,-13.46,-13.8
"2020-12-26 11:00:00",5953,-15.48,-16.32
"2020-12-26 12:00:00",5954,-32.31,-26.25
"2020-12-26 13:00:00",5955,-37.02,-31.3
"2020-12-26 14:00:00",5956,-32.31,-36.35
"2020-12-26 15:00:00",5957,-46.11,-45.27
"2020-12-26 16:00:00",5958,-42.41,-48.46
"2020-12-26 17:00:00",5959,-29.62,-33.66
"2020-12-26 18:00:00",5960,-28.27,-29.28
"2020-12-26 19:00:00",5961,-16.15,-19.18
"2020-12-26 20:00:00",5962,-14.81,-14.47
"2020-12-26 21:00:00",5963,-14.14,-12.45
"2020-12-26 22:00:00",5964,-6.731,-7.741
"2020-12-26 23:00:00",5965,-8.75,-8.41
"2020-12-27 00:00:00",5966,-10.1,-9.09
"2020-12-27 01:00:00",5967,-12.79,-10.77
"2020-12-27 02:00:00",5968,-20.87,-16.83
"2020-12-27 03:00:00",5969,-18.85,-17.16
"2020-12-27 04:00:00",5970,-16.16,-16.83
"2020-12-27 05:00:00",5971,-16.83,-17.16
"2020-12-27 06:00:00",5972,-20.19,-21.88
"2020-12-27 07:00:00",5973,-31.3,-27.93
"2020-12-27 08:00:00",5974,-20.19,-23.22
"2020-12-27 09:00:00",5975,-13.8,-13.29
"2020-12-27 10:00:00",5976,-29.95,-23.39
"2020-12-27 11:00:00",5977,-28.94,-33.99
"2020-12-27 12:00:00",5978,-81.4,-65.29
"2020-12-27 13:00:00",5979,-82.8,-76.06
"2020-12-27 14:00:00",5980,-96.3,-92.9
"2020-12-27 15:00:00",5981,-106.7,-109.6
"2020-12-27 16:00:00",5982,-96.3,-85.7
"2020-12-27 17:00:00",5983,-73.37,-83.6
"2020-12-27 18:00:00",5984,-81.8,-79.59
"2020-12-27 19:00:00",5985,-74.04,-70.68
"2020-12-27 20:00:00",5986,-66.3,-72.53
"2020-12-27 21:00:00",5987,-67.98,-72.7
"2020-12-27 22:00:00",5988,-56.54,-64.28
"2020-12-27 23:00:00",5989,-88.2,-77.41
"2020-12-28 00:00:00",5990,-65.97,-66.13
"2020-12-28 01:00:00",5991,-61.25,-62.26
"2020-12-28 02:00:00",5992,-56.54,-57.89
"2020-12-28 03:00:00",5993,-62.6,-59.23
"2020-12-28 04:00:00",5994,-59.91,-58.73
"2020-12-28 05:00:00",5995,-44.43,-51.66
"2020-12-28 06:00:00",5996,-57.89,-48.8
"2020-12-28 07:00:00",5997,-54.52,-54.35
"2020-12-28 08:00:00",5998,-45.77,-49.48
"2020-12-28 09:00:00",5999,-61.25,-55.87
"2020-12-28 10:00:00",6000,-61.93,-62.43
"2020-12-28 11:00:00",6001,-13.46,-25.91
"2020-12-28 12:00:00",6002,37.69,20.03
"2020-12-28 13:00:00",6003,43.42,68.83
"2020-12-28 14:00:00",6004,-26.25,-42.74
"2020-12-28 15:00:00",6005,-42.41,-49.14
"2020-12-28 16:00:00",6006,-47.12,-48.13
"2020-12-28 17:00:00",6007,-66.3,-63.78
"2020-12-28 18:00:00",6008,-56.54,-64.45
"2020-12-28 19:00:00",6009,-73.71,-73.54
"2020-12-28 20:00:00",6010,-70.34,-70.17
"2020-12-28 21:00:00",6011,-79.43,-86.8
"2020-12-28 22:00:00",6012,-74.38,-78.92
"2020-12-28 23:00:00",6013,-90.9,-82.1
"2020-12-29 00:00:00",6014,-70,-71.69
"2020-12-29 01:00:00",6015,-73.03,-72.53
"2020-12-29 02:00:00",6016,-70.68,-69.16
"2020-12-29 03:00:00",6017,-66.3,-67.48
"2020-12-29 04:00:00",6018,-65.63,-64.79
"2020-12-29 05:00:00",6019,-76.4,-70.51
"2020-12-29 06:00:00",6020,-69.33,-67.65
"2020-12-29 07:00:00",6021,-55.87,-60.58
"2020-12-29 08:00:00",6022,-66.3,-65.46
"2020-12-29 09:00:00",6023,-58.56,-61.93
"2020-12-29 10:00:00",6024,-59.91,-62.6
"2020-12-29 11:00:00",6025,-49.14,-53.51
"2020-12-29 12:00:00",6026,38.37,4.039
"2020-12-29 13:00:00",6027,38.03,54.36
"2020-12-29 14:00:00",6028,-50.48,-49.31
"2020-12-29 15:00:00",6029,-59.91,-58.56
"2020-12-29 16:00:00",6030,-44.43,-59.23
"2020-12-29 17:00:00",6031,-48.46,-50.48
"2020-12-29 18:00:00",6032,-44.43,-48.97
"2020-12-29 19:00:00",6033,-61.25,-50.65
"2020-12-29 20:00:00",6034,-21.54,-22.89
"2020-12-29 21:00:00",6035,-24.23,-19.18
"2020-12-29 22:00:00",6036,-24.23,-30.63
"2020-12-29 23:00:00",6037,-24.91,-29.45
"2020-12-30 00:00:00",6038,-32.98,-31.64
"2020-12-30 01:00:00",6039,-36.01,-34.16
"2020-12-30 02:00:00",6040,-39.38,-32.14
"2020-12-30 03:00:00",6041,-52.5,-52.17
"2020-12-30 04:00:00",6042,-55.2,-53.51
"2020-12-30 05:00:00",6043,-45.1,-47.79
"2020-12-30 06:00:00",6044,-34.33,-40.05
"2020-12-30 07:00:00",6045,-31.3,-29.45
"2020-12-30 08:00:00",6046,-47.46,-42.91
"2020-12-30 09:00:00",6047,-59.23,-60.58
"2020-12-30 10:00:00",6048,-22.21,-30.29
"2020-12-30 11:00:00",6049,-4.712,-8.41
"2020-12-30 12:00:00",6050,21.54,19.69
"2020-12-30 13:00:00",6051,38.37,41.06
"2020-12-30 14:00:00",6052,24.91,32.65
"2020-12-30 15:00:00",6053,18.17,24.23
"2020-12-30 16:00:00",6054,-16.83,5.048
"2020-12-30 17:00:00",6055,-53.85,-51.83
"2020-12-30 18:00:00",6056,-40.72,-42.57
"2020-12-30 19:00:00",6057,-25.58,-25.58
"2020-12-30 20:00:00",6058,-26.92,-27.26
"2020-12-30 21:00:00",6059,-29.62,-28.78
"2020-12-30 22:00:00",6060,-25.24,-25.07
"2020-12-30 23:00:00",6061,-28.27,-24.4
"2020-12-31 00:00:00",6062,-36.69,-33.82
"2020-12-31 01:00:00",6063,-32.31,-39.88
"2020-12-31 02:00:00",6064,-44.76,-37.19
"2020-12-31 03:00:00",6065,-41.73,-48.8
"2020-12-31 04:00:00",6066,-63.27,-58.39
"2020-12-31 05:00:00",6067,-46.45,-52.17
"2020-12-31 06:00:00",6068,-41.06,-45.94
"2020-12-31 07:00:00",6069,-38.37,-38.03
"2020-12-31 08:00:00",6070,-28.61,-27.6
"2020-12-31 09:00:00",6071,-39.04,-34.5
"2020-12-31 10:00:00",6072,-24.23,-25.75
"2020-12-31 11:00:00",6073,-25.92,-26.08
"2020-12-31 12:00:00",6074,51.49,6.226
"2020-12-31 13:00:00",6075,93.9,74.21
"2020-12-31 14:00:00",6076,-58.22,-62.6
"2020-12-31 15:00:00",6077,-59.23,-55.2
"2020-12-31 16:00:00",6078,-55.87,-59.91
"2020-12-31 17:00:00",6079,-64.28,-59.91
"2020-12-31 18:00:00",6080,-61.25,-65.29
"2020-12-31 19:00:00",6081,-55.87,-60.58
"2020-12-31 20:00:00",6082,-52.84,-47.79
"2020-12-31 21:00:00",6083,-63.27,-63.95
"2020-12-31 22:00:00",6084,-73.37,-68.15
"2020-12-31 23:00:00",6085,-72.7,-60.24
"2021-01-01 00:00:00",6086,-75.73,-68.99
"2021-01-01 01:00:00",6087,-70,-71.52
"2021-01-01 02:00:00",6088,-88.9,-85.7
"2021-01-01 03:00:00",6089,-83.5,-81.1
"2021-01-01 04:00:00",6090,-43.08,-47.45
"2021-01-01 05:00:00",6091,-38.37,-36.52
"2021-01-01 06:00:00",6092,-38.37,-38.7
"2021-01-01 07:00:00",6093,-16.15,-19.52
"2021-01-01 08:00:00",6094,-44.09,-36.85
"2021-01-01 09:00:00",6095,-58.56,-61.25
"2021-01-01 10:00:00",6096,-35,-41.06
"2021-01-01 11:00:00",6097,-1.01,-15.31
"2021-01-01 12:00:00",6098,36.01,28.61
"2021-01-01 13:00:00",6099,41.06,41.06
"2021-01-01 14:00:00",6100,51.16,43.58
"2021-01-01 15:00:00",6101,58.56,44.76
"2021-01-01 16:00:00",6102,9.09,20.03
"2021-01-01 17:00:00",6103,-8.75,-7.741
"2021-01-01 18:00:00",6104,-32.31,-25.92
"2021-01-01 19:00:00",6105,-41.73,-42.57
"2021-01-01 20:00:00",6106,-58.22,-59.74
"2021-01-01 21:00:00",6107,-39.04,-45.1
"2021-01-01 22:00:00",6108,-60.58,-57.05
"2021-01-01 23:00:00",6109,-77.74,-73.87
"2021-01-02 00:00:00",6110,-56.2,-69.5
"2021-01-02 01:00:00",6111,-28.94,-37.69
"2021-01-02 02:00:00",6112,-29.28,-41.06
"2021-01-02 03:00:00",6113,-16.15,-20.53
"2021-01-02 04:00:00",6114,-16.15,-17.16
"2021-01-02 05:00:00",6115,-14.13,-16.66
"2021-01-02 06:00:00",6116,-41.73,-37.02
"2021-01-02 07:00:00",6117,-23.89,-31.46
"2021-01-02 08:00:00",6118,-50.81,-36.51
"2021-01-02 09:00:00",6119,-49.81,-51.82
"2021-01-02 10:00:00",6120,-67.3,-71
"2021-01-02 11:00:00",6121,-43.07,-37.02
"2021-01-02 12:00:00",6122,-12.45,-5.216
"2021-01-02 13:00:00",6123,69.32,39.2
"2021-01-02 14:00:00",6124,18.51,-4.038
"2021-01-02 15:00:00",6125,-1.01,8.75
"2021-01-02 16:00:00",6126,-11.78,-11.27
"2021-01-02 17:00:00",6127,-18.17,-19.18
"2021-01-02 18:00:00",6128,-29.61,-36.51
"2021-01-02 19:00:00",6129,-20.19,-21.2
"2021-01-02 20:00:00",6130,-21.54,-20.53
"2021-01-02 21:00:00",6131,-18.17,-16.83
"2021-01-02 22:00:00",6132,-22.55,-19.52
"2021-01-02 23:00:00",6133,-29.61,-30.96
"2021-01-03 00:00:00",6134,-14.13,-17.84
"2021-01-03 01:00:00",6135,-5.384,-6.394
"2021-01-03 02:00:00",6136,-2.692,-2.524
"2021-01-03 03:00:00",6137,-3.365,-4.038
"2021-01-03 04:00:00",6138,-2.356,-1.683
"2021-01-03 05:00:00",6139,0.337,0.673
"2021-01-03 06:00:00",6140,-0.337,-1.346
"2021-01-03 07:00:00",6141,-5.384,-2.86
"2021-01-03 08:00:00",6142,6.73,0.505
"2021-01-03 09:00:00",6143,-24.9,-10.77
"2021-01-03 10:00:00",6144,-2.356,0.505
"2021-01-03 11:00:00",6145,-48.46,-40.05
"2021-01-03 12:00:00",6146,-131.6,-91.5
"2021-01-03 13:00:00",6147,28.27,-9.09
"2021-01-03 14:00:00",6148,-5.385,-13.8
"2021-01-03 15:00:00",6149,-52.5,-24.23
"2021-01-03 16:00:00",6150,-65.96,-54.69
"2021-01-03 17:00:00",6151,-73.36,-66.63
"2021-01-03 18:00:00",6152,-71.34,-72.02
"2021-01-03 19:00:00",6153,-68.66,-69.66
"2021-01-03 20:00:00",6154,-60.24,-36.35
"2021-01-03 21:00:00",6155,-59.9,-65.96
"2021-01-03 22:00:00",6156,-59.23,-56.87
"2021-01-03 23:00:00",6157,-61.92,-63.61
"2021-01-04 00:00:00",6158,-74.04,-67.31
"2021-01-04 01:00:00",6159,-62.93,-61.92
"2021-01-04 02:00:00",6160,-63.27,-66.97
"2021-01-04 03:00:00",6161,-65.29,-63.95
"2021-01-04 04:00:00",6162,-46.11,-55.03
"2021-01-04 05:00:00",6163,-64.28,-63.44
"2021-01-04 06:00:00",6164,-62.6,-72.19
"2021-01-04 07:00:00",6165,-66.3,-71.18
"2021-01-04 08:00:00",6166,-53.51,-55.03
"2021-01-04 09:00:00",6167,-50.48,-62.09
"2021-01-04 10:00:00",6168,-62.6,-69.5
"2021-01-04 11:00:00",6169,-34.33,-41.4
"2021-01-04 12:00:00",6170,-28.94,-18.51
"2021-01-04 13:00:00",6171,30.29,9.76
"2021-01-04 14:00:00",6172,-14.81,7.068
"2021-01-04 15:00:00",6173,-26.92,-22.04
"2021-01-04 16:00:00",6174,-1.346,-10.43
"2021-01-04 17:00:00",6175,-17.84,-9.76
"2021-01-04 18:00:00",6176,-43.42,-40.56
"2021-01-04 19:00:00",6177,-52.5,-45.94
"2021-01-04 20:00:00",6178,-49.14,-56.54
"2021-01-04 21:00:00",6179,-46.78,-46.61
"2021-01-04 22:00:00",6180,-47.79,-49.31
"2021-01-04 23:00:00",6181,-37.69,-48.46
"2021-01-05 00:00:00",6182,-47.79,-49.14
"2021-01-05 01:00:00",6183,-42.4,-46.44
"2021-01-05 02:00:00",6184,-14.81,-15.14
"2021-01-05 03:00:00",6185,-32.31,-28.61
"2021-01-05 04:00:00",6186,-60.58,-43.75
"2021-01-05 05:00:00",6187,-60.24,-63.27
"2021-01-05 06:00:00",6188,-70,-53.17
"2021-01-05 07:00:00",6189,-53.17,-56.2
"2021-01-05 08:00:00",6190,-60.58,-45.1
"2021-01-05 09:00:00",6191,-57.21,-37.69
"2021-01-05 10:00:00",6192,-72.02,-70.51
"2021-01-05 11:00:00",6193,-56.54,-76.4
"2021-01-05 12:00:00",6194,24.9,-18.85
"2021-01-05 13:00:00",6195,-22.89,-28.94
"2021-01-05 14:00:00",6196,-39.04,-37.36
"2021-01-05 15:00:00",6197,-1.01,-11.27
"2021-01-05 16:00:00",6198,-10.1,-0.505
"2021-01-05 17:00:00",6199,-31.64,-27.93
"2021-01-05 18:00:00",6200,-70.67,-59.4
"2021-01-05 19:00:00",6201,-57.55,-60.08
"2021-01-05 20:00:00",6202,-45.1,-52.16
"2021-01-05 21:00:00",6203,-32.98,-35.67
"2021-01-05 22:00:00",6204,-36.68,-36.85
"2021-01-05 23:00:00",6205,-26.92,-25.91
"2021-01-06 00:00:00",6206,-40.72,-33.82
"2021-01-06 01:00:00",6207,-67.98,-62.77
"2021-01-06 02:00:00",6208,-55.53,-57.05
"2021-01-06 03:00:00",6209,-58.56,-55.36
"2021-01-06 04:00:00",6210,-64.62,-63.44
"2021-01-06 05:00:00",6211,-64.28,-66.97
"2021-01-06 06:00:00",6212,-53.51,-44.59
"2021-01-06 07:00:00",6213,-59.23,-36.35
"2021-01-06 08:00:00",6214,-58.9,-64.79
"2021-01-06 09:00:00",6215,-62.93,-52.33
"2021-01-06 10:00:00",6216,-64.62,-66.97
"2021-01-06 11:00:00",6217,-31.64,-37.86
"2021-01-06 12:00:00",6218,41.73,11.78
"2021-01-06 13:00:00",6219,12.45,22.04
"2021-01-06 14:00:00",6220,-24.9,-29.95
"2021-01-06 15:00:00",6221,-46.78,-44.59
"2021-01-06 16:00:00",6222,-40.72,-46.95
"2021-01-06 17:00:00",6223,-46.1,-36.18
"2021-01-06 18:00:00",6224,-41.73,-48.29
"2021-01-06 19:00:00",6225,-66.63,-55.36
"2021-01-06 20:00:00",6226,-38.7,-42.91
"2021-01-06 21:00:00",6227,-65.62,-66.46
"2021-01-06 22:00:00",6228,-69.66,-54.35
"2021-01-06 23:00:00",6229,-65.96,-67.14
"2021-01-07 00:00:00",6230,-74.04,-66.63
"2021-01-07 01:00:00",6231,-76.39,-78.92
"2021-01-07 02:00:00",6232,-73.37,-69.33
"2021-01-07 03:00:00",6233,-61.92,-63.27
"2021-01-07 04:00:00",6234,-66.97,-71.18
"2021-01-07 05:00:00",6235,-70.34,-72.53
"2021-01-07 06:00:00",6236,-66.64,-70
