"TOA5","CR1000","CR1000","70315","CR1000.Std.28","CPU:estefania_test_radiometer.CR1","2458","RAD"
"TIMESTAMP","RECORD","NR_Wm2","NR_Wm2_Avg"
"TS","RN","W/meter^2","W/meter^2"
"","","Smp","Avg"
"2020-08-02 09:00:00",4859,-22.87,-27.07
"2020-08-02 10:00:00",4860,363.2,193.1
"2020-08-02 11:00:00",4861,509.1,473
"2020-08-02 12:00:00",4862,632,633
"2020-08-02 13:00:00",4863,675.7,701.1
"2020-08-02 14:00:00",4864,838,814
"2020-08-02 15:00:00",4865,24.2,352.6
"2020-08-02 16:00:00",4866,625.8,684
"2020-08-02 17:00:00",4867,513.2,516.3
"2020-08-02 18:00:00",4868,371.7,178.6
"2020-08-02 19:00:00",4869,136.5,195.8
"2020-08-02 20:00:00",4870,-39.33,-39.66
"2020-08-02 21:00:00",4871,-70.26,-62.87
"2020-08-02 22:00:00",4872,-78.34,-76.49
"2020-08-02 23:00:00",4873,-77.34,-78.68
"2020-08-03 00:00:00",4874,-77.34,-75.66
"2020-08-03 01:00:00",4875,-77.34,-75.66
"2020-08-03 02:00:00",4876,-80,-79.2
"2020-08-03 03:00:00",4877,-72.64,-73.82
"2020-08-03 04:00:00",4878,-73.32,-73.65
"2020-08-03 05:00:00",4879,-60.54,-59.53
"2020-08-03 06:00:00",4880,-70.64,-67.61
"2020-08-03 07:00:00",4881,-69.29,-65.93
"2020-08-03 08:00:00",4882,-50.45,-53.48
"2020-08-03 09:00:00",4883,1.682,-19.34
"2020-08-03 10:00:00",4884,130.5,113.7
"2020-08-03 11:00:00",4885,519.2,321.3
"2020-08-03 12:00:00",4886,185.9,158.2
"2020-08-03 13:00:00",4887,696.5,723.8
"2020-08-03 14:00:00",4888,869,461.4
"2020-08-03 15:00:00",4889,-99.5,-3.362
"2020-08-03 16:00:00",4890,0,46.06
"2020-08-03 17:00:00",4891,558.8,421.4
"2020-08-03 18:00:00",4892,494.9,239.9
"2020-08-03 19:00:00",4893,345.3,197.3
"2020-08-03 20:00:00",4894,-29.25,-45.55
"2020-08-03 21:00:00",4895,-75.33,-72.8
"2020-08-03 22:00:00",4896,-81.4,-84.1
"2020-08-03 23:00:00",4897,-80.1,-82.9
"2020-08-04 00:00:00",4898,-90.5,-85.9
"2020-08-04 01:00:00",4899,-79.37,-77.02
"2020-08-04 02:00:00",4900,-69.28,-66.76
"2020-08-04 03:00:00",4901,-79.71,-75
"2020-08-04 04:00:00",4902,-71.64,-71.97
"2020-08-04 05:00:00",4903,-66.26,-71.31
"2020-08-04 06:00:00",4904,-69.62,-65.92
"2020-08-04 07:00:00",4905,-45.75,-52.64
"2020-08-04 08:00:00",4906,-38.68,-44.4
"2020-08-04 09:00:00",4907,-36.33,-37.33
"2020-08-04 10:00:00",4908,403.6,191
"2020-08-04 11:00:00",4909,606.3,487.8
"2020-08-04 12:00:00",4910,648.9,645.9
"2020-08-04 13:00:00",4911,718.7,700.6
"2020-08-04 14:00:00",4912,644,657.1
"2020-08-04 15:00:00",4913,703.1,671.9
"2020-08-04 16:00:00",4914,586.2,621.1
"2020-08-04 17:00:00",4915,450.7,495.2
"2020-08-04 18:00:00",4916,305.2,343.2
"2020-08-04 19:00:00",4917,148.9,196.8
"2020-08-04 20:00:00",4918,-67.57,-73.78
"2020-08-04 21:00:00",4919,-61.86,-63.88
"2020-08-04 22:00:00",4920,-79.36,-79.36
"2020-08-04 23:00:00",4921,-74.66,-75.16
"2020-08-05 00:00:00",4922,-68.62,-73.49
"2020-08-05 01:00:00",4923,-71.3,-79.38
"2020-08-05 02:00:00",4924,-70.97,-67.43
"2020-08-05 03:00:00",4925,-71.64,-72.31
"2020-08-05 04:00:00",4926,-72.98,-71.81
"2020-08-05 05:00:00",4927,-65.92,-69.62
"2020-08-05 06:00:00",4928,-66.6,-65.59
"2020-08-05 07:00:00",4929,-49.78,-54.82
"2020-08-05 08:00:00",4930,-48.77,-55.33
"2020-08-05 09:00:00",4931,-41.03,-41.71
"2020-08-05 10:00:00",4932,389.5,180.8
"2020-08-05 11:00:00",4933,504.8,464.8
"2020-08-05 12:00:00",4934,652.2,619.6
"2020-08-05 13:00:00",4935,679.7,676
"2020-08-05 14:00:00",4936,722.6,729
"2020-08-05 15:00:00",4937,693.7,715.7
"2020-08-05 16:00:00",4938,553.2,567
"2020-08-05 17:00:00",4939,394.6,422.1
"2020-08-05 18:00:00",4940,316.6,363.5
"2020-08-05 19:00:00",4941,148.9,191.4
"2020-08-05 20:00:00",4942,-72.61,-83.9
"2020-08-05 21:00:00",4943,-86.1,-83.7
"2020-08-05 22:00:00",4944,-88.4,-89.4
"2020-08-05 23:00:00",4945,-74.99,-79.02
"2020-08-06 00:00:00",4946,-81,-83.9
"2020-08-06 01:00:00",4947,-70.62,-74.32
"2020-08-06 02:00:00",4948,-84.1,-80.1
"2020-08-06 03:00:00",4949,-74,-79.89
"2020-08-06 04:00:00",4950,-73.99,-75.84
"2020-08-06 05:00:00",4951,-70.63,-75.51
"2020-08-06 06:00:00",4952,-71.3,-78.2
"2020-08-06 07:00:00",4953,-49.78,-63.06
"2020-08-06 08:00:00",4954,-44.06,-50.79
"2020-08-06 09:00:00",4955,36.32,0
"2020-08-06 10:00:00",4956,39.01,35.31
"2020-08-06 11:00:00",4957,217.3,159.1
"2020-08-06 12:00:00",4958,205.5,238.4
"2020-08-06 13:00:00",4959,78,161.1
"2020-08-06 14:00:00",4960,77.33,256.7
"2020-08-06 15:00:00",4961,-4.034,81
"2020-08-06 16:00:00",4962,301.3,314.7
"2020-08-06 17:00:00",4963,623,370.8
"2020-08-06 18:00:00",4964,58.16,47.74
"2020-08-06 19:00:00",4965,22.19,27.06
"2020-08-06 20:00:00",4966,2.018,31.1
"2020-08-06 21:00:00",4967,-55.15,-33.29
"2020-08-06 22:00:00",4968,-34.97,-40.02
"2020-08-06 23:00:00",4969,-70.62,-63.06
"2020-08-07 00:00:00",4970,-46.42,-67.44
"2020-08-07 01:00:00",4971,-77.7,-64.58
"2020-08-07 02:00:00",4972,-54.15,-54.15
"2020-08-07 03:00:00",4973,-46.75,-48.1
"2020-08-07 04:00:00",4974,-81.1,-61.21
"2020-08-07 05:00:00",4975,-64.24,-79.71
"2020-08-07 06:00:00",4976,-67.6,-82.6
"2020-08-07 07:00:00",4977,-65.58,-75.67
"2020-08-07 08:00:00",4978,8.07,-13.62
"2020-08-07 09:00:00",4979,-43.39,-25.22
"2020-08-07 10:00:00",4980,13.12,17.15
"2020-08-07 11:00:00",4981,-110.7,-73.99
"2020-08-07 12:00:00",4982,376,224.5
"2020-08-07 13:00:00",4983,214.5,180.1
"2020-08-07 14:00:00",4984,855,758.1
"2020-08-07 15:00:00",4985,259.9,501.4
"2020-08-07 16:00:00",4986,641.8,427.1
"2020-08-07 17:00:00",4987,150.3,138.2
"2020-08-07 18:00:00",4988,395,261.9
"2020-08-07 19:00:00",4989,21.52,113.5
"2020-08-07 20:00:00",4990,-14.12,2.52
"2020-08-07 21:00:00",4991,-34.98,-32.79
"2020-08-07 22:00:00",4992,-30.61,-31.79
"2020-08-07 23:00:00",4993,-27.92,-30.94
"2020-08-08 00:00:00",4994,-42.04,-37
"2020-08-08 01:00:00",4995,-29.6,-30.44
"2020-08-08 02:00:00",4996,-25.23,-25.9
"2020-08-08 03:00:00",4997,-24.22,-37.67
"2020-08-08 04:00:00",4998,-24.22,-24.72
"2020-08-08 05:00:00",4999,-26.23,-29.6
"2020-08-08 06:00:00",5000,-81.4,-52.13
"2020-08-08 07:00:00",5001,-41.7,-66.26
"2020-08-08 08:00:00",5002,4.372,7.736
"2020-08-08 09:00:00",5003,110.7,77.69
"2020-08-08 10:00:00",5004,197.8,154.5
"2020-08-08 11:00:00",5005,299.3,239.1
"2020-08-08 12:00:00",5006,181.6,112.1
"2020-08-08 13:00:00",5007,183.3,217.6
"2020-08-08 14:00:00",5008,464.3,354.4
"2020-08-08 15:00:00",5009,319.7,289.4
"2020-08-08 16:00:00",5010,278.7,232.3
"2020-08-08 17:00:00",5011,25.21,20.84
"2020-08-08 18:00:00",5012,9.75,283.4
"2020-08-08 19:00:00",5013,64.89,179.4
"2020-08-08 20:00:00",5014,-108.3,-41.87
"2020-08-08 21:00:00",5015,-37.33,-39.35
"2020-08-08 22:00:00",5016,-133.5,-128.5
"2020-08-08 23:00:00",5017,-77.69,-72.98
"2020-08-09 00:00:00",5018,-33.97,-47.59
"2020-08-09 01:00:00",5019,-67.61,-56.67
"2020-08-09 02:00:00",5020,-94.9,-92.3
"2020-08-09 03:00:00",5021,-78.05,-84.8
"2020-08-09 04:00:00",5022,-75.69,-83.6
"2020-08-09 05:00:00",5023,-76.71,-76.54
"2020-08-09 06:00:00",5024,-76.05,-74.03
"2020-08-09 07:00:00",5025,-68.65,-74.04
"2020-08-09 08:00:00",5026,-53.84,-58.55
"2020-08-09 09:00:00",5027,-50.48,-51.49
"2020-08-09 10:00:00",5028,367,159.6
"2020-08-09 11:00:00",5029,696.6,592.4
"2020-08-09 12:00:00",5030,850,470.5
"2020-08-09 13:00:00",5031,527.1,637.7
"2020-08-09 14:00:00",5032,790.5,765.7
"2020-08-09 15:00:00",5033,747.2,753.5
"2020-08-09 16:00:00",5034,562.3,599.9
"2020-08-09 17:00:00",5035,446,508.9
"2020-08-09 18:00:00",5036,272.6,310.4
"2020-08-09 19:00:00",5037,140.9,173.3
"2020-08-09 20:00:00",5038,-86.7,-82.4
"2020-08-09 21:00:00",5039,-82.4,-87.6
"2020-08-09 22:00:00",5040,-83.4,-86.3
"2020-08-09 23:00:00",5041,-66.26,-71.81
"2020-08-10 00:00:00",5042,-84.4,-80.2
"2020-08-10 01:00:00",5043,-71.98,-76.02
"2020-08-10 02:00:00",5044,-67.28,-69.63
"2020-08-10 03:00:00",5045,-62.57,-65.6
"2020-08-10 04:00:00",5046,-65.93,-65.6
"2020-08-10 05:00:00",5047,-67.95,-62.23
"2020-08-10 06:00:00",5048,-60.55,-60.55
"2020-08-10 07:00:00",5049,-37.34,-51.97
"2020-08-10 08:00:00",5050,-33.64,-29.6
"2020-08-10 09:00:00",5051,-27.58,-24.89
"2020-08-10 10:00:00",5052,343.1,161.8
"2020-08-10 11:00:00",5053,511.2,358.7
"2020-08-10 12:00:00",5054,717.4,347.1
"2020-08-10 13:00:00",5055,839,811
"2020-08-10 14:00:00",5056,812,801
"2020-08-10 15:00:00",5057,750.5,762.2
"2020-08-10 16:00:00",5058,698.4,352.4
"2020-08-10 17:00:00",5059,293.8,274
"2020-08-10 18:00:00",5060,-54.79,-34.12
"2020-08-10 19:00:00",5061,176.5,89.1
"2020-08-10 20:00:00",5062,-70.26,-66.06
"2020-08-10 21:00:00",5063,-78.35,-77
"2020-08-10 22:00:00",5064,-82.4,-77.35
"2020-08-10 23:00:00",5065,-74,-81.4
"2020-08-11 00:00:00",5066,-78.71,-72.99
"2020-08-11 01:00:00",5067,-57.18,-61.55
"2020-08-11 02:00:00",5068,-68.61,-71.47
"2020-08-11 03:00:00",5069,-67.27,-67.27
"2020-08-11 04:00:00",5070,-27.59,-46.09
"2020-08-11 05:00:00",5071,-26.58,-35.66
"2020-08-11 06:00:00",5072,-27.58,-27.58
"2020-08-11 07:00:00",5073,-40.03,-35.15
"2020-08-11 08:00:00",5074,-41.04,-24.39
"2020-08-11 09:00:00",5075,-30.61,-25.23
"2020-08-11 10:00:00",5076,417.4,250.7
"2020-08-11 11:00:00",5077,421.3,424.7
"2020-08-11 12:00:00",5078,99.5,371
"2020-08-11 13:00:00",5079,135.1,431.6
"2020-08-11 14:00:00",5080,513.7,622.7
"2020-08-11 15:00:00",5081,752.2,791.6
"2020-08-11 16:00:00",5082,626.5,531.2
"2020-08-11 17:00:00",5083,331.8,224.4
"2020-08-11 18:00:00",5084,135.8,153.8
"2020-08-11 19:00:00",5085,8.4,9.75
"2020-08-11 20:00:00",5086,-35.3,-28.24
"2020-08-11 21:00:00",5087,-46.07,-43.04
"2020-08-11 22:00:00",5088,-69.28,-58.18
"2020-08-11 23:00:00",5089,-27.58,-44.06
"2020-08-12 00:00:00",5090,-50.45,-59.53
"2020-08-12 01:00:00",5091,-41.03,-50.11
"2020-08-12 02:00:00",5092,-47.09,-40.7
"2020-08-12 03:00:00",5093,-70.97,-62.23
"2020-08-12 04:00:00",5094,-70.98,-72.49
"2020-08-12 05:00:00",5095,-73,-68.29
"2020-08-12 06:00:00",5096,-48.45,-58.04
"2020-08-12 07:00:00",5097,-1.346,-14.47
"2020-08-12 08:00:00",5098,-54.83,-44.41
"2020-08-12 09:00:00",5099,-24.89,-30.95
"2020-08-12 10:00:00",5100,323.6,157.3
"2020-08-12 11:00:00",5101,448.7,361.9
"2020-08-12 12:00:00",5102,627.7,603.9
"2020-08-12 13:00:00",5103,722.5,692.2
"2020-08-12 14:00:00",5104,771.1,756.2
"2020-08-12 15:00:00",5105,724,743
"2020-08-12 16:00:00",5106,677.2,340.6
"2020-08-12 17:00:00",5107,330.4,192.6
"2020-08-12 18:00:00",5108,8.07,29.08
"2020-08-12 19:00:00",5109,110.3,168.8
"2020-08-12 20:00:00",5110,-71.61,-65.73
"2020-08-12 21:00:00",5111,-89.1,-87.8
"2020-08-12 22:00:00",5112,-101.9,-92.5
"2020-08-12 23:00:00",5113,-109,-105.6
"2020-08-13 00:00:00",5114,-94.5,-96.7
"2020-08-13 01:00:00",5115,-87.8,-91.7
"2020-08-13 02:00:00",5116,-90.2,-89.1
"2020-08-13 03:00:00",5117,-84.8,-85.8
"2020-08-13 04:00:00",5118,-80.7,-85.8
"2020-08-13 05:00:00",5119,-80.1,-78.72
"2020-08-13 06:00:00",5120,-71.99,-76.7
"2020-08-13 07:00:00",5121,-48.45,-54.51
"2020-08-13 08:00:00",5122,-9.76,-20.52
"2020-08-13 09:00:00",5123,58.54,32.64
"2020-08-13 10:00:00",5124,130.5,112
"2020-08-13 11:00:00",5125,156.7,168.5
"2020-08-13 12:00:00",5126,256.9,275
"2020-08-13 13:00:00",5127,517.8,426.7
"2020-08-13 14:00:00",5128,619.9,461.8
"2020-08-13 15:00:00",5129,161.7,170.1
"2020-08-13 16:00:00",5130,708.6,791.2
"2020-08-13 17:00:00",5131,415.2,430.3
"2020-08-13 18:00:00",5132,514,296.5
"2020-08-13 19:00:00",5133,9.08,20.17
"2020-08-13 20:00:00",5134,-44.39,-27.07
"2020-08-13 21:00:00",5135,-53.81,-59.52
"2020-08-13 22:00:00",5136,-59.87,-67.27
"2020-08-13 23:00:00",5137,-91.1,-89.5
"2020-08-14 00:00:00",5138,-85.4,-60.37
"2020-08-14 01:00:00",5139,-76.35,-82.4
"2020-08-14 02:00:00",5140,-72.99,-82.1
"2020-08-14 03:00:00",5141,-54.15,-48.77
"2020-08-14 04:00:00",5142,-79.72,-78.71
"2020-08-14 05:00:00",5143,-80.4,-81.4
"2020-08-14 06:00:00",5144,-79.06,-83.4
"2020-08-14 07:00:00",5145,-56.86,-69.31
"2020-08-14 08:00:00",5146,-27.59,-42.22
"2020-08-14 09:00:00",5147,130.2,94.2
"2020-08-14 10:00:00",5148,498.1,328.3
"2020-08-14 11:00:00",5149,241.4,191.3
"2020-08-14 12:00:00",5150,211.8,478.4
"2020-08-14 13:00:00",5151,200,473.8
"2020-08-14 14:00:00",5152,108.9,106.6
"2020-08-14 15:00:00",5153,372.5,321.4
"2020-08-14 16:00:00",5154,192.6,212.8
"2020-08-14 17:00:00",5155,510.7,376.5
"2020-08-14 18:00:00",5156,345.9,287.8
"2020-08-14 19:00:00",5157,136.2,75.14
"2020-08-14 20:00:00",5158,7.061,6.22
"2020-08-14 21:00:00",5159,-46.4,-46.07
"2020-08-14 22:00:00",5160,-79.37,-72.64
"2020-08-14 23:00:00",5161,-55.84,-49.45
"2020-08-15 00:00:00",5162,-22.87,-33.97
"2020-08-15 01:00:00",5163,-23.88,-26.07
"2020-08-15 02:00:00",5164,-25.23,-30.44
"2020-08-15 03:00:00",5165,-25.9,-25.06
"2020-08-15 04:00:00",5166,-31.95,-31.11
"2020-08-15 05:00:00",5167,-25.22,-28.08
"2020-08-15 06:00:00",5168,-24.55,-27.41
"2020-08-15 07:00:00",5169,-26.91,-49.61
"2020-08-15 08:00:00",5170,-11.44,-11.27
"2020-08-15 09:00:00",5171,31.62,43.22
"2020-08-15 10:00:00",5172,336.3,182.3
"2020-08-15 11:00:00",5173,150.6,335.4
"2020-08-15 12:00:00",5174,631.3,589.8
"2020-08-15 13:00:00",5175,677.2,673.2
"2020-08-15 14:00:00",5176,685.9,693.3
"2020-08-15 15:00:00",5177,616.7,579.4
"2020-08-15 16:00:00",5178,531.3,568
"2020-08-15 17:00:00",5179,413,454.7
"2020-08-15 18:00:00",5180,252.1,293.7
"2020-08-15 19:00:00",5181,84.7,143
"2020-08-15 20:00:00",5182,-87.7,-84.5
"2020-08-15 21:00:00",5183,-77.67,-80
"2020-08-15 22:00:00",5184,-78.02,-82.9
"2020-08-15 23:00:00",5185,-77.37,-76.35
"2020-08-16 00:00:00",5186,-75.34,-74.67
"2020-08-16 01:00:00",5187,-80.7,-80.7
"2020-08-16 02:00:00",5188,-76.35,-74.84
"2020-08-16 03:00:00",5189,-65.25,-73.16
"2020-08-16 04:00:00",5190,-79.73,-76.02
"2020-08-16 05:00:00",5191,-69.64,-74.85
"2020-08-16 06:00:00",5192,-72.34,-73.68
"2020-08-16 07:00:00",5193,-75.03,-76.2
"2020-08-16 08:00:00",5194,-51.81,-53.66
"2020-08-16 09:00:00",5195,-38.01,-41.04
"2020-08-16 10:00:00",5196,351.2,153.4
"2020-08-16 11:00:00",5197,479.8,433.7
"2020-08-16 12:00:00",5198,599.4,583.8
"2020-08-16 13:00:00",5199,653.4,643.8
"2020-08-16 14:00:00",5200,641.3,601.6
"2020-08-16 15:00:00",5201,642.5,592
"2020-08-16 16:00:00",5202,536.3,573.1
"2020-08-16 17:00:00",5203,411.7,447.8
"2020-08-16 18:00:00",5204,205,275.2
"2020-08-16 19:00:00",5205,-61.84,51.6
"2020-08-16 20:00:00",5206,-84,-92.4
"2020-08-16 21:00:00",5207,-82,-82.2
"2020-08-16 22:00:00",5208,-71.96,-76.16
"2020-08-16 23:00:00",5209,-73.99,-77.85
"2020-08-17 00:00:00",5210,-71.98,-71.98
"2020-08-17 01:00:00",5211,-51.13,-54.49
"2020-08-17 02:00:00",5212,-66.93,-56.34
"2020-08-17 03:00:00",5213,-40.36,-49.27
"2020-08-17 04:00:00",5214,-33.63,-36.66
"2020-08-17 05:00:00",5215,-25.56,-25.73
"2020-08-17 06:00:00",5216,-75,-45.91
"2020-08-17 07:00:00",5217,-121.1,-88.6
"2020-08-17 08:00:00",5218,-33.63,-49.27
"2020-08-17 09:00:00",5219,65.93,70.13
"2020-08-17 10:00:00",5220,47.42,71.47
"2020-08-17 11:00:00",5221,197.7,184.4
"2020-08-17 12:00:00",5222,548.3,554.2
"2020-08-17 13:00:00",5223,709.5,682.3
"2020-08-17 14:00:00",5224,690.7,375.6
"2020-08-17 15:00:00",5225,698.8,400.7
"2020-08-17 16:00:00",5226,556.6,312.4
"2020-08-17 17:00:00",5227,-37.98,79.33
"2020-08-17 18:00:00",5228,8.4,169.7
"2020-08-17 19:00:00",5229,-54.78,3.697
"2020-08-17 20:00:00",5230,-49.75,-32.44
"2020-08-17 21:00:00",5231,-83.7,-63.2
"2020-08-17 22:00:00",5232,-33.96,-35.64
"2020-08-17 23:00:00",5233,-206.5,-172.8
"2020-08-18 00:00:00",5234,-45.06,-55.82
"2020-08-18 01:00:00",5235,-75.68,-65.75
"2020-08-18 02:00:00",5236,-28.26,-43.39
"2020-08-18 03:00:00",5237,-115.7,-68.96
"2020-08-18 04:00:00",5238,-70.63,-76.19
"2020-08-18 05:00:00",5239,-70.97,-68.44
"2020-08-18 06:00:00",5240,-65.59,-64.75
"2020-08-18 07:00:00",5241,-53.48,-58.86
"2020-08-18 08:00:00",5242,-38.68,-45.07
"2020-08-18 09:00:00",5243,-27.24,-22.87
"2020-08-18 10:00:00",5244,279.8,125.1
"2020-08-18 11:00:00",5245,6.388,193.7
"2020-08-18 12:00:00",5246,47.4,119.2
"2020-08-18 13:00:00",5247,786,758.6
"2020-08-18 14:00:00",5248,49.74,131.9
"2020-08-18 15:00:00",5249,31.93,228.6
"2020-08-18 16:00:00",5250,373.8,213.4
"2020-08-18 17:00:00",5251,441.3,441.3
"2020-08-18 18:00:00",5252,280,326
"2020-08-18 19:00:00",5253,-22.18,103.4
"2020-08-18 20:00:00",5254,-53.79,-41.01
"2020-08-18 21:00:00",5255,-64.21,-80.4
"2020-08-18 22:00:00",5256,-64.89,-71.79
"2020-08-18 23:00:00",5257,-71.29,-73.98
"2020-08-19 00:00:00",5258,-84.1,-83.9
"2020-08-19 01:00:00",5259,-80.7,-84.4
"2020-08-19 02:00:00",5260,-80.7,-82.7
"2020-08-19 03:00:00",5261,-73.67,-74.34
"2020-08-19 04:00:00",5262,-76.35,-78.87
"2020-08-19 05:00:00",5263,-64.91,-69.79
"2020-08-19 06:00:00",5264,-65.92,-66.09
"2020-08-19 07:00:00",5265,-50.46,-57.69
"2020-08-19 08:00:00",5266,-35.99,-41.04
"2020-08-19 09:00:00",5267,0.673,-6.896
"2020-08-19 10:00:00",5268,103.9,67.94
"2020-08-19 11:00:00",5269,67.93,258
"2020-08-19 12:00:00",5270,726.5,692.6
"2020-08-19 13:00:00",5271,748.3,746.6
"2020-08-19 14:00:00",5272,157,156
"2020-08-19 15:00:00",5273,90.1,89.1
"2020-08-19 16:00:00",5274,30.59,112.8
"2020-08-19 17:00:00",5275,44.04,25.89
"2020-08-19 18:00:00",5276,94.1,65.39
"2020-08-19 19:00:00",5277,-9.08,50.09
"2020-08-19 20:00:00",5278,-48.08,-30.93
"2020-08-19 21:00:00",5279,-84.4,-84.9
"2020-08-19 22:00:00",5280,-55.82,-61.37
"2020-08-19 23:00:00",5281,-64.57,-66.59
"2020-08-20 00:00:00",5282,-67.95,-69.63
"2020-08-20 01:00:00",5283,-68.27,-66.26
"2020-08-20 02:00:00",5284,-70.63,-71.3
"2020-08-20 03:00:00",5285,-64.25,-68.28
"2020-08-20 04:00:00",5286,-37.34,-46.75
"2020-08-20 05:00:00",5287,-51.8,-46.92
"2020-08-20 06:00:00",5288,-30.61,-27.58
"2020-08-20 07:00:00",5289,-18.5,-23.55
"2020-08-20 08:00:00",5290,-0.673,-3.532
"2020-08-20 09:00:00",5291,64.24,52.8
"2020-08-20 10:00:00",5292,127.8,99.4
"2020-08-20 11:00:00",5293,102.2,139.2
"2020-08-20 12:00:00",5294,196,187.5
"2020-08-20 13:00:00",5295,675.1,417.9
"2020-08-20 14:00:00",5296,247.4,314
"2020-08-20 15:00:00",5297,55.13,53.62
"2020-08-20 16:00:00",5298,272,195.3
"2020-08-20 17:00:00",5299,50.76,261.9
"2020-08-20 18:00:00",5300,57.83,50.26
"2020-08-20 19:00:00",5301,-16.81,83.2
"2020-08-20 20:00:00",5302,-53.13,-50.1
"2020-08-20 21:00:00",5303,-73.98,-77.35
"2020-08-20 22:00:00",5304,-74,-76.35
"2020-08-20 23:00:00",5305,-76.35,-73.49
"2020-08-21 00:00:00",5306,-86.4,-81.4
"2020-08-21 01:00:00",5307,-70.97,-72.31
"2020-08-21 02:00:00",5308,-89.1,-80.4
"2020-08-21 03:00:00",5309,-69.64,-68.96
"2020-08-21 04:00:00",5310,-76.37,-70.82
"2020-08-21 05:00:00",5311,-65.61,-64.94
"2020-08-21 06:00:00",5312,-70.32,-68.64
"2020-08-21 07:00:00",5313,-60.9,-63.59
"2020-08-21 08:00:00",5314,-48.79,-54.17
"2020-08-21 09:00:00",5315,77.38,18.67
"2020-08-21 10:00:00",5316,324.2,154
"2020-08-21 11:00:00",5317,480.8,430
"2020-08-21 12:00:00",5318,364.1,496
"2020-08-21 13:00:00",5319,167.1,461.7
"2020-08-21 14:00:00",5320,127.1,132.8
"2020-08-21 15:00:00",5321,32.95,37.15
"2020-08-21 16:00:00",5322,65.56,215.9
"2020-08-21 17:00:00",5323,68.58,87.7
"2020-08-21 18:00:00",5324,369.1,307.8
"2020-08-21 19:00:00",5325,12.78,116.5
"2020-08-21 20:00:00",5326,-25.21,-7.228
"2020-08-21 21:00:00",5327,-82.7,-70.11
"2020-08-21 22:00:00",5328,-88.4,-89.3
"2020-08-21 23:00:00",5329,-90.8,-93.1
"2020-08-22 00:00:00",5330,-85.4,-79.7
"2020-08-22 01:00:00",5331,-81.4,-79.37
"2020-08-22 02:00:00",5332,-88.8,-87.3
"2020-08-22 03:00:00",5333,-98.9,-94.5
"2020-08-22 04:00:00",5334,-85.1,-96.2
"2020-08-22 05:00:00",5335,-77.03,-64.92
"2020-08-22 06:00:00",5336,-75.68,-80.9
"2020-08-22 07:00:00",5337,-14.46,-41.88
"2020-08-22 08:00:00",5338,-5.718,-19.17
"2020-08-22 09:00:00",5339,-47.42,-34.64
"2020-08-22 10:00:00",5340,-4.709,-36.49
"2020-08-22 11:00:00",5341,115.4,29.26
"2020-08-22 12:00:00",5342,585.7,620.7
"2020-08-22 13:00:00",5343,682.1,664.3
"2020-08-22 14:00:00",5344,116,414.6
"2020-08-22 15:00:00",5345,646.7,687.5
"2020-08-22 16:00:00",5346,590.2,594.4
"2020-08-22 17:00:00",5347,406.3,451.4
"2020-08-22 18:00:00",5348,260.5,277.8
"2020-08-22 19:00:00",5349,-91.4,15.47
"2020-08-22 20:00:00",5350,-93.5,-91.3
"2020-08-22 21:00:00",5351,-91.1,-91.5
"2020-08-22 22:00:00",5352,-80.7,-85.1
"2020-08-22 23:00:00",5353,-73.99,-78.03
"2020-08-23 00:00:00",5354,-82.1,-83.1
"2020-08-23 01:00:00",5355,-65.26,-70.64
"2020-08-23 02:00:00",5356,-65.61,-69.14
"2020-08-23 03:00:00",5357,-70.66,-73.01
"2020-08-23 04:00:00",5358,-68.63,-72.84
"2020-08-23 05:00:00",5359,-68.29,-68.63
"2020-08-23 06:00:00",5360,-62.24,-64.09
"2020-08-23 07:00:00",5361,-42.73,-50.13
"2020-08-23 08:00:00",5362,5.383,-9.76
"2020-08-23 09:00:00",5363,54.17,43.4
"2020-08-23 10:00:00",5364,187,116.4
"2020-08-23 11:00:00",5365,321.9,340.5
"2020-08-23 12:00:00",5366,576.6,441.3
"2020-08-23 13:00:00",5367,600.4,516
"2020-08-23 14:00:00",5368,342.2,423.9
"2020-08-23 15:00:00",5369,535.8,499.8
"2020-08-23 16:00:00",5370,540.4,554.6
"2020-08-23 17:00:00",5371,85.4,291.2
"2020-08-23 18:00:00",5372,255.5,183.9
"2020-08-23 19:00:00",5373,-14.46,25.05
"2020-08-23 20:00:00",5374,-50.43,-41.18
"2020-08-23 21:00:00",5375,-74.65,-65.24
"2020-08-23 22:00:00",5376,-53.15,-60.2
"2020-08-23 23:00:00",5377,-62.56,-62.56
"2020-08-24 00:00:00",5378,-66.26,-62.56
"2020-08-24 01:00:00",5379,-45.07,-54.15
"2020-08-24 02:00:00",5380,-65.59,-65.59
"2020-08-24 03:00:00",5381,-68.29,-66.94
"2020-08-24 04:00:00",5382,-63.93,-64.77
"2020-08-24 05:00:00",5383,-66.95,-67.29
"2020-08-24 06:00:00",5384,-73,-70.65
"2020-08-24 07:00:00",5385,-58.2,-59.21
"2020-08-24 08:00:00",5386,-55.51,-56.52
"2020-08-24 09:00:00",5387,-32.63,-36.67
"2020-08-24 10:00:00",5388,335.8,145
"2020-08-24 11:00:00",5389,455,405.1
"2020-08-24 12:00:00",5390,566.1,546
"2020-08-24 13:00:00",5391,615.9,597.4
"2020-08-24 14:00:00",5392,570,576.1
"2020-08-24 15:00:00",5393,592.2,601
"2020-08-24 16:00:00",5394,553.9,545.8
