Date,S1,S2,S3
2021-09-07 20:00:00,0.20083753079769878,0.037365007081717444,0.07130008649138098
2021-09-07 21:00:00,0.20083753079769878,0.037365007081717444,0.07130008649138098
2021-09-07 22:00:00,0.20083753079769878,0.037365007081717444,0.07130008649138098
2021-09-07 23:00:00,0.20083753079769878,0.03613891187566658,0.0708363561746988
2021-09-08 00:00:00,0.20083753079769878,0.03491281666961572,0.07037262585801662
2021-09-08 01:00:00,0.20083753079769878,0.03491281666961572,0.07037262585801662
2021-09-08 02:00:00,0.20214366087558122,0.03491281666961572,0.07037262585801662
2021-09-08 03:00:00,0.20214366087558122,0.03491281666961572,0.07037262585801662
2021-09-08 04:00:00,0.20344979095346366,0.033686721463564856,0.06990889554133446
2021-09-08 05:00:00,0.20344979095346366,0.033686721463564856,0.06990889554133446
2021-09-08 06:00:00,0.20475592103134613,0.033686721463564856,0.06990889554133446
2021-09-08 07:00:00,0.20475592103134613,0.033686721463564856,0.06990889554133446
2021-09-08 08:00:00,0.20475592103134613,0.033686721463564856,0.06990889554133446
2021-09-08 09:00:00,0.20475592103134613,0.033686721463564856,0.06990889554133446
2021-09-08 10:00:00,0.20475592103134613,0.03491281666961572,0.07037262585801662
2021-09-08 11:00:00,0.20475592103134613,0.03491281666961572,0.07037262585801662
2021-09-08 12:00:00,0.20475592103134613,0.03491281666961572,0.07037262585801662
2021-09-08 13:00:00,0.20344979095346366,0.03613891187566658,0.0708363561746988
2021-09-08 14:00:00,0.20214366087558122,0.03859110228776831,0.07176381680806314
2021-09-08 15:00:00,0.20214366087558122,0.04594767352407349,0.07454619870815617
2021-09-08 16:00:00,0.20083753079769878,0.04594767352407349,0.07454619870815617
2021-09-08 17:00:00,0.19822527064193388,0.04594767352407349,0.07454619870815617
2021-09-08 18:00:00,0.1969191405640514,0.03613891187566658,0.0708363561746988
2021-09-08 19:00:00,0.19561301048616897,0.033686721463564856,0.06990889554133446
2021-09-08 20:00:00,0.19561301048616897,0.033686721463564856,0.06990889554133446
2021-09-08 21:00:00,0.19561301048616897,0.032460626257513996,0.06944516522465229
2021-09-08 22:00:00,0.19561301048616897,0.032460626257513996,0.06944516522465229
2021-09-08 23:00:00,0.1943068804082865,0.032460626257513996,0.06944516522465229
2021-09-09 00:00:00,0.1943068804082865,0.03123453105146313,0.06898143490797012
2021-09-09 01:00:00,0.1943068804082865,0.03123453105146313,0.06898143490797012
2021-09-09 02:00:00,0.1943068804082865,0.03123453105146313,0.06898143490797012
2021-09-09 03:00:00,0.1943068804082865,0.03123453105146313,0.06898143490797012
2021-09-09 04:00:00,0.1943068804082865,0.03123453105146313,0.06898143490797012
2021-09-09 05:00:00,0.1943068804082865,0.030008435845412268,0.06851770459128795
2021-09-09 06:00:00,0.1943068804082865,0.030008435845412268,0.06851770459128795
2021-09-09 07:00:00,0.19561301048616897,0.030008435845412268,0.06851770459128795
2021-09-09 08:00:00,0.1943068804082865,0.0287823406393614,0.06805397427460577
2021-09-09 09:00:00,0.19561301048616897,0.030008435845412268,0.06851770459128795
2021-09-09 10:00:00,0.19561301048616897,0.030008435845412268,0.06851770459128795
2021-09-09 11:00:00,0.19561301048616897,0.03123453105146313,0.06898143490797012
2021-09-09 12:00:00,0.19561301048616897,0.03123453105146313,0.06898143490797012
2021-09-09 13:00:00,0.1943068804082865,0.03123453105146313,0.06898143490797012
2021-09-09 14:00:00,0.19300075033040406,0.03491281666961572,0.07037262585801662
2021-09-09 15:00:00,0.19169462025252162,0.0422693879059209,0.07315500775810965
2021-09-09 16:00:00,0.19038849017463916,0.0422693879059209,0.07315500775810965
2021-09-09 17:00:00,0.18908236009675672,0.041043292699870046,0.07269127744142748
2021-09-09 18:00:00,0.18777623001887428,0.041043292699870046,0.07269127744142748
2021-09-09 19:00:00,0.1864700999409918,0.033686721463564856,0.06990889554133446
2021-09-09 20:00:00,0.18516396986310937,0.03123453105146313,0.06898143490797012
2021-09-09 21:00:00,0.18385783978522693,0.030008435845412268,0.06851770459128795
2021-09-09 22:00:00,0.18385783978522693,0.0287823406393614,0.06805397427460577
2021-09-09 23:00:00,0.18385783978522693,0.0287823406393614,0.06805397427460577
2021-09-10 00:00:00,0.18385783978522693,0.0287823406393614,0.06805397427460577
2021-09-10 01:00:00,0.18385783978522693,0.027556245433310533,0.0675902439579236
2021-09-10 02:00:00,0.18516396986310937,0.027556245433310533,0.0675902439579236
2021-09-10 03:00:00,0.18516396986310937,0.027556245433310533,0.0675902439579236
2021-09-10 04:00:00,0.18516396986310937,0.027556245433310533,0.0675902439579236
2021-09-10 05:00:00,0.1864700999409918,0.027556245433310533,0.0675902439579236
2021-09-10 06:00:00,0.1864700999409918,0.027556245433310533,0.0675902439579236
2021-09-10 07:00:00,0.18777623001887428,0.027556245433310533,0.0675902439579236
2021-09-10 08:00:00,0.18908236009675672,0.027556245433310533,0.0675902439579236
2021-09-10 09:00:00,0.18908236009675672,0.027556245433310533,0.0675902439579236
2021-09-10 10:00:00,0.18908236009675672,0.027556245433310533,0.0675902439579236
2021-09-10 11:00:00,0.19038849017463916,0.027556245433310533,0.0675902439579236
2021-09-10 12:00:00,0.19038849017463916,0.0287823406393614,0.06805397427460577
2021-09-10 13:00:00,0.19038849017463916,0.030008435845412268,0.06851770459128795
2021-09-10 14:00:00,0.18908236009675672,0.032460626257513996,0.06944516522465229
2021-09-10 15:00:00,0.1864700999409918,0.03859110228776831,0.07176381680806314
2021-09-10 16:00:00,0.18516396986310937,0.0422693879059209,0.07315500775810965
2021-09-10 17:00:00,0.18255170970734447,0.0422693879059209,0.07315500775810965
2021-09-10 18:00:00,0.18124557962946203,0.03491281666961572,0.07037262585801662
2021-09-10 19:00:00,0.1799394495515796,0.03123453105146313,0.06898143490797012
2021-09-10 20:00:00,0.1799394495515796,0.03123453105146313,0.06898143490797012
2021-09-10 21:00:00,0.17863331947369712,0.03123453105146313,0.06898143490797012
2021-09-10 22:00:00,0.17863331947369712,0.030008435845412268,0.06851770459128795
2021-09-10 23:00:00,0.17863331947369712,0.030008435845412268,0.06851770459128795
2021-09-11 00:00:00,0.1799394495515796,0.032460626257513996,0.06944516522465229
2021-09-11 01:00:00,0.18255170970734447,0.033686721463564856,0.06990889554133446
2021-09-11 02:00:00,0.2987972866388825,0.047173768730124355,0.07500992902483833
2021-09-11 03:00:00,0.3810834815454769,0.113382909856871,0.10005136612567556
2021-09-11 04:00:00,0.3810834815454769,0.16610500371705814,0.11999176974300892
2021-09-11 05:00:00,0.37455283115606464,0.19553128866227884,0.13112129734338102
2021-09-11 06:00:00,0.3693283108445348,0.20779224072278749,0.13575860051020272
2021-09-11 07:00:00,0.364103790533005,0.2114705263409401,0.13714979146024925
2021-09-11 08:00:00,0.3601854002993577,0.2139227167530418,0.13807725209361357
2021-09-11 09:00:00,0.3562670100657103,0.21269662154699095,0.13761352177693142
2021-09-11 10:00:00,0.352348619832063,0.21024443113488922,0.13668606114356707
2021-09-11 11:00:00,0.34973635967629807,0.20901833592883837,0.1362223308268849
2021-09-11 12:00:00,0.34581796944265075,0.20656614551673663,0.13529487019352054
2021-09-11 13:00:00,0.3432057092868858,0.2041139551046349,0.1343674095601562
2021-09-11 14:00:00,0.337981188975356,0.20166176469253316,0.13343994892679187
2021-09-11 15:00:00,0.337981188975356,0.20166176469253316,0.13343994892679187
2021-09-11 16:00:00,0.33667505889747357,0.19798347907438058,0.13204875797674537
2021-09-11 17:00:00,0.3327566686638262,0.19553128866227884,0.13112129734338102
2021-09-11 18:00:00,0.33145053858594375,0.19553128866227884,0.13112129734338102
2021-09-11 19:00:00,0.3288382784301789,0.194305193456228,0.13065756702669884
2021-09-11 20:00:00,0.3288382784301789,0.19553128866227884,0.13112129734338102
2021-09-11 21:00:00,0.32753214835229644,0.19553128866227884,0.13112129734338102
2021-09-11 22:00:00,0.32753214835229644,0.19553128866227884,0.13112129734338102
2021-09-11 23:00:00,0.32622601827441394,0.19553128866227884,0.13112129734338102
2021-09-12 00:00:00,0.32622601827441394,0.19553128866227884,0.13112129734338102
2021-09-12 01:00:00,0.32622601827441394,0.194305193456228,0.13065756702669884
2021-09-12 02:00:00,0.3249198881965315,0.194305193456228,0.13065756702669884
2021-09-12 03:00:00,0.3249198881965315,0.19307909825017713,0.13019383671001666
2021-09-12 04:00:00,0.32361375811864906,0.19185300304412625,0.1297301063933345
2021-09-12 05:00:00,0.32361375811864906,0.1906269078380754,0.1292663760766523
2021-09-12 06:00:00,0.3223076280407666,0.19185300304412625,0.1297301063933345
2021-09-12 07:00:00,0.3432057092868858,0.19798347907438058,0.13204875797674537
2021-09-12 08:00:00,0.3471240995205332,0.2004356694864823,0.1329762186101097
2021-09-12 09:00:00,0.34581796944265075,0.20166176469253316,0.13343994892679187
2021-09-12 10:00:00,0.34451183936476826,0.20166176469253316,0.13343994892679187
2021-09-12 11:00:00,0.3432057092868858,0.2004356694864823,0.1329762186101097
2021-09-12 12:00:00,0.3418995792090034,0.2004356694864823,0.1329762186101097
2021-09-12 13:00:00,0.34059344913112094,0.19798347907438058,0.13204875797674537
2021-09-12 14:00:00,0.337981188975356,0.19553128866227884,0.13112129734338102
2021-09-12 15:00:00,0.33667505889747357,0.19307909825017713,0.13019383671001666
2021-09-12 16:00:00,0.3340627987417087,0.1906269078380754,0.1292663760766523
2021-09-12 17:00:00,0.3327566686638262,0.18940081263202452,0.12880264575997014
2021-09-12 18:00:00,0.3327566686638262,0.1906269078380754,0.1292663760766523
2021-09-12 19:00:00,0.33145053858594375,0.18940081263202452,0.12880264575997014
2021-09-12 20:00:00,0.3301444085080613,0.1906269078380754,0.1292663760766523
2021-09-12 21:00:00,0.3288382784301789,0.1906269078380754,0.1292663760766523
2021-09-12 22:00:00,0.3288382784301789,0.1906269078380754,0.1292663760766523
2021-09-12 23:00:00,0.32753214835229644,0.1906269078380754,0.1292663760766523
2021-09-13 00:00:00,0.32753214835229644,0.18940081263202452,0.12880264575997014
2021-09-13 01:00:00,0.32622601827441394,0.18817471742597366,0.128338915443288
2021-09-13 02:00:00,0.32622601827441394,0.18817471742597366,0.128338915443288
2021-09-13 03:00:00,0.32622601827441394,0.18817471742597366,0.128338915443288
2021-09-13 04:00:00,0.32622601827441394,0.1869486222199228,0.1278751851266058
2021-09-13 05:00:00,0.3249198881965315,0.1869486222199228,0.1278751851266058
2021-09-13 06:00:00,0.3249198881965315,0.1869486222199228,0.1278751851266058
2021-09-13 07:00:00,0.3249198881965315,0.18572252701387193,0.12741145480992364
2021-09-13 08:00:00,0.3249198881965315,0.18572252701387193,0.12741145480992364
2021-09-13 09:00:00,0.3249198881965315,0.18572252701387193,0.12741145480992364
2021-09-13 10:00:00,0.3249198881965315,0.18449643180782108,0.1269477244932415
2021-09-13 11:00:00,0.32361375811864906,0.18449643180782108,0.1269477244932415
2021-09-13 12:00:00,0.32361375811864906,0.18204424139571937,0.12602026385987714
2021-09-13 13:00:00,0.3210014979628842,0.17836595577756678,0.12462907290983062
2021-09-13 14:00:00,0.31969536788500175,0.1771398605715159,0.12416534259314846
2021-09-13 15:00:00,0.3183892378071193,0.1746876701594142,0.1232378819597841
2021-09-13 16:00:00,0.3170831077292368,0.17223547974731246,0.12231042132641977
2021-09-13 17:00:00,0.31447084757347193,0.17100938454126158,0.12184669100973759
2021-09-13 18:00:00,0.31185858741770706,0.16978328933521072,0.12138296069305543
2021-09-13 19:00:00,0.31055245733982456,0.16978328933521072,0.12138296069305543
2021-09-13 20:00:00,0.3092463272619421,0.17100938454126158,0.12184669100973759
2021-09-13 21:00:00,0.3092463272619421,0.17100938454126158,0.12184669100973759
2021-09-13 22:00:00,0.3092463272619421,0.17100938454126158,0.12184669100973759
2021-09-13 23:00:00,0.3092463272619421,0.17100938454126158,0.12184669100973759
2021-09-14 00:00:00,0.3092463272619421,0.16978328933521072,0.12138296069305543
2021-09-14 01:00:00,0.3092463272619421,0.16978328933521072,0.12138296069305543
2021-09-14 02:00:00,0.3092463272619421,0.16978328933521072,0.12138296069305543
2021-09-14 03:00:00,0.3092463272619421,0.16855719412915987,0.12091923037637325
2021-09-14 04:00:00,0.3092463272619421,0.167331098923109,0.12045550005969108
2021-09-14 05:00:00,0.3092463272619421,0.167331098923109,0.12045550005969108
2021-09-14 06:00:00,0.3092463272619421,0.16610500371705814,0.11999176974300892
2021-09-14 07:00:00,0.3079401971840597,0.16610500371705814,0.11999176974300892
2021-09-14 08:00:00,0.3079401971840597,0.16610500371705814,0.11999176974300892
2021-09-14 09:00:00,0.3079401971840597,0.16487890851100725,0.11952803942632674
2021-09-14 10:00:00,0.3079401971840597,0.16487890851100725,0.11952803942632674
2021-09-14 11:00:00,0.30663406710617724,0.1636528133049564,0.11906430910964456
2021-09-14 12:00:00,0.30663406710617724,0.16242671809890555,0.1186005787929624
2021-09-14 13:00:00,0.30402180695041237,0.1599745276868038,0.11767311815959805
2021-09-14 14:00:00,0.30271567687252987,0.15752233727470208,0.11674565752623371
2021-09-14 15:00:00,0.300103416716765,0.1538440516565495,0.1153544665761872
2021-09-14 16:00:00,0.300103416716765,0.1538440516565495,0.1153544665761872
2021-09-14 17:00:00,0.29749115656100006,0.1538440516565495,0.1153544665761872
2021-09-14 18:00:00,0.2961850264831176,0.1526179564504986,0.11489073625950502
2021-09-14 19:00:00,0.2948788964052352,0.1526179564504986,0.11489073625950502
2021-09-14 20:00:00,0.2948788964052352,0.1526179564504986,0.11489073625950502
2021-09-14 21:00:00,0.2948788964052352,0.1538440516565495,0.1153544665761872
2021-09-14 22:00:00,0.2948788964052352,0.1538440516565495,0.1153544665761872
2021-09-14 23:00:00,0.2948788964052352,0.1538440516565495,0.1153544665761872
2021-09-15 00:00:00,0.29357276632735274,0.1526179564504986,0.11489073625950502
2021-09-15 01:00:00,0.29357276632735274,0.1526179564504986,0.11489073625950502
2021-09-15 02:00:00,0.29357276632735274,0.1526179564504986,0.11489073625950502
2021-09-15 03:00:00,0.29357276632735274,0.15139186124444776,0.11442700594282286
2021-09-15 04:00:00,0.29357276632735274,0.15139186124444776,0.11442700594282286
2021-09-15 05:00:00,0.29226663624947025,0.1501657660383969,0.11396327562614068
2021-09-15 06:00:00,0.29226663624947025,0.1501657660383969,0.11396327562614068
2021-09-15 07:00:00,0.29226663624947025,0.1501657660383969,0.11396327562614068
2021-09-15 08:00:00,0.29226663624947025,0.15139186124444776,0.11442700594282286
2021-09-15 09:00:00,0.29226663624947025,0.1538440516565495,0.1153544665761872
2021-09-15 10:00:00,0.3288382784301789,0.15874843248075293,0.11720938784291589
2021-09-15 11:00:00,0.4032876928694785,0.16978328933521072,0.12138296069305543
2021-09-15 12:00:00,0.3941447823243014,0.18940081263202452,0.12880264575997014
2021-09-15 13:00:00,0.3863080018570067,0.19307909825017713,0.13019383671001666
2021-09-15 14:00:00,0.37977735146759445,0.1869486222199228,0.1278751851266058
2021-09-15 15:00:00,0.37324670107818214,0.17836595577756678,0.12462907290983062
2021-09-15 16:00:00,0.3680221807666524,0.17959205098361763,0.12509280322651278
2021-09-15 17:00:00,0.364103790533005,0.18204424139571937,0.12602026385987714
2021-09-15 18:00:00,0.36149153037724013,0.18327033660177025,0.1264839941765593
2021-09-15 19:00:00,0.35887927022147526,0.18327033660177025,0.1264839941765593
2021-09-15 20:00:00,0.3575731401435928,0.18327033660177025,0.1264839941765593
2021-09-15 21:00:00,0.3562670100657103,0.18327033660177025,0.1264839941765593
2021-09-15 22:00:00,0.3549608799878279,0.18327033660177025,0.1264839941765593
2021-09-15 23:00:00,0.35365474990994544,0.18327033660177025,0.1264839941765593
2021-09-16 00:00:00,0.352348619832063,0.18327033660177025,0.1264839941765593
2021-09-16 01:00:00,0.3510424897541805,0.18327033660177025,0.1264839941765593
2021-09-16 02:00:00,0.34973635967629807,0.18327033660177025,0.1264839941765593
2021-09-16 03:00:00,0.34973635967629807,0.18204424139571937,0.12602026385987714
2021-09-16 04:00:00,0.34843022959841563,0.18204424139571937,0.12602026385987714
2021-09-16 05:00:00,0.34843022959841563,0.18081814618966852,0.12555653354319496
2021-09-16 06:00:00,0.3471240995205332,0.18081814618966852,0.12555653354319496
2021-09-16 07:00:00,0.3471240995205332,0.18081814618966852,0.12555653354319496
2021-09-16 08:00:00,0.3471240995205332,0.18081814618966852,0.12555653354319496
2021-09-16 09:00:00,0.34581796944265075,0.17959205098361763,0.12509280322651278
2021-09-16 10:00:00,0.34581796944265075,0.17959205098361763,0.12509280322651278
2021-09-16 11:00:00,0.34451183936476826,0.17836595577756678,0.12462907290983062
2021-09-16 12:00:00,0.3432057092868858,0.1771398605715159,0.12416534259314846
2021-09-16 13:00:00,0.3418995792090034,0.1734615749533633,0.12277415164310194
2021-09-16 14:00:00,0.33928731905323845,0.17223547974731246,0.12231042132641977
2021-09-16 15:00:00,0.337981188975356,0.16978328933521072,0.12138296069305543
2021-09-16 16:00:00,0.33667505889747357,0.167331098923109,0.12045550005969108
2021-09-16 17:00:00,0.3327566686638262,0.16610500371705814,0.11999176974300892
2021-09-16 18:00:00,0.3301444085080613,0.16487890851100725,0.11952803942632674
2021-09-16 19:00:00,0.32753214835229644,0.167331098923109,0.12045550005969108
2021-09-16 20:00:00,0.32753214835229644,0.16855719412915987,0.12091923037637325
2021-09-16 21:00:00,0.32753214835229644,0.16978328933521072,0.12138296069305543
2021-09-16 22:00:00,0.32753214835229644,0.16978328933521072,0.12138296069305543
2021-09-16 23:00:00,0.32753214835229644,0.16978328933521072,0.12138296069305543
2021-09-17 00:00:00,0.32753214835229644,0.16978328933521072,0.12138296069305543
2021-09-17 01:00:00,0.32753214835229644,0.16855719412915987,0.12091923037637325
2021-09-17 02:00:00,0.32753214835229644,0.16855719412915987,0.12091923037637325
2021-09-17 03:00:00,0.32622601827441394,0.16855719412915987,0.12091923037637325
2021-09-17 04:00:00,0.32622601827441394,0.16855719412915987,0.12091923037637325
2021-09-17 05:00:00,0.32622601827441394,0.167331098923109,0.12045550005969108
2021-09-17 06:00:00,0.3249198881965315,0.167331098923109,0.12045550005969108
2021-09-17 07:00:00,0.3249198881965315,0.16610500371705814,0.11999176974300892
2021-09-17 08:00:00,0.3249198881965315,0.16610500371705814,0.11999176974300892
2021-09-17 09:00:00,0.3249198881965315,0.16610500371705814,0.11999176974300892
2021-09-17 10:00:00,0.32361375811864906,0.16487890851100725,0.11952803942632674
2021-09-17 11:00:00,0.3210014979628842,0.16242671809890555,0.1186005787929624
2021-09-17 12:00:00,0.3210014979628842,0.1599745276868038,0.11767311815959805
2021-09-17 13:00:00,0.268,0.109,0.109
2021-09-17 14:00:00,0.266,0.108,0.108
2021-09-17 15:00:00,0.263,0.107,0.106
2021-09-17 16:00:00,0.26,0.106,0.105
2021-09-17 17:00:00,0.259,0.104,0.103
2021-09-17 18:00:00,0.258,0.104,0.103
2021-09-17 19:00:00,0.257,0.104,0.102
2021-09-17 20:00:00,0.256,0.104,0.102
2021-09-17 21:00:00,0.255,0.104,0.101
2021-09-17 22:00:00,0.254,0.104,0.101
2021-09-17 23:00:00,0.253,0.103,0.101
2021-09-18 00:00:00,0.252,0.103,0.101
2021-09-18 01:00:00,0.251,0.103,0.101
2021-09-18 02:00:00,0.251,0.102,0.1
2021-09-18 03:00:00,0.25,0.102,0.101
2021-09-18 04:00:00,0.249,0.102,0.1
2021-09-18 05:00:00,0.248,0.102,0.1
2021-09-18 06:00:00,0.248,0.101,0.1
2021-09-18 07:00:00,0.247,0.101,0.1
2021-09-18 08:00:00,0.247,0.1,0.1
2021-09-18 09:00:00,0.246,0.1,0.1
2021-09-18 10:00:00,0.245,0.1,0.1
2021-09-18 11:00:00,0.244,0.1,0.1
2021-09-18 12:00:00,0.243,0.099,0.099
2021-09-18 13:00:00,0.242,0.099,0.098
2021-09-18 14:00:00,0.24,0.098,0.098
2021-09-18 15:00:00,0.238,0.097,0.098
2021-09-18 16:00:00,0.237,0.096,0.097
2021-09-18 17:00:00,0.236,0.095,0.096
2021-09-18 18:00:00,0.235,0.095,0.095
2021-09-18 19:00:00,0.235,0.095,0.095
2021-09-18 20:00:00,0.236,0.095,0.095
2021-09-18 21:00:00,0.286,0.099,0.102
2021-09-18 22:00:00,0.392,0.113,0.135
2021-09-18 23:00:00,0.376,0.116,0.142
2021-09-19 00:00:00,0.362,0.118,0.143
2021-09-19 01:00:00,0.353,0.12,0.142
2021-09-19 02:00:00,0.347,0.123,0.142
2021-09-19 03:00:00,0.342,0.124,0.141
2021-09-19 04:00:00,0.337,0.125,0.141
2021-09-19 05:00:00,0.334,0.126,0.141
2021-09-19 06:00:00,0.331,0.127,0.141
2021-09-19 07:00:00,0.328,0.127,0.141
2021-09-19 08:00:00,0.325,0.128,0.14
2021-09-19 09:00:00,0.322,0.128,0.14
2021-09-19 10:00:00,0.32,0.128,0.14
2021-09-19 11:00:00,0.317,0.127,0.14
2021-09-19 12:00:00,0.314,0.126,0.139
2021-09-19 13:00:00,0.311,0.124,0.137
2021-09-19 14:00:00,0.306,0.12,0.135
2021-09-19 15:00:00,0.302,0.117,0.132
2021-09-19 16:00:00,0.298,0.115,0.13
2021-09-19 17:00:00,0.295,0.113,0.127
2021-09-19 18:00:00,0.291,0.113,0.126
2021-09-19 19:00:00,0.288,0.114,0.126
2021-09-19 20:00:00,0.287,0.115,0.125
2021-09-19 21:00:00,0.285,0.115,0.125
2021-09-19 22:00:00,0.284,0.116,0.125
2021-09-19 23:00:00,0.283,0.116,0.125
2021-09-20 00:00:00,0.282,0.116,0.125
2021-09-20 01:00:00,0.281,0.116,0.125
2021-09-20 02:00:00,0.28,0.115,0.126
2021-09-20 03:00:00,0.279,0.115,0.125
2021-09-20 04:00:00,0.278,0.115,0.126
2021-09-20 05:00:00,0.278,0.115,0.126
2021-09-20 06:00:00,0.277,0.114,0.125
2021-09-20 07:00:00,0.276,0.114,0.126
2021-09-20 08:00:00,0.275,0.113,0.125
2021-09-20 09:00:00,0.274,0.113,0.125
2021-09-20 10:00:00,0.274,0.113,0.125
2021-09-20 11:00:00,0.272,0.112,0.125
2021-09-20 12:00:00,0.27,0.111,0.124
2021-09-20 13:00:00,0.268,0.109,0.122
2021-09-20 14:00:00,0.266,0.108,0.121
2021-09-20 15:00:00,0.263,0.106,0.119
2021-09-20 16:00:00,0.26,0.104,0.117
2021-09-20 17:00:00,0.26,0.104,0.115
2021-09-20 18:00:00,0.258,0.103,0.115
2021-09-20 19:00:00,0.257,0.103,0.114
2021-09-20 20:00:00,0.256,0.103,0.113
2021-09-20 21:00:00,0.256,0.103,0.113
2021-09-20 22:00:00,0.255,0.103,0.113
2021-09-20 23:00:00,0.254,0.103,0.114
2021-09-21 00:00:00,0.254,0.103,0.114
2021-09-21 01:00:00,0.254,0.103,0.114
2021-09-21 02:00:00,0.253,0.102,0.114
2021-09-21 03:00:00,0.252,0.102,0.114
2021-09-21 04:00:00,0.252,0.102,0.114
2021-09-21 05:00:00,0.251,0.102,0.114
2021-09-21 06:00:00,0.251,0.101,0.114
2021-09-21 07:00:00,0.25,0.101,0.114
2021-09-21 08:00:00,0.25,0.101,0.114
2021-09-21 09:00:00,0.25,0.1,0.113
2021-09-21 10:00:00,0.249,0.1,0.113
2021-09-21 11:00:00,0.248,0.1,0.112
2021-09-21 12:00:00,0.246,0.099,0.111
2021-09-21 13:00:00,0.244,0.098,0.11
2021-09-21 14:00:00,0.242,0.096,0.109
2021-09-21 15:00:00,0.239,0.095,0.108
2021-09-21 16:00:00,0.236,0.094,0.105
2021-09-21 17:00:00,0.235,0.092,0.102
2021-09-21 18:00:00,0.234,0.09,0.101
2021-09-21 19:00:00,0.232,0.09,0.1
2021-09-21 20:00:00,0.234,0.09,0.101
2021-09-21 21:00:00,0.234,0.09,0.101
2021-09-21 22:00:00,0.234,0.09,0.101
2021-09-21 23:00:00,0.234,0.09,0.102
2021-09-22 00:00:00,0.234,0.09,0.102
2021-09-22 01:00:00,0.234,0.09,0.102
2021-09-22 02:00:00,0.234,0.09,0.101
2021-09-22 03:00:00,0.234,0.09,0.101
2021-09-22 04:00:00,0.234,0.09,0.101
2021-09-22 05:00:00,0.233,0.09,0.101
2021-09-22 06:00:00,0.233,0.089,0.101
2021-09-22 07:00:00,0.233,0.089,0.101
2021-09-22 08:00:00,0.234,0.089,0.101
2021-09-22 09:00:00,0.233,0.089,0.101
2021-09-22 10:00:00,0.233,0.089,0.102
2021-09-22 11:00:00,0.232,0.088,0.101
2021-09-22 12:00:00,0.231,0.088,0.101
2021-09-22 13:00:00,0.229,0.088,0.1
2021-09-22 14:00:00,0.227,0.086,0.098
2021-09-22 15:00:00,0.227,0.085,0.098
2021-09-22 16:00:00,0.226,0.085,0.097
2021-09-22 17:00:00,0.226,0.085,0.097
2021-09-22 18:00:00,0.226,0.085,0.096
2021-09-22 19:00:00,0.225,0.085,0.096
2021-09-22 20:00:00,0.226,0.084,0.096
2021-09-22 21:00:00,0.226,0.084,0.096
2021-09-22 22:00:00,0.226,0.084,0.096
2021-09-22 23:00:00,0.226,0.084,0.096
2021-09-23 00:00:00,0.226,0.084,0.096
2021-09-23 01:00:00,0.226,0.084,0.096
2021-09-23 02:00:00,0.227,0.084,0.096
2021-09-23 03:00:00,0.227,0.084,0.096
2021-09-23 04:00:00,0.227,0.084,0.096
2021-09-23 05:00:00,0.227,0.083,0.096
2021-09-23 06:00:00,0.226,0.083,0.097
2021-09-23 07:00:00,0.226,0.082,0.097
2021-09-23 08:00:00,0.226,0.082,0.096
2021-09-23 09:00:00,0.226,0.082,0.096
2021-09-23 10:00:00,0.226,0.082,0.096
2021-09-23 11:00:00,0.226,0.082,0.096
2021-09-23 12:00:00,0.225,0.082,0.096
2021-09-23 13:00:00,0.222,0.082,0.095
2021-09-23 14:00:00,0.22,0.08,0.094
2021-09-23 15:00:00,0.217,0.08,0.093
2021-09-23 16:00:00,0.218,0.078,0.092
2021-09-23 17:00:00,0.217,0.078,0.091
2021-09-23 18:00:00,0.216,0.076,0.089
2021-09-23 19:00:00,0.216,0.074,0.089
2021-09-23 20:00:00,0.217,0.075,0.089
2021-09-23 21:00:00,0.218,0.075,0.09
2021-09-23 22:00:00,0.219,0.075,0.09
2021-09-23 23:00:00,0.22,0.075,0.091
2021-09-24 00:00:00,0.22,0.076,0.091
2021-09-24 01:00:00,0.22,0.075,0.091
2021-09-24 02:00:00,0.22,0.075,0.091
2021-09-24 03:00:00,0.22,0.075,0.092
2021-09-24 04:00:00,0.22,0.075,0.092
2021-09-24 05:00:00,0.22,0.075,0.092
2021-09-24 06:00:00,0.22,0.074,0.091
2021-09-24 07:00:00,0.22,0.074,0.092
2021-09-24 08:00:00,0.22,0.074,0.092
2021-09-24 09:00:00,0.22,0.074,0.092
2021-09-24 10:00:00,0.219,0.074,0.092
2021-09-24 11:00:00,0.219,0.073,0.091
2021-09-24 12:00:00,0.218,0.073,0.091
2021-09-24 13:00:00,0.215,0.073,0.09
2021-09-24 14:00:00,0.212,0.073,0.089
2021-09-24 15:00:00,0.207,0.072,0.087
2021-09-24 16:00:00,0.207,0.07,0.085
2021-09-24 17:00:00,0.209,0.068,0.085
2021-09-24 18:00:00,0.209,0.068,0.085
2021-09-24 19:00:00,0.209,0.068,0.085
2021-09-24 20:00:00,0.21,0.068,0.086
2021-09-24 21:00:00,0.211,0.068,0.086
2021-09-24 22:00:00,0.211,0.068,0.087
2021-09-24 23:00:00,0.211,0.068,0.086
2021-09-25 00:00:00,0.211,0.067,0.087
2021-09-25 01:00:00,0.211,0.067,0.087
2021-09-25 02:00:00,0.212,0.067,0.086
2021-09-25 03:00:00,0.212,0.067,0.087
2021-09-25 04:00:00,0.212,0.067,0.087
2021-09-25 05:00:00,0.212,0.067,0.087
2021-09-25 06:00:00,0.212,0.066,0.087
2021-09-25 07:00:00,0.213,0.067,0.087
