Date,S1,S2,S3
2021-09-07 06:00:00,0.055,0.076,0.14
2021-09-07 07:00:00,0.054,0.077,0.14
2021-09-07 08:00:00,0.054,0.077,0.14
2021-09-07 09:00:00,0.054,0.077,0.14
2021-09-07 10:00:00,0.054,0.077,0.141
2021-09-07 11:00:00,0.053,0.077,0.141
2021-09-07 12:00:00,0.053,0.077,0.14
2021-09-07 13:00:00,0.053,0.077,0.14
2021-09-07 14:00:00,0.057,0.076,0.138
2021-09-07 15:00:00,0.062,0.075,0.136
2021-09-07 16:00:00,0.061,0.074,0.135
2021-09-07 17:00:00,0.061,0.074,0.134
2021-09-07 18:00:00,0.06,0.073,0.133
2021-09-07 19:00:00,0.057,0.072,0.133
2021-09-07 20:00:00,0.052,0.071,0.133
2021-09-07 21:00:00,0.052,0.071,0.133
2021-09-07 22:00:00,0.052,0.071,0.133
2021-09-07 23:00:00,0.051,0.072,0.133
2021-09-08 00:00:00,0.05,0.072,0.134
2021-09-08 01:00:00,0.05,0.072,0.134
2021-09-08 02:00:00,0.05,0.072,0.135
2021-09-08 03:00:00,0.05,0.073,0.135
2021-09-08 04:00:00,0.049,0.073,0.135
2021-09-08 05:00:00,0.049,0.073,0.136
2021-09-08 06:00:00,0.049,0.073,0.136
2021-09-08 07:00:00,0.049,0.073,0.135
2021-09-08 08:00:00,0.049,0.073,0.135
2021-09-08 09:00:00,0.049,0.073,0.136
2021-09-08 10:00:00,0.05,0.073,0.135
2021-09-08 11:00:00,0.05,0.073,0.135
2021-09-08 12:00:00,0.05,0.073,0.135
2021-09-08 13:00:00,0.051,0.072,0.134
2021-09-08 14:00:00,0.053,0.072,0.134
2021-09-08 15:00:00,0.059,0.072,0.133
2021-09-08 16:00:00,0.059,0.072,0.131
2021-09-08 17:00:00,0.059,0.071,0.13
2021-09-08 18:00:00,0.051,0.07,0.13
2021-09-08 19:00:00,0.049,0.07,0.13
2021-09-08 20:00:00,0.049,0.07,0.13
2021-09-08 21:00:00,0.048,0.07,0.13
2021-09-08 22:00:00,0.048,0.07,0.13
2021-09-08 23:00:00,0.048,0.069,0.13
2021-09-09 00:00:00,0.047,0.069,0.13
2021-09-09 01:00:00,0.047,0.069,0.13
2021-09-09 02:00:00,0.047,0.069,0.13
2021-09-09 03:00:00,0.047,0.069,0.13
2021-09-09 04:00:00,0.047,0.069,0.13
2021-09-09 05:00:00,0.046,0.069,0.13
2021-09-09 06:00:00,0.046,0.069,0.13
2021-09-09 07:00:00,0.046,0.069,0.13
2021-09-09 08:00:00,0.045,0.069,0.13
2021-09-09 09:00:00,0.046,0.069,0.131
2021-09-09 10:00:00,0.046,0.07,0.13
2021-09-09 11:00:00,0.047,0.07,0.13
2021-09-09 12:00:00,0.047,0.07,0.13
2021-09-09 13:00:00,0.047,0.07,0.129
2021-09-09 14:00:00,0.05,0.069,0.129
2021-09-09 15:00:00,0.056,0.069,0.128
2021-09-09 16:00:00,0.056,0.068,0.127
2021-09-09 17:00:00,0.055,0.068,0.127
2021-09-09 18:00:00,0.055,0.067,0.126
2021-09-09 19:00:00,0.049,0.066,0.126
2021-09-09 20:00:00,0.047,0.065,0.126
2021-09-09 21:00:00,0.046,0.065,0.126
2021-09-09 22:00:00,0.045,0.065,0.126
2021-09-09 23:00:00,0.045,0.065,0.126
2021-09-10 00:00:00,0.045,0.065,0.127
2021-09-10 01:00:00,0.044,0.065,0.127
2021-09-10 02:00:00,0.044,0.066,0.127
2021-09-10 03:00:00,0.044,0.066,0.128
2021-09-10 04:00:00,0.044,0.066,0.128
2021-09-10 05:00:00,0.044,0.066,0.128
2021-09-10 06:00:00,0.044,0.066,0.129
2021-09-10 07:00:00,0.044,0.067,0.129
2021-09-10 08:00:00,0.044,0.067,0.129
2021-09-10 09:00:00,0.044,0.067,0.13
2021-09-10 10:00:00,0.044,0.067,0.129
2021-09-10 11:00:00,0.044,0.068,0.13
2021-09-10 12:00:00,0.045,0.067,0.129
2021-09-10 13:00:00,0.046,0.067,0.129
2021-09-10 14:00:00,0.048,0.067,0.127
2021-09-10 15:00:00,0.053,0.066,0.127
2021-09-10 16:00:00,0.056,0.066,0.125
2021-09-10 17:00:00,0.056,0.066,0.125
2021-09-10 18:00:00,0.05,0.065,0.124
2021-09-10 19:00:00,0.047,0.065,0.124
2021-09-10 20:00:00,0.047,0.064,0.124
2021-09-10 21:00:00,0.047,0.064,0.124
2021-09-10 22:00:00,0.046,0.064,0.124
2021-09-10 23:00:00,0.046,0.064,0.124
2021-09-11 00:00:00,0.048,0.065,0.125
2021-09-11 01:00:00,0.049,0.065,0.125
2021-09-11 02:00:00,0.06,0.068,0.128
2021-09-11 03:00:00,0.114,0.07,0.129
2021-09-11 04:00:00,0.157,0.073,0.13
2021-09-11 05:00:00,0.181,0.073,0.13
2021-09-11 06:00:00,0.191,0.074,0.13
2021-09-11 07:00:00,0.194,0.074,0.13
2021-09-11 08:00:00,0.196,0.073,0.131
2021-09-11 09:00:00,0.195,0.073,0.131
2021-09-11 10:00:00,0.193,0.073,0.131
2021-09-11 11:00:00,0.192,0.073,0.132
2021-09-11 12:00:00,0.19,0.073,0.131
2021-09-11 13:00:00,0.188,0.072,0.131
2021-09-11 14:00:00,0.186,0.073,0.13
2021-09-11 15:00:00,0.186,0.072,0.13
2021-09-11 16:00:00,0.183,0.073,0.129
2021-09-11 17:00:00,0.181,0.073,0.128
2021-09-11 18:00:00,0.181,0.072,0.128
2021-09-11 19:00:00,0.18,0.071,0.129
2021-09-11 20:00:00,0.181,0.071,0.129
2021-09-11 21:00:00,0.181,0.071,0.13
2021-09-11 22:00:00,0.181,0.072,0.13
2021-09-11 23:00:00,0.181,0.071,0.131
2021-09-12 00:00:00,0.181,0.071,0.132
2021-09-12 01:00:00,0.18,0.072,0.132
2021-09-12 02:00:00,0.18,0.072,0.132
2021-09-12 03:00:00,0.179,0.072,0.132
2021-09-12 04:00:00,0.178,0.073,0.133
2021-09-12 05:00:00,0.177,0.073,0.133
2021-09-12 06:00:00,0.178,0.073,0.133
2021-09-12 07:00:00,0.183,0.073,0.134
2021-09-12 08:00:00,0.185,0.073,0.134
2021-09-12 09:00:00,0.186,0.073,0.134
2021-09-12 10:00:00,0.186,0.073,0.134
2021-09-12 11:00:00,0.185,0.073,0.134
2021-09-12 12:00:00,0.185,0.073,0.134
2021-09-12 13:00:00,0.183,0.073,0.134
2021-09-12 14:00:00,0.181,0.072,0.134
2021-09-12 15:00:00,0.179,0.072,0.133
2021-09-12 16:00:00,0.177,0.072,0.133
2021-09-12 17:00:00,0.176,0.072,0.133
2021-09-12 18:00:00,0.177,0.072,0.133
2021-09-12 19:00:00,0.176,0.071,0.133
2021-09-12 20:00:00,0.177,0.071,0.133
2021-09-12 21:00:00,0.177,0.071,0.135
2021-09-12 22:00:00,0.177,0.071,0.135
2021-09-12 23:00:00,0.177,0.072,0.136
2021-09-13 00:00:00,0.176,0.072,0.136
2021-09-13 01:00:00,0.175,0.072,0.136
2021-09-13 02:00:00,0.175,0.073,0.137
2021-09-13 03:00:00,0.175,0.073,0.137
2021-09-13 04:00:00,0.174,0.073,0.137
2021-09-13 05:00:00,0.174,0.073,0.138
2021-09-13 06:00:00,0.174,0.073,0.138
2021-09-13 07:00:00,0.173,0.073,0.138
2021-09-13 08:00:00,0.173,0.074,0.139
2021-09-13 09:00:00,0.173,0.074,0.139
2021-09-13 10:00:00,0.172,0.074,0.139
2021-09-13 11:00:00,0.172,0.075,0.14
2021-09-13 12:00:00,0.17,0.075,0.14
2021-09-13 13:00:00,0.167,0.074,0.139
2021-09-13 14:00:00,0.166,0.073,0.138
2021-09-13 15:00:00,0.164,0.072,0.137
2021-09-13 16:00:00,0.162,0.073,0.136
2021-09-13 17:00:00,0.161,0.073,0.135
2021-09-13 18:00:00,0.16,0.072,0.134
2021-09-13 19:00:00,0.16,0.072,0.134
2021-09-13 20:00:00,0.161,0.071,0.134
2021-09-13 21:00:00,0.161,0.071,0.134
2021-09-13 22:00:00,0.161,0.071,0.135
2021-09-13 23:00:00,0.161,0.071,0.135
2021-09-14 00:00:00,0.16,0.071,0.136
2021-09-14 01:00:00,0.16,0.072,0.136
2021-09-14 02:00:00,0.16,0.072,0.137
2021-09-14 03:00:00,0.159,0.072,0.137
2021-09-14 04:00:00,0.158,0.072,0.137
2021-09-14 05:00:00,0.158,0.072,0.137
2021-09-14 06:00:00,0.157,0.072,0.138
2021-09-14 07:00:00,0.157,0.073,0.138
2021-09-14 08:00:00,0.157,0.073,0.138
2021-09-14 09:00:00,0.156,0.073,0.138
2021-09-14 10:00:00,0.156,0.073,0.139
2021-09-14 11:00:00,0.155,0.073,0.138
2021-09-14 12:00:00,0.154,0.073,0.138
2021-09-14 13:00:00,0.152,0.073,0.138
2021-09-14 14:00:00,0.15,0.071,0.137
2021-09-14 15:00:00,0.147,0.07,0.136
2021-09-14 16:00:00,0.147,0.07,0.135
2021-09-14 17:00:00,0.147,0.07,0.135
2021-09-14 18:00:00,0.146,0.069,0.134
2021-09-14 19:00:00,0.146,0.069,0.135
2021-09-14 20:00:00,0.146,0.069,0.135
2021-09-14 21:00:00,0.147,0.069,0.134
2021-09-14 22:00:00,0.147,0.069,0.135
2021-09-14 23:00:00,0.147,0.068,0.135
2021-09-15 00:00:00,0.146,0.068,0.135
2021-09-15 01:00:00,0.146,0.068,0.135
2021-09-15 02:00:00,0.146,0.068,0.135
2021-09-15 03:00:00,0.145,0.069,0.135
2021-09-15 04:00:00,0.145,0.069,0.135
2021-09-15 05:00:00,0.144,0.069,0.135
2021-09-15 06:00:00,0.144,0.069,0.135
2021-09-15 07:00:00,0.144,0.069,0.135
2021-09-15 08:00:00,0.145,0.069,0.135
2021-09-15 09:00:00,0.147,0.07,0.136
2021-09-15 10:00:00,0.151,0.071,0.137
2021-09-15 11:00:00,0.16,0.073,0.155
2021-09-15 12:00:00,0.176,0.071,0.195
2021-09-15 13:00:00,0.179,0.072,0.2
2021-09-15 14:00:00,0.174,0.076,0.206
2021-09-15 15:00:00,0.167,0.072,0.207
2021-09-15 16:00:00,0.168,0.071,0.205
2021-09-15 17:00:00,0.17,0.07,0.205
2021-09-15 18:00:00,0.171,0.07,0.206
2021-09-15 19:00:00,0.171,0.071,0.207
2021-09-15 20:00:00,0.171,0.071,0.207
2021-09-15 21:00:00,0.171,0.071,0.208
2021-09-15 22:00:00,0.171,0.072,0.208
2021-09-15 23:00:00,0.171,0.072,0.209
2021-09-16 00:00:00,0.171,0.072,0.209
2021-09-16 01:00:00,0.171,0.072,0.21
2021-09-16 02:00:00,0.171,0.073,0.21
2021-09-16 03:00:00,0.17,0.073,0.21
2021-09-16 04:00:00,0.17,0.073,0.21
2021-09-16 05:00:00,0.169,0.073,0.21
2021-09-16 06:00:00,0.169,0.073,0.21
2021-09-16 07:00:00,0.169,0.073,0.21
2021-09-16 08:00:00,0.169,0.073,0.21
2021-09-16 09:00:00,0.168,0.074,0.21
2021-09-16 10:00:00,0.168,0.074,0.21
2021-09-16 11:00:00,0.167,0.074,0.21
2021-09-16 12:00:00,0.166,0.074,0.209
2021-09-16 13:00:00,0.163,0.074,0.208
2021-09-16 14:00:00,0.162,0.073,0.207
2021-09-16 15:00:00,0.16,0.072,0.205
2021-09-16 16:00:00,0.158,0.072,0.203
2021-09-16 17:00:00,0.157,0.071,0.201
2021-09-16 18:00:00,0.156,0.071,0.2
2021-09-16 19:00:00,0.158,0.07,0.2
2021-09-16 20:00:00,0.159,0.069,0.201
2021-09-16 21:00:00,0.16,0.069,0.201
2021-09-16 22:00:00,0.16,0.07,0.202
2021-09-16 23:00:00,0.16,0.07,0.203
2021-09-17 00:00:00,0.16,0.07,0.203
2021-09-17 01:00:00,0.159,0.071,0.203
2021-09-17 02:00:00,0.159,0.071,0.203
2021-09-17 03:00:00,0.159,0.071,0.203
2021-09-17 04:00:00,0.159,0.071,0.203
2021-09-17 05:00:00,0.158,0.071,0.203
2021-09-17 06:00:00,0.158,0.071,0.202
2021-09-17 07:00:00,0.157,0.071,0.202
2021-09-17 08:00:00,0.157,0.071,0.203
2021-09-17 09:00:00,0.157,0.071,0.202
2021-09-17 10:00:00,0.156,0.071,0.202
2021-09-17 11:00:00,0.154,0.071,0.201
2021-09-17 12:00:00,0.152,0.071,0.2
2021-09-17 13:00:00,0.151,0.07,0.199
2021-09-17 14:00:00,0.15,0.07,0.197
2021-09-17 15:00:00,0.147,0.069,0.196
2021-09-17 16:00:00,0.146,0.07,0.195
2021-09-17 17:00:00,0.145,0.069,0.194
2021-09-17 18:00:00,0.145,0.069,0.193
2021-09-17 19:00:00,0.146,0.068,0.193
2021-09-17 20:00:00,0.146,0.068,0.193
2021-09-17 21:00:00,0.147,0.068,0.194
2021-09-17 22:00:00,0.147,0.068,0.193
2021-09-17 23:00:00,0.147,0.068,0.193
2021-09-18 00:00:00,0.145,0.068,0.193
2021-09-18 01:00:00,0.145,0.068,0.192
2021-09-18 02:00:00,0.144,0.068,0.192
2021-09-18 03:00:00,0.144,0.068,0.191
2021-09-18 04:00:00,0.144,0.068,0.191
2021-09-18 05:00:00,0.143,0.067,0.19
2021-09-18 06:00:00,0.143,0.068,0.19
2021-09-18 07:00:00,0.143,0.067,0.19
2021-09-18 08:00:00,0.143,0.067,0.189
2021-09-18 09:00:00,0.142,0.067,0.189
2021-09-18 10:00:00,0.142,0.067,0.189
2021-09-18 11:00:00,0.141,0.068,0.189
2021-09-18 12:00:00,0.14,0.067,0.188
2021-09-18 13:00:00,0.139,0.067,0.187
2021-09-18 14:00:00,0.139,0.067,0.187
2021-09-18 15:00:00,0.138,0.067,0.187
2021-09-18 16:00:00,0.137,0.067,0.186
2021-09-18 17:00:00,0.137,0.067,0.185
2021-09-18 18:00:00,0.137,0.067,0.185
2021-09-18 19:00:00,0.137,0.066,0.184
2021-09-18 20:00:00,0.137,0.066,0.185
2021-09-18 21:00:00,0.157,0.074,0.187
2021-09-18 22:00:00,0.185,0.076,0.19
2021-09-18 23:00:00,0.197,0.076,0.193
2021-09-19 00:00:00,0.201,0.075,0.196
2021-09-19 01:00:00,0.202,0.075,0.197
2021-09-19 02:00:00,0.202,0.075,0.199
2021-09-19 03:00:00,0.202,0.075,0.199
2021-09-19 04:00:00,0.202,0.075,0.2
2021-09-19 05:00:00,0.201,0.076,0.201
2021-09-19 06:00:00,0.201,0.075,0.201
2021-09-19 07:00:00,0.2,0.076,0.201
2021-09-19 08:00:00,0.2,0.076,0.201
2021-09-19 09:00:00,0.199,0.076,0.202
2021-09-19 10:00:00,0.197,0.076,0.202
2021-09-19 11:00:00,0.195,0.076,0.201
2021-09-19 12:00:00,0.192,0.075,0.2
2021-09-19 13:00:00,0.19,0.074,0.2
2021-09-19 14:00:00,0.185,0.074,0.199
2021-09-19 15:00:00,0.181,0.073,0.196
2021-09-19 16:00:00,0.177,0.073,0.194
2021-09-19 17:00:00,0.174,0.073,0.192
2021-09-19 18:00:00,0.174,0.072,0.192
2021-09-19 19:00:00,0.174,0.072,0.192
2021-09-19 20:00:00,0.174,0.071,0.194
2021-09-19 21:00:00,0.175,0.072,0.195
2021-09-19 22:00:00,0.174,0.071,0.196
2021-09-19 23:00:00,0.174,0.072,0.196
2021-09-20 00:00:00,0.174,0.072,0.197
2021-09-20 01:00:00,0.173,0.072,0.198
2021-09-20 02:00:00,0.172,0.073,0.198
2021-09-20 03:00:00,0.172,0.073,0.198
2021-09-20 04:00:00,0.171,0.073,0.198
2021-09-20 05:00:00,0.17,0.073,0.198
2021-09-20 06:00:00,0.17,0.073,0.198
2021-09-20 07:00:00,0.17,0.073,0.197
2021-09-20 08:00:00,0.17,0.073,0.197
2021-09-20 09:00:00,0.169,0.073,0.197
2021-09-20 10:00:00,0.169,0.073,0.197
2021-09-20 11:00:00,0.168,0.073,0.196
2021-09-20 12:00:00,0.167,0.073,0.195
2021-09-20 13:00:00,0.165,0.073,0.194
2021-09-20 14:00:00,0.163,0.073,0.193
2021-09-20 15:00:00,0.162,0.072,0.191
2021-09-20 16:00:00,0.16,0.072,0.188
2021-09-20 17:00:00,0.16,0.071,0.187
2021-09-20 18:00:00,0.16,0.071,0.187
2021-09-20 19:00:00,0.16,0.071,0.187
2021-09-20 20:00:00,0.161,0.07,0.188
2021-09-20 21:00:00,0.161,0.07,0.188
2021-09-20 22:00:00,0.161,0.071,0.189
2021-09-20 23:00:00,0.161,0.071,0.189
2021-09-21 00:00:00,0.161,0.071,0.189
2021-09-21 01:00:00,0.161,0.071,0.189
2021-09-21 02:00:00,0.16,0.072,0.189
2021-09-21 03:00:00,0.159,0.071,0.189
2021-09-21 04:00:00,0.159,0.072,0.189
2021-09-21 05:00:00,0.158,0.072,0.189
2021-09-21 06:00:00,0.158,0.072,0.188
2021-09-21 07:00:00,0.157,0.071,0.188
2021-09-21 08:00:00,0.156,0.071,0.188
2021-09-21 09:00:00,0.156,0.071,0.187
2021-09-21 10:00:00,0.156,0.071,0.187
2021-09-21 11:00:00,0.155,0.071,0.186
2021-09-21 12:00:00,0.154,0.071,0.185
2021-09-21 13:00:00,0.152,0.071,0.184
2021-09-21 14:00:00,0.151,0.071,0.182
2021-09-21 15:00:00,0.15,0.07,0.181
2021-09-21 16:00:00,0.15,0.071,0.178
2021-09-21 17:00:00,0.151,0.071,0.176
2021-09-21 18:00:00,0.15,0.07,0.175
2021-09-21 19:00:00,0.15,0.069,0.176
2021-09-21 20:00:00,0.15,0.069,0.176
2021-09-21 21:00:00,0.15,0.068,0.177
2021-09-21 22:00:00,0.151,0.068,0.177
2021-09-21 23:00:00,0.151,0.068,0.178
2021-09-22 00:00:00,0.15,0.068,0.178
2021-09-22 01:00:00,0.15,0.068,0.178
2021-09-22 02:00:00,0.15,0.068,0.178
2021-09-22 03:00:00,0.15,0.069,0.178
2021-09-22 04:00:00,0.148,0.069,0.178
2021-09-22 05:00:00,0.149,0.068,0.178
2021-09-22 06:00:00,0.148,0.068,0.178
2021-09-22 07:00:00,0.148,0.068,0.177
2021-09-22 08:00:00,0.148,0.068,0.178
2021-09-22 09:00:00,0.148,0.068,0.178
2021-09-22 10:00:00,0.148,0.069,0.177
2021-09-22 11:00:00,0.147,0.069,0.177
2021-09-22 12:00:00,0.145,0.069,0.176
2021-09-22 13:00:00,0.144,0.068,0.175
2021-09-22 14:00:00,0.142,0.068,0.174
2021-09-22 15:00:00,0.142,0.068,0.172
2021-09-22 16:00:00,0.141,0.067,0.172
2021-09-22 17:00:00,0.14,0.067,0.172
2021-09-22 18:00:00,0.14,0.067,0.171
2021-09-22 19:00:00,0.14,0.067,0.17
2021-09-22 20:00:00,0.14,0.067,0.17
2021-09-22 21:00:00,0.14,0.067,0.171
2021-09-22 22:00:00,0.14,0.067,0.171
2021-09-22 23:00:00,0.14,0.067,0.171
2021-09-23 00:00:00,0.14,0.067,0.171
2021-09-23 01:00:00,0.14,0.067,0.172
2021-09-23 02:00:00,0.14,0.067,0.172
2021-09-23 03:00:00,0.14,0.068,0.172
2021-09-23 04:00:00,0.14,0.068,0.172
2021-09-23 05:00:00,0.139,0.068,0.172
2021-09-23 06:00:00,0.139,0.068,0.172
2021-09-23 07:00:00,0.138,0.068,0.171
2021-09-23 08:00:00,0.138,0.068,0.171
2021-09-23 09:00:00,0.138,0.067,0.17
2021-09-23 10:00:00,0.138,0.067,0.17
2021-09-23 11:00:00,0.138,0.067,0.17
2021-09-23 12:00:00,0.137,0.068,0.17
2021-09-23 13:00:00,0.135,0.067,0.169
2021-09-23 14:00:00,0.133,0.067,0.168
2021-09-23 15:00:00,0.131,0.067,0.166
2021-09-23 16:00:00,0.13,0.067,0.164
2021-09-23 17:00:00,0.13,0.067,0.163
2021-09-23 18:00:00,0.129,0.067,0.162
2021-09-23 19:00:00,0.129,0.066,0.162
2021-09-23 20:00:00,0.13,0.066,0.163
2021-09-23 21:00:00,0.131,0.066,0.163
2021-09-23 22:00:00,0.132,0.065,0.164
2021-09-23 23:00:00,0.132,0.066,0.165
2021-09-24 00:00:00,0.131,0.066,0.166
2021-09-24 01:00:00,0.13,0.066,0.167
2021-09-24 02:00:00,0.13,0.066,0.167
2021-09-24 03:00:00,0.13,0.066,0.167
2021-09-24 04:00:00,0.129,0.067,0.166
2021-09-24 05:00:00,0.129,0.066,0.166
2021-09-24 06:00:00,0.128,0.066,0.166
2021-09-24 07:00:00,0.127,0.066,0.166
2021-09-24 08:00:00,0.127,0.066,0.165
2021-09-24 09:00:00,0.127,0.066,0.165
2021-09-24 10:00:00,0.125,0.066,0.165
2021-09-24 11:00:00,0.125,0.066,0.164
2021-09-24 12:00:00,0.123,0.066,0.163
2021-09-24 13:00:00,0.122,0.066,0.162
2021-09-24 14:00:00,0.121,0.066,0.161
2021-09-24 15:00:00,0.121,0.066,0.159
2021-09-24 16:00:00,0.12,0.066,0.157
2021-09-24 17:00:00,0.119,0.065,0.156
2021-09-24 18:00:00,0.119,0.066,0.157
2021-09-24 19:00:00,0.119,0.065,0.156
2021-09-24 20:00:00,0.119,0.066,0.157
2021-09-24 21:00:00,0.119,0.065,0.157
2021-09-24 22:00:00,0.118,0.065,0.157
2021-09-24 23:00:00,0.118,0.065,0.156
2021-09-25 00:00:00,0.118,0.064,0.156
2021-09-25 01:00:00,0.119,0.064,0.156
2021-09-25 02:00:00,0.119,0.064,0.156
2021-09-25 03:00:00,0.119,0.064,0.157
2021-09-25 04:00:00,0.119,0.064,0.157
2021-09-25 05:00:00,0.118,0.064,0.157
2021-09-25 06:00:00,0.118,0.064,0.157
2021-09-25 07:00:00,0.119,0.065,0.157
2021-09-25 08:00:00,0.118,0.065,0.157
2021-09-25 09:00:00,0.118,0.065,0.158
2021-09-25 10:00:00,0.118,0.065,0.158
2021-09-25 11:00:00,0.118,0.065,0.158
2021-09-25 12:00:00,0.117,0.065,0.158
2021-09-25 13:00:00,0.116,0.066,0.157
2021-09-25 14:00:00,0.114,0.065,0.156
2021-09-25 15:00:00,0.112,0.065,0.154
2021-09-25 16:00:00,0.113,0.066,0.153
2021-09-25 17:00:00,0.116,0.066,0.152
2021-09-25 18:00:00,0.114,0.065,0.151
2021-09-25 19:00:00,0.111,0.064,0.151
2021-09-25 20:00:00,0.111,0.064,0.151
2021-09-25 21:00:00,0.111,0.064,0.152
2021-09-25 22:00:00,0.111,0.064,0.152
2021-09-25 23:00:00,0.112,0.063,0.152
2021-09-26 00:00:00,0.112,0.063,0.153
2021-09-26 01:00:00,0.112,0.064,0.153
2021-09-26 02:00:00,0.111,0.063,0.153
2021-09-26 03:00:00,0.111,0.063,0.153
2021-09-26 04:00:00,0.111,0.064,0.154
2021-09-26 05:00:00,0.11,0.064,0.154
2021-09-26 06:00:00,0.11,0.064,0.154
2021-09-26 07:00:00,0.109,0.064,0.154
2021-09-26 08:00:00,0.109,0.064,0.154
2021-09-26 09:00:00,0.109,0.064,0.154
2021-09-26 10:00:00,0.109,0.064,0.154
2021-09-26 11:00:00,0.107,0.064,0.154
2021-09-26 12:00:00,0.105,0.063,0.152
2021-09-26 13:00:00,0.104,0.063,0.151
2021-09-26 14:00:00,0.102,0.064,0.151
2021-09-26 15:00:00,0.102,0.064,0.149
2021-09-26 16:00:00,0.105,0.064,0.147
2021-09-26 17:00:00,0.103,0.064,0.146
2021-09-26 18:00:00,0.102,0.063,0.146
2021-09-26 19:00:00,0.098,0.062,0.146
2021-09-26 20:00:00,0.098,0.062,0.146
2021-09-26 21:00:00,0.098,0.062,0.146
2021-09-26 22:00:00,0.098,0.061,0.147
2021-09-26 23:00:00,0.098,0.061,0.147
2021-09-27 00:00:00,0.097,0.061,0.147
2021-09-27 01:00:00,0.096,0.061,0.147
2021-09-27 02:00:00,0.095,0.061,0.147
2021-09-27 03:00:00,0.095,0.061,0.148
2021-09-27 04:00:00,0.095,0.061,0.148
2021-09-27 05:00:00,0.095,0.061,0.148
2021-09-27 06:00:00,0.094,0.06,0.148
2021-09-27 07:00:00,0.094,0.06,0.148
2021-09-27 08:00:00,0.093,0.061,0.147
2021-09-27 09:00:00,0.093,0.06,0.148
2021-09-27 10:00:00,0.092,0.06,0.147
2021-09-27 11:00:00,0.092,0.061,0.147
2021-09-27 12:00:00,0.091,0.061,0.147
2021-09-27 13:00:00,0.09,0.061,0.146
2021-09-27 14:00:00,0.09,0.06,0.146
2021-09-27 15:00:00,0.09,0.06,0.145
2021-09-27 16:00:00,0.09,0.06,0.144
2021-09-27 17:00:00,0.088,0.06,0.144
2021-09-27 18:00:00,0.088,0.06,0.144
2021-09-27 19:00:00,0.087,0.059,0.144
2021-09-27 20:00:00,0.088,0.059,0.144
2021-09-27 21:00:00,0.09,0.059,0.144
2021-09-27 22:00:00,0.095,0.06,0.146
2021-09-27 23:00:00,0.097,0.061,0.147
2021-09-28 00:00:00,0.097,0.061,0.147
2021-09-28 01:00:00,0.097,0.061,0.148
2021-09-28 02:00:00,0.096,0.061,0.148
2021-09-28 03:00:00,0.095,0.061,0.148
2021-09-28 04:00:00,0.094,0.061,0.148
2021-09-28 05:00:00,0.093,0.061,0.148
2021-09-28 06:00:00,0.093,0.062,0.148
2021-09-28 07:00:00,0.092,0.062,0.149
2021-09-28 08:00:00,0.091,0.062,0.148
2021-09-28 09:00:00,0.091,0.061,0.149
2021-09-28 10:00:00,0.09,0.061,0.148
2021-09-28 11:00:00,0.089,0.061,0.148
2021-09-28 12:00:00,0.088,0.061,0.148
2021-09-28 13:00:00,0.088,0.061,0.148
2021-09-28 14:00:00,0.087,0.06,0.147
2021-09-28 15:00:00,0.087,0.059,0.147
2021-09-28 16:00:00,0.086,0.06,0.146
2021-09-28 17:00:00,0.085,0.059,0.145
2021-09-28 18:00:00,0.085,0.06,0.144
2021-09-28 19:00:00,0.085,0.059,0.144
2021-09-28 20:00:00,0.085,0.059,0.144
2021-09-28 21:00:00,0.085,0.059,0.145
2021-09-28 22:00:00,0.085,0.059,0.145
2021-09-28 23:00:00,0.085,0.059,0.145
2021-09-29 00:00:00,0.084,0.059,0.145
2021-09-29 01:00:00,0.084,0.06,0.145
2021-09-29 02:00:00,0.084,0.06,0.145
2021-09-29 03:00:00,0.083,0.059,0.145
2021-09-29 04:00:00,0.083,0.059,0.145
2021-09-29 05:00:00,0.082,0.06,0.145
2021-09-29 06:00:00,0.082,0.06,0.145
2021-09-29 07:00:00,0.082,0.06,0.144
2021-09-29 08:00:00,0.082,0.059,0.145
2021-09-29 09:00:00,0.08,0.06,0.144
2021-09-29 10:00:00,0.08,0.06,0.144
2021-09-29 11:00:00,0.08,0.06,0.144
2021-09-29 12:00:00,0.079,0.06,0.144
2021-09-29 13:00:00,0.078,0.06,0.143
2021-09-29 14:00:00,0.079,0.059,0.143
2021-09-29 15:00:00,0.079,0.059,0.142
2021-09-29 16:00:00,0.078,0.06,0.141
2021-09-29 17:00:00,0.077,0.06,0.14
2021-09-29 18:00:00,0.076,0.058,0.14
2021-09-29 19:00:00,0.076,0.059,0.141
2021-09-29 20:00:00,0.076,0.058,0.142
2021-09-29 21:00:00,0.077,0.058,0.143
2021-09-29 22:00:00,0.076,0.058,0.143
2021-09-29 23:00:00,0.076,0.058,0.143
2021-09-30 00:00:00,0.076,0.058,0.143
2021-09-30 01:00:00,0.075,0.058,0.143
2021-09-30 02:00:00,0.075,0.058,0.143
2021-09-30 03:00:00,0.074,0.058,0.143
2021-09-30 04:00:00,0.074,0.058,0.143
2021-09-30 05:00:00,0.073,0.058,0.143
2021-09-30 06:00:00,0.073,0.058,0.143
2021-09-30 07:00:00,0.073,0.058,0.142
2021-09-30 08:00:00,0.073,0.058,0.142
2021-09-30 09:00:00,0.073,0.058,0.142
2021-09-30 10:00:00,0.072,0.058,0.142
2021-09-30 11:00:00,0.072,0.058,0.141
2021-09-30 12:00:00,0.072,0.058,0.141
